Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.2381056265618506,-1.2381056265618506
2024-10-14,1.625,-0.19687809280241528,-0.19687809280241528
2024-10-16,1.0625007999999525,-0.7174911192537085,-0.7174911192537085
2024-10-17,2.3125007999999525,0.43942836270121977,0.43942836270121977
2024-10-18,1.3124992000000475,-0.4861087037195718,-0.4861087037195718
2024-10-20,0.375,-1.3537975747573434,-1.3537975747573434
2024-10-21,3.125,1.1914252855434986,1.1914252855434986
2024-10-22,1.5624992000000475,-0.2547248073285862,-0.2547248073285862
2024-10-23,1.3125007999999525,-0.48610722286272284,-0.48610722286272284
2024-10-24,1.4375007999999525,-0.37041527466723,-0.37041527466723
2024-10-27,1.0,-0.7753378337798794,-0.7753378337798794
2024-10-28,1.875,0.03450580358857037,0.03450580358857037
2024-10-29,2.5,0.6129655445660345,0.6129655445660345
2024-11-03,1.1874992000000475,-0.6018006519150647,-0.6018006519150647
2024-11-04,1.8124992000000475,-0.02334091093760054,-0.02334091093760054
2024-11-05,4.6874992000000475,2.6375738975587346,2.6375738975587346
2024-11-06,2.25,0.38158164817504886,0.38158164817504886
2024-11-07,2.375,0.49727359637054164,0.49727359637054164
2024-11-10,0.75,-1.006721730170865,-1.006721730170865
2024-11-11,1.375,-0.4282619891934009,-0.4282619891934009
2024-11-15,3.125,1.1914252855434986,1.1914252855434986
2024-11-17,0.8124992000000475,-0.9488764965015432,-0.9488764965015432
2024-11-18,1.6874992000000475,-0.13903285913309335,-0.13903285913309335
2024-11-19,2.3125007999999525,0.43942836270121977,0.43942836270121977
2024-11-20,1.25,-0.5439539373888937,-0.5439539373888937
2024-11-21,2.0,0.1501977517840632,0.1501977517840632
2024-11-24,0.875,-0.8910297819753722,-0.8910297819753722
2024-11-25,2.6874992000000475,0.7865027264308492,0.7865027264308492
2024-11-26,1.75,-0.08118614460692246,-0.08118614460692246
2024-11-28,0.875,-0.8910297819753722,-0.8910297819753722
2024-11-29,4.6875,2.637574637987159,2.637574637987159
2024-12-01,3.875,1.8855769747164557,1.8855769747164557
2024-12-02,4.75,2.6954206120849054,2.6954206120849054
2024-12-03,1.5625,-0.2547240669001617,-0.2547240669001617
2024-12-04,2.75,0.8443494409570201,0.8443494409570201
2024-12-05,3.375,1.4228091819344844,1.4228091819344844
2024-12-10,2.1875,0.3237356740773024,0.3237356740773024
2024-12-13,2.125,0.265889699979556,0.265889699979556
2024-12-15,0.4375,-1.295951600659597,-1.295951600659597
2024-12-16,1.4375,-0.3704160150956545,-0.3704160150956545
2024-12-17,2.0,0.1501977517840632,0.1501977517840632
2024-12-18,5.3125,3.2160343789646233,3.2160343789646233
2024-12-22,0.4375,-1.295951600659597,-1.295951600659597
2024-12-23,1.1875,-0.6017999114866401,-0.6017999114866401
2024-12-24,1.0,-0.7753378337798794,-0.7753378337798794
2024-12-25,0.75,-1.006721730170865,-1.006721730170865
2024-12-26,1.375,-0.4282619891934009,-0.4282619891934009
2024-12-27,1.1875,-0.6017999114866401,-0.6017999114866401
2024-12-29,0.375,-1.3537975747573434,-1.3537975747573434
2024-12-30,2.625,0.7286574927615274,0.7286574927615274
2024-12-31,1.5,-0.3125700409979081,-0.3125700409979081
2025-01-01,0.8125,-0.9488757560731186,-0.9488757560731186
2025-01-02,2.0,0.1501977517840632,0.1501977517840632
2025-01-03,1.75,-0.08118614460692246,-0.08118614460692246
2025-01-05,0.5625,-1.1802596524641042,-1.1802596524641042
2025-01-06,1.5,-0.3125700409979081,-0.3125700409979081
2025-01-07,2.0,0.1501977517840632,0.1501977517840632
2025-01-08,1.6875,-0.13903211870466886,-0.13903211870466886
2025-01-09,1.125,-0.6596458855843865,-0.6596458855843865
2025-01-10,4.1875,2.174806845205188,2.174806845205188
2025-01-12,1.0,-0.7753378337798794,-0.7753378337798794
2025-01-13,1.75,-0.08118614460692246,-0.08118614460692246
2025-01-14,1.5625,-0.2547240669001617,-0.2547240669001617
2025-01-15,3.5,1.5385011301299771,1.5385011301299771
2025-01-16,2.8125,0.9021954150547665,0.9021954150547665
2025-01-17,2.0625,0.2080437258818096,0.2080437258818096
2025-01-19,0.6875,-1.0645677042686115,-1.0645677042686115
2025-01-20,2.375,0.49727359637054164,0.49727359637054164
2025-01-21,2.125,0.265889699979556,0.265889699979556
2025-01-22,1.375,-0.4282619891934009,-0.4282619891934009
2025-01-23,1.6875,-0.13903211870466886,-0.13903211870466886
2025-01-24,1.3125,-0.48610796329114736,-0.48610796329114736
2025-01-26,0.6875,-1.0645677042686115,-1.0645677042686115
2025-01-27,2.625,0.7286574927615274,0.7286574927615274
2025-01-28,1.4375,-0.3704160150956545,-0.3704160150956545
2025-01-29,2.3125,0.43942762227279525,0.43942762227279525
2025-01-30,1.5,-0.3125700409979081,-0.3125700409979081
2025-01-31,1.5625,-0.2547240669001617,-0.2547240669001617
2025-02-02,1.5625,-0.2547240669001617,-0.2547240669001617
2025-02-03,2.25,0.38158164817504886,0.38158164817504886
2025-02-04,2.0,0.1501977517840632,0.1501977517840632
2025-02-05,1.75,-0.08118614460692246,-0.08118614460692246
2025-02-06,0.875,-0.8910297819753722,-0.8910297819753722
2025-02-07,4.3189697265625,2.2964867555631425,2.2964867555631425
2025-02-09,0.5625,-1.1802596524641042,-1.1802596524641042
2025-02-10,1.4375,-0.3704160150956545,-0.3704160150956545
2025-02-11,0.375,-1.3537975747573434,-1.3537975747573434
