Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9456597875342825,-0.9456597875342825
2024-10-14,1.625,-0.3958575800240657,-0.3958575800240657
2024-10-16,1.0625007999999525,-0.6707582928087387,-0.6707582928087387
2024-10-17,2.3125007999999525,-0.059866951130719916,-0.059866951130719916
2024-10-18,1.3124992000000475,-0.5485808064140059,-0.5485808064140059
2024-10-20,0.375,-1.0067489217020844,-1.0067489217020844
2024-10-21,3.125,0.3372120299895568,0.3372120299895568
2024-10-22,1.5624992000000475,-0.42640253807840206,-0.42640253807840206
2024-10-23,1.3125007999999525,-0.5485800244731349,-0.5485800244731349
2024-10-24,1.4375007999999525,-0.48749089030533305,-0.48749089030533305
2024-10-27,1.0,-0.701303250863075,-0.701303250863075
2024-10-28,1.875,-0.27367931168846193,-0.27367931168846193
2024-10-29,2.5,0.03176635915054743,0.03176635915054743
2024-11-03,1.1874992000000475,-0.6096699405818077,-0.6096699405818077
2024-11-04,1.8124992000000475,-0.3042242697427983,-0.3042242697427983
2024-11-05,4.6874992000000475,1.1008258161166447,1.1008258161166447
2024-11-06,2.25,-0.09041190918505632,-0.09041190918505632
2024-11-07,2.375,-0.029322775017254443,-0.029322775017254443
2024-11-10,0.75,-0.8234815191986787,-0.8234815191986787
2024-11-11,1.375,-0.5180358483596694,-0.5180358483596694
2024-11-15,3.125,0.3372120299895568,0.3372120299895568
2024-11-17,0.8124992000000475,-0.7929373430852134,-0.7929373430852134
2024-11-18,1.6874992000000475,-0.3653134039106002,-0.3653134039106002
2024-11-19,2.3125007999999525,-0.059866951130719916,-0.059866951130719916
2024-11-20,1.25,-0.5791249825274712,-0.5791249825274712
2024-11-21,2.0,-0.21259017752066006,-0.21259017752066006
2024-11-24,0.875,-0.7623923850308769,-0.7623923850308769
2024-11-25,2.6874992000000475,0.12339966943181478,0.12339966943181478
2024-11-26,1.75,-0.3347684458562638,-0.3347684458562638
2024-11-28,0.875,-0.7623923850308769,-0.7623923850308769
2024-11-29,4.6875,1.1008262070870802,1.1008262070870802
2024-12-01,3.875,0.703746834996368,0.703746834996368
2024-12-02,4.75,1.131370774170981,1.131370774170981
2024-12-03,1.5625,-0.4264021471079666,-0.4264021471079666
2024-12-04,2.75,0.15394462748615118,0.15394462748615118
2024-12-05,3.375,0.45939029832516054,0.45939029832516054
2024-12-10,2.1875,-0.12095647626895725,-0.12095647626895725
2024-12-13,2.125,-0.1515010433528582,-0.1515010433528582
2024-12-15,0.4375,-0.9762043546181834,-0.9762043546181834
2024-12-16,1.4375,-0.48749128127576846,-0.48749128127576846
2024-12-17,2.0,-0.21259017752066006,-0.21259017752066006
2024-12-18,5.3125,1.4062718779260897,1.4062718779260897
2024-12-22,0.4375,-0.9762043546181834,-0.9762043546181834
2024-12-23,1.1875,-0.6096695496113722,-0.6096695496113722
2024-12-24,1.0,-0.701303250863075,-0.701303250863075
2024-12-25,0.75,-0.8234815191986787,-0.8234815191986787
2024-12-26,1.375,-0.5180358483596694,-0.5180358483596694
2024-12-27,1.1875,-0.6096695496113722,-0.6096695496113722
2024-12-29,0.375,-1.0067489217020844,-1.0067489217020844
2024-12-30,2.625,0.0928554933183493,0.0928554933183493
2024-12-31,1.5,-0.45694671419186755,-0.45694671419186755
2025-01-01,0.8125,-0.7929369521147779,-0.7929369521147779
2025-01-02,2.0,-0.21259017752066006,-0.21259017752066006
2025-01-03,1.75,-0.3347684458562638,-0.3347684458562638
2025-01-05,0.5625,-0.9151152204503816,-0.9151152204503816
2025-01-06,1.5,-0.45694671419186755,-0.45694671419186755
