Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.970520798568345,-0.970520798568345
2024-10-14,1.625,-0.34980998570827876,-0.34980998570827876
2024-10-16,1.0625007999999525,-0.6601649507439822,-0.6601649507439822
2024-10-17,2.3125007999999525,0.029513730211646858,0.029513730211646858
2024-10-18,1.3124992000000475,-0.5222300973415156,-0.5222300973415156
2024-10-20,0.375,-1.0394886666639078,-1.0394886666639078
2024-10-21,3.125,0.4778044314384762,0.4778044314384762
2024-10-22,1.5624992000000475,-0.3842943611503898,-0.3842943611503898
2024-10-23,1.3125007999999525,-0.5222292145528564,-0.5222292145528564
2024-10-24,1.4375007999999525,-0.4532613464572935,-0.4532613464572935
2024-10-27,1.0,-0.6946493261860933,-0.6946493261860933
2024-10-28,1.875,-0.21187424951715292,-0.21187424951715292
2024-10-29,2.5,0.1329650909606616,0.1329650909606616
2024-11-03,1.1874992000000475,-0.5911979654370785,-0.5911979654370785
2024-11-04,1.8124992000000475,-0.246358624959264,-0.246358624959264
2024-11-05,4.6874992000000475,1.3399023412386828,1.3399023412386828
2024-11-06,2.25,-0.0049706452304642025,-0.0049706452304642025
2024-11-07,2.375,0.06399722286509871,0.06399722286509871
2024-11-10,0.75,-0.8325850623772191,-0.8325850623772191
2024-11-11,1.375,-0.48774572189940457,-0.48774572189940457
2024-11-15,3.125,0.4778044314384762,0.4778044314384762
2024-11-17,0.8124992000000475,-0.7981015697237672,-0.7981015697237672
2024-11-18,1.6874992000000475,-0.3153264930548269,-0.3153264930548269
2024-11-19,2.3125007999999525,0.029513730211646858,0.029513730211646858
2024-11-20,1.25,-0.5567135899949675,-0.5567135899949675
2024-11-21,2.0,-0.14290638142159,-0.14290638142159
2024-11-24,0.875,-0.7636171942816562,-0.7636171942816562
2024-11-25,2.6874992000000475,0.23641645170967637,0.23641645170967637
2024-11-26,1.75,-0.2808421176127158,-0.2808421176127158
2024-11-28,0.875,-0.7636171942816562,-0.7636171942816562
2024-11-29,4.6875,1.3399027826330125,1.3399027826330125
2024-12-01,3.875,0.8916116400118536,0.8916116400118536
2024-12-02,4.75,1.374386716680794,1.374386716680794
2024-12-03,1.5625,-0.3842939197560602,-0.3842939197560602
2024-12-04,2.75,0.2709008271517874,0.2709008271517874
2024-12-05,3.375,0.6157401676296019,0.6157401676296019
2024-12-10,2.1875,-0.03945457927824566,-0.03945457927824566
