Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.923700508341925,-0.923700508341925
2024-10-14,1.625,-0.3707735934206816,-0.3707735934206816
2024-10-16,1.0625007999999525,-0.6472366576888537,-0.6472366576888537
2024-10-17,2.3125007999999525,-0.032873418887472326,-0.032873418887472326
2024-10-18,1.3124992000000475,-0.5243647963134764,-0.5243647963134764
2024-10-20,0.375,-0.985136832222063,-0.985136832222063
2024-10-21,3.125,0.3664622931409761,0.3664622931409761
2024-10-22,1.5624992000000475,-0.4014921485532002,-0.4014921485532002
2024-10-23,1.3125007999999525,-0.5243640099285775,-0.5243640099285775
2024-10-24,1.4375007999999525,-0.46292768604843937,-0.46292768604843937
2024-10-27,1.0,-0.6779552128213724,-0.6779552128213724
2024-10-28,1.875,-0.24790094566040533,-0.24790094566040533
2024-10-29,2.5,0.05928067374028541,0.05928067374028541
2024-11-03,1.1874992000000475,-0.5858011201936146,-0.5858011201936146
2024-11-04,1.8124992000000475,-0.2786195007929239,-0.2786195007929239
2024-11-05,4.6874992000000475,1.1344159484502534,1.1344159484502534
2024-11-06,2.25,-0.06359197401999088,-0.06359197401999088
2024-11-07,2.375,-0.0021556501398527403,-0.0021556501398527403
2024-11-10,0.75,-0.8008278605816487,-0.8008278605816487
2024-11-11,1.375,-0.4936462411809579,-0.4936462411809579
2024-11-15,3.125,0.3664622931409761,0.3664622931409761
2024-11-17,0.8124992000000475,-0.770110091834029,-0.770110091834029
2024-11-18,1.6874992000000475,-0.34005582467306206,-0.34005582467306206
2024-11-19,2.3125007999999525,-0.032873418887472326,-0.032873418887472326
2024-11-20,1.25,-0.5550825650610961,-0.5550825650610961
2024-11-21,2.0,-0.18646462178026718,-0.18646462178026718
2024-11-24,0.875,-0.7393915367015105,-0.7393915367015105
2024-11-25,2.6874992000000475,0.15143476636804312,0.15143476636804312
2024-11-26,1.75,-0.30933726954054347,-0.30933726954054347
2024-11-28,0.875,-0.7393915367015105,-0.7393915367015105
2024-11-29,4.6875,1.1344163416427029,1.1344163416427029
2024-12-01,3.875,0.735080236421805,0.735080236421805
2024-12-02,4.75,1.165134503582772,1.165134503582772
2024-12-03,1.5625,-0.4014917553607507,-0.4014917553607507
2024-12-04,2.75,0.1821533215005617,0.1821533215005617
2024-12-05,3.375,0.4893349409012524,0.4893349409012524
2024-12-10,2.1875,-0.09431013596005997,-0.09431013596005997
2024-12-13,2.125,-0.12502829790012904,-0.12502829790012904
2024-12-15,0.4375,-0.954418670281994,-0.954418670281994
2024-12-16,1.4375,-0.46292807924088886,-0.46292807924088886
2024-12-17,2.0,-0.18646462178026718,-0.18646462178026718
2024-12-18,5.3125,1.4415979610433938,1.4415979610433938
2024-12-22,0.4375,-0.954418670281994,-0.954418670281994
2024-12-23,1.1875,-0.5858007270011651,-0.5858007270011651
2024-12-24,1.0,-0.6779552128213724,-0.6779552128213724
2024-12-25,0.75,-0.8008278605816487,-0.8008278605816487
2024-12-26,1.375,-0.4936462411809579,-0.4936462411809579
2024-12-27,1.1875,-0.5858007270011651,-0.5858007270011651
2024-12-29,0.375,-0.985136832222063,-0.985136832222063
2024-12-30,2.625,0.12071699762042355,0.12071699762042355
2024-12-31,1.5,-0.43220991730081976,-0.43220991730081976
2025-01-01,0.8125,-0.7701096986415795,-0.7701096986415795
2025-01-02,2.0,-0.18646462178026718,-0.18646462178026718
2025-01-03,1.75,-0.30933726954054347,-0.30933726954054347
2025-01-05,0.5625,-0.8929823464018558,-0.8929823464018558
2025-01-06,1.5,-0.43220991730081976,-0.43220991730081976
2025-01-07,1.75,-0.30933726954054347,-0.30933726954054347
2025-01-08,1.6875,-0.34005543148061257,-0.34005543148061257
2025-01-09,1.125,-0.6165188889412342,-0.6165188889412342
2025-01-12,1.0,-0.6779552128213724,-0.6779552128213724
2025-01-16,2.8125,0.21287148344063078,0.21287148344063078
2025-01-17,2.0625,-0.1557464598401981,-0.1557464598401981
2025-01-19,0.6875,-0.8315460225217177,-0.8315460225217177
2025-01-20,2.375,-0.0021556501398527403,-0.0021556501398527403
2025-01-21,1.9375,-0.21718278372033625,-0.21718278372033625
2025-01-22,1.375,-0.4936462411809579,-0.4936462411809579
2025-01-23,1.6875,-0.34005543148061257,-0.34005543148061257
2025-01-26,0.6875,-0.8315460225217177,-0.8315460225217177
2025-01-27,2.625,0.12071699762042355,0.12071699762042355
2025-01-28,1.4375,-0.46292807924088886,-0.46292807924088886
2025-01-29,2.3125,-0.032873812079921814,-0.032873812079921814
2025-02-02,1.5625,-0.4014917553607507,-0.4014917553607507
2025-02-03,1.75,-0.30933726954054347,-0.30933726954054347
2025-02-04,1.9375,-0.21718278372033625,-0.21718278372033625
2025-02-05,1.6875,-0.34005543148061257,-0.34005543148061257
2025-02-06,0.875,-0.7393915367015105,-0.7393915367015105
2025-02-09,0.5625,-0.8929823464018558,-0.8929823464018558
2025-02-11,0.9375,-0.7086733747614414,-0.7086733747614414
2025-02-14,2.125,-0.12502829790012904,-0.12502829790012904
2025-02-16,0.4375,-0.954418670281994,-0.954418670281994
2025-02-17,0.625,-0.8622641844617868,-0.8622641844617868
2025-02-18,1.1875,-0.5858007270011651,-0.5858007270011651
2025-02-19,1.625,-0.3707735934206816,-0.3707735934206816
2025-02-20,0.875,-0.7393915367015105,-0.7393915367015105
2025-02-23,0.5,-0.923700508341925,-0.923700508341925
2025-02-24,2.25,-0.06359197401999088,-0.06359197401999088
2025-02-25,2.4375,0.028562511800216333,0.028562511800216333
2025-02-26,5.9375,1.7487795804440844,1.7487795804440844
2025-03-02,4.8125,1.1958526655228412,1.1958526655228412
2025-03-03,8.5,3.008224219986916,3.008224219986916
2025-03-04,8.625,3.0696605438670543,3.0696605438670543
2025-03-05,8.3125,2.916069734166709,2.916069734166709
2025-03-06,7.5,2.516733628945811,2.516733628945811
2025-03-09,1.25,-0.5550825650610961,-0.5550825650610961
2025-03-11,5.3125,1.4415979610433938,1.4415979610433938
2025-03-16,2.6875,0.1514351595604926,0.1514351595604926
2025-03-17,3.125,0.3664622931409761,0.3664622931409761
2025-03-18,2.625,0.12071699762042355,0.12071699762042355
2025-03-19,4.9375,1.2572889894029793,1.2572889894029793
2025-03-20,2.3125,-0.032873812079921814,-0.032873812079921814
2025-03-21,2.0625,-0.1557464598401981,-0.1557464598401981
2025-03-23,0.8125,-0.7701096986415795,-0.7701096986415795
2025-03-24,2.25,-0.06359197401999088,-0.06359197401999088
2025-03-25,1.875,-0.24790094566040533,-0.24790094566040533
2025-03-26,1.0,-0.6779552128213724,-0.6779552128213724
2025-03-30,1.625,-0.3707735934206816,-0.3707735934206816
2025-03-31,4.0,0.7965165603019432,0.7965165603019432
2025-04-01,2.0625,-0.1557464598401981,-0.1557464598401981
2025-04-02,5.9375,1.7487795804440844,1.7487795804440844
2025-04-03,6.5625,2.055961199844775,2.055961199844775
2025-04-06,7.8125,2.670324438646156,2.670324438646156
2025-04-07,11.25,4.359823345349955,4.359823345349955
2025-04-08,6.75,2.1481156856649823,2.1481156856649823
2025-04-09,1.0,-0.6779552128213724,-0.6779552128213724
