Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9786756070253713,-0.9786756070253713
2024-10-14,1.625,-0.3035133120499814,-0.3035133120499814
2024-10-16,1.0625007999999525,-0.6410939794222951,-0.6410939794222951
2024-10-17,2.3125007999999525,0.1090863483281381,0.1090863483281381
2024-10-18,1.3124992000000475,-0.49105887410297094,-0.49105887410297094
2024-10-20,0.375,-1.0536936398004146,-1.0536936398004146
2024-10-21,3.125,0.5967030812505384,0.5967030812505384
2024-10-22,1.5624992000000475,-0.3410228085528843,-0.3410228085528843
2024-10-23,1.3125007999999525,-0.49105791387220843,-0.49105791387220843
2024-10-24,1.4375007999999525,-0.4160398810971651,-0.4160398810971651
2024-10-27,1.0,-0.678603475925198,-0.678603475925198
2024-10-28,1.875,-0.15347724649989478,-0.15347724649989478
2024-10-29,2.5,0.22161291737532182,0.22161291737532182
2024-11-03,1.1874992000000475,-0.5660769068780143,-0.5660769068780143
2024-11-04,1.8124992000000475,-0.1909867430027977,-0.1909867430027977
2024-11-05,4.6874992000000475,1.5344280108231987,1.5344280108231987
2024-11-06,2.25,0.07157685182523518,0.07157685182523518
2024-11-07,2.375,0.1465948846002785,0.1465948846002785
2024-11-10,0.75,-0.8286395414752846,-0.8286395414752846
2024-11-11,1.375,-0.453549377600068,-0.453549377600068
2024-11-15,3.125,0.5967030812505384,0.5967030812505384
2024-11-17,0.8124992000000475,-0.7911310052031443,-0.7911310052031443
2024-11-18,1.6874992000000475,-0.266004775777841,-0.266004775777841
2024-11-19,2.3125007999999525,0.1090863483281381,0.1090863483281381
2024-11-20,1.25,-0.5285674103751113,-0.5285674103751113
2024-11-21,2.0,-0.07845921372485146,-0.07845921372485146
2024-11-24,0.875,-0.7536215087002414,-0.7536215087002414
2024-11-25,2.6874992000000475,0.3341394864225055,0.3341394864225055
2024-11-26,1.75,-0.2284952792749381,-0.2284952792749381
2024-11-28,0.875,-0.7536215087002414,-0.7536215087002414
2024-11-29,4.6875,1.53442849093858,1.53442849093858
2024-12-01,3.875,1.0468112779007983,1.0468112779007983
2024-12-02,4.75,1.5719375073261015,1.5719375073261015
2024-12-03,1.5625,-0.3410223284375031,-0.3410223284375031
2024-12-04,2.75,0.37164898292540843,0.37164898292540843
2024-12-05,3.375,0.746739146800625,0.746739146800625
2024-12-10,2.1875,0.03406783543771352,0.03406783543771352
2024-12-13,2.125,-0.0034411809498081395,-0.0034411809498081395
2024-12-15,0.4375,-1.0161846234128928,-1.0161846234128928
2024-12-16,1.4375,-0.4160403612125464,-0.4160403612125464
2024-12-17,2.0,-0.07845921372485146,-0.07845921372485146
2024-12-18,5.3125,1.9095186548137966,1.9095186548137966
2024-12-22,0.4375,-1.0161846234128928,-1.0161846234128928
2024-12-23,1.1875,-0.566076426762633,-0.566076426762633
2024-12-24,1.0,-0.678603475925198,-0.678603475925198
2024-12-25,0.75,-0.8286395414752846,-0.8286395414752846
2024-12-26,1.375,-0.453549377600068,-0.453549377600068
2024-12-27,1.1875,-0.566076426762633,-0.566076426762633
2024-12-29,0.375,-1.0536936398004146,-1.0536936398004146
2024-12-30,2.625,0.2966309501503651,0.2966309501503651
2024-12-31,1.5,-0.3785313448250247,-0.3785313448250247
2025-01-01,0.8125,-0.7911305250877629,-0.7911305250877629
2025-01-02,2.0,-0.07845921372485146,-0.07845921372485146
2025-01-03,1.75,-0.2284952792749381,-0.2284952792749381
2025-01-05,0.5625,-0.9411665906378496,-0.9411665906378496
2025-01-06,1.5,-0.3785313448250247,-0.3785313448250247
2025-01-07,1.75,-0.2284952792749381,-0.2284952792749381
2025-01-08,1.6875,-0.26600429566245976,-0.26600429566245976
2025-01-09,1.125,-0.6035854431501547,-0.6035854431501547
2025-01-12,1.0,-0.678603475925198,-0.678603475925198
2025-01-16,2.8125,0.4091579993129301,0.4091579993129301
2025-01-17,2.0625,-0.0409501973373298,-0.0409501973373298
2025-01-19,0.6875,-0.8661485578628063,-0.8661485578628063
2025-01-20,2.375,0.1465948846002785,0.1465948846002785
2025-01-21,1.9375,-0.11596823011237312,-0.11596823011237312
2025-01-22,1.375,-0.453549377600068,-0.453549377600068
2025-01-23,1.6875,-0.26600429566245976,-0.26600429566245976
2025-01-26,0.6875,-0.8661485578628063,-0.8661485578628063
2025-01-27,2.625,0.2966309501503651,0.2966309501503651
2025-01-28,1.4375,-0.4160403612125464,-0.4160403612125464
2025-01-29,2.3125,0.10908586821275684,0.10908586821275684
2025-02-02,1.5625,-0.3410223284375031,-0.3410223284375031
2025-02-03,1.75,-0.2284952792749381,-0.2284952792749381
2025-02-04,1.9375,-0.11596823011237312,-0.11596823011237312
2025-02-05,1.6875,-0.26600429566245976,-0.26600429566245976
2025-02-06,0.875,-0.7536215087002414,-0.7536215087002414
2025-02-09,0.5625,-0.9411665906378496,-0.9411665906378496
2025-02-11,0.9375,-0.7161124923127197,-0.7161124923127197
2025-02-14,2.125,-0.0034411809498081395,-0.0034411809498081395
2025-02-16,0.4375,-1.0161846234128928,-1.0161846234128928
2025-02-17,0.625,-0.903657574250328,-0.903657574250328
2025-02-18,1.1875,-0.566076426762633,-0.566076426762633
2025-02-19,1.625,-0.3035133120499814,-0.3035133120499814
2025-02-20,0.875,-0.7536215087002414,-0.7536215087002414
2025-02-23,0.5,-0.9786756070253713,-0.9786756070253713
2025-02-24,2.25,0.07157685182523518,0.07157685182523518
2025-02-25,2.4375,0.18410390098780016,0.18410390098780016
2025-02-26,5.9375,2.284608818689013,2.284608818689013
2025-03-02,4.8125,1.6094465237136233,1.6094465237136233
2025-03-03,8.5,3.822478490577401,3.822478490577401
2025-03-04,8.625,3.8974965233524443,3.8974965233524443
2025-03-05,8.3125,3.709951441414836,3.709951441414836
2025-03-06,7.5,3.2223342283770546,3.2223342283770546
2025-03-09,1.25,-0.5285674103751113,-0.5285674103751113
2025-03-11,5.3125,1.9095186548137966,1.9095186548137966
2025-03-16,2.6875,0.3341399665378868,0.3341399665378868
2025-03-17,3.125,0.5967030812505384,0.5967030812505384
2025-03-18,2.625,0.2966309501503651,0.2966309501503651
2025-03-19,4.9375,1.6844645564886664,1.6844645564886664
2025-03-20,2.3125,0.10908586821275684,0.10908586821275684
2025-03-21,2.0625,-0.0409501973373298,-0.0409501973373298
2025-03-23,0.8125,-0.7911305250877629,-0.7911305250877629
2025-03-24,2.25,0.07157685182523518,0.07157685182523518
2025-03-25,1.875,-0.15347724649989478,-0.15347724649989478
2025-03-26,1.0,-0.678603475925198,-0.678603475925198
2025-03-30,1.625,-0.3035133120499814,-0.3035133120499814
2025-03-31,2.75,0.37164898292540843,0.37164898292540843
2025-04-01,2.0625,-0.0409501973373298,-0.0409501973373298
2025-04-02,1.5625,-0.3410223284375031,-0.3410223284375031
