Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9607240196534581,-0.9607240196534581
2024-10-14,1.625,-0.29296707721591736,-0.29296707721591736
2024-10-16,1.0625007999999525,-0.6268450735853346,-0.6268450735853346
2024-10-17,2.3125007999999525,0.11510708467859955,0.11510708467859955
2024-10-18,1.3124992000000475,-0.478455591631254,-0.478455591631254
2024-10-20,0.375,-1.0349192354798515,-1.0349192354798515
2024-10-21,3.125,0.5973755127008037,0.5973755127008037
2024-10-22,1.5624992000000475,-0.33006515997846714,-0.33006515997846714
2024-10-23,1.3125007999999525,-0.4784546419325478,-0.4784546419325478
2024-10-24,1.4375007999999525,-0.4042594261061544,-0.4042594261061544
2024-10-27,1.0,-0.6639431563478845,-0.6639431563478845
2024-10-28,1.875,-0.14457664556313052,-0.14457664556313052
2024-10-29,2.5,0.22639943356883657,0.22639943356883657
2024-11-03,1.1874992000000475,-0.5526508074576474,-0.5526508074576474
2024-11-04,1.8124992000000475,-0.18167472832568032,-0.18167472832568032
2024-11-05,4.6874992000000475,1.5248152356813682,1.5248152356813682
2024-11-06,2.25,0.07800900191604973,0.07800900191604973
2024-11-07,2.375,0.15220421774244317,0.15220421774244317
2024-11-10,0.75,-0.8123335880006712,-0.8123335880006712
2024-11-11,1.375,-0.4413575088687042,-0.4413575088687042
2024-11-15,3.125,0.5973755127008037,0.5973755127008037
2024-11-17,0.8124992000000475,-0.7752364549368277,-0.7752364549368277
2024-11-18,1.6874992000000475,-0.25586994415207376,-0.25586994415207376
2024-11-19,2.3125007999999525,0.11510708467859955,0.11510708467859955
2024-11-20,1.25,-0.5155527246950976,-0.5155527246950976
2024-11-21,2.0,-0.0703814297367371,-0.0703814297367371
2024-11-24,0.875,-0.7381383721742778,-0.7381383721742778
2024-11-25,2.6874992000000475,0.3376917824590736,0.3376917824590736
2024-11-26,1.75,-0.21877186138952393,-0.21877186138952393
2024-11-28,0.875,-0.7381383721742778,-0.7381383721742778
2024-11-29,4.6875,1.5248157105307214,1.5248157105307214
2024-12-01,3.875,1.0425468076591642,1.0425468076591642
2024-12-02,4.75,1.561913318443918,1.561913318443918
2024-12-03,1.5625,-0.3300646851291141,-0.3300646851291141
2024-12-04,2.75,0.3747898652216234,0.3747898652216234
2024-12-05,3.375,0.7457659443535904,0.7457659443535904
2024-12-10,2.1875,0.04091139400285303,0.04091139400285303
2024-12-13,2.125,0.00381378608965632,0.00381378608965632
2024-12-15,0.4375,-0.9978216275666548,-0.9978216275666548
2024-12-16,1.4375,-0.40425990095550746,-0.40425990095550746
2024-12-17,2.0,-0.0703814297367371,-0.0703814297367371
2024-12-18,5.3125,1.8957917896626884,1.8957917896626884
2024-12-22,0.4375,-0.9978216275666548,-0.9978216275666548
2024-12-23,1.1875,-0.5526503326082943,-0.5526503326082943
2024-12-24,1.0,-0.6639431563478845,-0.6639431563478845
2024-12-25,0.75,-0.8123335880006712,-0.8123335880006712
2024-12-26,1.375,-0.4413575088687042,-0.4413575088687042
2024-12-27,1.1875,-0.5526503326082943,-0.5526503326082943
2024-12-29,0.375,-1.0349192354798515,-1.0349192354798515
2024-12-30,2.625,0.30059464939523,0.30059464939523
2024-12-31,1.5,-0.36716229304231074,-0.36716229304231074
2025-01-01,0.8125,-0.7752359800874745,-0.7752359800874745
2025-01-02,2.0,-0.0703814297367371,-0.0703814297367371
2025-01-03,1.75,-0.21877186138952393,-0.21877186138952393
2025-01-05,0.5625,-0.9236264117402614,-0.9236264117402614
2025-01-06,1.5,-0.36716229304231074,-0.36716229304231074
2025-01-07,1.75,-0.21877186138952393,-0.21877186138952393
2025-01-08,1.6875,-0.25586946930272064,-0.25586946930272064
2025-01-09,1.125,-0.589747940521491,-0.589747940521491
2025-01-12,1.0,-0.6639431563478845,-0.6639431563478845
2025-01-16,2.8125,0.4118874731348201,0.4118874731348201
2025-01-17,2.0625,-0.03328382182354039,-0.03328382182354039
2025-01-19,0.6875,-0.849431195913868,-0.849431195913868
2025-01-20,2.375,0.15220421774244317,0.15220421774244317
2025-01-21,1.9375,-0.1074790376499338,-0.1074790376499338
2025-01-22,1.375,-0.4413575088687042,-0.4413575088687042
2025-01-23,1.6875,-0.25586946930272064,-0.25586946930272064
2025-01-26,0.6875,-0.849431195913868,-0.849431195913868
2025-01-27,2.625,0.30059464939523,0.30059464939523
2025-01-28,1.4375,-0.40425990095550746,-0.40425990095550746
2025-01-29,2.3125,0.11510660982924645,0.11510660982924645
2025-02-02,1.5625,-0.3300646851291141,-0.3300646851291141
2025-02-03,1.75,-0.21877186138952393,-0.21877186138952393
2025-02-04,1.9375,-0.1074790376499338,-0.1074790376499338
2025-02-05,1.6875,-0.25586946930272064,-0.25586946930272064
2025-02-06,0.875,-0.7381383721742778,-0.7381383721742778
2025-02-09,0.5625,-0.9236264117402614,-0.9236264117402614
2025-02-11,0.9375,-0.7010407642610812,-0.7010407642610812
2025-02-14,2.125,0.00381378608965632,0.00381378608965632
2025-02-16,0.4375,-0.9978216275666548,-0.9978216275666548
2025-02-17,0.625,-0.8865288038270647,-0.8865288038270647
2025-02-18,1.1875,-0.5526503326082943,-0.5526503326082943
2025-02-19,1.625,-0.29296707721591736,-0.29296707721591736
2025-02-20,0.875,-0.7381383721742778,-0.7381383721742778
2025-02-23,0.5,-0.9607240196534581,-0.9607240196534581
2025-02-24,2.25,0.07800900191604973,0.07800900191604973
2025-02-25,2.4375,0.18930182565563985,0.18930182565563985
2025-02-26,5.9375,2.2667678687946555,2.2667678687946555
2025-03-02,4.8125,1.5990109263571148,1.5990109263571148
