Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9438730681360881,-0.9438730681360881
2024-10-14,1.625,-0.39198326288096225,-0.39198326288096225
2024-10-16,1.0625007999999525,-0.6679277730535759,-0.6679277730535759
2024-10-17,2.3125007999999525,-0.05471687832565823,-0.05471687832565823
2024-10-18,1.3124992000000475,-0.545286379017891,-0.545286379017891
2024-10-20,0.375,-1.0051941576088799,-1.0051941576088799
2024-10-21,3.125,0.34386981079253887,0.34386981079253887
2024-10-22,1.5624992000000475,-0.42264420007230746,-0.42264420007230746
2024-10-23,1.3125007999999525,-0.5452855941079923,-0.5452855941079923
2024-10-24,1.4375007999999525,-0.4839645046352006,-0.4839645046352006
2024-10-27,1.0,-0.6985887102449211,-0.6985887102449211
2024-10-28,1.875,-0.2693410839353787,-0.2693410839353787
2024-10-29,2.5,0.03726436342858008,0.03726436342858008
2024-11-03,1.1874992000000475,-0.6066074684906827,-0.6066074684906827
2024-11-04,1.8124992000000475,-0.3000020211267239,-0.3000020211267239
2024-11-05,4.6874992000000475,1.1103830367474865,1.1103830367474865
2024-11-06,2.25,-0.08537781551700344,-0.08537781551700344
2024-11-07,2.375,-0.024056726044211676,-0.024056726044211676
2024-11-10,0.75,-0.8212308891905046,-0.8212308891905046
2024-11-11,1.375,-0.5146254418265458,-0.5146254418265458
2024-11-15,3.125,0.34386981079253887,0.34386981079253887
2024-11-17,0.8124992000000475,-0.790570736909058,-0.790570736909058
2024-11-18,1.6874992000000475,-0.36132311059951566,-0.36132311059951566
2024-11-19,2.3125007999999525,-0.05471687832565823,-0.05471687832565823
2024-11-20,1.25,-0.5759465312993375,-0.5759465312993375
2024-11-21,2.0,-0.20801999446258695,-0.20801999446258695
2024-11-24,0.875,-0.7599097997177128,-0.7599097997177128
2024-11-25,2.6874992000000475,0.1292456051828184,0.1292456051828184
2024-11-26,1.75,-0.3306621734081705,-0.3306621734081705
2024-11-28,0.875,-0.7599097997177128,-0.7599097997177128
2024-11-29,4.6875,1.110383429202436,1.110383429202436
2024-12-01,3.875,0.7117963476292894,0.7117963476292894
2024-12-02,4.75,1.1410439739388318,1.1410439739388318
2024-12-03,1.5625,-0.42264380761735815,-0.42264380761735815
2024-12-04,2.75,0.1599065423741636,0.1599065423741636
2024-12-05,3.375,0.4665119897381224,0.4665119897381224
2024-12-10,2.1875,-0.11603836025339932,-0.11603836025339932
2024-12-13,2.125,-0.1466989049897952,-0.1466989049897952
2024-12-15,0.4375,-0.974533612872484,-0.974533612872484
2024-12-16,1.4375,-0.4839648970901499,-0.4839648970901499
2024-12-17,2.0,-0.20801999446258695,-0.20801999446258695
2024-12-18,5.3125,1.4169888765663947,1.4169888765663947
2024-12-22,0.4375,-0.974533612872484,-0.974533612872484
2024-12-23,1.1875,-0.6066070760357334,-0.6066070760357334
2024-12-24,1.0,-0.6985887102449211,-0.6985887102449211
2024-12-25,0.75,-0.8212308891905046,-0.8212308891905046
2024-12-26,1.375,-0.5146254418265458,-0.5146254418265458
2024-12-27,1.1875,-0.6066070760357334,-0.6066070760357334
2024-12-29,0.375,-1.0051941576088799,-1.0051941576088799
2024-12-30,2.625,0.09858545290137184,0.09858545290137184
2024-12-31,1.5,-0.453304352353754,-0.453304352353754
2025-01-01,0.8125,-0.7905703444541087,-0.7905703444541087
2025-01-02,2.0,-0.20801999446258695,-0.20801999446258695
2025-01-03,1.75,-0.3306621734081705,-0.3306621734081705
2025-01-05,0.5625,-0.9132125233996922,-0.9132125233996922
2025-01-06,1.5,-0.453304352353754,-0.453304352353754
2025-01-07,1.75,-0.3306621734081705,-0.3306621734081705
2025-01-08,1.6875,-0.36132271814456635,-0.36132271814456635
2025-01-09,1.125,-0.6372676207721293,-0.6372676207721293
2025-01-12,1.0,-0.6985887102449211,-0.6985887102449211
2025-01-16,2.8125,0.19056708711055947,0.19056708711055947
2025-01-17,2.0625,-0.17735944972619108,-0.17735944972619108
2025-01-19,0.6875,-0.8518914339269005,-0.8518914339269005
2025-01-20,2.375,-0.024056726044211676,-0.024056726044211676
2025-01-21,1.9375,-0.23868053919898283,-0.23868053919898283
2025-01-22,1.375,-0.5146254418265458,-0.5146254418265458
2025-01-23,1.6875,-0.36132271814456635,-0.36132271814456635
2025-01-26,0.6875,-0.8518914339269005,-0.8518914339269005
2025-01-27,2.625,0.09858545290137184,0.09858545290137184
2025-01-28,1.4375,-0.4839648970901499,-0.4839648970901499
2025-01-29,2.3125,-0.054717270780607556,-0.054717270780607556
2025-02-02,1.5625,-0.42264380761735815,-0.42264380761735815
2025-02-03,1.75,-0.3306621734081705,-0.3306621734081705
2025-02-04,1.9375,-0.23868053919898283,-0.23868053919898283
2025-02-05,1.6875,-0.36132271814456635,-0.36132271814456635
2025-02-06,0.875,-0.7599097997177128,-0.7599097997177128
2025-02-09,0.5625,-0.9132125233996922,-0.9132125233996922
2025-02-11,0.9375,-0.7292492549813169,-0.7292492549813169
2025-02-14,2.125,-0.1466989049897952,-0.1466989049897952
2025-02-16,0.4375,-0.974533612872484,-0.974533612872484
2025-02-17,0.625,-0.8825519786632964,-0.8825519786632964
2025-02-18,1.1875,-0.6066070760357334,-0.6066070760357334
2025-02-19,1.625,-0.39198326288096225,-0.39198326288096225
2025-02-20,0.875,-0.7599097997177128,-0.7599097997177128
2025-02-23,0.5,-0.9438730681360881,-0.9438730681360881
2025-02-24,2.25,-0.08537781551700344,-0.08537781551700344
2025-02-25,2.4375,0.006603818692184204,0.006603818692184204
2025-02-26,5.9375,1.7235943239303535,1.7235943239303535
2025-03-02,4.8125,1.1717045186752277,1.1717045186752277
2025-03-03,8.5,2.9806766581225848,2.9806766581225848
2025-03-04,8.625,3.0419977475953766,3.0419977475953766
2025-03-05,8.3125,2.888695023913397,2.888695023913397
2025-03-06,7.5,2.4901079423402503,2.4901079423402503
2025-03-09,1.25,-0.5759465312993375,-0.5759465312993375
2025-03-11,5.3125,1.4169888765663947,1.4169888765663947
2025-03-16,2.6875,0.12924599763776773,0.12924599763776773
2025-03-17,3.125,0.34386981079253887,0.34386981079253887
2025-03-18,2.625,0.09858545290137184,0.09858545290137184
2025-03-19,4.9375,1.2330256081480193,1.2330256081480193
2025-03-20,2.3125,-0.054717270780607556,-0.054717270780607556
2025-03-21,2.0625,-0.17735944972619108,-0.17735944972619108
2025-03-23,0.8125,-0.7905703444541087,-0.7905703444541087
2025-03-24,2.25,-0.08537781551700344,-0.08537781551700344
2025-03-25,1.875,-0.2693410839353787,-0.2693410839353787
2025-03-26,1.0,-0.6985887102449211,-0.6985887102449211
2025-03-30,1.625,-0.39198326288096225,-0.39198326288096225
