Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9671402941241904,-0.9671402941241904
2024-10-14,1.625,-0.2978222085384903,-0.2978222085384903
2024-10-16,1.0625007999999525,-0.6324807753718411,-0.6324807753718411
2024-10-17,2.3125007999999525,0.111205986390048,0.111205986390048
2024-10-18,1.3124992000000475,-0.4837443749384618,-0.4837443749384618
2024-10-20,0.375,-1.0415089703003793,-1.0415089703003793
2024-10-21,3.125,0.5946019055757766,0.5946019055757766
2024-10-22,1.5624992000000475,-0.335007022586084,-0.335007022586084
2024-10-23,1.3125007999999525,-0.48374342301946327,-0.48374342301946327
2024-10-24,1.4375007999999525,-0.40937474684327435,-0.40937474684327435
2024-10-27,1.0,-0.6696655894194348,-0.6696655894194348
2024-10-28,1.875,-0.14908485618611245,-0.14908485618611245
2024-10-29,2.5,0.2227585246948321,0.2227585246948321
2024-11-03,1.1874992000000475,-0.5581130511146507,-0.5581130511146507
2024-11-04,1.8124992000000475,-0.18626967023370616,-0.18626967023370616
2024-11-05,4.6874992000000475,1.5242098818186387,1.5242098818186387
2024-11-06,2.25,0.07402117234245427,0.07402117234245427
2024-11-07,2.375,0.14838984851864317,0.14838984851864317
2024-11-10,0.75,-0.8184029417718126,-0.8184029417718126
2024-11-11,1.375,-0.44655956089086807,-0.44655956089086807
2024-11-15,3.125,0.5946019055757766,0.5946019055757766
2024-11-17,0.8124992000000475,-0.7812190796432175,-0.7812190796432175
2024-11-18,1.6874992000000475,-0.2606383464098951,-0.2606383464098951
2024-11-19,2.3125007999999525,0.111205986390048,0.111205986390048
2024-11-20,1.25,-0.520928237067057,-0.520928237067057
2024-11-21,2.0,-0.07471618000992354,-0.07471618000992354
2024-11-24,0.875,-0.7440342655956237,-0.7440342655956237
2024-11-25,2.6874992000000475,0.33431106299961616,0.33431106299961616
2024-11-26,1.75,-0.22345353236230137,-0.22345353236230137
2024-11-28,0.875,-0.7440342655956237,-0.7440342655956237
2024-11-29,4.6875,1.524210357778138,1.524210357778138
2024-12-01,3.875,1.04081396263291,1.04081396263291
2024-12-02,4.75,1.5613946958662324,1.5613946958662324
2024-12-03,1.5625,-0.33500654662658474,-0.33500654662658474
2024-12-04,2.75,0.37149587704720993,0.37149587704720993
2024-12-05,3.375,0.7433392579281545,0.7433392579281545
2024-12-10,2.1875,0.03683683425435982,0.03683683425435982
2024-12-13,2.125,-0.0003475038337346345,-0.0003475038337346345
2024-12-15,0.4375,-1.004324632212285,-1.004324632212285
2024-12-16,1.4375,-0.4093752228027736,-0.4093752228027736
2024-12-17,2.0,-0.07471618000992354,-0.07471618000992354
