Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9531721773195228,-0.9531721773195228
2024-10-14,1.625,-0.40082233530650435,-0.40082233530650435
2024-10-16,1.0625007999999525,-0.676996863530927,-0.676996863530927
2024-10-17,2.3125007999999525,-0.06327481684979544,-0.06327481684979544
2024-10-18,1.3124992000000475,-0.5542532397588739,-0.5542532397588739
2024-10-20,0.375,-1.0145443819876359,-1.0145443819876359
2024-10-21,3.125,0.33564412071085353,0.33564412071085353
2024-10-22,1.5624992000000475,-0.4315088304226475,-0.4315088304226475
2024-10-23,1.3125007999999525,-0.5542524541947007,-0.5542524541947007
2024-10-24,1.4375007999999525,-0.49288024952658754,-0.49288024952658754
2024-10-27,1.0,-0.7076833586470701,-0.7076833586470701
2024-10-28,1.875,-0.27807792597027803,-0.27807792597027803
2024-10-29,2.5,0.02878309737028774,0.02878309737028774
2024-11-03,1.1874992000000475,-0.615625444426987,-0.615625444426987
2024-11-04,1.8124992000000475,-0.30876442108642116,-0.30876442108642116
2024-11-05,4.6874992000000475,1.1027962862801814,1.1027962862801814
2024-11-06,2.25,-0.09396131196593857,-0.09396131196593857
2024-11-07,2.375,-0.032589107297825416,-0.032589107297825416
2024-11-10,0.75,-0.8304277679832964,-0.8304277679832964
2024-11-11,1.375,-0.5235667446427307,-0.5235667446427307
2024-11-15,3.125,0.33564412071085353,0.33564412071085353
2024-11-17,0.8124992000000475,-0.7997420584313264,-0.7997420584313264
2024-11-18,1.6874992000000475,-0.3701366257545343,-0.3701366257545343
2024-11-19,2.3125007999999525,-0.06327481684979544,-0.06327481684979544
2024-11-20,1.25,-0.5849389493108438,-0.5849389493108438
2024-11-21,2.0,-0.2167057213021649,-0.2167057213021649
2024-11-24,0.875,-0.7690555633151833,-0.7690555633151833
2024-11-25,2.6874992000000475,0.12084101159037092,0.12084101159037092
2024-11-26,1.75,-0.3394501306383912,-0.3394501306383912
2024-11-28,0.875,-0.7690555633151833,-0.7690555633151833
2024-11-29,4.6875,1.102796679062268,1.102796679062268
2024-12-01,3.875,0.7038773487195324,0.7038773487195324
2024-12-02,4.75,1.1334827813963246,1.1334827813963246
2024-12-03,1.5625,-0.43150843764056096,-0.43150843764056096
2024-12-04,2.75,0.15152750670651405,0.15152750670651405
2024-12-05,3.375,0.45838853004707986,0.45838853004707986
2024-12-10,2.1875,-0.12464741429999515,-0.12464741429999515
2024-12-13,2.125,-0.15533351663405173,-0.15533351663405173
2024-12-15,0.4375,-0.9838582796535793,-0.9838582796535793
2024-12-16,1.4375,-0.49288064230867407,-0.49288064230867407
2024-12-17,2.0,-0.2167057213021649,-0.2167057213021649
2024-12-18,5.3125,1.4096577024028338,1.4096577024028338
2024-12-22,0.4375,-0.9838582796535793,-0.9838582796535793
2024-12-23,1.1875,-0.6156250516449004,-0.6156250516449004
2024-12-24,1.0,-0.7076833586470701,-0.7076833586470701
2024-12-25,0.75,-0.8304277679832964,-0.8304277679832964
2024-12-26,1.375,-0.5235667446427307,-0.5235667446427307
2024-12-27,1.1875,-0.6156250516449004,-0.6156250516449004
2024-12-29,0.375,-1.0145443819876359,-1.0145443819876359
2024-12-30,2.625,0.0901553020384009,0.0901553020384009
2024-12-31,1.5,-0.4621945399746175,-0.4621945399746175
2025-01-01,0.8125,-0.7997416656492399,-0.7997416656492399
2025-01-02,2.0,-0.2167057213021649,-0.2167057213021649
2025-01-03,1.75,-0.3394501306383912,-0.3394501306383912
2025-01-05,0.5625,-0.9224860749854662,-0.9224860749854662
2025-01-06,1.5,-0.4621945399746175,-0.4621945399746175
2025-01-07,1.75,-0.3394501306383912,-0.3394501306383912
2025-01-08,1.6875,-0.3701362329724478,-0.3701362329724478
2025-01-09,1.125,-0.646311153978957,-0.646311153978957
2025-01-12,1.0,-0.7076833586470701,-0.7076833586470701
2025-01-16,2.8125,0.18221360904057063,0.18221360904057063
2025-01-17,2.0625,-0.1860196189681083,-0.1860196189681083
2025-01-19,0.6875,-0.861113870317353,-0.861113870317353
2025-01-20,2.375,-0.032589107297825416,-0.032589107297825416
2025-01-21,1.9375,-0.24739182363622148,-0.24739182363622148
