Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.2786306059024954,-1.2786306059024954
2024-10-14,1.625,-0.21177994718053617,-0.21177994718053617
2024-10-16,1.0625007999999525,-0.7452045178922035,-0.7452045178922035
2024-10-17,2.3125007999999525,0.4401851029099735,0.4401851029099735
2024-10-18,1.3124992000000475,-0.5081281110303927,-0.5081281110303927
2024-10-20,0.375,-1.3971695679827132,-1.3971695679827132
2024-10-21,3.125,1.2106875977820764,1.2106875977820764
2024-10-22,1.5624992000000475,-0.2710501868699573,-0.2710501868699573
2024-10-23,1.3125007999999525,-0.5081265937317682,-0.5081265937317682
2024-10-24,1.4375007999999525,-0.38958763165155047,-0.38958763165155047
2024-10-27,1.0,-0.8044747575816247,-0.8044747575816247
2024-10-28,1.875,0.025297976979899252,0.025297976979899252
2024-10-29,2.5,0.6179927873809877,0.6179927873809877
2024-11-03,1.1874992000000475,-0.6266670731106104,-0.6266670731106104
2024-11-04,1.8124992000000475,-0.033972262709521875,-0.033972262709521875
2024-11-05,4.6874992000000475,2.6924238651354853,2.6924238651354853
2024-11-06,2.25,0.38091486322055235,0.38091486322055235
2024-11-07,2.375,0.4994538253007701,0.4994538253007701
2024-11-10,0.75,-1.0415526817420602,-1.0415526817420602
2024-11-11,1.375,-0.44885787134097155,-0.44885787134097155
2024-11-15,3.125,1.2106875977820764,1.2106875977820764
2024-11-17,0.8124992000000475,-0.9822839593512636,-0.9822839593512636
2024-11-18,1.6874992000000475,-0.15251122478973958,-0.15251122478973958
2024-11-19,2.3125007999999525,0.4401851029099735,0.4401851029099735
2024-11-20,1.25,-0.5673968334211893,-0.5673968334211893
2024-11-21,2.0,0.14383693906011696,0.14383693906011696
2024-11-24,0.875,-0.9230137196618424,-0.9230137196618424
2024-11-25,2.6874992000000475,0.7958004718520021,0.7958004718520021
2024-11-26,1.75,-0.09324098510031846,-0.09324098510031846
2024-11-28,0.875,-0.9230137196618424,-0.9230137196618424
2024-11-29,4.6875,2.6924246237847975,2.6924246237847975
2024-12-01,3.875,1.9219213702633824,1.9219213702633824
2024-12-02,4.75,2.751694104824906,2.751694104824906
2024-12-03,1.5625,-0.27104942822064504,-0.27104942822064504
2024-12-04,2.75,0.8550707115414232,0.8550707115414232
2024-12-05,3.375,1.4477655219425116,1.4477655219425116
2024-12-10,2.1875,0.32164538218044353,0.32164538218044353
2024-12-13,2.125,0.26237590114033466,0.26237590114033466
2024-12-15,0.4375,-1.3379000869426043,-1.3379000869426043
2024-12-16,1.4375,-0.38958839030086273,-0.38958839030086273
2024-12-17,2.0,0.14383693906011696,0.14383693906011696
2024-12-18,5.3125,3.285119434185886,3.285119434185886
2024-12-22,0.4375,-1.3379000869426043,-1.3379000869426043
2024-12-23,1.1875,-0.6266663144612982,-0.6266663144612982
2024-12-24,1.0,-0.8044747575816247,-0.8044747575816247
2024-12-25,0.75,-1.0415526817420602,-1.0415526817420602
2024-12-26,1.375,-0.44885787134097155,-0.44885787134097155
2024-12-27,1.1875,-0.6266663144612982,-0.6266663144612982
2024-12-29,0.375,-1.3971695679827132,-1.3971695679827132
2024-12-30,2.625,0.7365317494612055,0.7365317494612055
2024-12-31,1.5,-0.33031890926075386,-0.33031890926075386
2025-01-01,0.8125,-0.9822832007019513,-0.9822832007019513
2025-01-02,2.0,0.14383693906011696,0.14383693906011696
2025-01-03,1.75,-0.09324098510031846,-0.09324098510031846
2025-01-05,0.5625,-1.2193611248623866,-1.2193611248623866
2025-01-06,1.5,-0.33031890926075386,-0.33031890926075386
2025-01-07,2.0,0.14383693906011696,0.14383693906011696
2025-01-08,1.6875,-0.15251046614042732,-0.15251046614042732
2025-01-09,1.125,-0.6859357955014069,-0.6859357955014069
2025-01-10,4.1875,2.2182687754639265,2.2182687754639265
2025-01-12,1.0,-0.8044747575816247,-0.8044747575816247
2025-01-13,1.75,-0.09324098510031846,-0.09324098510031846
2025-01-14,1.5625,-0.27104942822064504,-0.27104942822064504
2025-01-15,3.5,1.5663044840227294,1.5663044840227294
2025-01-16,2.8125,0.9143401925815321,0.9143401925815321
2025-01-17,2.0625,0.2031064201002258,0.2031064201002258
2025-01-19,0.6875,-1.100822162782169,-1.100822162782169
2025-01-20,2.375,0.4994538253007701,0.4994538253007701
2025-01-21,2.125,0.26237590114033466,0.26237590114033466
2025-01-22,1.375,-0.44885787134097155,-0.44885787134097155
2025-01-23,1.6875,-0.15251046614042732,-0.15251046614042732
2025-01-24,1.3125,-0.5081273523810804,-0.5081273523810804
2025-01-26,0.6875,-1.100822162782169,-1.100822162782169
2025-01-27,2.625,0.7365317494612055,0.7365317494612055
2025-01-28,1.4375,-0.38958839030086273,-0.38958839030086273
2025-01-29,2.3125,0.4401843442606612,0.4401843442606612
2025-01-30,1.5,-0.33031890926075386,-0.33031890926075386
2025-01-31,1.5625,-0.27104942822064504,-0.27104942822064504
2025-02-02,1.5625,-0.27104942822064504,-0.27104942822064504
2025-02-03,2.25,0.38091486322055235,0.38091486322055235
2025-02-04,2.0,0.14383693906011696,0.14383693906011696
2025-02-05,1.0,-0.8044747575816247,-0.8044747575816247
