Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9470863536414768,-0.9470863536414768
2024-10-14,1.625,-0.3942846353205388,-0.3942846353205388
2024-10-16,1.0625007999999525,-0.670685101377587,-0.670685101377587
2024-10-17,2.3125007999999525,-0.05646096990987815,-0.05646096990987815
2024-10-18,1.3124992000000475,-0.5478410612908868,-0.5478410612908868
2024-10-20,0.375,-1.0085087667882475,-1.0085087667882475
2024-10-21,3.125,0.3427843224407118,0.3427843224407118
2024-10-22,1.5624992000000475,-0.424996234997345,-0.424996234997345
2024-10-23,1.3125007999999525,-0.5478402750840452,-0.5478402750840452
2024-10-24,1.4375007999999525,-0.4864178619372743,-0.4864178619372743
2024-10-27,1.0,-0.7013967010543932,-0.7013967010543932
2024-10-28,1.875,-0.27143980902699705,-0.27143980902699705
2024-10-29,2.5,0.035672256706857364,0.035672256706857364
2024-11-03,1.1874992000000475,-0.6092634744376577,-0.6092634744376577
2024-11-04,1.8124992000000475,-0.3021514087038033,-0.3021514087038033
2024-11-05,4.6874992000000475,1.110564093671927,1.110564093671927
2024-11-06,2.25,-0.0871725695866844,-0.0871725695866844
2024-11-07,2.375,-0.025750156439913515,-0.025750156439913515
2024-11-10,0.75,-0.824241527347935,-0.824241527347935
2024-11-11,1.375,-0.5171294616140806,-0.5171294616140806
2024-11-15,3.125,0.3427843224407118,0.3427843224407118
2024-11-17,0.8124992000000475,-0.7935307138779704,-0.7935307138779704
2024-11-18,1.6874992000000475,-0.3635738218505742,-0.3635738218505742
2024-11-19,2.3125007999999525,-0.05646096990987815,-0.05646096990987815
2024-11-20,1.25,-0.5785518747608515,-0.5785518747608515
2024-11-21,2.0,-0.21001739588022617,-0.21001739588022617
2024-11-24,0.875,-0.7628191142011641,-0.7628191142011641
2024-11-25,2.6874992000000475,0.12780548332359287,0.12780548332359287
2024-11-26,1.75,-0.33286222217376793,-0.33286222217376793
2024-11-28,0.875,-0.7628191142011641,-0.7628191142011641
2024-11-29,4.6875,1.1105644867753477,1.1105644867753477
2024-12-01,3.875,0.7113188013213371,0.7113188013213371
2024-12-02,4.75,1.1412756933487331,1.1412756933487331
