Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9196370311122445,-0.9196370311122445
2024-10-14,1.625,-0.3844838599801108,-0.3844838599801108
2024-10-16,1.0625007999999525,-0.6520600649928341,-0.6520600649928341
2024-10-17,2.3125007999999525,-0.0574454304015745,-0.0574454304015745
2024-10-18,1.3124992000000475,-0.5331378991812693,-0.5331378991812693
2024-10-20,0.375,-0.9790984945713704,-0.9790984945713704
2024-10-21,3.125,0.32905370152940067,0.32905370152940067
2024-10-22,1.5624992000000475,-0.41421497226301734,-0.41421497226301734
2024-10-23,1.3125007999999525,-0.5331371380745822,-0.5331371380745822
2024-10-24,1.4375007999999525,-0.47367567461545623,-0.47367567461545623
2024-10-27,1.0,-0.6817911772757406,-0.6817911772757406
2024-10-28,1.875,-0.2655609330618589,-0.2655609330618589
2024-10-29,2.5,0.03174638423377089,0.03174638423377089
2024-11-03,1.1874992000000475,-0.5925993626403953,-0.5925993626403953
2024-11-04,1.8124992000000475,-0.29529204534476544,-0.29529204534476544
2024-11-05,4.6874992000000475,1.0723216142151317,1.0723216142151317
2024-11-06,2.25,-0.08717654268448102,-0.08717654268448102
2024-11-07,2.375,-0.02771507922535507,-0.02771507922535507
2024-11-10,0.75,-0.8007141041939926,-0.8007141041939926
2024-11-11,1.375,-0.5034067868983627,-0.5034067868983627
2024-11-15,3.125,0.32905370152940067,0.32905370152940067
2024-11-17,0.8124992000000475,-0.7709837530177731,-0.7709837530177731
2024-11-18,1.6874992000000475,-0.3547535088038914,-0.3547535088038914
2024-11-19,2.3125007999999525,-0.0574454304015745,-0.0574454304015745
2024-11-20,1.25,-0.5628682503574887,-0.5628682503574887
2024-11-21,2.0,-0.20609946960273295,-0.20609946960273295
2024-11-24,0.875,-0.7412526407348665,-0.7412526407348665
2024-11-25,2.6874992000000475,0.12093819886911628,0.12093819886911628
2024-11-26,1.75,-0.32502239652098486,-0.32502239652098486
2024-11-28,0.875,-0.7412526407348665,-0.7412526407348665
2024-11-29,4.6875,1.0723219947684752,1.0723219947684752
2024-12-01,3.875,0.6858224822841564,0.6858224822841564
2024-12-02,4.75,1.1020527264980382,1.1020527264980382
2024-12-03,1.5625,-0.4142145917096738,-0.4142145917096738
2024-12-04,2.75,0.1506693111520228,0.1506693111520228
2024-12-05,3.375,0.4479766284476526,0.4479766284476526
2024-12-10,2.1875,-0.11690727441404401,-0.11690727441404401
2024-12-13,2.125,-0.14663800614360697,-0.14663800614360697
2024-12-15,0.4375,-0.9493677628418075,-0.9493677628418075
2024-12-16,1.4375,-0.47367605516879974,-0.47367605516879974
2024-12-17,2.0,-0.20609946960273295,-0.20609946960273295
2024-12-18,5.3125,1.369629312064105,1.369629312064105
2024-12-22,0.4375,-0.9493677628418075,-0.9493677628418075
2024-12-23,1.1875,-0.5925989820870516,-0.5925989820870516
2024-12-24,1.0,-0.6817911772757406,-0.6817911772757406
2024-12-25,0.75,-0.8007141041939926,-0.8007141041939926
2024-12-26,1.375,-0.5034067868983627,-0.5034067868983627
2024-12-27,1.1875,-0.5925989820870516,-0.5925989820870516
2024-12-29,0.375,-0.9790984945713704,-0.9790984945713704
2024-12-30,2.625,0.09120784769289685,0.09120784769289685
2024-12-31,1.5,-0.44394532343923676,-0.44394532343923676
2025-01-01,0.8125,-0.7709833724644296,-0.7709833724644296
2025-01-02,2.0,-0.20609946960273295,-0.20609946960273295
2025-01-03,1.75,-0.32502239652098486,-0.32502239652098486
2025-01-05,0.5625,-0.8899062993826815,-0.8899062993826815
2025-01-06,1.5,-0.44394532343923676,-0.44394532343923676
2025-01-07,1.75,-0.32502239652098486,-0.32502239652098486
