Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9648749821681447,-0.9648749821681447
2024-10-14,1.625,-0.30126008341246635,-0.30126008341246635
2024-10-16,1.0625007999999525,-0.6330670608864055,-0.6330670608864055
2024-10-17,2.3125007999999525,0.10428282661990376,0.10428282661990376
2024-10-18,1.3124992000000475,-0.48559802719294365,-0.48559802719294365
2024-10-20,0.375,-1.0386099709187757,-1.0386099709187757
2024-10-21,3.125,0.5835597815951048,0.5835597815951048
2024-10-22,1.5624992000000475,-0.3381280496916818,-0.3381280496916818
2024-10-23,1.3125007999999525,-0.4855970833851437,-0.4855970833851437
2024-10-24,1.4375007999999525,-0.41186209463451273,-0.41186209463451273
2024-10-27,1.0,-0.6699350271656209,-0.6699350271656209
2024-10-28,1.875,-0.15379010591120448,-0.15379010591120448
2024-10-29,2.5,0.21488483784195017,0.21488483784195017
2024-11-03,1.1874992000000475,-0.5593330159435745,-0.5593330159435745
2024-11-04,1.8124992000000475,-0.19065807219041994,-0.19065807219041994
2024-11-05,4.6874992000000475,1.5052466690740913,1.5052466690740913
2024-11-06,2.25,0.0674148603406883,0.0674148603406883
2024-11-07,2.375,0.14114984909131922,0.14114984909131922
2024-11-10,0.75,-0.8174050046668828,-0.8174050046668828
2024-11-11,1.375,-0.4487300609137282,-0.4487300609137282
2024-11-15,3.125,0.5835597815951048,0.5835597815951048
2024-11-17,0.8124992000000475,-0.7805379821954673,-0.7805379821954673
2024-11-18,1.6874992000000475,-0.26439306094105086,-0.26439306094105086
2024-11-19,2.3125007999999525,0.10428282661990376,0.10428282661990376
2024-11-20,1.25,-0.5224650496643591,-0.5224650496643591
2024-11-21,2.0,-0.08005511716057355,-0.08005511716057355
2024-11-24,0.875,-0.7436700159162519,-0.7436700159162519
2024-11-25,2.6874992000000475,0.32548684906399655,0.32548684906399655
2024-11-26,1.75,-0.2275250946618354,-0.2275250946618354
2024-11-28,0.875,-0.7436700159162519,-0.7436700159162519
2024-11-29,4.6875,1.5052471409779915,1.5052471409779915
2024-12-01,3.875,1.0259697140988904,1.0259697140988904
2024-12-02,4.75,1.5421146353533068,1.5421146353533068
2024-12-03,1.5625,-0.3381275777877818,-0.3381275777877818
2024-12-04,2.75,0.362354815343212,0.362354815343212
2024-12-05,3.375,0.7310297590963667,0.7310297590963667
2024-12-10,2.1875,0.030547365965372844,0.030547365965372844
2024-12-13,2.125,-0.006320128409942621,-0.006320128409942621
2024-12-15,0.4375,-1.0017424765434602,-1.0017424765434602
2024-12-16,1.4375,-0.41186256653841274,-0.41186256653841274
2024-12-17,2.0,-0.08005511716057355,-0.08005511716057355
2024-12-18,5.3125,1.873922084731146,1.873922084731146
2024-12-22,0.4375,-1.0017424765434602,-1.0017424765434602
2024-12-23,1.1875,-0.5593325440396746,-0.5593325440396746
2024-12-24,1.0,-0.6699350271656209,-0.6699350271656209
2024-12-25,0.75,-0.8174050046668828,-0.8174050046668828
2024-12-26,1.375,-0.4487300609137282,-0.4487300609137282
2024-12-27,1.1875,-0.5593325440396746,-0.5593325440396746
2024-12-29,0.375,-1.0386099709187757,-1.0386099709187757
2024-12-30,2.625,0.2886198265925811,0.2886198265925811
2024-12-31,1.5,-0.37499507216309724,-0.37499507216309724
2025-01-01,0.8125,-0.7805375102915674,-0.7805375102915674
2025-01-02,2.0,-0.08005511716057355,-0.08005511716057355
2025-01-03,1.75,-0.2275250946618354,-0.2275250946618354
2025-01-05,0.5625,-0.9280074877928293,-0.9280074877928293
2025-01-06,1.5,-0.37499507216309724,-0.37499507216309724
2025-01-07,1.75,-0.2275250946618354,-0.2275250946618354
2025-01-08,1.6875,-0.26439258903715085,-0.26439258903715085
2025-01-09,1.125,-0.59620003841499,-0.59620003841499
2025-01-12,1.0,-0.6699350271656209,-0.6699350271656209
2025-01-16,2.8125,0.39922230971852746,0.39922230971852746
2025-01-17,2.0625,-0.04318762278525808,-0.04318762278525808
2025-01-19,0.6875,-0.8542724990421983,-0.8542724990421983
2025-01-20,2.375,0.14114984909131922,0.14114984909131922
2025-01-21,1.9375,-0.11692261153588901,-0.11692261153588901
2025-01-22,1.375,-0.4487300609137282,-0.4487300609137282
2025-01-23,1.6875,-0.26439258903715085,-0.26439258903715085
2025-01-26,0.6875,-0.8542724990421983,-0.8542724990421983
2025-01-27,2.625,0.2886198265925811,0.2886198265925811
2025-01-28,1.4375,-0.41186256653841274,-0.41186256653841274
2025-01-29,2.3125,0.10428235471600378,0.10428235471600378
2025-02-02,1.5625,-0.3381275777877818,-0.3381275777877818
2025-02-03,1.75,-0.2275250946618354,-0.2275250946618354
2025-02-04,1.9375,-0.11692261153588901,-0.11692261153588901
2025-02-05,1.6875,-0.26439258903715085,-0.26439258903715085
2025-02-06,0.875,-0.7436700159162519,-0.7436700159162519
2025-02-09,0.5625,-0.9280074877928293,-0.9280074877928293
2025-02-11,0.9375,-0.7068025215409365,-0.7068025215409365
2025-02-14,2.125,-0.006320128409942621,-0.006320128409942621
2025-02-16,0.4375,-1.0017424765434602,-1.0017424765434602
2025-02-17,0.625,-0.8911399934175137,-0.8911399934175137
2025-02-18,1.1875,-0.5593325440396746,-0.5593325440396746
2025-02-19,1.625,-0.30126008341246635,-0.30126008341246635
2025-02-20,0.875,-0.7436700159162519,-0.7436700159162519
2025-02-23,0.5,-0.9648749821681447,-0.9648749821681447
2025-02-24,2.25,0.0674148603406883,0.0674148603406883
2025-02-25,2.4375,0.1780173434666347,0.1780173434666347
2025-02-26,5.9375,2.2425970284843006,2.2425970284843006
2025-03-02,4.8125,1.5789821297286224,1.5789821297286224
2025-03-03,8.5,3.7541642978722347,3.7541642978722347
2025-03-04,8.625,3.827899286622866,3.827899286622866
2025-03-05,8.3125,3.6435618147462883,3.6435618147462883
2025-03-06,7.5,3.164284387867187,3.164284387867187
2025-03-09,1.25,-0.5224650496643591,-0.5224650496643591
2025-03-11,5.3125,1.873922084731146,1.873922084731146
2025-03-16,2.6875,0.32548732096789657,0.32548732096789657
2025-03-17,3.125,0.5835597815951048,0.5835597815951048
2025-03-18,2.625,0.2886198265925811,0.2886198265925811
2025-03-19,4.9375,1.6527171184792533,1.6527171184792533
2025-03-20,2.3125,0.10428235471600378,0.10428235471600378
