Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9301961604025193,-0.9301961604025193
2024-10-14,1.625,-0.2823207109652081,-0.2823207109652081
2024-10-16,1.0625007999999525,-0.6062579749724604,-0.6062579749724604
2024-10-17,2.3125007999999525,0.11360363551344102,0.11360363551344102
2024-10-18,1.3124992000000475,-0.4622865742980868,-0.4622865742980868
2024-10-20,0.375,-1.0021823214511094,-1.0021823214511094
2024-10-21,3.125,0.5815132216178736,0.5815132216178736
2024-10-22,1.5624992000000475,-0.31831425220090653,-0.31831425220090653
2024-10-23,1.3125007999999525,-0.46228565287528006,-0.46228565287528006
2024-10-24,1.4375007999999525,-0.39029949182668994,-0.39029949182668994
2024-10-27,1.0,-0.6422515162081588,-0.6422515162081588
2024-10-28,1.875,-0.1383483888680278,-0.1383483888680278
2024-10-29,2.5,0.22158241637492287,0.22158241637492287
2024-11-03,1.1874992000000475,-0.534272735346677,-0.534272735346677
2024-11-04,1.8124992000000475,-0.17434193010372626,-0.17434193010372626
2024-11-05,4.6874992000000475,1.481339774013847,1.481339774013847
2024-11-06,2.25,0.0776100942777426,0.0776100942777426
2024-11-07,2.375,0.14959625532633272,0.14959625532633272
2024-11-10,0.75,-0.786223838305339,-0.786223838305339
2024-11-11,1.375,-0.42629303306238836,-0.42629303306238836
2024-11-15,3.125,0.5815132216178736,0.5815132216178736
2024-11-17,0.8124992000000475,-0.7502312184924473,-0.7502312184924473
2024-11-18,1.6874992000000475,-0.24632809115231638,-0.24632809115231638
2024-11-19,2.3125007999999525,0.11360363551344102,0.11360363551344102
2024-11-20,1.25,-0.4982791941109785,-0.4982791941109785
2024-11-21,2.0,-0.06636222781943768,-0.06636222781943768
2024-11-24,0.875,-0.7142376772567489,-0.7142376772567489
2024-11-25,2.6874992000000475,0.3295611972364047,0.3295611972364047
2024-11-26,1.75,-0.21033454991661796,-0.21033454991661796
2024-11-28,0.875,-0.7142376772567489,-0.7142376772567489
2024-11-29,4.6875,1.4813402347252502,1.4813402347252502
2024-12-01,3.875,1.0134301879094143,1.0134301879094143
2024-12-02,4.75,1.5173333152495454,1.5173333152495454
2024-12-03,1.5625,-0.3183137914895032,-0.3183137914895032
2024-12-04,2.75,0.3655547384721031,0.3655547384721031
2024-12-05,3.375,0.7254855437150538,0.7254855437150538
2024-12-10,2.1875,0.04161701375344753,0.04161701375344753
2024-12-13,2.125,0.005623933229152459,0.005623933229152459
2024-12-15,0.4375,-0.9661892409268144,-0.9661892409268144
2024-12-16,1.4375,-0.3902999525380933,-0.3902999525380933
2024-12-17,2.0,-0.06636222781943768,-0.06636222781943768
2024-12-18,5.3125,1.841271039968201,1.841271039968201
2024-12-22,0.4375,-0.9661892409268144,-0.9661892409268144
2024-12-23,1.1875,-0.5342722746352736,-0.5342722746352736
2024-12-24,1.0,-0.6422515162081588,-0.6422515162081588
2024-12-25,0.75,-0.786223838305339,-0.786223838305339
2024-12-26,1.375,-0.42629303306238836,-0.42629303306238836
2024-12-27,1.1875,-0.5342722746352736,-0.5342722746352736
2024-12-29,0.375,-1.0021823214511094,-1.0021823214511094
2024-12-30,2.625,0.293568577423513,0.293568577423513
2024-12-31,1.5,-0.35430687201379824,-0.35430687201379824
2025-01-01,0.8125,-0.750230757781044,-0.750230757781044
2025-01-02,2.0,-0.06636222781943768,-0.06636222781943768
2025-01-03,1.75,-0.21033454991661796,-0.21033454991661796
2025-01-05,0.5625,-0.8942030798782242,-0.8942030798782242
2025-01-06,1.5,-0.35430687201379824,-0.35430687201379824
2025-01-07,1.75,-0.21033454991661796,-0.21033454991661796
2025-01-08,1.6875,-0.24632763044091302,-0.24632763044091302
2025-01-09,1.125,-0.5702653551595687,-0.5702653551595687
2025-01-12,1.0,-0.6422515162081588,-0.6422515162081588
2025-01-16,2.8125,0.40154781899639824,0.40154781899639824
2025-01-17,2.0625,-0.03036914729514261,-0.03036914729514261
2025-01-19,0.6875,-0.8222169188296341,-0.8222169188296341
2025-01-20,2.375,0.14959625532633272,0.14959625532633272
2025-01-21,1.9375,-0.10235530834373274,-0.10235530834373274
2025-01-22,1.375,-0.42629303306238836,-0.42629303306238836
2025-01-23,1.6875,-0.24632763044091302,-0.24632763044091302
2025-01-26,0.6875,-0.8222169188296341,-0.8222169188296341
2025-01-27,2.625,0.293568577423513,0.293568577423513
2025-01-28,1.4375,-0.3902999525380933,-0.3902999525380933
2025-01-29,2.3125,0.11360317480203767,0.11360317480203767
2025-02-02,1.5625,-0.3183137914895032,-0.3183137914895032
2025-02-03,1.75,-0.21033454991661796,-0.21033454991661796
2025-02-04,1.9375,-0.10235530834373274,-0.10235530834373274
2025-02-05,1.6875,-0.24632763044091302,-0.24632763044091302
2025-02-06,0.875,-0.7142376772567489,-0.7142376772567489
2025-02-09,0.5625,-0.8942030798782242,-0.8942030798782242
2025-02-11,0.9375,-0.6782445967324539,-0.6782445967324539
2025-02-14,2.125,0.005623933229152459,0.005623933229152459
2025-02-16,0.4375,-0.9661892409268144,-0.9661892409268144
2025-02-17,0.625,-0.8582099993539292,-0.8582099993539292
2025-02-18,1.1875,-0.5342722746352736,-0.5342722746352736
2025-02-19,1.625,-0.2823207109652081,-0.2823207109652081
2025-02-20,0.875,-0.7142376772567489,-0.7142376772567489
2025-02-23,0.5,-0.9301961604025193,-0.9301961604025193
2025-02-24,2.25,0.0776100942777426,0.0776100942777426
2025-02-25,2.4375,0.1855893358506278,0.1855893358506278
2025-02-26,5.9375,2.2012018452111515,2.2012018452111515
2025-03-02,4.8125,1.5533263957738404,1.5533263957738404
2025-03-03,8.5,3.6769181467072496,3.6769181467072496
2025-03-04,8.625,3.7489043077558395,3.7489043077558395
2025-03-05,8.3125,3.5689389051343645,3.5689389051343645
2025-03-06,7.5,3.1010288583185286,3.1010288583185286
2025-03-09,1.25,-0.4982791941109785,-0.4982791941109785
2025-03-11,5.3125,1.841271039968201,1.841271039968201
2025-03-16,2.5,0.22158241637492287,0.22158241637492287
