Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.986530468846834,-0.986530468846834
2024-10-14,1.625,-0.31724526636480127,-0.31724526636480127
2024-10-16,1.0625007999999525,-0.6518873916697019,-0.6518873916697019
2024-10-17,2.3125007999999525,0.09176283331033452,0.09176283331033452
2024-10-18,1.3124992000000475,-0.5031582985459261,-0.5031582985459261
2024-10-20,0.375,-1.0608954913448376,-1.0608954913448376
2024-10-21,3.125,0.5751350036112425,0.5751350036112425
2024-10-22,1.5624992000000475,-0.3544282535499188,-0.3544282535499188
2024-10-23,1.3125007999999525,-0.5031573466736946,-0.5031573466736946
2024-10-24,1.4375007999999525,-0.42879232417569096,-0.42879232417569096
2024-10-27,1.0,-0.6890703788548195,-0.6890703788548195
2024-10-28,1.875,-0.16851522136879396,-0.16851522136879396
2024-10-29,2.5,0.20330989112122425,0.20330989112122425
2024-11-03,1.1874992000000475,-0.5775233210439298,-0.5775233210439298
2024-11-04,1.8124992000000475,-0.20569820855391152,-0.20569820855391152
2024-11-05,4.6874992000000475,1.5046973089001723,1.5046973089001723
2024-11-06,2.25,0.05457984612521697,0.05457984612521697
2024-11-07,2.375,0.1289448686232206,0.1289448686232206
2024-11-10,0.75,-0.8378004238508268,-0.8378004238508268
2024-11-11,1.375,-0.46597531136080855,-0.46597531136080855
2024-11-15,3.125,0.5751350036112425,0.5751350036112425
2024-11-17,0.8124992000000475,-0.8006183885379407,-0.8006183885379407
2024-11-18,1.6874992000000475,-0.28006323105191516,-0.28006323105191516
2024-11-19,2.3125007999999525,0.09176283331033452,0.09176283331033452
2024-11-20,1.25,-0.5403403338588122,-0.5403403338588122
2024-11-21,2.0,-0.09415019887079032,-0.09415019887079032
2024-11-24,0.875,-0.7634354013528231,-0.7634354013528231
2024-11-25,2.6874992000000475,0.31485694893211397,0.31485694893211397
2024-11-26,1.75,-0.2428802438667976,-0.2428802438667976
2024-11-28,0.875,-0.7634354013528231,-0.7634354013528231
2024-11-29,4.6875,1.504697784836288,1.504697784836288
2024-12-01,3.875,1.0213251385992643,1.0213251385992643
2024-12-02,4.75,1.5418802960852898,1.5418802960852898
2024-12-03,1.5625,-0.35442777761380306,-0.35442777761380306
2024-12-04,2.75,0.35203993611723156,0.35203993611723156
2024-12-05,3.375,0.7238650486072498,0.7238650486072498
2024-12-10,2.1875,0.017397334876215146,0.017397334876215146
2024-12-13,2.125,-0.019785176372786675,-0.019785176372786675
2024-12-15,0.4375,-1.0237129800958358,-1.0237129800958358
2024-12-16,1.4375,-0.4287928001118067,-0.4287928001118067
2024-12-17,2.0,-0.09415019887079032,-0.09415019887079032
2024-12-18,5.3125,1.8765228973263062,1.8765228973263062
2024-12-22,0.4375,-1.0237129800958358,-1.0237129800958358
2024-12-23,1.1875,-0.577522845107814,-0.577522845107814
2024-12-24,1.0,-0.6890703788548195,-0.6890703788548195
2024-12-25,0.75,-0.8378004238508268,-0.8378004238508268
2024-12-26,1.375,-0.46597531136080855,-0.46597531136080855
2024-12-27,1.1875,-0.577522845107814,-0.577522845107814
2024-12-29,0.375,-1.0608954913448376,-1.0608954913448376
2024-12-30,2.625,0.2776749136192279,0.2776749136192279
2024-12-31,1.5,-0.3916102888628049,-0.3916102888628049
2025-01-01,0.8125,-0.8006179126018249,-0.8006179126018249
2025-01-02,2.0,-0.09415019887079032,-0.09415019887079032
2025-01-03,1.75,-0.2428802438667976,-0.2428802438667976
2025-01-05,0.5625,-0.9493479575978322,-0.9493479575978322
2025-01-06,1.5,-0.3916102888628049,-0.3916102888628049
2025-01-07,1.75,-0.2428802438667976,-0.2428802438667976
2025-01-08,1.6875,-0.2800627551157994,-0.2800627551157994
2025-01-09,1.125,-0.6147053563568158,-0.6147053563568158
2025-01-12,1.0,-0.6890703788548195,-0.6890703788548195
2025-01-16,2.8125,0.38922244736623335,0.38922244736623335
2025-01-17,2.0625,-0.0569676876217885,-0.0569676876217885
2025-01-19,0.6875,-0.8749829350998286,-0.8749829350998286
2025-01-20,2.375,0.1289448686232206,0.1289448686232206
2025-01-21,1.9375,-0.13133271011979214,-0.13133271011979214
2025-01-22,1.375,-0.46597531136080855,-0.46597531136080855
2025-01-23,1.6875,-0.2800627551157994,-0.2800627551157994
2025-01-26,0.6875,-0.8749829350998286,-0.8749829350998286
2025-01-27,2.625,0.2776749136192279,0.2776749136192279
2025-01-28,1.4375,-0.4287928001118067,-0.4287928001118067
2025-01-29,2.3125,0.09176235737421878,0.09176235737421878
2025-02-02,1.5625,-0.35442777761380306,-0.35442777761380306
2025-02-03,1.75,-0.2428802438667976,-0.2428802438667976
2025-02-04,1.9375,-0.13133271011979214,-0.13133271011979214
2025-02-05,1.6875,-0.2800627551157994,-0.2800627551157994
2025-02-06,0.875,-0.7634354013528231,-0.7634354013528231
2025-02-09,0.5625,-0.9493479575978322,-0.9493479575978322
