Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9262642113248273,-0.9262642113248273
2024-10-14,1.625,-0.38453395539896407,-0.38453395539896407
2024-10-16,1.0625007999999525,-0.6553986981315143,-0.6553986981315143
2024-10-17,2.3125007999999525,-0.05347619154722186,-0.05347619154722186
2024-10-18,1.3124992000000475,-0.5350149672754185,-0.5350149672754185
2024-10-20,0.375,-0.9864564619832565,-0.9864564619832565
2024-10-21,3.125,0.3377730525021869,0.3377730525021869
2024-10-22,1.5624992000000475,-0.41463046595856007,-0.41463046595856007
2024-10-23,1.3125007999999525,-0.5350141968146559,-0.5350141968146559
2024-10-24,1.4375007999999525,-0.4748219461562266,-0.4748219461562266
2024-10-27,1.0,-0.6854952086911104,-0.6854952086911104
2024-10-28,1.875,-0.26414945408210555,-0.26414945408210555
2024-10-29,2.5,0.03681179921004067,0.03681179921004067
2024-11-03,1.1874992000000475,-0.5952072179338478,-0.5952072179338478
2024-11-04,1.8124992000000475,-0.29424596464170155,-0.29424596464170155
2024-11-05,4.6874992000000475,1.090175800502171,1.090175800502171
2024-11-06,2.25,-0.08357270210681783,-0.08357270210681783
2024-11-07,2.375,-0.023380451448388576,-0.023380451448388576
2024-11-10,0.75,-0.8058797100079689,-0.8058797100079689
2024-11-11,1.375,-0.5049184567158226,-0.5049184567158226
2024-11-15,3.125,0.3377730525021869,0.3377730525021869
2024-11-17,0.8124992000000475,-0.7757839699091356,-0.7757839699091356
2024-11-18,1.6874992000000475,-0.3544382153001308,-0.3544382153001308
2024-11-19,2.3125007999999525,-0.05347619154722186,-0.05347619154722186
2024-11-20,1.25,-0.5651107073742518,-0.5651107073742518
2024-11-21,2.0,-0.20395720342367632,-0.20395720342367632
2024-11-24,0.875,-0.7456874593495396,-0.7456874593495396
2024-11-25,2.6874992000000475,0.1270997899673032,0.1270997899673032
2024-11-26,1.75,-0.3243417047405348,-0.3243417047405348
2024-11-28,0.875,-0.7456874593495396,-0.7456874593495396
2024-11-29,4.6875,1.0901761857325525,1.0901761857325525
2024-12-01,3.875,0.6989265564527625,0.6989265564527625
2024-12-02,4.75,1.1202723110617672,1.1202723110617672
2024-12-03,1.5625,-0.4146300807281787,-0.4146300807281787
2024-12-04,2.75,0.15719630052689917,0.15719630052689917
2024-12-05,3.375,0.45815755381904544,0.45815755381904544
2024-12-10,2.1875,-0.11366882743603245,-0.11366882743603245
2024-12-13,2.125,-0.1437649527652471,-0.1437649527652471
2024-12-15,0.4375,-0.956360336654042,-0.956360336654042
2024-12-16,1.4375,-0.47482233138660795,-0.47482233138660795
2024-12-17,2.0,-0.20395720342367632,-0.20395720342367632
2024-12-18,5.3125,1.3911374390246989,1.3911374390246989
2024-12-22,0.4375,-0.956360336654042,-0.956360336654042
2024-12-23,1.1875,-0.5952068327034664,-0.5952068327034664
2024-12-24,1.0,-0.6854952086911104,-0.6854952086911104
2024-12-25,0.75,-0.8058797100079689,-0.8058797100079689
2024-12-26,1.375,-0.5049184567158226,-0.5049184567158226
2024-12-27,1.1875,-0.5952068327034664,-0.5952068327034664
2024-12-29,0.375,-0.9864564619832565,-0.9864564619832565
2024-12-30,2.625,0.09700404986846992,0.09700404986846992
2024-12-31,1.5,-0.4447262060573933,-0.4447262060573933
2025-01-01,0.8125,-0.7757835846787542,-0.7757835846787542
2025-01-02,2.0,-0.20395720342367632,-0.20395720342367632
2025-01-03,1.75,-0.3243417047405348,-0.3243417047405348
2025-01-05,0.5625,-0.8961680859956127,-0.8961680859956127
2025-01-06,1.5,-0.4447262060573933,-0.4447262060573933
2025-01-07,1.75,-0.3243417047405348,-0.3243417047405348
2025-01-08,1.6875,-0.35443783006974944,-0.35443783006974944
2025-01-09,1.125,-0.6253029580326811,-0.6253029580326811
2025-01-12,1.0,-0.6854952086911104,-0.6854952086911104
2025-01-16,2.8125,0.1872924258561138,0.1872924258561138
2025-01-17,2.0625,-0.1738610780944617,-0.1738610780944617
2025-01-19,0.6875,-0.8359758353371834,-0.8359758353371834
2025-01-20,2.375,-0.023380451448388576,-0.023380451448388576
2025-01-21,1.9375,-0.23405332875289095,-0.23405332875289095
2025-01-22,1.375,-0.5049184567158226,-0.5049184567158226
2025-01-23,1.6875,-0.35443783006974944,-0.35443783006974944
2025-01-26,0.6875,-0.8359758353371834,-0.8359758353371834
2025-01-27,2.625,0.09700404986846992,0.09700404986846992
2025-01-28,1.4375,-0.47482233138660795,-0.47482233138660795
2025-01-29,2.3125,-0.0534765767776032,-0.0534765767776032
2025-02-02,1.5625,-0.4146300807281787,-0.4146300807281787
2025-02-03,1.75,-0.3243417047405348,-0.3243417047405348
2025-02-04,1.9375,-0.23405332875289095,-0.23405332875289095
2025-02-05,1.6875,-0.35443783006974944,-0.35443783006974944
2025-02-06,0.875,-0.7456874593495396,-0.7456874593495396
2025-02-09,0.5625,-0.8961680859956127,-0.8961680859956127
2025-02-11,0.9375,-0.7155913340203249,-0.7155913340203249
2025-02-14,2.125,-0.1437649527652471,-0.1437649527652471
2025-02-16,0.4375,-0.956360336654042,-0.956360336654042
2025-02-17,0.625,-0.866071960666398,-0.866071960666398
2025-02-18,1.1875,-0.5952068327034664,-0.5952068327034664
2025-02-19,1.625,-0.38453395539896407,-0.38453395539896407
2025-02-20,0.875,-0.7456874593495396,-0.7456874593495396
2025-02-23,0.5,-0.9262642113248273,-0.9262642113248273
2025-02-24,2.25,-0.08357270210681783,-0.08357270210681783
2025-02-25,2.4375,0.006715673880826048,0.006715673880826048
2025-02-26,5.9375,1.692098692316845,1.692098692316845
2025-03-02,4.8125,1.1503684363909819,1.1503684363909819
2025-03-03,8.5,2.9260398308146445,2.9260398308146445
2025-03-04,8.625,2.986232081473074,2.986232081473074
2025-03-05,8.3125,2.8357514548270006,2.8357514548270006
2025-03-06,7.5,2.444501825547211,2.444501825547211
2025-03-09,1.25,-0.5651107073742518,-0.5651107073742518
2025-03-11,5.3125,1.3911374390246989,1.3911374390246989
2025-03-16,2.6875,0.12710017519768455,0.12710017519768455
2025-03-17,3.125,0.3377730525021869,0.3377730525021869
2025-03-18,2.625,0.09700404986846992,0.09700404986846992
2025-03-19,4.9375,1.210560687049411,1.210560687049411
2025-03-20,2.3125,-0.0534765767776032,-0.0534765767776032
2025-03-21,2.0625,-0.1738610780944617,-0.1738610780944617
2025-03-23,0.8125,-0.7757835846787542,-0.7757835846787542
2025-03-24,2.25,-0.08357270210681783,-0.08357270210681783
2025-03-25,1.875,-0.26414945408210555,-0.26414945408210555
2025-03-26,1.0,-0.6854952086911104,-0.6854952086911104
2025-03-30,1.625,-0.38453395539896407,-0.38453395539896407
2025-03-31,4.0,0.7591188071111916,0.7591188071111916
2025-04-01,2.0625,-0.1738610780944617,-0.1738610780944617
2025-04-02,5.9375,1.692098692316845,1.692098692316845
2025-04-03,6.5625,1.9930599456089912,1.9930599456089912
2025-04-06,7.8125,2.5949824521932836,2.5949824521932836
2025-04-07,11.25,4.250269345300088,4.250269345300088
2025-04-08,6.75,2.083348321596635,2.083348321596635
2025-04-09,9.25,3.2871933347652202,3.2871933347652202
2025-04-13,2.8125,0.1872924258561138,0.1872924258561138
2025-04-15,2.375,-0.023380451448388576,-0.023380451448388576
2025-04-16,2.0625,-0.1738610780944617,-0.1738610780944617
2025-04-17,1.875,-0.26414945408210555,-0.26414945408210555
2025-04-20,1.625,-0.38453395539896407,-0.38453395539896407
2025-04-21,2.5,0.03681179921004067,0.03681179921004067
2025-04-22,0.5,-0.9262642113248273,-0.9262642113248273
