Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9402639073348843,-0.9402639073348843
2024-10-14,1.625,-0.39531284862981036,-0.39531284862981036
2024-10-16,1.0625007999999525,-0.6677879904616175,-0.6677879904616175
2024-10-17,2.3125007999999525,-0.062286814122646396,-0.062286814122646396
2024-10-18,1.3124992000000475,-0.546688530235283,-0.546688530235283
2024-10-20,0.375,-1.0008140249687814,-1.0008140249687814
2024-10-21,3.125,0.33128856297695497,0.33128856297695497
2024-10-22,1.5624992000000475,-0.42558829496748873,-0.42558829496748873
2024-10-23,1.3125007999999525,-0.5466877551938233,-0.5466877551938233
2024-10-24,1.4375007999999525,-0.4861376375599262,-0.4861376375599262
2024-10-27,1.0,-0.6980634367992959,-0.6980634367992959
2024-10-28,1.875,-0.27421261336201613,-0.27421261336201613
2024-10-29,2.5,0.028537974807469422,0.028537974807469422
2024-11-03,1.1874992000000475,-0.6072386478691801,-0.6072386478691801
2024-11-04,1.8124992000000475,-0.30448805969969456,-0.30448805969969456
2024-11-05,4.6874992000000475,1.088164645879939,1.088164645879939
2024-11-06,2.25,-0.0925622604603248,-0.0925622604603248
2024-11-07,2.375,-0.03201214282642769,-0.03201214282642769
2024-11-10,0.75,-0.8191636720670902,-0.8191636720670902
2024-11-11,1.375,-0.5164130838976045,-0.5164130838976045
2024-11-15,3.125,0.33128856297695497,0.33128856297695497
2024-11-17,0.8124992000000475,-0.7888890007708714,-0.7888890007708714
2024-11-18,1.6874992000000475,-0.3650381773335916,-0.3650381773335916
2024-11-19,2.3125007999999525,-0.062286814122646396,-0.062286814122646396
2024-11-20,1.25,-0.5769632015315017,-0.5769632015315017
2024-11-21,2.0,-0.21366249572811902,-0.21366249572811902
2024-11-24,0.875,-0.758613554433193,-0.758613554433193
2024-11-25,2.6874992000000475,0.11936276373758524,0.11936276373758524
2024-11-26,1.75,-0.33476273099591325,-0.33476273099591325
2024-11-28,0.875,-0.758613554433193,-0.758613554433193
2024-11-29,4.6875,1.088165033400669,1.088165033400669
2024-12-01,3.875,0.6945892687803377,0.6945892687803377
2024-12-02,4.75,1.1184400922176174,1.1184400922176174
2024-12-03,1.5625,-0.4255879074467589,-0.4255879074467589
2024-12-04,2.75,0.14963821007526365,0.14963821007526365
2024-12-05,3.375,0.4523887982447492,0.4523887982447492
2024-12-10,2.1875,-0.12283731927727336,-0.12283731927727336
2024-12-13,2.125,-0.1531123780942219,-0.1531123780942219
2024-12-15,0.4375,-0.9705389661518329,-0.9705389661518329
