Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.2508306596838972,-1.2508306596838972
2024-10-14,1.625,-0.19825021834266646,-0.19825021834266646
2024-10-16,1.0625007999999525,-0.7245396905116791,-0.7245396905116791
2024-10-17,2.3125007999999525,0.4449941332007995,0.4449941332007995
2024-10-18,1.3124992000000475,-0.49063442277238883,-0.49063442277238883
2024-10-20,0.375,-1.367784042055145,-1.367784042055145
2024-10-21,3.125,1.205190370112308,1.205190370112308
2024-10-22,1.5624992000000475,-0.2567276580298931,-0.2567276580298931
2024-10-23,1.3125007999999525,-0.4906329257691834,-0.4906329257691834
2024-10-24,1.4375007999999525,-0.3736795433979355,-0.3736795433979355
2024-10-27,1.0,-0.7830171301989057,-0.7830171301989057
2024-10-28,1.875,0.035656546399829264,0.035656546399829264
2024-10-29,2.5,0.6204234582560686,0.6204234582560686
2024-11-03,1.1874992000000475,-0.6075878051436367,-0.6075878051436367
2024-11-04,1.8124992000000475,-0.022820893287397403,-0.022820893287397403
2024-11-05,4.6874992000000475,2.6671069012513033,2.6671069012513033
2024-11-06,2.25,0.3865166935135728,0.3865166935135728
2024-11-07,2.375,0.5034700758848207,0.5034700758848207
2024-11-10,0.75,-1.0169238949414015,-1.0169238949414015
2024-11-11,1.375,-0.43215698308516215,-0.43215698308516215
2024-11-15,3.125,1.205190370112308,1.205190370112308
2024-11-17,0.8124992000000475,-0.9584479522573803,-0.9584479522573803
2024-11-18,1.6874992000000475,-0.13977427565864525,-0.13977427565864525
2024-11-19,2.3125007999999525,0.4449941332007995,0.4449941332007995
2024-11-20,1.25,-0.54911036545641,-0.54911036545641
2024-11-21,2.0,0.15260992877107712,0.15260992877107712
2024-11-24,0.875,-0.8999705125701536,-0.8999705125701536
2024-11-25,2.6874992000000475,0.7958527833113376,0.7958527833113376
2024-11-26,1.75,-0.0812968359714186,-0.0812968359714186
2024-11-28,0.875,-0.8999705125701536,-0.8999705125701536
2024-11-29,4.6875,2.6671076497529063,2.6671076497529063
2024-12-01,3.875,1.906910664339795,1.906910664339795
2024-12-02,4.75,2.72558434093853,2.72558434093853
2024-12-03,1.5625,-0.25672690952829036,-0.25672690952829036
2024-12-04,2.75,0.8543302229985643,0.8543302229985643
2024-12-05,3.375,1.4390971348548036,1.4390971348548036
2024-12-10,2.1875,0.3280400023279489,0.3280400023279489
2024-12-13,2.125,0.26956331114232496,0.26956331114232496
2024-12-15,0.4375,-1.3093073508695212,-1.3093073508695212
2024-12-16,1.4375,-0.3736802918995382,-0.3736802918995382
2024-12-17,2.0,0.15260992877107712,0.15260992877107712
2024-12-18,5.3125,3.2518745616091453,3.2518745616091453
2024-12-22,0.4375,-1.3093073508695212,-1.3093073508695212
2024-12-23,1.1875,-0.6075870566420339,-0.6075870566420339
2024-12-24,1.0,-0.7830171301989057,-0.7830171301989057
2024-12-25,0.75,-1.0169238949414015,-1.0169238949414015
2024-12-26,1.375,-0.43215698308516215,-0.43215698308516215
2024-12-27,1.1875,-0.6075870566420339,-0.6075870566420339
2024-12-29,0.375,-1.367784042055145,-1.367784042055145
2024-12-30,2.625,0.7373768406273165,0.7373768406273165
2024-12-31,1.5,-0.3152036007139143,-0.3152036007139143
2025-01-01,0.8125,-0.9584472037557775,-0.9584472037557775
2025-01-02,2.0,0.15260992877107712,0.15260992877107712
2025-01-03,1.75,-0.0812968359714186,-0.0812968359714186
2025-01-05,0.5625,-1.1923539684982734,-1.1923539684982734
2025-01-06,1.5,-0.3152036007139143,-0.3152036007139143
2025-01-07,2.0,0.15260992877107712,0.15260992877107712
2025-01-08,1.6875,-0.13977352715704253,-0.13977352715704253
2025-01-09,1.125,-0.6660637478276579,-0.6660637478276579
2025-01-10,4.1875,2.199294120267915,2.199294120267915
2025-01-12,1.0,-0.7830171301989057,-0.7830171301989057
2025-01-13,1.75,-0.0812968359714186,-0.0812968359714186
2025-01-14,1.5625,-0.25672690952829036,-0.25672690952829036
2025-01-15,3.5,1.5560505172260515,1.5560505172260515
2025-01-16,2.8125,0.9128069141841882,0.9128069141841882
2025-01-17,2.0625,0.21108661995670105,0.21108661995670105
2025-01-19,0.6875,-1.0754005861270255,-1.0754005861270255
2025-01-20,2.375,0.5034700758848207,0.5034700758848207
2025-01-21,2.125,0.26956331114232496,0.26956331114232496
2025-01-22,1.375,-0.43215698308516215,-0.43215698308516215
2025-01-23,1.6875,-0.13977352715704253,-0.13977352715704253
2025-01-24,1.3125,-0.4906336742707861,-0.4906336742707861
2025-01-26,0.6875,-1.0754005861270255,-1.0754005861270255
2025-01-27,2.625,0.7373768406273165,0.7373768406273165
2025-01-28,1.4375,-0.3736802918995382,-0.3736802918995382
2025-01-29,2.3125,0.44499338469919675,0.44499338469919675
2025-01-30,1.5,-0.3152036007139143,-0.3152036007139143
2025-01-31,1.5625,-0.25672690952829036,-0.25672690952829036
2025-02-02,1.5625,-0.25672690952829036,-0.25672690952829036
2025-02-03,2.25,0.3865166935135728,0.3865166935135728
2025-02-04,2.0,0.15260992877107712,0.15260992877107712
2025-02-05,0.0625,-1.6601674979832648,-1.6601674979832648
