Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.2393185593710352,-1.2393185593710352
2024-10-14,1.625,-0.20853887614611843,-0.20853887614611843
2024-10-16,1.0625007999999525,-0.7239279847597344,-0.7239279847597344
2024-10-17,2.3125007999999525,0.4213827743790619,0.4213827743790619
2024-10-18,1.3124992000000475,-0.49486729892965986,-0.49486729892965986
2024-10-20,0.375,-1.3538496352849148,-1.3538496352849148
2024-10-21,3.125,1.1658340348204372,1.1658340348204372
2024-10-22,1.5624992000000475,-0.26580514710190056,-0.26580514710190056
2024-10-23,1.3125007999999525,-0.49486583293197517,-0.49486583293197517
2024-10-24,1.4375007999999525,-0.38033475701809555,-0.38033475701809555
2024-10-27,1.0,-0.7811942557155166,-0.7811942557155166
2024-10-28,1.875,0.020523275681640828,0.020523275681640828
2024-10-29,2.5,0.593178655251039,0.593178655251039
2024-11-03,1.1874992000000475,-0.6093983748435395,-0.6093983748435395
2024-11-04,1.8124992000000475,-0.03674299527414132,-0.03674299527414132
2024-11-05,4.6874992000000475,2.59747175074509,2.59747175074509
2024-11-06,2.25,0.3641165034232797,0.3641165034232797
2024-11-07,2.375,0.47864757933715935,0.47864757933715935
2024-11-10,0.75,-1.0102564075432758,-1.0102564075432758
2024-11-11,1.375,-0.43760102797387773,-0.43760102797387773
2024-11-15,3.125,1.1658340348204372,1.1658340348204372
2024-11-17,0.8124992000000475,-0.9529916025851783,-0.9529916025851783
2024-11-18,1.6874992000000475,-0.15127407118802094,-0.15127407118802094
2024-11-19,2.3125007999999525,0.4213827743790619,0.4213827743790619
2024-11-20,1.25,-0.5521321038877574,-0.5521321038877574
2024-11-21,2.0,0.13505435159552046,0.13505435159552046
2024-11-24,0.875,-0.8957253316293963,-0.8957253316293963
2024-11-25,2.6874992000000475,0.7649745361230161,0.7649745361230161
2024-11-26,1.75,-0.0940078002322388,-0.0940078002322388
2024-11-28,0.875,-0.8957253316293963,-0.8957253316293963
2024-11-29,4.6875,2.5974724837439327,2.5974724837439327
2024-12-01,3.875,1.853020490303715,1.853020490303715
2024-12-02,4.75,2.6547380217008723,2.6547380217008723
2024-12-03,1.5625,-0.2658044141030583,-0.2658044141030583
2024-12-04,2.75,0.8222408070787983,0.8222408070787983
2024-12-05,3.375,1.3948961866481964,1.3948961866481964
2024-12-10,2.1875,0.30685096546633994,0.30685096546633994
2024-12-13,2.125,0.2495854275094001,0.2495854275094001
2024-12-15,0.4375,-1.296584097327975,-1.296584097327975
2024-12-16,1.4375,-0.3803354900169379,-0.3803354900169379
2024-12-17,2.0,0.13505435159552046,0.13505435159552046
2024-12-18,5.3125,3.170127863313331,3.170127863313331
2024-12-22,0.4375,-1.296584097327975,-1.296584097327975
2024-12-23,1.1875,-0.6093976418446971,-0.6093976418446971
2024-12-24,1.0,-0.7811942557155166,-0.7811942557155166
2024-12-25,0.75,-1.0102564075432758,-1.0102564075432758
2024-12-26,1.375,-0.43760102797387773,-0.43760102797387773
2024-12-27,1.1875,-0.6093976418446971,-0.6093976418446971
2024-12-29,0.375,-1.3538496352849148,-1.3538496352849148
2024-12-30,2.625,0.7077097311649186,0.7077097311649186
2024-12-31,1.5,-0.32306995205999806,-0.32306995205999806
2025-01-01,0.8125,-0.952990869586336,-0.952990869586336
2025-01-02,2.0,0.13505435159552046,0.13505435159552046
2025-01-03,1.75,-0.0940078002322388,-0.0940078002322388
2025-01-05,0.5625,-1.1820530214140954,-1.1820530214140954
2025-01-06,1.5,-0.32306995205999806,-0.32306995205999806
2025-01-07,2.0,0.13505435159552046,0.13505435159552046
2025-01-08,1.6875,-0.15127333818917862,-0.15127333818917862
2025-01-09,1.125,-0.666663179801637,-0.666663179801637
2025-01-10,4.1875,2.139348180088414,2.139348180088414
2025-01-12,1.0,-0.7811942557155166,-0.7811942557155166
2025-01-13,1.75,-0.0940078002322388,-0.0940078002322388
2025-01-14,1.5625,-0.2658044141030583,-0.2658044141030583
2025-01-15,3.5,1.5094272625620762,1.5094272625620762
2025-01-16,2.8125,0.8795063450357381,0.8795063450357381
2025-01-17,2.0625,0.1923198895524603,0.1923198895524603
2025-01-19,0.6875,-1.0675219455002156,-1.0675219455002156
2025-01-20,2.375,0.47864757933715935,0.47864757933715935
2025-01-21,2.125,0.2495854275094001,0.2495854275094001
2025-01-22,1.375,-0.43760102797387773,-0.43760102797387773
2025-01-23,1.6875,-0.15127333818917862,-0.15127333818917862
2025-01-24,1.3125,-0.4948665659308175,-0.4948665659308175
2025-01-26,0.6875,-1.0675219455002156,-1.0675219455002156
2025-01-27,2.625,0.7077097311649186,0.7077097311649186
2025-01-28,1.4375,-0.3803354900169379,-0.3803354900169379
2025-01-29,2.3125,0.42138204138021956,0.42138204138021956
2025-01-30,1.5,-0.32306995205999806,-0.32306995205999806
2025-01-31,1.5625,-0.2658044141030583,-0.2658044141030583
2025-02-02,1.5625,-0.2658044141030583,-0.2658044141030583
2025-02-03,2.25,0.3641165034232797,0.3641165034232797
2025-02-04,2.0,0.13505435159552046,0.13505435159552046
2025-02-05,1.75,-0.0940078002322388,-0.0940078002322388
2025-02-06,0.875,-0.8957253316293963,-0.8957253316293963
2025-02-07,4.3189697265625,2.2598071339548675,2.2598071339548675
2025-02-09,0.5625,-1.1820530214140954,-1.1820530214140954
2025-02-10,1.4375,-0.3803354900169379,-0.3803354900169379
2025-02-11,0.9375,-0.8384597936724564,-0.8384597936724564
2025-02-12,3.875,1.853020490303715,1.853020490303715
2025-02-13,0.5625,-1.1820530214140954,-1.1820530214140954
