Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.2651790571130963,-1.2651790571130963
2024-10-14,1.625,-0.2047563830533812,-0.2047563830533812
2024-10-16,1.0625007999999525,-0.7349669660049375,-0.7349669660049375
2024-10-17,2.3125007999999525,0.4432804496169681,0.4432804496169681
2024-10-18,1.3124992000000475,-0.4993189910371588,-0.4993189910371588
2024-10-20,0.375,-1.3830037986752868,-1.3830037986752868
2024-10-21,3.125,1.2091405156929056,1.2091405156929056
2024-10-22,1.5624992000000475,-0.2636695079127777,-0.2636695079127777
2024-10-23,1.3125007999999525,-0.4993174828805564,-0.4993174828805564
2024-10-24,1.4375007999999525,-0.3814927413183658,-0.3814927413183658
2024-10-27,1.0,-0.793880090864334,-0.793880090864334
2024-10-28,1.875,0.030893100070999917,0.030893100070999917
2024-10-29,2.5,0.6200168078819527,0.6200168078819527
2024-11-03,1.1874992000000475,-0.6171437325993494,-0.6171437325993494
2024-11-04,1.8124992000000475,-0.028020024788396592,-0.028020024788396592
2024-11-05,4.6874992000000475,2.6819490311419862,2.6819490311419862
2024-11-06,2.25,0.38436732475757157,0.38436732475757157
2024-11-07,2.375,0.5021920663197621,0.5021920663197621
2024-11-10,0.75,-1.0295295739887151,-1.0295295739887151
2024-11-11,1.375,-0.44040586617776234,-0.44040586617776234
2024-11-15,3.125,1.2091405156929056,1.2091405156929056
2024-11-17,0.8124992000000475,-0.970617957285921,-0.970617957285921
2024-11-18,1.6874992000000475,-0.14584476635058716,-0.14584476635058716
2024-11-19,2.3125007999999525,0.4432804496169681,0.4432804496169681
2024-11-20,1.25,-0.5582306077399529,-0.5582306077399529
2024-11-21,2.0,0.14871784163319046,0.14871784163319046
2024-11-24,0.875,-0.9117048324265246,-0.9117048324265246
2024-11-25,2.6874992000000475,0.7967531661469374,0.7967531661469374
2024-11-26,1.75,-0.08693164149119065,-0.08693164149119065
2024-11-28,0.875,-0.9117048324265246,-0.9117048324265246
2024-11-29,4.6875,2.6819497852202874,2.6819497852202874
2024-12-01,3.875,1.9160889650660489,1.9160889650660489
2024-12-02,4.75,2.740862156001383,2.740862156001383
2024-12-03,1.5625,-0.26366875383447647,-0.26366875383447647
2024-12-04,2.75,0.8556662910063338,0.8556662910063338
2024-12-05,3.375,1.4447899988172865,1.4447899988172865
2024-12-10,2.1875,0.32545495397647634,0.32545495397647634
2024-12-13,2.125,0.26654258319538104,0.26654258319538104
2024-12-15,0.4375,-1.3240914278941915,-1.3240914278941915
2024-12-16,1.4375,-0.38149349539666705,-0.38149349539666705
2024-12-17,2.0,0.14871784163319046,0.14871784163319046
2024-12-18,5.3125,3.27107349303124,3.27107349303124
2024-12-22,0.4375,-1.3240914278941915,-1.3240914278941915
2024-12-23,1.1875,-0.6171429785210482,-0.6171429785210482
2024-12-24,1.0,-0.793880090864334,-0.793880090864334
2024-12-25,0.75,-1.0295295739887151,-1.0295295739887151
2024-12-26,1.375,-0.44040586617776234,-0.44040586617776234
2024-12-27,1.1875,-0.6171429785210482,-0.6171429785210482
2024-12-29,0.375,-1.3830037986752868,-1.3830037986752868
2024-12-30,2.625,0.7378415494441433,0.7378415494441433
2024-12-31,1.5,-0.32258112461557176,-0.32258112461557176
2025-01-01,0.8125,-0.9706172032076198,-0.9706172032076198
2025-01-02,2.0,0.14871784163319046,0.14871784163319046
2025-01-03,1.75,-0.08693164149119065,-0.08693164149119065
2025-01-05,0.5625,-1.2062666863320008,-1.2062666863320008
2025-01-06,1.5,-0.32258112461557176,-0.32258112461557176
2025-01-07,2.0,0.14871784163319046,0.14871784163319046
2025-01-08,1.6875,-0.1458440122722859,-0.1458440122722859
2025-01-09,1.125,-0.6760553493021434,-0.6760553493021434
2025-01-10,4.1875,2.210650818971525,2.210650818971525
2025-01-12,1.0,-0.793880090864334,-0.793880090864334
2025-01-13,1.75,-0.08693164149119065,-0.08693164149119065
2025-01-14,1.5625,-0.26366875383447647,-0.26366875383447647
2025-01-15,3.5,1.5626147403794772,1.5626147403794772
2025-01-16,2.8125,0.9145786617874291,0.9145786617874291
2025-01-17,2.0625,0.20763021241428575,0.20763021241428575
2025-01-19,0.6875,-1.0884419447698104,-1.0884419447698104
2025-01-20,2.375,0.5021920663197621,0.5021920663197621
2025-01-21,2.125,0.26654258319538104,0.26654258319538104
2025-01-22,1.375,-0.44040586617776234,-0.44040586617776234
2025-01-23,1.6875,-0.1458440122722859,-0.1458440122722859
2025-01-24,1.3125,-0.4993182369588576,-0.4993182369588576
2025-01-26,0.6875,-1.0884419447698104,-1.0884419447698104
2025-01-27,2.625,0.7378415494441433,0.7378415494441433
2025-01-28,1.4375,-0.38149349539666705,-0.38149349539666705
2025-01-29,2.3125,0.44327969553866686,0.44327969553866686
2025-01-30,1.5,-0.32258112461557176,-0.32258112461557176
2025-01-31,1.5625,-0.26366875383447647,-0.26366875383447647
2025-02-02,1.5625,-0.26366875383447647,-0.26366875383447647
2025-02-03,2.25,0.38436732475757157,0.38436732475757157
2025-02-04,2.0,0.14871784163319046,0.14871784163319046
2025-02-05,0.5,-1.2651790571130963,-1.2651790571130963
