Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9722634379132914,-0.9722634379132914
2024-10-14,1.625,-0.2986826148019285,-0.2986826148019285
2024-10-16,1.0625007999999525,-0.6354725473668308,-0.6354725473668308
2024-10-17,2.3125007999999525,0.11295058942357243,0.11295058942357243
2024-10-18,1.3124992000000475,-0.4857888779903084,-0.4857888779903084
2024-10-20,0.375,-1.0471057515923317,-1.0471057515923317
2024-10-21,3.125,0.5994251493465554,0.5994251493465554
2024-10-22,1.5624992000000475,-0.33610425063222776,-0.33610425063222776
2024-10-23,1.3125007999999525,-0.4857879200087502,-0.4857879200087502
2024-10-24,1.4375007999999525,-0.41094560632970983,-0.41094560632970983
2024-10-27,1.0,-0.6728941831971301,-0.6728941831971301
2024-10-28,1.875,-0.14899798744384782,-0.14899798744384782
2024-10-29,2.5,0.22521358095135383,0.22521358095135383
2024-11-03,1.1874992000000475,-0.5606311916693487,-0.5606311916693487
2024-11-04,1.8124992000000475,-0.1864196232741471,-0.1864196232741471
2024-11-05,4.6874992000000475,1.5349535913437804,1.5349535913437804
2024-11-06,2.25,0.07552895359327316,0.07552895359327316
2024-11-07,2.375,0.15037126727231348,0.15037126727231348
2024-11-10,0.75,-0.8225788105552108,-0.8225788105552108
2024-11-11,1.375,-0.4483672421600091,-0.4483672421600091
2024-11-15,3.125,0.5994251493465554,0.5994251493465554
2024-11-17,0.8124992000000475,-0.7851581327064697,-0.7851581327064697
2024-11-18,1.6874992000000475,-0.26126193695318745,-0.26126193695318745
2024-11-19,2.3125007999999525,0.11295058942357243,0.11295058942357243
2024-11-20,1.25,-0.5232095558390495,-0.5232095558390495
2024-11-21,2.0,-0.0741556737648075,-0.0741556737648075
2024-11-24,0.875,-0.7477364968761704,-0.7477364968761704
2024-11-25,2.6874992000000475,0.3374765724791352,0.3374765724791352
2024-11-26,1.75,-0.22384030112288814,-0.22384030112288814
2024-11-28,0.875,-0.7477364968761704,-0.7477364968761704
2024-11-29,4.6875,1.5349540703345594,1.5349540703345594
2024-12-01,3.875,1.0484790314207975,1.0484790314207975
2024-12-02,4.75,1.5723752271740796,1.5723752271740796
2024-12-03,1.5625,-0.33610377164144867,-0.33610377164144867
2024-12-04,2.75,0.3748982083094345,0.3748982083094345
2024-12-05,3.375,0.7491097767046361,0.7491097767046361
2024-12-10,2.1875,0.038107796753753,0.038107796753753
2024-12-13,2.125,0.0006866399142328323,0.0006866399142328323
2024-12-15,0.4375,-1.0096845947528117,-1.0096845947528117
2024-12-16,1.4375,-0.410946085320489,-0.410946085320489
2024-12-17,2.0,-0.0741556737648075,-0.0741556737648075
2024-12-18,5.3125,1.909165638729761,1.909165638729761
2024-12-22,0.4375,-1.0096845947528117,-1.0096845947528117
2024-12-23,1.1875,-0.5606307126785697,-0.5606307126785697
2024-12-24,1.0,-0.6728941831971301,-0.6728941831971301
2024-12-25,0.75,-0.8225788105552108,-0.8225788105552108
2024-12-26,1.375,-0.4483672421600091,-0.4483672421600091
