Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9514917436475693,-0.9514917436475693
2024-10-14,1.625,-0.39732355326326335,-0.39732355326326335
2024-10-16,1.0625007999999525,-0.674407254380282,-0.674407254380282
2024-10-17,2.3125007999999525,-0.058664820619942194,-0.058664820619942194
2024-10-18,1.3124992000000475,-0.5512595557784825,-0.5512595557784825
2024-10-20,0.375,-1.0130659870236032,-1.0130659870236032
2024-10-21,3.125,0.34156736724914455,0.34156736724914455
2024-10-22,1.5624992000000475,-0.42811106902641455,-0.42811106902641455
2024-10-23,1.3125007999999525,-0.5512587676282141,-0.5512587676282141
2024-10-24,1.4375007999999525,-0.4896845242521801,-0.4896845242521801
2024-10-27,1.0,-0.7051947701434333,-0.7051947701434333
2024-10-28,1.875,-0.2741750665111954,-0.2741750665111954
2024-10-29,2.5,0.03369615036897458,0.03369615036897458
2024-11-03,1.1874992000000475,-0.6128337991545165,-0.6128337991545165
2024-11-04,1.8124992000000475,-0.3049625822743466,-0.3049625822743466
2024-11-05,4.6874992000000475,1.111245015374435,1.111245015374435
2024-11-06,2.25,-0.0894523363830934,-0.0894523363830934
2024-11-07,2.375,-0.02787809300705941,-0.02787809300705941
2024-11-10,0.75,-0.8283432568955013,-0.8283432568955013
2024-11-11,1.375,-0.5204720400153313,-0.5204720400153313
2024-11-15,3.125,0.34156736724914455,0.34156736724914455
2024-11-17,0.8124992000000475,-0.7975565292826184,-0.7975565292826184
2024-11-18,1.6874992000000475,-0.36653682565038054,-0.36653682565038054
2024-11-19,2.3125007999999525,-0.058664820619942194,-0.058664820619942194
2024-11-20,1.25,-0.5820462833913653,-0.5820462833913653
2024-11-21,2.0,-0.21260082313516138,-0.21260082313516138
2024-11-24,0.875,-0.7667690135194672,-0.7667690135194672
2024-11-25,2.6874992000000475,0.12605712135789135,0.12605712135789135
2024-11-26,1.75,-0.33574930988722934,-0.33574930988722934
2024-11-28,0.875,-0.7667690135194672,-0.7667690135194672
2024-11-29,4.6875,1.1112454094495694,1.1112454094495694
2024-12-01,3.875,0.7110128275053484,0.7110128275053484
2024-12-02,4.75,1.1420325311375863,1.1420325311375863
2024-12-03,1.5625,-0.42811067495128036,-0.42811067495128036
2024-12-04,2.75,0.15684463712104255,0.15684463712104255
2024-12-05,3.375,0.4647158540012125,0.4647158540012125
2024-12-10,2.1875,-0.12023945807111039,-0.12023945807111039
2024-12-13,2.125,-0.1510265797591274,-0.1510265797591274
2024-12-15,0.4375,-0.9822788653355863,-0.9822788653355863
2024-12-16,1.4375,-0.4896849183273143,-0.4896849183273143
