Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9243554530223634,-0.9243554530223634
2024-10-14,1.625,-0.3831602386501584,-0.3831602386501584
2024-10-16,1.0625007999999525,-0.6537574609863536,-0.6537574609863536
2024-10-17,2.3125007999999525,-0.05242944501723684,-0.05242944501723684
2024-10-18,1.3124992000000475,-0.5334926274923449,-0.5334926274923449
2024-10-20,0.375,-0.984488254619275,-0.984488254619275
2024-10-21,3.125,0.33843338051278166,0.33843338051278166
2024-10-22,1.5624992000000475,-0.4132270242985216,-0.4132270242985216
2024-10-23,1.3125007999999525,-0.5334918577925302,-0.5334918577925302
2024-10-24,1.4375007999999525,-0.4733590561956185,-0.4733590561956185
2024-10-27,1.0,-0.6838242466347167,-0.6838242466347167
2024-10-28,1.875,-0.26289463545633507,-0.26289463545633507
2024-10-29,2.5,0.03776937252822329,0.03776937252822329
2024-11-03,1.1874992000000475,-0.5936254290892566,-0.5936254290892566
2024-11-04,1.8124992000000475,-0.29296142110469825,-0.29296142110469825
2024-11-05,4.6874992000000475,1.09009301562427,1.09009301562427
2024-11-06,2.25,-0.08249623066560005,-0.08249623066560005
2024-11-07,2.375,-0.02236342906868838,-0.02236342906868838
2024-11-10,0.75,-0.80408984982854,-0.80408984982854
2024-11-11,1.375,-0.5034258418439818,-0.5034258418439818
2024-11-15,3.125,0.33843338051278166,0.33843338051278166
2024-11-17,0.8124992000000475,-0.7740238338799916,-0.7740238338799916
2024-11-18,1.6874992000000475,-0.35309422270160995,-0.35309422270160995
2024-11-19,2.3125007999999525,-0.05242944501723684,-0.05242944501723684
2024-11-20,1.25,-0.5635586434408933,-0.5635586434408933
2024-11-21,2.0,-0.2027618338594234,-0.2027618338594234
2024-11-24,0.875,-0.7439570482316284,-0.7439570482316284
2024-11-25,2.6874992000000475,0.12796819007368343,0.12796819007368343
2024-11-26,1.75,-0.3230274370532467,-0.3230274370532467
2024-11-28,0.875,-0.7439570482316284,-0.7439570482316284
2024-11-29,4.6875,1.0900934004741776,1.0900934004741776
2024-12-01,3.875,0.6992301900942517,0.6992301900942517
2024-12-02,4.75,1.1201598012726333,1.1201598012726333
2024-12-03,1.5625,-0.4132266394486142,-0.4132266394486142
2024-12-04,2.75,0.15803497572204664,0.15803497572204664
2024-12-05,3.375,0.45869898370660495,0.45869898370660495
2024-12-10,2.1875,-0.11256263146405589,-0.11256263146405589
2024-12-13,2.125,-0.14262903226251172,-0.14262903226251172
2024-12-15,0.4375,-0.9544218538208192,-0.9544218538208192
2024-12-16,1.4375,-0.4733594410455259,-0.4733594410455259
2024-12-17,2.0,-0.2027618338594234,-0.2027618338594234
2024-12-18,5.3125,1.3907574084587357,1.3907574084587357
2024-12-22,0.4375,-0.9544218538208192,-0.9544218538208192
2024-12-23,1.1875,-0.5936250442393493,-0.5936250442393493
2024-12-24,1.0,-0.6838242466347167,-0.6838242466347167
2024-12-25,0.75,-0.80408984982854,-0.80408984982854
2024-12-26,1.375,-0.5034258418439818,-0.5034258418439818
2024-12-27,1.1875,-0.5936250442393493,-0.5936250442393493
2024-12-29,0.375,-0.984488254619275,-0.984488254619275
2024-12-30,2.625,0.09790217412513495,0.09790217412513495
2024-12-31,1.5,-0.44329304024707006,-0.44329304024707006
2025-01-01,0.8125,-0.7740234490300842,-0.7740234490300842
2025-01-02,2.0,-0.2027618338594234,-0.2027618338594234
2025-01-03,1.75,-0.3230274370532467,-0.3230274370532467
2025-01-05,0.5625,-0.8942890522239075,-0.8942890522239075
2025-01-06,1.5,-0.44329304024707006,-0.44329304024707006
2025-01-07,1.75,-0.3230274370532467,-0.3230274370532467
2025-01-08,1.6875,-0.35309383785170256,-0.35309383785170256
2025-01-09,1.125,-0.623691445037805,-0.623691445037805
2025-01-12,1.0,-0.6838242466347167,-0.6838242466347167
2025-01-16,2.8125,0.18810137652050246,0.18810137652050246
2025-01-17,2.0625,-0.17269543306096755,-0.17269543306096755
2025-01-19,0.6875,-0.8341562506269959,-0.8341562506269959
2025-01-20,2.375,-0.02236342906868838,-0.02236342906868838
2025-01-21,1.9375,-0.23282823465787922,-0.23282823465787922
2025-01-22,1.375,-0.5034258418439818,-0.5034258418439818
2025-01-23,1.6875,-0.35309383785170256,-0.35309383785170256
2025-01-26,0.6875,-0.8341562506269959,-0.8341562506269959
2025-01-27,2.625,0.09790217412513495,0.09790217412513495
2025-01-28,1.4375,-0.4733594410455259,-0.4733594410455259
2025-01-29,2.3125,-0.052429829867144215,-0.052429829867144215
2025-02-02,1.5625,-0.4132266394486142,-0.4132266394486142
2025-02-03,1.75,-0.3230274370532467,-0.3230274370532467
2025-02-04,1.9375,-0.23282823465787922,-0.23282823465787922
2025-02-05,1.6875,-0.35309383785170256,-0.35309383785170256
2025-02-06,0.875,-0.7439570482316284,-0.7439570482316284
2025-02-09,0.5625,-0.8942890522239075,-0.8942890522239075
2025-02-11,0.9375,-0.7138906474331725,-0.7138906474331725
2025-02-14,2.125,-0.14262903226251172,-0.14262903226251172
2025-02-16,0.4375,-0.9544218538208192,-0.9544218538208192
2025-02-17,0.625,-0.8642226514254517,-0.8642226514254517
2025-02-18,1.1875,-0.5936250442393493,-0.5936250442393493
2025-02-19,1.625,-0.3831602386501584,-0.3831602386501584
2025-02-20,0.875,-0.7439570482316284,-0.7439570482316284
2025-02-23,0.5,-0.9243554530223634,-0.9243554530223634
2025-02-24,2.25,-0.08249623066560005,-0.08249623066560005
2025-02-25,2.4375,0.007702971729767456,0.007702971729767456
2025-02-26,5.9375,1.6914214164432941,1.6914214164432941
2025-03-02,4.8125,1.1502262020710892,1.1502262020710892
2025-03-03,8.5,2.9241438491799836,2.9241438491799836
