Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9827548421904269,-0.9827548421904269
2024-10-14,1.625,-0.32537152706185835,-0.32537152706185835
2024-10-16,1.0625007999999525,-0.6540627171535907,-0.6540627171535907
2024-10-17,2.3125007999999525,0.07636318854481872,0.07636318854481872
2024-10-18,1.3124992000000475,-0.5079784709590126,-0.5079784709590126
2024-10-20,0.375,-1.0557974327602677,-1.0557974327602677
2024-10-21,3.125,0.551139559776233,0.551139559776233
2024-10-22,1.5624992000000475,-0.3618932898193307,-0.3618932898193307
2024-10-23,1.3125007999999525,-0.5079775360139088,-0.5079775360139088
2024-10-24,1.4375007999999525,-0.43493494544406786,-0.43493494544406786
2024-10-27,1.0,-0.6905844799110631,-0.6905844799110631
2024-10-28,1.875,-0.1792863459221765,-0.1792863459221765
2024-10-29,2.5,0.18592660692702823,0.18592660692702823
2024-11-03,1.1874992000000475,-0.5810210615288536,-0.5810210615288536
2024-11-04,1.8124992000000475,-0.21580810867964884,-0.21580810867964884
2024-11-05,4.6874992000000475,1.464171474426693,1.464171474426693
2024-11-06,2.25,0.039841425787346355,0.039841425787346355
2024-11-07,2.375,0.1128840163571873,0.1128840163571873
2024-11-10,0.75,-0.8366696610507449,-0.8366696610507449
2024-11-11,1.375,-0.47145670820154023,-0.47145670820154023
2024-11-15,3.125,0.551139559776233,0.551139559776233
2024-11-17,0.8124992000000475,-0.8001488332383764,-0.8001488332383764
2024-11-18,1.6874992000000475,-0.2888506992494898,-0.2888506992494898
2024-11-19,2.3125007999999525,0.07636318854481872,0.07636318854481872
2024-11-20,1.25,-0.5444992987713811,-0.5444992987713811
2024-11-21,2.0,-0.10624375535233553,-0.10624375535233553
2024-11-24,0.875,-0.7636270704809041,-0.7636270704809041
2024-11-25,2.6874992000000475,0.29549002530923774,0.29549002530923774
2024-11-26,1.75,-0.25232893649201743,-0.25232893649201743
2024-11-28,0.875,-0.7636270704809041,-0.7636270704809041
2024-11-29,4.6875,1.4641719418992447,1.4641719418992447
2024-12-01,3.875,0.9893951031952786,0.9893951031952786
2024-12-02,4.75,1.5006932371841653,1.5006932371841653
2024-12-03,1.5625,-0.36189282234677883,-0.36189282234677883
2024-12-04,2.75,0.3320117880667101,0.3320117880667101
2024-12-05,3.375,0.6972247409159148,0.6972247409159148
2024-12-10,2.1875,0.003320130502425881,0.003320130502425881
2024-12-13,2.125,-0.03320116478249459,-0.03320116478249459
2024-12-15,0.4375,-1.0192761374753474,-1.0192761374753474
2024-12-16,1.4375,-0.43493541291661975,-0.43493541291661975
2024-12-17,2.0,-0.10624375535233553,-0.10624375535233553
2024-12-18,5.3125,1.8293848947484495,1.8293848947484495
2024-12-22,0.4375,-1.0192761374753474,-1.0192761374753474
2024-12-23,1.1875,-0.5810205940563017,-0.5810205940563017
2024-12-24,1.0,-0.6905844799110631,-0.6905844799110631
2024-12-25,0.75,-0.8366696610507449,-0.8366696610507449
2024-12-26,1.375,-0.47145670820154023,-0.47145670820154023
2024-12-27,1.1875,-0.5810205940563017,-0.5810205940563017
2024-12-29,0.375,-1.0557974327602677,-1.0557974327602677
2024-12-30,2.625,0.2589691974968692,0.2589691974968692
2024-12-31,1.5,-0.3984141176316993,-0.3984141176316993
2025-01-01,0.8125,-0.8001483657658245,-0.8001483657658245
2025-01-02,2.0,-0.10624375535233553,-0.10624375535233553
2025-01-03,1.75,-0.25232893649201743,-0.25232893649201743
2025-01-05,0.5625,-0.9462335469055063,-0.9462335469055063
2025-01-06,1.5,-0.3984141176316993,-0.3984141176316993
2025-01-07,1.75,-0.25232893649201743,-0.25232893649201743
2025-01-08,1.6875,-0.28885023177693786,-0.28885023177693786
2025-01-09,1.125,-0.6175418893412221,-0.6175418893412221
2025-01-12,1.0,-0.6905844799110631,-0.6905844799110631
2025-01-16,2.8125,0.3685330833516306,0.3685330833516306
2025-01-17,2.0625,-0.06972246006741506,-0.06972246006741506
2025-01-19,0.6875,-0.8731909563356655,-0.8731909563356655
2025-01-20,2.375,0.1128840163571873,0.1128840163571873
2025-01-21,1.9375,-0.142765050637256,-0.142765050637256
2025-01-22,1.375,-0.47145670820154023,-0.47145670820154023
2025-01-23,1.6875,-0.28885023177693786,-0.28885023177693786
2025-01-26,0.6875,-0.8731909563356655,-0.8731909563356655
2025-01-27,2.625,0.2589691974968692,0.2589691974968692
2025-01-28,1.4375,-0.43493541291661975,-0.43493541291661975
2025-01-29,2.3125,0.07636272107226683,0.07636272107226683
2025-02-02,1.5625,-0.36189282234677883,-0.36189282234677883
2025-02-03,1.75,-0.25232893649201743,-0.25232893649201743
2025-02-04,1.9375,-0.142765050637256,-0.142765050637256
2025-02-05,1.6875,-0.28885023177693786,-0.28885023177693786
2025-02-06,0.875,-0.7636270704809041,-0.7636270704809041
2025-02-09,0.5625,-0.9462335469055063,-0.9462335469055063
2025-02-11,0.9375,-0.7271057751959835,-0.7271057751959835
2025-02-14,2.125,-0.03320116478249459,-0.03320116478249459
2025-02-16,0.4375,-1.0192761374753474,-1.0192761374753474
2025-02-17,0.625,-0.9097122516205859,-0.9097122516205859
2025-02-18,1.1875,-0.5810205940563017,-0.5810205940563017
2025-02-19,1.625,-0.32537152706185835,-0.32537152706185835
2025-02-20,0.875,-0.7636270704809041,-0.7636270704809041
