Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.181523495300042,-1.181523495300042
2024-10-14,1.625,-0.10968941389176057,-0.10968941389176057
2024-10-16,1.0625007999999525,-0.645605692402822,-0.645605692402822
2024-10-17,2.3125007999999525,0.5453210647174908,0.5453210647174908
2024-10-18,1.3124992000000475,-0.40742186536491803,-0.40742186536491803
2024-10-20,0.375,-1.3006161710120732,-1.3006161710120732
2024-10-21,3.125,1.3194226946526146,1.3194226946526146
2024-10-22,1.5624992000000475,-0.1692365139408555,-0.1692365139408555
2024-10-23,1.3125007999999525,-0.40742034097875945,-0.40742034097875945
2024-10-24,1.4375007999999525,-0.28832766526672815,-0.28832766526672815
2024-10-27,1.0,-0.7051527924519169,-0.7051527924519169
2024-10-28,1.875,0.12849593753230198,0.12849593753230198
2024-10-29,2.5,0.7239593160924583,0.7239593160924583
2024-11-03,1.1874992000000475,-0.5265145410769493,-0.5265145410769493
2024-11-04,1.8124992000000475,0.06894883748320703,0.06894883748320703
2024-11-05,4.6874992000000475,2.808080378859926,2.808080378859926
2024-11-06,2.25,0.4857739646683958,0.4857739646683958
2024-11-07,2.375,0.604866640380427,0.604866640380427
2024-11-10,0.75,-0.9433381438759795,-0.9433381438759795
2024-11-11,1.375,-0.3478747653158231,-0.3478747653158231
2024-11-15,3.125,1.3194226946526146,1.3194226946526146
2024-11-17,0.8124992000000475,-0.8837925682130431,-0.8837925682130431
2024-11-18,1.6874992000000475,-0.05014383822882424,-0.05014383822882424
2024-11-19,2.3125007999999525,0.5453210647174908,0.5453210647174908
2024-11-20,1.25,-0.46696744102785437,-0.46696744102785437
2024-11-21,2.0,0.24758861324433323,0.24758861324433323
2024-11-24,0.875,-0.8242454681639482,-0.8242454681639482
2024-11-25,2.6874992000000475,0.9025975674674259,0.9025975674674259
2024-11-26,1.75,0.009403261820270702,0.009403261820270702
2024-11-28,0.875,-0.8242454681639482,-0.8242454681639482
2024-11-29,4.6875,2.8080811410530053,2.8080811410530053
2024-12-01,3.875,2.033978748924802,2.033978748924802
2024-12-02,4.75,2.867627478909021,2.867627478909021
2024-12-03,1.5625,-0.1692357517477762,-0.1692357517477762
2024-12-04,2.75,0.9621446675165208,0.9621446675165208
2024-12-05,3.375,1.5576080460766772,1.5576080460766772
2024-12-10,2.1875,0.42622762681238013,0.42622762681238013
2024-12-13,2.125,0.36668128895636454,0.36668128895636454
2024-12-15,0.4375,-1.2410698331560577,-1.2410698331560577
2024-12-16,1.4375,-0.28832842745980747,-0.28832842745980747
2024-12-17,2.0,0.24758861324433323,0.24758861324433323
2024-12-18,5.3125,3.4035445196131615,3.4035445196131615
2024-12-22,0.4375,-1.2410698331560577,-1.2410698331560577
2024-12-23,1.1875,-0.52651377888387,-0.52651377888387
2024-12-24,1.0,-0.7051527924519169,-0.7051527924519169
2024-12-25,0.75,-0.9433381438759795,-0.9433381438759795
2024-12-26,1.375,-0.3478747653158231,-0.3478747653158231
2024-12-27,1.1875,-0.52651377888387,-0.52651377888387
2024-12-29,0.375,-1.3006161710120732,-1.3006161710120732
2024-12-30,2.625,0.8430519918044896,0.8430519918044896
2024-12-31,1.5,-0.22878208960379184,-0.22878208960379184
2025-01-01,0.8125,-0.8837918060199639,-0.8837918060199639
2025-01-02,2.0,0.24758861324433323,0.24758861324433323
2025-01-03,1.75,0.009403261820270702,0.009403261820270702
2025-01-05,0.5625,-1.1219771574440263,-1.1219771574440263
2025-01-06,1.5,-0.22878208960379184,-0.22878208960379184
2025-01-07,1.75,0.009403261820270702,0.009403261820270702
2025-01-08,1.6875,-0.050143076035744936,-0.050143076035744936
2025-01-09,1.125,-0.5860601167398857,-0.5860601167398857
2025-01-12,1.0,-0.7051527924519169,-0.7051527924519169
2025-01-16,2.8125,1.0216910053725365,1.0216910053725365
2025-01-17,2.0625,0.3071349511003489,0.3071349511003489
2025-01-19,0.6875,-1.002884481731995,-1.002884481731995
2025-01-20,2.375,0.604866640380427,0.604866640380427
2025-01-21,1.9375,0.1880422753883176,0.1880422753883176
2025-01-22,1.375,-0.3478747653158231,-0.3478747653158231
2025-01-23,1.6875,-0.050143076035744936,-0.050143076035744936
2025-01-26,0.6875,-1.002884481731995,-1.002884481731995
2025-01-27,2.625,0.8430519918044896,0.8430519918044896
2025-01-28,1.4375,-0.28832842745980747,-0.28832842745980747
2025-01-29,2.3125,0.5453203025244114,0.5453203025244114
2025-02-02,1.5625,-0.1692357517477762,-0.1692357517477762
2025-02-03,1.75,0.009403261820270702,0.009403261820270702
2025-02-04,1.9375,0.1880422753883176,0.1880422753883176
2025-02-05,1.6875,-0.050143076035744936,-0.050143076035744936
2025-02-06,0.875,-0.8242454681639482,-0.8242454681639482
2025-02-07,4.3189697265625,2.456967090296538,2.456967090296538
2025-02-09,0.5625,-1.1219771574440263,-1.1219771574440263
2025-02-10,1.4375,-0.28832842745980747,-0.28832842745980747
2025-02-11,0.9375,-0.7646991303079326,-0.7646991303079326
2025-02-14,2.125,0.36668128895636454,0.36668128895636454
2025-02-16,0.4375,-1.2410698331560577,-1.2410698331560577
2025-02-17,0.625,-1.0624308195880108,-1.0624308195880108
2025-02-18,1.1875,-0.52651377888387,-0.52651377888387
2025-02-19,1.625,-0.10968941389176057,-0.10968941389176057
2025-02-20,0.875,-0.8242454681639482,-0.8242454681639482
2025-02-23,0.5,-1.181523495300042,-1.181523495300042
2025-02-24,1.75,0.009403261820270702,0.009403261820270702
