Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.2379449138128573,-1.2379449138128573
2024-10-14,1.625,-0.20102314498432908,-0.20102314498432908
2024-10-16,1.0625007999999525,-0.7194832920320459,-0.7194832920320459
2024-10-17,2.3125007999999525,0.432652006666319,0.432652006666319
2024-10-18,1.3124992000000475,-0.48905770702546764,-0.48905770702546764
2024-10-20,0.375,-1.3531584436826938,-1.3531584436826938
2024-10-21,3.125,1.1815392134537086,1.1815392134537086
2024-10-22,1.5624992000000475,-0.2586306472857947,-0.2586306472857947
2024-10-23,1.3125007999999525,-0.4890562322923729,-0.4890562322923729
2024-10-24,1.4375007999999525,-0.37384270242253637,-0.37384270242253637
2024-10-27,1.0,-0.7770907943335115,-0.7770907943335115
2024-10-28,1.875,0.029403914755343895,0.029403914755343895
2024-10-29,2.5,0.6054715641045263,0.6054715641045263
2024-11-03,1.1874992000000475,-0.6042712368953042,-0.6042712368953042
2024-11-04,1.8124992000000475,-0.028203587546121737,-0.028203587546121737
2024-11-05,4.6874992000000475,2.621707599460117,2.621707599460117
2024-11-06,2.25,0.3750445043648533,0.3750445043648533
2024-11-07,2.375,0.49025803423468983,0.49025803423468983
2024-11-10,0.75,-1.0075178540731844,-1.0075178540731844
2024-11-11,1.375,-0.43145020472400203,-0.43145020472400203
2024-11-15,3.125,1.1815392134537086,1.1815392134537086
2024-11-17,0.8124992000000475,-0.9499118265048135,-0.9499118265048135
2024-11-18,1.6874992000000475,-0.14341711741595822,-0.14341711741595822
2024-11-19,2.3125007999999525,0.432652006666319,0.432652006666319
2024-11-20,1.25,-0.5466637345938385,-0.5466637345938385
2024-11-21,2.0,0.14461744462518036,0.14461744462518036
2024-11-24,0.875,-0.8923043242033479,-0.8923043242033479
2024-11-25,2.6874992000000475,0.7782911215427336,0.7782911215427336
2024-11-26,1.75,-0.08580961511449259,-0.08580961511449259
2024-11-28,0.875,-0.8923043242033479,-0.8923043242033479
2024-11-29,4.6875,2.6217083368266643,2.6217083368266643
2024-12-01,3.875,1.8728203926727274,1.8728203926727274
2024-12-02,4.75,2.6793151017615826,2.6793151017615826
2024-12-03,1.5625,-0.2586299099192473,-0.2586299099192473
2024-12-04,2.75,0.8358986238441992,0.8358986238441992
2024-12-05,3.375,1.4119662731933817,1.4119662731933817
2024-12-10,2.1875,0.3174377394299351,0.3174377394299351
2024-12-13,2.125,0.25983097449501685,0.25983097449501685
2024-12-15,0.4375,-1.2955516787477757,-1.2955516787477757
2024-12-16,1.4375,-0.3738434397890838,-0.3738434397890838
2024-12-17,2.0,0.14461744462518036,0.14461744462518036
2024-12-18,5.3125,3.197775986175847,3.197775986175847
2024-12-22,0.4375,-1.2955516787477757,-1.2955516787477757
2024-12-23,1.1875,-0.6042704995287568,-0.6042704995287568
2024-12-24,1.0,-0.7770907943335115,-0.7770907943335115
2024-12-25,0.75,-1.0075178540731844,-1.0075178540731844
2024-12-26,1.375,-0.43145020472400203,-0.43145020472400203
2024-12-27,1.1875,-0.6042704995287568,-0.6042704995287568
2024-12-29,0.375,-1.3531584436826938,-1.3531584436826938
2024-12-30,2.625,0.7206850939743628,0.7206850939743628
2024-12-31,1.5,-0.31623667485416557,-0.31623667485416557
2025-01-01,0.8125,-0.9499110891382662,-0.9499110891382662
2025-01-02,2.0,0.14461744462518036,0.14461744462518036
2025-01-03,1.75,-0.08580961511449259,-0.08580961511449259
2025-01-05,0.5625,-1.1803381488779392,-1.1803381488779392
2025-01-06,1.5,-0.31623667485416557,-0.31623667485416557
2025-01-07,2.0,0.14461744462518036,0.14461744462518036
2025-01-08,1.6875,-0.14341638004941082,-0.14341638004941082
2025-01-09,1.125,-0.661877264463675,-0.661877264463675
2025-01-10,4.1875,2.1608542173473184,2.1608542173473184
2025-01-12,1.0,-0.7770907943335115,-0.7770907943335115
2025-01-13,1.75,-0.08580961511449259,-0.08580961511449259
2025-01-14,1.5625,-0.2586299099192473,-0.2586299099192473
2025-01-15,3.5,1.5271798030632182,1.5271798030632182
2025-01-16,2.8125,0.8935053887791174,0.8935053887791174
2025-01-17,2.0625,0.20222420956009862,0.20222420956009862
2025-01-19,0.6875,-1.0651246190081027,-1.0651246190081027
2025-01-20,2.375,0.49025803423468983,0.49025803423468983
2025-01-21,2.125,0.25983097449501685,0.25983097449501685
2025-01-22,1.375,-0.43145020472400203,-0.43145020472400203
2025-01-23,1.6875,-0.14341638004941082,-0.14341638004941082
2025-01-24,1.3125,-0.48905696965892026,-0.48905696965892026
2025-01-26,0.6875,-1.0651246190081027,-1.0651246190081027
2025-01-27,2.625,0.7206850939743628,0.7206850939743628
2025-01-28,1.4375,-0.3738434397890838,-0.3738434397890838
2025-01-29,2.3125,0.43265126929977155,0.43265126929977155
2025-01-30,1.5,-0.31623667485416557,-0.31623667485416557
2025-01-31,1.5625,-0.2586299099192473,-0.2586299099192473
2025-02-02,1.5625,-0.2586299099192473,-0.2586299099192473
2025-02-03,2.25,0.3750445043648533,0.3750445043648533
2025-02-04,2.0,0.14461744462518036,0.14461744462518036
2025-02-05,1.75,-0.08580961511449259,-0.08580961511449259
2025-02-06,0.875,-0.8923043242033479,-0.8923043242033479
2025-02-07,4.3189697265625,2.282030947493621,2.282030947493621
2025-02-09,0.5625,-1.1803381488779392,-1.1803381488779392
2025-02-10,0.4375,-1.2955516787477757,-1.2955516787477757
