Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.2811768500124836,-1.2811768500124836
2024-10-14,1.625,-0.21681452055965625,-0.21681452055965625
2024-10-16,1.0625007999999525,-0.7489949284062362,-0.7489949284062362
2024-10-17,2.3125007999999525,0.4336298820969054,0.4336298820969054
2024-10-18,1.3124992000000475,-0.5124714800652754,-0.5124714800652754
2024-10-20,0.375,-1.3994393310627977,-1.3994393310627977
2024-10-21,3.125,1.2023352520441135,1.2023352520441135
2024-10-22,1.5624992000000475,-0.27594651796464714,-0.27594651796464714
2024-10-23,1.3125007999999525,-0.5124699663056078,-0.5124699663056078
2024-10-24,1.4375007999999525,-0.3942074852552937,-0.3942074852552937
2024-10-27,1.0,-0.808126925811227,-0.808126925811227
2024-10-28,1.875,0.01971044154097205,0.01971044154097205
2024-10-29,2.5,0.6110228467925428,0.6110228467925428
2024-11-03,1.1874992000000475,-0.6307339611155895,-0.6307339611155895
2024-11-04,1.8124992000000475,-0.03942155586401881,-0.03942155586401881
2024-11-05,4.6874992000000475,2.6806155082932066,2.6806155082932066
2024-11-06,2.25,0.37449788469191453,0.37449788469191453
2024-11-07,2.375,0.4927603657422287,0.4927603657422287
2024-11-10,0.75,-1.0446518879118554,-1.0446518879118554
2024-11-11,1.375,-0.45333948266028457,-0.45333948266028457
2024-11-15,3.125,1.2023352520441135,1.2023352520441135
2024-11-17,0.8124992000000475,-0.9855214042665321,-0.9855214042665321
2024-11-18,1.6874992000000475,-0.15768403691433297,-0.15768403691433297
2024-11-19,2.3125007999999525,0.4336298820969054,0.4336298820969054
2024-11-20,1.25,-0.5716019637105987,-0.5716019637105987
2024-11-21,2.0,0.1379729225912862,0.1379729225912862
2024-11-24,0.875,-0.9263894068615413,-0.9263894068615413
2024-11-25,2.6874992000000475,0.7884158114881803,0.7884158114881803
2024-11-26,1.75,-0.0985520395093421,-0.0985520395093421
2024-11-28,0.875,-0.9263894068615413,-0.9263894068615413
2024-11-29,4.6875,2.6806162651730405,2.6806162651730405
2024-12-01,3.875,1.9119101383459987,1.9119101383459987
2024-12-02,4.75,2.7397475056981975,2.7397475056981975
2024-12-03,1.5625,-0.27594576108481333,-0.27594576108481333
2024-12-04,2.75,0.8475478088931712,0.8475478088931712
2024-12-05,3.375,1.438860214144742,1.438860214144742
2024-12-10,2.1875,0.3153666441667574,0.3153666441667574
2024-12-13,2.125,0.25623540364160036,0.25623540364160036
2024-12-15,0.4375,-1.3403080905376408,-1.3403080905376408
2024-12-16,1.4375,-0.3942082421351275,-0.3942082421351275
2024-12-17,2.0,0.1379729225912862,0.1379729225912862
2024-12-18,5.3125,3.2719286704246113,3.2719286704246113
2024-12-22,0.4375,-1.3403080905376408,-1.3403080905376408
2024-12-23,1.1875,-0.6307332042357559,-0.6307332042357559
2024-12-24,1.0,-0.808126925811227,-0.808126925811227
2024-12-25,0.75,-1.0446518879118554,-1.0446518879118554
2024-12-26,1.375,-0.45333948266028457,-0.45333948266028457
2024-12-27,1.1875,-0.6307332042357559,-0.6307332042357559
2024-12-29,0.375,-1.3994393310627977,-1.3994393310627977
2024-12-30,2.625,0.7292853278428569,0.7292853278428569
2024-12-31,1.5,-0.3350770016099704,-0.3350770016099704
2025-01-01,0.8125,-0.9855206473866983,-0.9855206473866983
2025-01-02,2.0,0.1379729225912862,0.1379729225912862
2025-01-03,1.75,-0.0985520395093421,-0.0985520395093421
2025-01-05,0.5625,-1.2220456094873267,-1.2220456094873267
2025-01-06,1.5,-0.3350770016099704,-0.3350770016099704
2025-01-07,2.0,0.1379729225912862,0.1379729225912862
2025-01-08,1.6875,-0.1576832800344992,-0.1576832800344992
2025-01-09,1.125,-0.6898644447609129,-0.6898644447609129
2025-01-10,4.1875,2.207566340971784,2.207566340971784
2025-01-12,1.0,-0.808126925811227,-0.808126925811227
2025-01-13,1.75,-0.0985520395093421,-0.0985520395093421
2025-01-14,1.5625,-0.27594576108481333,-0.27594576108481333
2025-01-15,3.5,1.557122695195056,1.557122695195056
2025-01-16,2.8125,0.9066790494183282,0.9066790494183282
2025-01-17,2.0625,0.1971041631164433,0.1971041631164433
2025-01-19,0.6875,-1.1037831284370125,-1.1037831284370125
2025-01-20,2.375,0.4927603657422287,0.4927603657422287
2025-01-21,2.125,0.25623540364160036,0.25623540364160036
2025-01-22,1.375,-0.45333948266028457,-0.45333948266028457
2025-01-23,1.6875,-0.1576832800344992,-0.1576832800344992
2025-01-24,1.3125,-0.5124707231854416,-0.5124707231854416
2025-01-26,0.6875,-1.1037831284370125,-1.1037831284370125
2025-01-27,2.625,0.7292853278428569,0.7292853278428569
2025-01-28,1.4375,-0.3942082421351275,-0.3942082421351275
2025-01-29,2.3125,0.4336291252170716,0.4336291252170716
2025-01-30,1.5,-0.3350770016099704,-0.3350770016099704
2025-01-31,1.5625,-0.27594576108481333,-0.27594576108481333
2025-02-02,1.5625,-0.27594576108481333,-0.27594576108481333
2025-02-03,2.25,0.37449788469191453,0.37449788469191453
2025-02-04,1.625,-0.21681452055965625,-0.21681452055965625
