Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9245455721234835,-0.9245455721234835
2024-10-14,1.625,-0.38992366234272124,-0.38992366234272124
2024-10-16,1.0625007999999525,-0.6572342370575447,-0.6572342370575447
2024-10-17,2.3125007999999525,-0.06320989285669762,-0.06320989285669762
2024-10-18,1.3124992000000475,-0.5384301285684907,-0.5384301285684907
2024-10-20,0.375,-0.9839480065435683,-0.9839480065435683
2024-10-21,3.125,0.32290555069829524,0.32290555069829524
2024-10-22,1.5624992000000475,-0.4196252597283213,-0.4196252597283213
2024-10-23,1.3125007999999525,-0.5384293682173753,-0.5384293682173753
2024-10-24,1.4375007999999525,-0.47902693379729056,-0.47902693379729056
2024-10-27,1.0,-0.6869358344431448,-0.6869358344431448
2024-10-28,1.875,-0.2711187935025518,-0.2711187935025518
2024-10-29,2.5,0.025893378597871716,0.025893378597871716
2024-11-03,1.1874992000000475,-0.5978325629885755,-0.5978325629885755
2024-11-04,1.8124992000000475,-0.3008203908881519,-0.3008203908881519
2024-11-05,4.6874992000000475,1.0654356007737964,1.0654356007737964
2024-11-06,2.25,-0.0929114902422977,-0.0929114902422977
2024-11-07,2.375,-0.03350905582221299,-0.03350905582221299
2024-11-10,0.75,-0.8057407032833142,-0.8057407032833142
2024-11-11,1.375,-0.5087285311828906,-0.5087285311828906
2024-11-15,3.125,0.32290555069829524,0.32290555069829524
2024-11-17,0.8124992000000475,-0.7760398662488295,-0.7760398662488295
2024-11-18,1.6874992000000475,-0.36022282530823657,-0.36022282530823657
2024-11-19,2.3125007999999525,-0.06320989285669762,-0.06320989285669762
2024-11-20,1.25,-0.5681309656029754,-0.5681309656029754
2024-11-21,2.0,-0.2117163590824671,-0.2117163590824671
2024-11-24,0.875,-0.7463382688632295,-0.7463382688632295
2024-11-25,2.6874992000000475,0.11499665005244106,0.11499665005244106
2024-11-26,1.75,-0.3305212279226365,-0.3305212279226365
2024-11-28,0.875,-0.7463382688632295,-0.7463382688632295
2024-11-29,4.6875,1.065435980949354,1.065435980949354
2024-12-01,3.875,0.6793201572188035,0.6793201572188035
2024-12-02,4.75,1.0951371981593965,1.0951371981593965
2024-12-03,1.5625,-0.41962487955276356,-0.41962487955276356
2024-12-04,2.75,0.14469824743804113,0.14469824743804113
2024-12-05,3.375,0.4417104195384647,0.4417104195384647
2024-12-10,2.1875,-0.12261270745234006,-0.12261270745234006
2024-12-13,2.125,-0.15231392466238242,-0.15231392466238242
2024-12-15,0.4375,-0.9542467893335259,-0.9542467893335259
2024-12-16,1.4375,-0.47902731397284826,-0.47902731397284826
2024-12-17,2.0,-0.2117163590824671,-0.2117163590824671
2024-12-18,5.3125,1.3624481530497776,1.3624481530497776
2024-12-22,0.4375,-0.9542467893335259,-0.9542467893335259
2024-12-23,1.1875,-0.5978321828130176,-0.5978321828130176
2024-12-24,1.0,-0.6869358344431448,-0.6869358344431448
2024-12-25,0.75,-0.8057407032833142,-0.8057407032833142
2024-12-26,1.375,-0.5087285311828906,-0.5087285311828906
2024-12-27,1.1875,-0.5978321828130176,-0.5978321828130176
2024-12-29,0.375,-0.9839480065435683,-0.9839480065435683
2024-12-30,2.625,0.08529581301795643,0.08529581301795643
2024-12-31,1.5,-0.44932609676280594,-0.44932609676280594
2025-01-01,0.8125,-0.7760394860732718,-0.7760394860732718
2025-01-02,2.0,-0.2117163590824671,-0.2117163590824671
2025-01-03,1.75,-0.3305212279226365,-0.3305212279226365
2025-01-05,0.5625,-0.8948443549134413,-0.8948443549134413
2025-01-06,1.5,-0.44932609676280594,-0.44932609676280594
2025-01-07,1.75,-0.3305212279226365,-0.3305212279226365
2025-01-08,1.6875,-0.36022244513267887,-0.36022244513267887
2025-01-09,1.125,-0.62753340002306,-0.62753340002306
2025-01-12,1.0,-0.6869358344431448,-0.6869358344431448
2025-01-16,2.8125,0.17439946464808348,0.17439946464808348
2025-01-17,2.0625,-0.18201514187242476,-0.18201514187242476
2025-01-19,0.6875,-0.8354419204933565,-0.8354419204933565
2025-01-20,2.375,-0.03350905582221299,-0.03350905582221299
2025-01-21,1.9375,-0.24141757629250946,-0.24141757629250946
2025-01-22,1.375,-0.5087285311828906,-0.5087285311828906
2025-01-23,1.6875,-0.36022244513267887,-0.36022244513267887
2025-01-26,0.6875,-0.8354419204933565,-0.8354419204933565
2025-01-27,2.625,0.08529581301795643,0.08529581301795643
2025-01-28,1.4375,-0.47902731397284826,-0.47902731397284826
2025-01-29,2.3125,-0.06321027303225535,-0.06321027303225535
2025-02-02,1.5625,-0.41962487955276356,-0.41962487955276356
2025-02-03,1.75,-0.3305212279226365,-0.3305212279226365
2025-02-04,1.9375,-0.24141757629250946,-0.24141757629250946
2025-02-05,1.6875,-0.36022244513267887,-0.36022244513267887
2025-02-06,0.875,-0.7463382688632295,-0.7463382688632295
2025-02-09,0.5625,-0.8948443549134413,-0.8948443549134413
2025-02-11,0.9375,-0.7166370516531871,-0.7166370516531871
2025-02-14,2.125,-0.15231392466238242,-0.15231392466238242
2025-02-16,0.4375,-0.9542467893335259,-0.9542467893335259
2025-02-17,0.625,-0.8651431377033989,-0.8651431377033989
2025-02-18,1.1875,-0.5978321828130176,-0.5978321828130176
2025-02-19,1.625,-0.38992366234272124,-0.38992366234272124
2025-02-20,0.875,-0.7463382688632295,-0.7463382688632295
2025-02-23,0.5,-0.9245455721234835,-0.9245455721234835
2025-02-24,2.25,-0.0929114902422977,-0.0929114902422977
2025-02-25,2.4375,-0.0038078386121706384,-0.0038078386121706384
2025-02-26,5.9375,1.6594603251502011,1.6594603251502011
2025-03-02,4.8125,1.1248384153694388,1.1248384153694388
2025-03-03,8.5,2.8772102307619374,2.8772102307619374
2025-03-04,8.625,2.936612665182022,2.936612665182022
2025-03-05,8.3125,2.7881065791318105,2.7881065791318105
2025-03-06,7.5,2.40199075540126,2.40199075540126
2025-03-09,1.25,-0.5681309656029754,-0.5681309656029754
2025-03-11,5.3125,1.3624481530497776,1.3624481530497776
2025-03-16,2.6875,0.11499703022799877,0.11499703022799877
2025-03-17,3.125,0.32290555069829524,0.32290555069829524
2025-03-18,2.625,0.08529581301795643,0.08529581301795643
2025-03-19,4.9375,1.1842408497895234,1.1842408497895234
2025-03-20,2.3125,-0.06321027303225535,-0.06321027303225535
2025-03-21,2.0625,-0.18201514187242476,-0.18201514187242476
2025-03-23,0.8125,-0.7760394860732718,-0.7760394860732718
2025-03-24,2.25,-0.0929114902422977,-0.0929114902422977
2025-03-25,1.875,-0.2711187935025518,-0.2711187935025518
2025-03-26,1.0,-0.6869358344431448,-0.6869358344431448
2025-03-30,1.625,-0.38992366234272124,-0.38992366234272124
2025-03-31,4.0,0.7387225916388882,0.7387225916388882
2025-04-01,2.0625,-0.18201514187242476,-0.18201514187242476
2025-04-02,5.9375,1.6594603251502011,1.6594603251502011
2025-04-03,6.5625,1.9564724972506247,1.9564724972506247
2025-04-06,7.8125,2.550496841451472,2.550496841451472
2025-04-07,11.25,4.184063788003801,4.184063788003801
2025-04-08,6.75,2.045576148880752,2.045576148880752
2025-04-09,9.25,3.233624837282446,3.233624837282446
2025-04-13,2.8125,0.17439946464808348,0.17439946464808348
2025-04-15,2.375,-0.03350905582221299,-0.03350905582221299
2025-04-16,1.4375,-0.47902731397284826,-0.47902731397284826
