Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9410659879766496,-0.9410659879766496
2024-10-14,1.625,-0.2921318489852201,-0.2921318489852201
2024-10-16,1.0625007999999525,-0.6165984570166857,-0.6165984570166857
2024-10-17,2.3125007999999525,0.10443947519601388,0.10443947519601388
2024-10-18,1.3124992000000475,-0.4723917935026442,-0.4723917935026442
2024-10-20,0.375,-1.0131697811979197,-1.0131697811979197
2024-10-21,3.125,0.5731136696700193,0.5731136696700193
2024-10-22,1.5624992000000475,-0.3281842070601043,-0.3281842070601043
2024-10-23,1.3125007999999525,-0.47239087057414575,-0.47239087057414575
2024-10-24,1.4375007999999525,-0.40028707735287583,-0.40028707735287583
2024-10-27,1.0,-0.6526508150915699,-0.6526508150915699
2024-10-28,1.875,-0.14792426254268018,-0.14792426254268018
2024-10-29,2.5,0.21259470356366958,0.21259470356366958
2024-11-03,1.1874992000000475,-0.5444955867239142,-0.5444955867239142
2024-11-04,1.8124992000000475,-0.1839766206175644,-0.1839766206175644
2024-11-05,4.6874992000000475,1.4744106234716445,1.4744106234716445
2024-11-06,2.25,0.06838711712112967,0.06838711712112967
2024-11-07,2.375,0.14049091034239963,0.14049091034239963
2024-11-10,0.75,-0.7968584015341098,-0.7968584015341098
2024-11-11,1.375,-0.43633943542776,-0.43633943542776
2024-11-15,3.125,0.5731136696700193,0.5731136696700193
2024-11-17,0.8124992000000475,-0.760806966387724,-0.760806966387724
2024-11-18,1.6874992000000475,-0.25608041383883434,-0.25608041383883434
2024-11-19,2.3125007999999525,0.10443947519601388,0.10443947519601388
2024-11-20,1.25,-0.5084432286490299,-0.5084432286490299
2024-11-21,2.0,-0.07582046932141023,-0.07582046932141023
2024-11-24,0.875,-0.7247546083128398,-0.7247546083128398
2024-11-25,2.6874992000000475,0.3207499319313253,0.3207499319313253
2024-11-26,1.75,-0.22002805576395015,-0.22002805576395015
