Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9544548199117234,-0.9544548199117234
2024-10-14,1.625,-0.40011768913982537,-0.40011768913982537
2024-10-16,1.0625007999999525,-0.6772858603305048,-0.6772858603305048
2024-10-17,2.3125007999999525,-0.061355715028395846,-0.061355715028395846
2024-10-18,1.3124992000000475,-0.5541006196606222,-0.5541006196606222
2024-10-20,0.375,-1.0160478344419344,-1.0160478344419344
2024-10-21,3.125,0.33899848522270537,0.33899848522270537
2024-10-22,1.5624992000000475,-0.4309145906002004,-0.4309145906002004
2024-10-23,1.3125007999999525,-0.554099831270083,-0.554099831270083
2024-10-24,1.4375007999999525,-0.4925068167398721,-0.4925068167398721
2024-10-27,1.0,-0.7080827617908798,-0.7080827617908798
2024-10-28,1.875,-0.27693166007940356,-0.27693166007940356
2024-10-29,2.5,0.031033412571650907,0.031033412571650907
2024-11-03,1.1874992000000475,-0.6156936341908331,-0.6156936341908331
2024-11-04,1.8124992000000475,-0.3077285615397786,-0.3077285615397786
2024-11-05,4.6874992000000475,1.108910772655072,1.108910772655072
2024-11-06,2.25,-0.09215261648877088,-0.09215261648877088
2024-11-07,2.375,-0.030559601958559987,-0.030559601958559987
2024-11-10,0.75,-0.8312687908513016,-0.8312687908513016
2024-11-11,1.375,-0.5233037182002471,-0.5233037182002471
2024-11-15,3.125,0.33899848522270537,0.33899848522270537
2024-11-17,0.8124992000000475,-0.8004726777814658,-0.8004726777814658
2024-11-18,1.6874992000000475,-0.3693215760699895,-0.3693215760699895
2024-11-19,2.3125007999999525,-0.061355715028395846,-0.061355715028395846
2024-11-20,1.25,-0.5848967327304581,-0.5848967327304581
2024-11-21,2.0,-0.21533864554919266,-0.21533864554919266
2024-11-24,0.875,-0.7696757763210907,-0.7696757763210907
2024-11-25,2.6874992000000475,0.12342254017169765,0.12342254017169765
2024-11-26,1.75,-0.33852467460961444,-0.33852467460961444
2024-11-28,0.875,-0.7696757763210907,-0.7696757763210907
2024-11-29,4.6875,1.1089111668503415,1.1089111668503415
2024-12-01,3.875,0.7085565724039707,0.7085565724039707
2024-12-02,4.75,1.139707674115447,1.139707674115447
2024-12-03,1.5625,-0.4309141964049308,-0.4309141964049308
2024-12-04,2.75,0.15421944163207268,0.15421944163207268
2024-12-05,3.375,0.4621845142831272,0.4621845142831272
2024-12-10,2.1875,-0.12294912375387633,-0.12294912375387633
2024-12-13,2.125,-0.15374563101898178,-0.15374563101898178
2024-12-15,0.4375,-0.9852513271768288,-0.9852513271768288
2024-12-16,1.4375,-0.4925072109351417,-0.4925072109351417
2024-12-17,2.0,-0.21533864554919266,-0.21533864554919266
2024-12-18,5.3125,1.416876239501396,1.416876239501396
2024-12-22,0.4375,-0.9852513271768288,-0.9852513271768288
2024-12-23,1.1875,-0.6156932399955635,-0.6156932399955635
2024-12-24,1.0,-0.7080827617908798,-0.7080827617908798
2024-12-25,0.75,-0.8312687908513016,-0.8312687908513016
2024-12-26,1.375,-0.5233037182002471,-0.5233037182002471
2024-12-27,1.1875,-0.6156932399955635,-0.6156932399955635
2024-12-29,0.375,-1.0160478344419344,-1.0160478344419344
2024-12-30,2.625,0.09262642710186181,0.09262642710186181
2024-12-31,1.5,-0.46171070367003625,-0.46171070367003625
2025-01-01,0.8125,-0.8004722835861962,-0.8004722835861962
2025-01-02,2.0,-0.21533864554919266,-0.21533864554919266
2025-01-03,1.75,-0.33852467460961444,-0.33852467460961444
2025-01-05,0.5625,-0.9236583126466179,-0.9236583126466179
2025-01-06,1.5,-0.46171070367003625,-0.46171070367003625
2025-01-07,1.75,-0.33852467460961444,-0.33852467460961444
2025-01-08,1.6875,-0.3693211818747199,-0.3693211818747199
2025-01-09,1.125,-0.6464897472606689,-0.6464897472606689
2025-01-12,1.0,-0.7080827617908798,-0.7080827617908798
2025-01-16,2.8125,0.18501594889717815,0.18501594889717815
2025-01-17,2.0625,-0.18454213828408722,-0.18454213828408722
2025-01-19,0.6875,-0.8620652981164071,-0.8620652981164071
2025-01-20,2.375,-0.030559601958559987,-0.030559601958559987
2025-01-21,1.9375,-0.24613515281429812,-0.24613515281429812
2025-01-22,1.375,-0.5233037182002471,-0.5233037182002471
2025-01-23,1.6875,-0.3693211818747199,-0.3693211818747199
2025-01-26,0.6875,-0.8620652981164071,-0.8620652981164071
2025-01-27,2.625,0.09262642710186181,0.09262642710186181
2025-01-28,1.4375,-0.4925072109351417,-0.4925072109351417
2025-01-29,2.3125,-0.06135610922366543,-0.06135610922366543
2025-02-02,1.5625,-0.4309141964049308,-0.4309141964049308
2025-02-03,1.75,-0.33852467460961444,-0.33852467460961444
2025-02-04,1.9375,-0.24613515281429812,-0.24613515281429812
2025-02-05,1.6875,-0.3693211818747199,-0.3693211818747199
2025-02-06,0.875,-0.7696757763210907,-0.7696757763210907
2025-02-09,0.5625,-0.9236583126466179,-0.9236583126466179
2025-02-11,0.9375,-0.7388792690559852,-0.7388792690559852
2025-02-14,2.125,-0.15374563101898178,-0.15374563101898178
2025-02-16,0.4375,-0.9852513271768288,-0.9852513271768288
2025-02-17,0.625,-0.8928618053815125,-0.8928618053815125
2025-02-18,1.1875,-0.6156932399955635,-0.6156932399955635
2025-02-19,1.625,-0.40011768913982537,-0.40011768913982537
2025-02-20,0.875,-0.7696757763210907,-0.7696757763210907
2025-02-23,0.5,-0.9544548199117234,-0.9544548199117234
2025-02-24,2.25,-0.09215261648877088,-0.09215261648877088
2025-02-25,2.4375,0.00023690530654546033,0.00023690530654546033
2025-02-26,5.9375,1.7248413121524504,1.7248413121524504
2025-03-02,4.8125,1.1705041813805523,1.1705041813805523
2025-03-03,8.5,2.987498110021774,2.987498110021774
2025-03-04,8.625,3.0490911245519845,3.0490911245519845
2025-03-05,8.3125,2.8951085882264573,2.8951085882264573
2025-03-06,7.5,2.494753993780087,2.494753993780087
2025-03-09,1.25,-0.5848967327304581,-0.5848967327304581
2025-03-11,5.3125,1.416876239501396,1.416876239501396
2025-03-16,2.6875,0.12342293436696725,0.12342293436696725
2025-03-17,3.125,0.33899848522270537,0.33899848522270537
2025-03-18,2.625,0.09262642710186181,0.09262642710186181
2025-03-19,4.9375,1.2320971959107634,1.2320971959107634
2025-03-20,2.3125,-0.06135610922366543,-0.06135610922366543
2025-03-21,2.0625,-0.18454213828408722,-0.18454213828408722
2025-03-23,0.8125,-0.8004722835861962,-0.8004722835861962
2025-03-24,2.25,-0.09215261648877088,-0.09215261648877088
2025-03-25,1.875,-0.27693166007940356,-0.27693166007940356
2025-03-26,1.0,-0.7080827617908798,-0.7080827617908798
2025-03-30,1.625,-0.40011768913982537,-0.40011768913982537
2025-03-31,4.0,0.7701495869341817,0.7701495869341817
2025-04-01,2.0625,-0.18454213828408722,-0.18454213828408722
2025-04-02,5.9375,1.7248413121524504,1.7248413121524504
2025-04-03,6.5625,2.032806384803505,2.032806384803505
2025-04-06,7.8125,2.648736530105614,2.648736530105614
2025-04-07,11.25,4.342544429686414,4.342544429686414
2025-04-08,6.75,2.1251959065988215,2.1251959065988215
2025-04-09,9.25,3.3570561972030393,3.3570561972030393
2025-04-13,2.8125,0.18501594889717815,0.18501594889717815
2025-04-15,2.375,-0.030559601958559987,-0.030559601958559987
2025-04-16,2.0625,-0.18454213828408722,-0.18454213828408722
2025-04-17,1.875,-0.27693166007940356,-0.27693166007940356
2025-04-20,1.625,-0.40011768913982537,-0.40011768913982537
2025-04-21,2.5,0.031033412571650907,0.031033412571650907
2025-04-22,3.5,0.5237775288133381,0.5237775288133381
2025-04-23,2.375,-0.030559601958559987,-0.030559601958559987
2025-04-24,1.875,-0.27693166007940356,-0.27693166007940356
2025-04-27,0.625,-0.8928618053815125,-0.8928618053815125
2025-04-28,3.25,0.40059149975291625,0.40059149975291625
2025-04-29,2.25,-0.09215261648877088,-0.09215261648877088
2025-05-01,5.4375,1.478469254031607,1.478469254031607
2025-05-04,0.8125,-0.8004722835861962,-0.8004722835861962
2025-05-05,2.0625,-0.18454213828408722,-0.18454213828408722
2025-05-06,1.875,-0.27693166007940356,-0.27693166007940356
