Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9416927799411553,-0.9416927799411553
2024-10-14,1.625,-0.39187868486038524,-0.39187868486038524
2024-10-16,1.0625007999999525,-0.6667853414218814,-0.6667853414218814
2024-10-17,2.3125007999999525,-0.05588079133213689,-0.05588079133213689
2024-10-18,1.3124992000000475,-0.5446052133617102,-0.5446052133617102
2024-10-20,0.375,-1.0027832349501298,-1.0027832349501298
2024-10-21,3.125,0.34120677524730825,0.34120677524730825
2024-10-22,1.5624992000000475,-0.4224243033437613,-0.4224243033437613
2024-10-23,1.3125007999999525,-0.5446044314039326,-0.5446044314039326
2024-10-24,1.4375007999999525,-0.4835139763949581,-0.4835139763949581
2024-10-27,1.0,-0.6973309599052575,-0.6973309599052575
2024-10-28,1.875,-0.26969777484243634,-0.26969777484243634
2024-10-29,2.5,0.03575450020243595,0.03575450020243595
2024-11-03,1.1874992000000475,-0.6056956683706847,-0.6056956683706847
2024-11-04,1.8124992000000475,-0.3002433933258124,-0.3002433933258124
2024-11-05,4.6874992000000475,1.1048370718806,1.1048370718806
2024-11-06,2.25,-0.08642640981551296,-0.08642640981551296
2024-11-07,2.375,-0.0253359548065385,-0.0253359548065385
2024-11-10,0.75,-0.8195118699232065,-0.8195118699232065
2024-11-11,1.375,-0.5140595948783342,-0.5140595948783342
2024-11-15,3.125,0.34120677524730825,0.34120677524730825
2024-11-17,0.8124992000000475,-0.7889670333976081,-0.7889670333976081
2024-11-18,1.6874992000000475,-0.3613338483347869,-0.3613338483347869
2024-11-19,2.3125007999999525,-0.05588079133213689,-0.05588079133213689
2024-11-20,1.25,-0.5751500498873086,-0.5751500498873086
2024-11-21,2.0,-0.20860731983346187,-0.20860731983346187
2024-11-24,0.875,-0.758421414914232,-0.758421414914232
2024-11-25,2.6874992000000475,0.1273897917370088,0.1273897917370088
2024-11-26,1.75,-0.33078822985141076,-0.33078822985141076
2024-11-28,0.875,-0.758421414914232,-0.758421414914232
2024-11-29,4.6875,1.104837462859489,1.104837462859489
2024-12-01,3.875,0.707749505301155,0.707749505301155
2024-12-02,4.75,1.135382690363976,1.135382690363976
2024-12-03,1.5625,-0.4224239123648725,-0.4224239123648725
2024-12-04,2.75,0.15793541022038488,0.15793541022038488
2024-12-05,3.375,0.46338768526525714,0.46338768526525714
2024-12-10,2.1875,-0.11697163732000018,-0.11697163732000018
2024-12-13,2.125,-0.14751686482448742,-0.14751686482448742
2024-12-15,0.4375,-0.9722380074456426,-0.9722380074456426
2024-12-16,1.4375,-0.4835143673738469,-0.4835143673738469
2024-12-17,2.0,-0.20860731983346187,-0.20860731983346187
2024-12-18,5.3125,1.4102897379043613,1.4102897379043613
2024-12-22,0.4375,-0.9722380074456426,-0.9722380074456426
2024-12-23,1.1875,-0.6056952773917958,-0.6056952773917958
2024-12-24,1.0,-0.6973309599052575,-0.6973309599052575
2024-12-25,0.75,-0.8195118699232065,-0.8195118699232065
2024-12-26,1.375,-0.5140595948783342,-0.5140595948783342
2024-12-27,1.1875,-0.6056952773917958,-0.6056952773917958
2024-12-29,0.375,-1.0027832349501298,-1.0027832349501298
2024-12-30,2.625,0.09684495521141041,0.09684495521141041
2024-12-31,1.5,-0.4529691398693597,-0.4529691398693597
2025-01-01,0.8125,-0.7889666424187192,-0.7889666424187192
2025-01-02,2.0,-0.20860731983346187,-0.20860731983346187
2025-01-03,1.75,-0.33078822985141076,-0.33078822985141076
2025-01-05,0.5625,-0.9111475524366681,-0.9111475524366681
2025-01-06,1.5,-0.4529691398693597,-0.4529691398693597
2025-01-07,1.75,-0.33078822985141076,-0.33078822985141076
2025-01-08,1.6875,-0.361333457355898,-0.361333457355898
2025-01-09,1.125,-0.636240504896283,-0.636240504896283
2025-01-12,1.0,-0.6973309599052575,-0.6973309599052575
2025-01-16,2.8125,0.18848063772487209,0.18848063772487209
2025-01-17,2.0625,-0.17806209232897463,-0.17806209232897463
2025-01-19,0.6875,-0.8500570974276936,-0.8500570974276936
2025-01-20,2.375,-0.0253359548065385,-0.0253359548065385
2025-01-21,1.9375,-0.2391525473379491,-0.2391525473379491
2025-01-22,1.375,-0.5140595948783342,-0.5140595948783342
2025-01-23,1.6875,-0.361333457355898,-0.361333457355898
2025-01-26,0.6875,-0.8500570974276936,-0.8500570974276936
2025-01-27,2.625,0.09684495521141041,0.09684495521141041
2025-01-28,1.4375,-0.4835143673738469,-0.4835143673738469
2025-01-29,2.3125,-0.05588118231102573,-0.05588118231102573
2025-02-02,1.5625,-0.4224239123648725,-0.4224239123648725
2025-02-03,1.75,-0.33078822985141076,-0.33078822985141076
2025-02-04,1.9375,-0.2391525473379491,-0.2391525473379491
2025-02-05,1.6875,-0.361333457355898,-0.361333457355898
2025-02-06,0.875,-0.758421414914232,-0.758421414914232
2025-02-09,0.5625,-0.9111475524366681,-0.9111475524366681
2025-02-11,0.9375,-0.7278761874097447,-0.7278761874097447
2025-02-14,2.125,-0.14751686482448742,-0.14751686482448742
2025-02-16,0.4375,-0.9722380074456426,-0.9722380074456426
2025-02-17,0.625,-0.8806023249321809,-0.8806023249321809
2025-02-18,1.1875,-0.6056952773917958,-0.6056952773917958
2025-02-19,1.625,-0.39187868486038524,-0.39187868486038524
2025-02-20,0.875,-0.758421414914232,-0.758421414914232
2025-02-23,0.5,-0.9416927799411553,-0.9416927799411553
2025-02-24,2.25,-0.08642640981551296,-0.08642640981551296
2025-02-25,2.4375,0.005209272697948727,0.005209272697948727
2025-02-26,5.9375,1.7157420129492336,1.7157420129492336
2025-03-02,4.8125,1.1659279178684634,1.1659279178684634
2025-03-03,8.5,2.9680963406332097,2.9680963406332097
2025-03-04,8.625,3.0291867956421843,3.0291867956421843
2025-03-05,8.3125,2.876460658119748,2.876460658119748
2025-03-06,7.5,2.479372700561414,2.479372700561414
2025-03-09,1.25,-0.5751500498873086,-0.5751500498873086
2025-03-11,5.3125,1.4102897379043613,1.4102897379043613
2025-03-16,2.6875,0.12739018271589764,0.12739018271589764
2025-03-17,3.125,0.34120677524730825,0.34120677524730825
2025-03-18,2.625,0.09684495521141041,0.09684495521141041
2025-03-19,4.9375,1.2270183728774378,1.2270183728774378
2025-03-20,2.3125,-0.05588118231102573,-0.05588118231102573
2025-03-21,2.0625,-0.17806209232897463,-0.17806209232897463
2025-03-23,0.8125,-0.7889666424187192,-0.7889666424187192
2025-03-24,2.25,-0.08642640981551296,-0.08642640981551296
2025-03-25,1.875,-0.26969777484243634,-0.26969777484243634
2025-03-26,1.0,-0.6973309599052575,-0.6973309599052575
2025-03-30,1.625,-0.39187868486038524,-0.39187868486038524
2025-03-31,4.0,0.7688399603101295,0.7688399603101295
2025-04-01,2.0625,-0.17806209232897463,-0.17806209232897463
2025-04-02,5.9375,1.7157420129492336,1.7157420129492336
2025-04-03,6.5625,2.0211942879941054,2.0211942879941054
2025-04-06,7.8125,2.63209883808385,2.63209883808385
2025-04-07,11.25,4.312086350830648,4.312086350830648
2025-04-08,6.75,2.1128299705075673,2.1128299705075673
2025-04-09,9.25,3.3346390706870563,3.3346390706870563
2025-04-13,2.8125,0.18848063772487209,0.18848063772487209
2025-04-15,2.375,-0.0253359548065385,-0.0253359548065385
2025-04-16,2.0625,-0.17806209232897463,-0.17806209232897463
2025-04-17,1.875,-0.26969777484243634,-0.26969777484243634
2025-04-20,1.625,-0.39187868486038524,-0.39187868486038524
2025-04-21,2.5,0.03575450020243595,0.03575450020243595
2025-04-22,3.5,0.5244781402742316,0.5244781402742316
2025-04-23,2.375,-0.0253359548065385,-0.0253359548065385
2025-04-24,1.875,-0.26969777484243634,-0.26969777484243634
2025-04-27,0.625,-0.8806023249321809,-0.8806023249321809
2025-04-28,3.25,0.40229723025628267,0.40229723025628267
2025-04-29,2.25,-0.08642640981551296,-0.08642640981551296
