Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.171829475157198,-1.171829475157198
2024-10-14,1.625,-0.08124314699767145,-0.08124314699767145
2024-10-16,1.0625007999999525,-0.6265355355494252,-0.6265355355494252
2024-10-17,2.3125007999999525,0.5852270512944933,0.5852270512944933
2024-10-18,1.3124992000000475,-0.3841845692366606,-0.3841845692366606
2024-10-20,0.375,-1.29300573384159,-1.29300573384159
2024-10-21,3.125,1.3728719572150307,1.3728719572150307
2024-10-22,1.5624992000000475,-0.14183205186787692,-0.14183205186787692
2024-10-23,1.3125007999999525,-0.38418301818064154,-0.38418301818064154
2024-10-24,1.4375007999999525,-0.2630067594962497,-0.2630067594962497
2024-10-27,1.0,-0.6871244404196307,-0.6871244404196307
2024-10-28,1.875,0.16110937037111225,0.16110937037111225
2024-10-29,2.5,0.7669906637930716,0.7669906637930716
2024-11-03,1.1874992000000475,-0.5053608279210524,-0.5053608279210524
2024-11-04,1.8124992000000475,0.10052046550090679,0.10052046550090679
2024-11-05,4.6874992000000475,2.8875744152419194,2.8875744152419194
2024-11-06,2.25,0.5246381464242879,0.5246381464242879
2024-11-07,2.375,0.6458144051086797,0.6458144051086797
2024-11-10,0.75,-0.9294769577884144,-0.9294769577884144
2024-11-11,1.375,-0.32359566436645515,-0.32359566436645515
2024-11-15,3.125,1.3728719572150307,1.3728719572150307
2024-11-17,0.8124992000000475,-0.868889603974228,-0.868889603974228
2024-11-18,1.6874992000000475,-0.02065579318348506,-0.02065579318348506
2024-11-19,2.3125007999999525,0.5852270512944933,0.5852270512944933
2024-11-20,1.25,-0.444771923050847,-0.444771923050847
2024-11-21,2.0,0.2822856290555041,0.2822856290555041
2024-11-24,0.875,-0.8083006991040226,-0.8083006991040226
2024-11-25,2.6874992000000475,0.9487542762916498,0.9487542762916498
2024-11-26,1.75,0.0399331116867204,0.0399331116867204
2024-11-28,0.875,-0.8083006991040226,-0.8083006991040226
2024-11-29,4.6875,2.8875751907699287,2.8875751907699287
2024-12-01,3.875,2.099929509321382,2.099929509321382
2024-12-02,4.75,2.948163320112125,2.948163320112125
2024-12-03,1.5625,-0.14183127633986736,-0.14183127633986736
2024-12-04,2.75,1.0093431811618552,1.0093431811618552
2024-12-05,3.375,1.6152244745838145,1.6152244745838145
2024-12-10,2.1875,0.46405001708209187,0.46405001708209187
2024-12-13,2.125,0.40346188773989594,0.40346188773989594
2024-12-15,0.4375,-1.232417604499394,-1.232417604499394
2024-12-16,1.4375,-0.2630075350242592,-0.2630075350242592
2024-12-17,2.0,0.2822856290555041,0.2822856290555041
2024-12-18,5.3125,3.493456484191888,3.493456484191888
2024-12-22,0.4375,-1.232417604499394,-1.232417604499394
2024-12-23,1.1875,-0.5053600523930429,-0.5053600523930429
2024-12-24,1.0,-0.6871244404196307,-0.6871244404196307
2024-12-25,0.75,-0.9294769577884144,-0.9294769577884144
2024-12-26,1.375,-0.32359566436645515,-0.32359566436645515
2024-12-27,1.1875,-0.5053600523930429,-0.5053600523930429
2024-12-29,0.375,-1.29300573384159,-1.29300573384159
2024-12-30,2.625,0.8881669224774633,0.8881669224774633
2024-12-31,1.5,-0.2024194056820633,-0.2024194056820633
2025-01-01,0.8125,-0.8688888284462185,-0.8688888284462185
2025-01-02,2.0,0.2822856290555041,0.2822856290555041
2025-01-03,1.75,0.0399331116867204,0.0399331116867204
2025-01-05,0.5625,-1.1112413458150021,-1.1112413458150021
2025-01-06,1.5,-0.2024194056820633,-0.2024194056820633
2025-01-07,1.75,0.0399331116867204,0.0399331116867204
2025-01-08,1.6875,-0.02065501765547552,-0.02065501765547552
2025-01-09,1.125,-0.5659481817352389,-0.5659481817352389
2025-01-12,1.0,-0.6871244404196307,-0.6871244404196307
2025-01-16,2.8125,1.069931310504051,1.069931310504051
2025-01-17,2.0625,0.3428737583977,0.3428737583977
2025-01-19,0.6875,-0.9900650871306104,-0.9900650871306104
2025-01-20,2.375,0.6458144051086797,0.6458144051086797
2025-01-21,1.9375,0.22169749971330818,0.22169749971330818
2025-01-22,1.375,-0.32359566436645515,-0.32359566436645515
2025-01-23,1.6875,-0.02065501765547552,-0.02065501765547552
2025-01-26,0.6875,-0.9900650871306104,-0.9900650871306104
2025-01-27,2.625,0.8881669224774633,0.8881669224774633
2025-01-28,1.4375,-0.2630075350242592,-0.2630075350242592
2025-01-29,2.3125,0.5852262757664838,0.5852262757664838
2025-02-02,1.5625,-0.14183127633986736,-0.14183127633986736
2025-02-03,1.75,0.0399331116867204,0.0399331116867204
2025-02-04,1.9375,0.22169749971330818,0.22169749971330818
2025-02-05,1.6875,-0.02065501765547552,-0.02065501765547552
2025-02-06,0.875,-0.8083006991040226,-0.8083006991040226
2025-02-09,0.5625,-1.1112413458150021,-1.1112413458150021
2025-02-11,0.9375,-0.7477125697618267,-0.7477125697618267
2025-02-14,2.125,0.40346188773989594,0.40346188773989594
2025-02-16,0.4375,-1.232417604499394,-1.232417604499394
2025-02-17,0.625,-1.0506532164728062,-1.0506532164728062
2025-02-18,1.1875,-0.5053600523930429,-0.5053600523930429
2025-02-19,1.625,-0.08124314699767145,-0.08124314699767145
2025-02-20,0.875,-0.8083006991040226,-0.8083006991040226
2025-02-23,0.5,-1.171829475157198,-1.171829475157198
2025-02-24,2.25,0.5246381464242879,0.5246381464242879
2025-02-25,2.4375,0.7064025344508756,0.7064025344508756
2025-02-26,0.0625,-1.5959463805525695,-1.5959463805525695
