Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.2383907072035596,-1.2383907072035596
2024-10-14,1.625,-0.19309020397222143,-0.19309020397222143
2024-10-16,1.0625007999999525,-0.7157397122631323,-0.7157397122631323
2024-10-17,2.3125007999999525,0.44570529132724335,0.44570529132724335
2024-10-18,1.3124992000000475,-0.4834521981945735,-0.4834521981945735
2024-10-20,0.375,-1.3545352075625972,-1.3545352075625972
2024-10-21,3.125,1.2006438003362294,1.2006438003362294
2024-10-22,1.5624992000000475,-0.2511631974764984,-0.2511631974764984
2024-10-23,1.3125007999999525,-0.4834507115450572,-0.4834507115450572
2024-10-24,1.4375007999999525,-0.36730621118601964,-0.36730621118601964
2024-10-27,1.0,-0.7738127057674092,-0.7738127057674092
2024-10-28,1.875,0.03919879674585369,0.03919879674585369
2024-10-29,2.5,0.6199212985410415,0.6199212985410415
2024-11-03,1.1874992000000475,-0.5995966985536111,-0.5995966985536111
2024-11-04,1.8124992000000475,-0.018874196758423258,-0.018874196758423258
2024-11-05,4.6874992000000475,2.6524493114994407,2.6524493114994407
2024-11-06,2.25,0.3876322978229664,0.3876322978229664
2024-11-07,2.375,0.5037767981820039,0.5037767981820039
2024-11-10,0.75,-1.0061017064854845,-1.0061017064854845
2024-11-11,1.375,-0.42537920469029655,-0.42537920469029655
2024-11-15,3.125,1.2006438003362294,1.2006438003362294
2024-11-17,0.8124992000000475,-0.9480301996307238,-0.9480301996307238
2024-11-18,1.6874992000000475,-0.1350186971174608,-0.1350186971174608
2024-11-19,2.3125007999999525,0.44570529132724335,0.44570529132724335
2024-11-20,1.25,-0.5415237050493341,-0.5415237050493341
2024-11-21,2.0,0.15534329710489125,0.15534329710489125
2024-11-24,0.875,-0.8899572061264468,-0.8899572061264468
2024-11-25,2.6874992000000475,0.7941373057548397,0.7941373057548397
2024-11-26,1.75,-0.07694570361318387,-0.07694570361318387
2024-11-28,0.875,-0.8899572061264468,-0.8899572061264468
2024-11-29,4.6875,2.652450054824199,2.652450054824199
2024-12-01,3.875,1.8975108024904548,1.8975108024904548
2024-12-02,4.75,2.7105223050037175,2.7105223050037175
2024-12-03,1.5625,-0.2511624541517402,-0.2511624541517402
2024-12-04,2.75,0.8522102992591166,0.8522102992591166
2024-12-05,3.375,1.4329328010543045,1.4329328010543045
2024-12-10,2.1875,0.3295600476434476,0.3295600476434476
2024-12-13,2.125,0.2714877974639288,0.2714877974639288
2024-12-15,0.4375,-1.2964629573830784,-1.2964629573830784
2024-12-16,1.4375,-0.3673069545107778,-0.3673069545107778
2024-12-17,2.0,0.15534329710489125,0.15534329710489125
2024-12-18,5.3125,3.2331725566193867,3.2331725566193867
2024-12-22,0.4375,-1.2964629573830784,-1.2964629573830784
2024-12-23,1.1875,-0.5995959552288529,-0.5995959552288529
2024-12-24,1.0,-0.7738127057674092,-0.7738127057674092
2024-12-25,0.75,-1.0061017064854845,-1.0061017064854845
2024-12-26,1.375,-0.42537920469029655,-0.42537920469029655
2024-12-27,1.1875,-0.5995959552288529,-0.5995959552288529
2024-12-29,0.375,-1.3545352075625972,-1.3545352075625972
2024-12-30,2.625,0.7360657989000791,0.7360657989000791
2024-12-31,1.5,-0.309234704331259,-0.309234704331259
2025-01-01,0.8125,-0.9480294563059656,-0.9480294563059656
2025-01-02,2.0,0.15534329710489125,0.15534329710489125
2025-01-03,1.75,-0.07694570361318387,-0.07694570361318387
2025-01-05,0.5625,-1.1803184570240408,-1.1803184570240408
2025-01-06,1.5,-0.309234704331259,-0.309234704331259
2025-01-07,2.0,0.15534329710489125,0.15534329710489125
2025-01-08,1.6875,-0.13501795379270265,-0.13501795379270265
2025-01-09,1.125,-0.6576682054083717,-0.6576682054083717
2025-01-10,4.1875,2.1878720533880487,2.1878720533880487
2025-01-12,1.0,-0.7738127057674092,-0.7738127057674092
2025-01-13,1.75,-0.07694570361318387,-0.07694570361318387
2025-01-14,1.5625,-0.2511624541517402,-0.2511624541517402
2025-01-15,3.5,1.549077301413342,1.549077301413342
2025-01-16,2.8125,0.9102825494386354,0.9102825494386354
2025-01-17,2.0625,0.21341554728441003,0.21341554728441003
2025-01-19,0.6875,-1.0641739566650033,-1.0641739566650033
2025-01-20,2.375,0.5037767981820039,0.5037767981820039
2025-01-21,2.125,0.2714877974639288,0.2714877974639288
2025-01-22,1.375,-0.42537920469029655,-0.42537920469029655
2025-01-23,1.6875,-0.13501795379270265,-0.13501795379270265
2025-01-24,1.3125,-0.48345145486981533,-0.48345145486981533
2025-01-26,0.6875,-1.0641739566650033,-1.0641739566650033
2025-01-27,2.625,0.7360657989000791,0.7360657989000791
2025-01-28,1.4375,-0.3673069545107778,-0.3673069545107778
2025-01-29,2.3125,0.44570454800248516,0.44570454800248516
2025-01-30,1.5,-0.309234704331259,-0.309234704331259
2025-01-31,1.5625,-0.2511624541517402,-0.2511624541517402
2025-02-02,1.5625,-0.2511624541517402,-0.2511624541517402
2025-02-03,0.3125,-1.412607457742116,-1.412607457742116
