Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9166345783273704,-0.9166345783273704
2024-10-14,1.625,-0.38235031244266965,-0.38235031244266965
2024-10-16,1.0625007999999525,-0.6494920654495646,-0.6494920654495646
2024-10-17,2.3125007999999525,-0.055842881133230486,-0.055842881133230486
2024-10-18,1.3124992000000475,-0.5307629884572086,-0.5307629884572086
2024-10-20,0.375,-0.9759994967590038,-0.9759994967590038
2024-10-21,3.125,0.3300287087369313,0.3300287087369313
2024-10-22,1.5624992000000475,-0.41203315159394177,-0.41203315159394177
2024-10-23,1.3125007999999525,-0.5307622285862978,-0.5307622285862978
2024-10-24,1.4375007999999525,-0.4713973101546644,-0.4713973101546644
2024-10-27,1.0,-0.6791749046008367,-0.6791749046008367
2024-10-28,1.875,-0.2636204755794028,-0.2636204755794028
2024-10-29,2.5,0.03320411657876423,0.03320411657876423
2024-11-03,1.1874992000000475,-0.590127906888842,-0.590127906888842
2024-11-04,1.8124992000000475,-0.29330331473067495,-0.29330331473067495
2024-11-05,4.6874992000000475,1.0720898091968936,1.0720898091968936
2024-11-06,2.25,-0.0855257202845026,-0.0855257202845026
2024-11-07,2.375,-0.026160801852869182,-0.026160801852869182
2024-11-10,0.75,-0.7979047414641036,-0.7979047414641036
2024-11-11,1.375,-0.5010801493059365,-0.5010801493059365
2024-11-15,3.125,0.3300287087369313,0.3300287087369313
2024-11-17,0.8124992000000475,-0.7682226621837422,-0.7682226621837422
2024-11-18,1.6874992000000475,-0.3526682331623084,-0.3526682331623084
2024-11-19,2.3125007999999525,-0.055842881133230486,-0.055842881133230486
2024-11-20,1.25,-0.5604450677375699,-0.5604450677375699
2024-11-21,2.0,-0.20425555714776944,-0.20425555714776944
2024-11-24,0.875,-0.7385398230324701,-0.7385398230324701
2024-11-25,2.6874992000000475,0.12225111429075894,0.12225111429075894
2024-11-26,1.75,-0.32298539401103626,-0.32298539401103626
2024-11-28,0.875,-0.7385398230324701,-0.7385398230324701
2024-11-29,4.6875,1.0720901891323489,1.0720901891323489
2024-12-01,3.875,0.6862182193267318,0.6862182193267318
2024-12-02,4.75,1.1017726483481658,1.1017726483481658
2024-12-03,1.5625,-0.4120327716584864,-0.4120327716584864
2024-12-04,2.75,0.15193395344203106,0.15193395344203106
2024-12-05,3.375,0.4487585456001981,0.4487585456001981
2024-12-10,2.1875,-0.11520817950031931,-0.11520817950031931
2024-12-13,2.125,-0.144890638716136,-0.144890638716136
2024-12-15,0.4375,-0.9463170375431871,-0.9463170375431871
2024-12-16,1.4375,-0.4713976900901198,-0.4713976900901198
2024-12-17,2.0,-0.20425555714776944,-0.20425555714776944
2024-12-18,5.3125,1.368914781290516,1.368914781290516
2024-12-22,0.4375,-0.9463170375431871,-0.9463170375431871
2024-12-23,1.1875,-0.5901275269533867,-0.5901275269533867
2024-12-24,1.0,-0.6791749046008367,-0.6791749046008367
2024-12-25,0.75,-0.7979047414641036,-0.7979047414641036
2024-12-26,1.375,-0.5010801493059365,-0.5010801493059365
2024-12-27,1.1875,-0.5901275269533867,-0.5901275269533867
2024-12-29,0.375,-0.9759994967590038,-0.9759994967590038
2024-12-30,2.625,0.09256903501039765,0.09256903501039765
2024-12-31,1.5,-0.4417152308743031,-0.4417152308743031
2025-01-01,0.8125,-0.7682222822482868,-0.7682222822482868
2025-01-02,2.0,-0.20425555714776944,-0.20425555714776944
2025-01-03,1.75,-0.32298539401103626,-0.32298539401103626
2025-01-05,0.5625,-0.8869521191115537,-0.8869521191115537
2025-01-06,1.5,-0.4417152308743031,-0.4417152308743031
2025-01-07,1.75,-0.32298539401103626,-0.32298539401103626
2025-01-08,1.6875,-0.35266785322685296,-0.35266785322685296
2025-01-09,1.125,-0.6198099861692034,-0.6198099861692034
2025-01-12,1.0,-0.6791749046008367,-0.6791749046008367
2025-01-16,2.8125,0.18161641265784775,0.18161641265784775
2025-01-17,2.0625,-0.17457309793195272,-0.17457309793195272
2025-01-19,0.6875,-0.8275872006799203,-0.8275872006799203
2025-01-20,2.375,-0.026160801852869182,-0.026160801852869182
2025-01-21,1.9375,-0.23393801636358613,-0.23393801636358613
2025-01-22,1.375,-0.5010801493059365,-0.5010801493059365
2025-01-23,1.6875,-0.35266785322685296,-0.35266785322685296
2025-01-26,0.6875,-0.8275872006799203,-0.8275872006799203
2025-01-27,2.625,0.09256903501039765,0.09256903501039765
2025-01-28,1.4375,-0.4713976900901198,-0.4713976900901198
2025-01-29,2.3125,-0.05584326106868589,-0.05584326106868589
2025-02-02,1.5625,-0.4120327716584864,-0.4120327716584864
2025-02-03,1.75,-0.32298539401103626,-0.32298539401103626
2025-02-04,1.9375,-0.23393801636358613,-0.23393801636358613
2025-02-05,1.6875,-0.35266785322685296,-0.35266785322685296
2025-02-06,0.875,-0.7385398230324701,-0.7385398230324701
2025-02-09,0.5625,-0.8869521191115537,-0.8869521191115537
2025-02-11,0.9375,-0.7088573638166534,-0.7088573638166534
