Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9366032339564749,-0.9366032339564749
2024-10-14,1.625,-0.28588715294555805,-0.28588715294555805
2024-10-16,1.0625007999999525,-0.6112447307196086,-0.6112447307196086
2024-10-17,2.3125007999999525,0.11177313707029911,0.11177313707029911
2024-10-18,1.3124992000000475,-0.4666420826244429,-0.4666420826244429
2024-10-20,0.375,-1.0089050207354657,-1.0089050207354657
2024-10-21,3.125,0.5817342884023312,0.5817342884023312
2024-10-22,1.5624992000000475,-0.32203850906646136,-0.32203850906646136
2024-10-23,1.3125007999999525,-0.4666411571616271,-0.4666411571616271
2024-10-24,1.4375007999999525,-0.3943393703826363,-0.3943393703826363
2024-10-27,1.0,-0.6473960868405119,-0.6473960868405119
2024-10-28,1.875,-0.1412835793875765,-0.1412835793875765
2024-10-29,2.5,0.22022535450737735,0.22022535450737735
2024-11-03,1.1874992000000475,-0.5389438694034336,-0.5389438694034336
2024-11-04,1.8124992000000475,-0.1774349355084798,-0.1774349355084798
2024-11-05,4.6874992000000475,1.485506160408308,1.485506160408308
2024-11-06,2.25,0.07562178094939581,0.07562178094939581
2024-11-07,2.375,0.14792356772838658,0.14792356772838658
2024-11-10,0.75,-0.7919996603984935,-0.7919996603984935
2024-11-11,1.375,-0.4304907265035396,-0.4304907265035396
2024-11-15,3.125,0.5817342884023312,0.5817342884023312
2024-11-17,0.8124992000000475,-0.7558492297404059,-0.7558492297404059
2024-11-18,1.6874992000000475,-0.24973672228747057,-0.24973672228747057
2024-11-19,2.3125007999999525,0.11177313707029911,0.11177313707029911
2024-11-20,1.25,-0.5027925132825304,-0.5027925132825304
2024-11-21,2.0,-0.06898179260858574,-0.06898179260858574
2024-11-24,0.875,-0.7196978736195027,-0.7196978736195027
2024-11-25,2.6874992000000475,0.32867757194445557,0.32867757194445557
2024-11-26,1.75,-0.21358536616656726,-0.21358536616656726
2024-11-28,0.875,-0.7196978736195027,-0.7196978736195027
2024-11-29,4.6875,1.4855066231397158,1.4855066231397158
2024-12-01,3.875,1.0155450090762759,1.0155450090762759
2024-12-02,4.75,1.5216575165292112,1.5216575165292112
2024-12-03,1.5625,-0.32203804633505345,-0.32203804633505345
2024-12-04,2.75,0.3648289280653589,0.3648289280653589
2024-12-05,3.375,0.7263378619603127,0.7263378619603127
2024-12-10,2.1875,0.03947088755990042,0.03947088755990042
2024-12-13,2.125,0.0033199941704050357,0.0033199941704050357
2024-12-15,0.4375,-0.9727541273459703,-0.9727541273459703
2024-12-16,1.4375,-0.3943398331140442,-0.3943398331140442
2024-12-17,2.0,-0.06898179260858574,-0.06898179260858574
2024-12-18,5.3125,1.8470155570346696,1.8470155570346696
2024-12-22,0.4375,-0.9727541273459703,-0.9727541273459703
2024-12-23,1.1875,-0.5389434066720258,-0.5389434066720258
2024-12-24,1.0,-0.6473960868405119,-0.6473960868405119
2024-12-25,0.75,-0.7919996603984935,-0.7919996603984935
2024-12-26,1.375,-0.4304907265035396,-0.4304907265035396
2024-12-27,1.1875,-0.5389434066720258,-0.5389434066720258
2024-12-29,0.375,-1.0089050207354657,-1.0089050207354657
2024-12-30,2.625,0.2925271412863681,0.2925271412863681
2024-12-31,1.5,-0.3581889397245488,-0.3581889397245488
2025-01-01,0.8125,-0.7558487670089981,-0.7558487670089981
2025-01-02,2.0,-0.06898179260858574,-0.06898179260858574
2025-01-03,1.75,-0.21358536616656726,-0.21358536616656726
2025-01-05,0.5625,-0.9004523405669795,-0.9004523405669795
2025-01-06,1.5,-0.3581889397245488,-0.3581889397245488
2025-01-07,1.75,-0.21358536616656726,-0.21358536616656726
2025-01-08,1.6875,-0.24973625955606266,-0.24973625955606266
2025-01-09,1.125,-0.5750943000615211,-0.5750943000615211
2025-01-12,1.0,-0.6473960868405119,-0.6473960868405119
2025-01-16,2.8125,0.4009798214548543,0.4009798214548543
2025-01-17,2.0625,-0.03283089921909035,-0.03283089921909035
2025-01-19,0.6875,-0.8281505537879889,-0.8281505537879889
2025-01-20,2.375,0.14792356772838658,0.14792356772838658
2025-01-21,1.9375,-0.10513268599808112,-0.10513268599808112
2025-01-22,1.375,-0.4304907265035396,-0.4304907265035396
2025-01-23,1.6875,-0.24973625955606266,-0.24973625955606266
2025-01-26,0.6875,-0.8281505537879889,-0.8281505537879889
2025-01-27,2.625,0.2925271412863681,0.2925271412863681
2025-01-28,1.4375,-0.3943398331140442,-0.3943398331140442
2025-01-29,2.3125,0.1117726743388912,0.1117726743388912
2025-02-02,1.5625,-0.32203804633505345,-0.32203804633505345
2025-02-03,1.75,-0.21358536616656726,-0.21358536616656726
