Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9761021890064623,-0.9761021890064623
2024-10-14,1.625,-0.35572954182508265,-0.35572954182508265
2024-10-16,1.0625007999999525,-0.6659154242619163,-0.6659154242619163
2024-10-17,2.3125007999999525,0.02338751705072782,0.02338751705072782
2024-10-18,1.3124992000000475,-0.5280557183071,-0.5280557183071
2024-10-20,0.375,-1.0450324831377267,-1.0450324831377267
2024-10-21,3.125,0.4714339877500902,0.4714339877500902
2024-10-22,1.5624992000000475,-0.3901951300445711,-0.3901951300445711
2024-10-23,1.3125007999999525,-0.5280548359993874,-0.5280548359993874
2024-10-24,1.4375007999999525,-0.459124541868123,-0.459124541868123
2024-10-27,1.0,-0.7003810124814047,-0.7003810124814047
2024-10-28,1.875,-0.21786895356255384,-0.21786895356255384
2024-10-29,2.5,0.12678251709376817,0.12678251709376817
2024-11-03,1.1874992000000475,-0.5969860124383644,-0.5969860124383644
2024-11-04,1.8124992000000475,-0.2523345417820423,-0.2523345417820423
2024-11-05,4.6874992000000475,1.333062223237039,1.333062223237039
2024-11-06,2.25,-0.01107807116876063,-0.01107807116876063
2024-11-07,2.375,0.05785222296250378,0.05785222296250378
2024-11-10,0.75,-0.8382416007439335,-0.8382416007439335
2024-11-11,1.375,-0.4935901300876115,-0.4935901300876115
2024-11-15,3.125,0.4714339877500902,0.4714339877500902
2024-11-17,0.8124992000000475,-0.8037768948321575,-0.8037768948321575
2024-11-18,1.6874992000000475,-0.32126483591330673,-0.32126483591330673
2024-11-19,2.3125007999999525,0.02338751705072782,0.02338751705072782
2024-11-20,1.25,-0.5625204242188759,-0.5625204242188759
2024-11-21,2.0,-0.14893865943128945,-0.14893865943128945
2024-11-24,0.875,-0.7693113066126691,-0.7693113066126691
2024-11-25,2.6874992000000475,0.23017751713680853,0.23017751713680853
2024-11-26,1.75,-0.28679924769381826,-0.28679924769381826
2024-11-28,0.875,-0.7693113066126691,-0.7693113066126691
2024-11-29,4.6875,1.3330626643908954,1.3330626643908954
2024-12-01,3.875,0.8850157525376766,0.8850157525376766
2024-12-02,4.75,1.3675278114565275,1.3675278114565275
2024-12-03,1.5625,-0.39019468889071485,-0.39019468889071485
2024-12-04,2.75,0.264643105356297,0.264643105356297
2024-12-05,3.375,0.609294576012619,0.609294576012619
2024-12-10,2.1875,-0.045543218234392835,-0.045543218234392835
2024-12-13,2.125,-0.08000836530002503,-0.08000836530002503
2024-12-15,0.4375,-1.0105673360720946,-1.0105673360720946
2024-12-16,1.4375,-0.4591249830219793,-0.4591249830219793
2024-12-17,2.0,-0.14893865943128945,-0.14893865943128945
2024-12-18,5.3125,1.6777141350472173,1.6777141350472173
