Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9768561484297799,-0.9768561484297799
2024-10-14,1.625,-0.3573713988158606,-0.3573713988158606
2024-10-16,1.0625007999999525,-0.6671133331003578,-0.6671133331003578
2024-10-17,2.3125007999999525,0.02120305535955244,0.02120305535955244
2024-10-18,1.3124992000000475,-0.5294509364533007,-0.5294509364533007
2024-10-20,0.375,-1.0456877872757708,-1.0456877872757708
2024-10-21,3.125,0.4686082673360316,0.4686082673360316
2024-10-22,1.5624992000000475,-0.3917876587613186,-0.3917876587613186
2024-10-23,1.3125007999999525,-0.5294500554083758,-0.5294500554083758
2024-10-24,1.4375007999999525,-0.4606184165623847,-0.4606184165623847
2024-10-27,1.0,-0.7015295930458157,-0.7015295930458157
2024-10-28,1.875,-0.21970812112387858,-0.21970812112387858
2024-10-29,2.5,0.1244500731060765,0.1244500731060765
2024-11-03,1.1874992000000475,-0.5982825752992916,-0.5982825752992916
2024-11-04,1.8124992000000475,-0.25412438106933655,-0.25412438106933655
2024-11-05,4.6874992000000475,1.3290033123884568,1.3290033123884568
2024-11-06,2.25,-0.013213204585905532,-0.013213204585905532
2024-11-07,2.375,0.05561843426008549,0.05561843426008549
2024-11-10,0.75,-0.8391928707377978,-0.8391928707377978
2024-11-11,1.375,-0.49503467650784266,-0.49503467650784266
2024-11-15,3.125,0.4686082673360316,0.4686082673360316
2024-11-17,0.8124992000000475,-0.8047774918372648,-0.8047774918372648
2024-11-18,1.6874992000000475,-0.3229560199153276,-0.3229560199153276
2024-11-19,2.3125007999999525,0.02120305535955244,0.02120305535955244
2024-11-20,1.25,-0.5638663153538337,-0.5638663153538337
2024-11-21,2.0,-0.15087648227788758,-0.15087648227788758
2024-11-24,0.875,-0.7703612318918067,-0.7703612318918067
2024-11-25,2.6874992000000475,0.2276970908526006,0.2276970908526006
2024-11-26,1.75,-0.28853975996986964,-0.28853975996986964
2024-11-28,0.875,-0.7703612318918067,-0.7703612318918067
2024-11-29,4.6875,1.3290037529109193,1.3290037529109193
2024-12-01,3.875,0.8815981004119777,0.8815981004119777
2024-12-02,4.75,1.3634195723339149,1.3634195723339149
2024-12-03,1.5625,-0.39178721823885615,-0.39178721823885615
2024-12-04,2.75,0.26211335079805853,0.26211335079805853
2024-12-05,3.375,0.6062715450280136,0.6062715450280136
2024-12-10,2.1875,-0.047629024008901046,-0.047629024008901046
2024-12-13,2.125,-0.08204484343189655,-0.08204484343189655
2024-12-15,0.4375,-1.0112719678527753,-1.0112719678527753
2024-12-16,1.4375,-0.4606188570848472,-0.4606188570848472
2024-12-17,2.0,-0.15087648227788758,-0.15087648227788758
2024-12-18,5.3125,1.6731619471408745,1.6731619471408745
2024-12-22,0.4375,-1.0112719678527753,-1.0112719678527753
2024-12-23,1.1875,-0.5982821347768292,-0.5982821347768292
2024-12-24,1.0,-0.7015295930458157,-0.7015295930458157
2024-12-25,0.75,-0.8391928707377978,-0.8391928707377978
2024-12-26,1.375,-0.49503467650784266,-0.49503467650784266
2024-12-27,1.1875,-0.5982821347768292,-0.5982821347768292
2024-12-29,0.375,-1.0456877872757708,-1.0456877872757708
2024-12-30,2.625,0.19328171195206753,0.19328171195206753
2024-12-31,1.5,-0.42620303766185164,-0.42620303766185164
2025-01-01,0.8125,-0.8047770513148023,-0.8047770513148023
2025-01-02,2.0,-0.15087648227788758,-0.15087648227788758
2025-01-03,1.75,-0.28853975996986964,-0.28853975996986964
2025-01-05,0.5625,-0.9424403290067843,-0.9424403290067843
