Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9312763666339139,-0.9312763666339139
2024-10-14,1.625,-0.38869285579689034,-0.38869285579689034
2024-10-16,1.0625007999999525,-0.6599842253782617,-0.6599842253782617
2024-10-17,2.3125007999999525,-0.057113657781568884,-0.057113657781568884
2024-10-18,1.3124992000000475,-0.5394108835332039,-0.5394108835332039
2024-10-20,0.375,-0.9915634233935832,-0.9915634233935832
2024-10-21,3.125,0.33475182531914116,0.33475182531914116
2024-10-22,1.5624992000000475,-0.4188367700138653,-0.4188367700138653
2024-10-23,1.3125007999999525,-0.5394101118589232,-0.5394101118589232
2024-10-24,1.4375007999999525,-0.4791230550992539,-0.4791230550992539
2024-10-27,1.0,-0.6901281395952368,-0.6901281395952368
2024-10-28,1.875,-0.2681187422775517,-0.2681187422775517
2024-10-29,2.5,0.0333165415207947,0.0333165415207947
2024-11-03,1.1874992000000475,-0.5996979402928732,-0.5996979402928732
2024-11-04,1.8124992000000475,-0.29826265649452677,-0.29826265649452677
2024-11-05,4.6874992000000475,1.088339648977867,1.088339648977867
2024-11-06,2.25,-0.08725757199854388,-0.08725757199854388
2024-11-07,2.375,-0.026970515238874594,-0.026970515238874594
2024-11-10,0.75,-0.8107022531145753,-0.8107022531145753
2024-11-11,1.375,-0.509266969316229,-0.509266969316229
2024-11-15,3.125,0.33475182531914116,0.33475182531914116
2024-11-17,0.8124992000000475,-0.7805591105718811,-0.7805591105718811
2024-11-18,1.6874992000000475,-0.35854971325419605,-0.35854971325419605
2024-11-19,2.3125007999999525,-0.057113657781568884,-0.057113657781568884
2024-11-20,1.25,-0.5695540260758982,-0.5695540260758982
2024-11-21,2.0,-0.20783168551788245,-0.20783168551788245
2024-11-24,0.875,-0.7504151963549061,-0.7504151963549061
2024-11-25,2.6874992000000475,0.12374674082315827,0.12374674082315827
2024-11-26,1.75,-0.32840579903722106,-0.32840579903722106
2024-11-28,0.875,-0.7504151963549061,-0.7504151963549061
2024-11-29,4.6875,1.0883400348150072,1.0883400348150072
2024-12-01,3.875,0.6964741658771568,0.6964741658771568
2024-12-02,4.75,1.118483563194842,1.118483563194842
2024-12-03,1.5625,-0.418836384176725,-0.418836384176725
2024-12-04,2.75,0.15389065504013327,0.15389065504013327
2024-12-05,3.375,0.4553259388384797,0.4553259388384797
2024-12-10,2.1875,-0.11740110037837853,-0.11740110037837853
2024-12-13,2.125,-0.14754462875821317,-0.14754462875821317
2024-12-15,0.4375,-0.9614198950137486,-0.9614198950137486
2024-12-16,1.4375,-0.47912344093639425,-0.47912344093639425
2024-12-17,2.0,-0.20783168551788245,-0.20783168551788245
2024-12-18,5.3125,1.3897753186133537,1.3897753186133537
2024-12-22,0.4375,-0.9614198950137486,-0.9614198950137486
2024-12-23,1.1875,-0.5996975544557328,-0.5996975544557328
2024-12-24,1.0,-0.6901281395952368,-0.6901281395952368
2024-12-25,0.75,-0.8107022531145753,-0.8107022531145753
2024-12-26,1.375,-0.509266969316229,-0.509266969316229
2024-12-27,1.1875,-0.5996975544557328,-0.5996975544557328
2024-12-29,0.375,-0.9915634233935832,-0.9915634233935832
2024-12-30,2.625,0.09360359828046398,0.09360359828046398
2024-12-31,1.5,-0.4489799125565596,-0.4489799125565596
2025-01-01,0.8125,-0.7805587247347407,-0.7805587247347407
2025-01-02,2.0,-0.20783168551788245,-0.20783168551788245
2025-01-03,1.75,-0.32840579903722106,-0.32840579903722106
2025-01-05,0.5625,-0.9011328382540793,-0.9011328382540793
2025-01-06,1.5,-0.4489799125565596,-0.4489799125565596
2025-01-07,1.75,-0.32840579903722106,-0.32840579903722106
2025-01-08,1.6875,-0.3585493274170557,-0.3585493274170557
2025-01-09,1.125,-0.6298410828355675,-0.6298410828355675
2025-01-12,1.0,-0.6901281395952368,-0.6901281395952368
2025-01-16,2.8125,0.1840341834199679,0.1840341834199679
2025-01-17,2.0625,-0.1776881571380478,-0.1776881571380478
2025-01-19,0.6875,-0.84084578149441,-0.84084578149441
2025-01-20,2.375,-0.026970515238874594,-0.026970515238874594
2025-01-21,1.9375,-0.2379752138977171,-0.2379752138977171
2025-01-22,1.375,-0.509266969316229,-0.509266969316229
2025-01-23,1.6875,-0.3585493274170557,-0.3585493274170557
2025-01-26,0.6875,-0.84084578149441,-0.84084578149441
2025-01-27,2.625,0.09360359828046398,0.09360359828046398
2025-01-28,1.4375,-0.47912344093639425,-0.47912344093639425
2025-01-29,2.3125,-0.05711404361870924,-0.05711404361870924
2025-02-02,1.5625,-0.418836384176725,-0.418836384176725
2025-02-03,1.75,-0.32840579903722106,-0.32840579903722106
2025-02-04,1.9375,-0.2379752138977171,-0.2379752138977171
2025-02-05,1.6875,-0.3585493274170557,-0.3585493274170557
2025-02-06,0.875,-0.7504151963549061,-0.7504151963549061
2025-02-09,0.5625,-0.9011328382540793,-0.9011328382540793
2025-02-11,0.9375,-0.7202716679750715,-0.7202716679750715
2025-02-14,2.125,-0.14754462875821317,-0.14754462875821317
2025-02-16,0.4375,-0.9614198950137486,-0.9614198950137486
2025-02-17,0.625,-0.8709893098742446,-0.8709893098742446
2025-02-18,1.1875,-0.5996975544557328,-0.5996975544557328
2025-02-19,1.625,-0.38869285579689034,-0.38869285579689034
2025-02-20,0.875,-0.7504151963549061,-0.7504151963549061
2025-02-23,0.5,-0.9312763666339139,-0.9312763666339139
2025-02-24,2.25,-0.08725757199854388,-0.08725757199854388
2025-02-25,2.4375,0.003173013140960051,0.003173013140960051
2025-02-26,5.9375,1.6912106024117002,1.6912106024117002
2025-03-02,4.8125,1.1486270915746766,1.1486270915746766
2025-03-03,8.5,2.9270952659849203,2.9270952659849203
2025-03-04,8.625,2.9873823227445895,2.9873823227445895
2025-03-05,8.3125,2.8366646808454163,2.8366646808454163
2025-03-06,7.5,2.444798811907566,2.444798811907566
2025-03-09,1.25,-0.5695540260758982,-0.5695540260758982
2025-03-11,5.3125,1.3897753186133537,1.3897753186133537
2025-03-16,2.6875,0.12374712666029863,0.12374712666029863
2025-03-17,3.125,0.33475182531914116,0.33475182531914116
2025-03-18,2.625,0.09360359828046398,0.09360359828046398
2025-03-19,4.9375,1.2089141483343457,1.2089141483343457
2025-03-20,2.3125,-0.05711404361870924,-0.05711404361870924
2025-03-21,2.0625,-0.1776881571380478,-0.1776881571380478
2025-03-23,0.8125,-0.7805587247347407,-0.7805587247347407
2025-03-24,2.25,-0.08725757199854388,-0.08725757199854388
2025-03-25,1.875,-0.2681187422775517,-0.2681187422775517
2025-03-26,1.0,-0.6901281395952368,-0.6901281395952368
2025-03-30,1.625,-0.38869285579689034,-0.38869285579689034
2025-03-31,4.0,0.7567612226368262,0.7567612226368262
2025-04-01,2.0625,-0.1776881571380478,-0.1776881571380478
2025-04-02,5.9375,1.6912106024117002,1.6912106024117002
2025-04-03,6.5625,1.9926458862100465,1.9926458862100465
2025-04-06,7.8125,2.5955164538067392,2.5955164538067392
2025-04-07,11.25,4.253410514697645,4.253410514697645
2025-04-08,6.75,2.08307647134955,2.08307647134955
2025-04-09,6.875,2.14336352810922,2.14336352810922
