Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.977239340412426,-0.977239340412426
2024-10-14,1.625,-0.3023559853245347,-0.3023559853245347
2024-10-16,1.0625007999999525,-0.6397971829514564,-0.6397971829514564
2024-10-17,2.3125007999999525,0.1100732115906451,0.1100732115906451
2024-10-18,1.3124992000000475,-0.48982406387708405,-0.48982406387708405
2024-10-20,0.375,-1.0522263798666363,-1.0522263798666363
2024-10-21,3.125,0.597488488125987,0.597488488125987
2024-10-22,1.5624992000000475,-0.3398499849686638,-0.3398499849686638
2024-10-23,1.3125007999999525,-0.48982310404303603,-0.48982310404303603
2024-10-24,1.4375007999999525,-0.4148360645888259,-0.4148360645888259
2024-10-27,1.0,-0.6772911825955854,-0.6772911825955854
2024-10-28,1.875,-0.1523819064161144,-0.1523819064161144
2024-10-29,2.5,0.2225532908549363,0.2225532908549363
2024-11-03,1.1874992000000475,-0.5648111033312943,-0.5648111033312943
2024-11-04,1.8124992000000475,-0.1898759060602435,-0.1898759060602435
2024-11-05,4.6874992000000475,1.5348260013865898,1.5348260013865898
2024-11-06,2.25,0.07257921194651602,0.07257921194651602
2024-11-07,2.375,0.14756625140072616,0.14756625140072616
2024-11-10,0.75,-0.8272652615040057,-0.8272652615040057
2024-11-11,1.375,-0.45233006423295496,-0.45233006423295496
2024-11-15,3.125,0.597488488125987,0.597488488125987
2024-11-17,0.8124992000000475,-0.7897722216939247,-0.7897722216939247
2024-11-18,1.6874992000000475,-0.26486294551445366,-0.26486294551445366
2024-11-19,2.3125007999999525,0.1100732115906451,0.1100732115906451
2024-11-20,1.25,-0.5273171036871651,-0.5273171036871651
2024-11-21,2.0,-0.07739486696190427,-0.07739486696190427
2024-11-24,0.875,-0.7522782220497956,-0.7522782220497956
2024-11-25,2.6874992000000475,0.3350333701192275,0.3350333701192275
2024-11-26,1.75,-0.22736894587032455,-0.22736894587032455
2024-11-28,0.875,-0.7522782220497956,-0.7522782220497956
2024-11-29,4.6875,1.5348264813036139,1.5348264813036139
2024-12-01,3.875,1.0474107248512479,1.0474107248512479
2024-12-02,4.75,1.572320001030719,1.572320001030719
2024-12-03,1.5625,-0.3398495050516398,-0.3398495050516398
2024-12-04,2.75,0.3725273697633566,0.3725273697633566
2024-12-05,3.375,0.7474625670344073,0.7474625670344073
2024-12-10,2.1875,0.03508569221941095,0.03508569221941095
2024-12-13,2.125,-0.0024078275076941237,-0.0024078275076941237
2024-12-15,0.4375,-1.0147328601395311,-1.0147328601395311
2024-12-16,1.4375,-0.4148365445058499,-0.4148365445058499
2024-12-17,2.0,-0.07739486696190427,-0.07739486696190427
2024-12-18,5.3125,1.9097616785746645,1.9097616785746645
2024-12-22,0.4375,-1.0147328601395311,-1.0147328601395311
2024-12-23,1.1875,-0.5648106234142702,-0.5648106234142702
2024-12-24,1.0,-0.6772911825955854,-0.6772911825955854
2024-12-25,0.75,-0.8272652615040057,-0.8272652615040057
2024-12-26,1.375,-0.45233006423295496,-0.45233006423295496
2024-12-27,1.1875,-0.5648106234142702,-0.5648106234142702
2024-12-29,0.375,-1.0522263798666363,-1.0522263798666363
2024-12-30,2.625,0.29754033030914645,0.29754033030914645
2024-12-31,1.5,-0.3773430247787448,-0.3773430247787448
2025-01-01,0.8125,-0.7897717417769007,-0.7897717417769007
2025-01-02,2.0,-0.07739486696190427,-0.07739486696190427
2025-01-03,1.75,-0.22736894587032455,-0.22736894587032455
2025-01-05,0.5625,-0.939745820685321,-0.939745820685321
2025-01-06,1.5,-0.3773430247787448,-0.3773430247787448
2025-01-07,1.75,-0.22736894587032455,-0.22736894587032455
2025-01-08,1.6875,-0.26486246559742965,-0.26486246559742965
2025-01-09,1.125,-0.6023041431413753,-0.6023041431413753
2025-01-12,1.0,-0.6772911825955854,-0.6772911825955854
2025-01-16,2.8125,0.41002088949046167,0.41002088949046167
2025-01-17,2.0625,-0.0399013472347992,-0.0399013472347992
2025-01-19,0.6875,-0.8647587812311108,-0.8647587812311108
2025-01-20,2.375,0.14756625140072616,0.14756625140072616
2025-01-21,1.9375,-0.11488838668900934,-0.11488838668900934
2025-01-22,1.375,-0.45233006423295496,-0.45233006423295496
