Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9448872134758838,-0.9448872134758838
2024-10-14,1.625,-0.39753496029589114,-0.39753496029589114
2024-10-16,1.0625007999999525,-0.6712106976576416,-0.6712106976576416
2024-10-17,2.3125007999999525,-0.06304152745764985,-0.06304152745764985
2024-10-18,1.3124992000000475,-0.549577642074135,-0.549577642074135
2024-10-20,0.375,-1.005704130495883,-1.005704130495883
2024-10-21,3.125,0.332268043944099,0.332268043944099
2024-10-22,1.5624992000000475,-0.42794380803413656,-0.42794380803413656
2024-10-23,1.3125007999999525,-0.5495768636176432,-0.5495768636176432
2024-10-24,1.4375007999999525,-0.4887599465976441,-0.4887599465976441
2024-10-27,1.0,-0.7016195453958871,-0.7016195453958871
2024-10-28,1.875,-0.2759011262558928,-0.2759011262558928
2024-10-29,2.5,0.028183458844103098,0.028183458844103098
2024-11-03,1.1874992000000475,-0.6103945590941341,-0.6103945590941341
2024-11-04,1.8124992000000475,-0.30630997399413823,-0.30630997399413823
2024-11-05,4.6874992000000475,1.092479117465843,1.092479117465843
2024-11-06,2.25,-0.09345037519589526,-0.09345037519589526
2024-11-07,2.375,-0.03263345817589608,-0.03263345817589608
2024-11-10,0.75,-0.8232533794358854,-0.8232533794358854
2024-11-11,1.375,-0.5191687943358895,-0.5191687943358895
2024-11-15,3.125,0.332268043944099,0.332268043944099
2024-11-17,0.8124992000000475,-0.7928453101541316,-0.7928453101541316
2024-11-18,1.6874992000000475,-0.36712689101413737,-0.36712689101413737
2024-11-19,2.3125007999999525,-0.06304152745764985,-0.06304152745764985
2024-11-20,1.25,-0.5799857113558887,-0.5799857113558887
2024-11-21,2.0,-0.2150842092358936,-0.2150842092358936
2024-11-24,0.875,-0.7624364624158863,-0.7624364624158863
2024-11-25,2.6874992000000475,0.11940844514585605,0.11940844514585605
2024-11-26,1.75,-0.336718043275892,-0.336718043275892
2024-11-28,0.875,-0.7624364624158863,-0.7624364624158863
2024-11-29,4.6875,1.0924795066940887,1.0924795066940887
2024-12-01,3.875,0.6971695460640941,0.6971695460640941
2024-12-02,4.75,1.1228879652040884,1.1228879652040884
2024-12-03,1.5625,-0.42794341880589076,-0.42794341880589076
2024-12-04,2.75,0.14981729288410145,0.14981729288410145
2024-12-05,3.375,0.45390187798409737,0.45390187798409737
2024-12-10,2.1875,-0.12385883370589486,-0.12385883370589486
2024-12-13,2.125,-0.15426729221589444,-0.15426729221589444
2024-12-15,0.4375,-0.9752956719858834,-0.9752956719858834
2024-12-16,1.4375,-0.48876033582588996,-0.48876033582588996
2024-12-17,2.0,-0.2150842092358936,-0.2150842092358936
2024-12-18,5.3125,1.3965640917940847,1.3965640917940847
2024-12-22,0.4375,-0.9752956719858834,-0.9752956719858834
2024-12-23,1.1875,-0.6103941698658883,-0.6103941698658883
2024-12-24,1.0,-0.7016195453958871,-0.7016195453958871
2024-12-25,0.75,-0.8232533794358854,-0.8232533794358854
2024-12-26,1.375,-0.5191687943358895,-0.5191687943358895
2024-12-27,1.1875,-0.6103941698658883,-0.6103941698658883
2024-12-29,0.375,-1.005704130495883,-1.005704130495883
2024-12-30,2.625,0.08900037586410228,0.08900037586410228
2024-12-31,1.5,-0.45835187731589033,-0.45835187731589033
2025-01-01,0.8125,-0.7928449209258859,-0.7928449209258859
2025-01-02,2.0,-0.2150842092358936,-0.2150842092358936
2025-01-03,1.75,-0.336718043275892,-0.336718043275892
2025-01-05,0.5625,-0.9144787549658842,-0.9144787549658842
2025-01-06,1.5,-0.45835187731589033,-0.45835187731589033
2025-01-07,1.75,-0.336718043275892,-0.336718043275892
2025-01-08,1.6875,-0.36712650178589157,-0.36712650178589157
2025-01-09,1.125,-0.6408026283758879,-0.6408026283758879
2025-01-12,1.0,-0.7016195453958871,-0.7016195453958871
2025-01-16,2.8125,0.18022575139410105,0.18022575139410105
2025-01-17,2.0625,-0.18467575072589404,-0.18467575072589404
2025-01-19,0.6875,-0.853661837945885,-0.853661837945885
2025-01-20,2.375,-0.03263345817589608,-0.03263345817589608
2025-01-21,1.9375,-0.2454926677458932,-0.2454926677458932
2025-01-22,1.375,-0.5191687943358895,-0.5191687943358895
2025-01-23,1.6875,-0.36712650178589157,-0.36712650178589157
2025-01-26,0.6875,-0.853661837945885,-0.853661837945885
2025-01-27,2.625,0.08900037586410228,0.08900037586410228
2025-01-28,1.4375,-0.48876033582588996,-0.48876033582588996
2025-01-29,2.3125,-0.06304191668589568,-0.06304191668589568
2025-02-02,1.5625,-0.42794341880589076,-0.42794341880589076
2025-02-03,1.75,-0.336718043275892,-0.336718043275892
2025-02-04,1.9375,-0.2454926677458932,-0.2454926677458932
2025-02-05,1.6875,-0.36712650178589157,-0.36712650178589157
2025-02-06,0.875,-0.7624364624158863,-0.7624364624158863
2025-02-09,0.5625,-0.9144787549658842,-0.9144787549658842
2025-02-11,0.9375,-0.7320280039058866,-0.7320280039058866
2025-02-14,2.125,-0.15426729221589444,-0.15426729221589444
2025-02-16,0.4375,-0.9752956719858834,-0.9752956719858834
2025-02-17,0.625,-0.8840702964558846,-0.8840702964558846
2025-02-18,1.1875,-0.6103941698658883,-0.6103941698658883
2025-02-19,1.625,-0.39753496029589114,-0.39753496029589114
2025-02-20,0.875,-0.7624364624158863,-0.7624364624158863
2025-02-23,0.5,-0.9448872134758838,-0.9448872134758838
2025-02-24,2.25,-0.09345037519589526,-0.09345037519589526
2025-02-25,2.4375,-0.0022249996658964925,-0.0022249996658964925
2025-02-26,5.9375,1.7006486768940805,1.7006486768940805
2025-03-02,4.8125,1.153296423714088,1.153296423714088
2025-03-03,8.5,2.9473954758040635,2.9473954758040635
2025-03-04,8.625,3.0082123928240625,3.0082123928240625
2025-03-05,8.3125,2.8561701002740647,2.8561701002740647
2025-03-06,7.5,2.46086013964407,2.46086013964407
2025-03-09,1.25,-0.5799857113558887,-0.5799857113558887
2025-03-11,5.3125,1.3965640917940847,1.3965640917940847
2025-03-16,2.6875,0.11940883437410187,0.11940883437410187
2025-03-17,3.125,0.332268043944099,0.332268043944099
2025-03-18,2.625,0.08900037586410228,0.08900037586410228
2025-03-19,4.9375,1.2141133407340872,1.2141133407340872
2025-03-20,2.3125,-0.06304191668589568,-0.06304191668589568
2025-03-21,2.0625,-0.18467575072589404,-0.18467575072589404
2025-03-23,0.8125,-0.7928449209258859,-0.7928449209258859
2025-03-24,2.25,-0.09345037519589526,-0.09345037519589526
2025-03-25,1.875,-0.2759011262558928,-0.2759011262558928
2025-03-26,1.0,-0.7016195453958871,-0.7016195453958871
2025-03-30,1.625,-0.39753496029589114,-0.39753496029589114
2025-03-31,4.0,0.7579864630840932,0.7579864630840932
2025-04-01,2.0625,-0.18467575072589404,-0.18467575072589404
2025-04-02,5.9375,1.7006486768940805,1.7006486768940805
2025-04-03,6.5625,2.004733261994076,2.004733261994076
2025-04-06,7.8125,2.612902432194068,2.612902432194068
2025-04-07,11.25,4.285367650244045,4.285367650244045
2025-04-08,6.75,2.095958637524075,2.095958637524075
2025-04-09,9.25,3.3122969779240585,3.3122969779240585
2025-04-13,2.8125,0.18022575139410105,0.18022575139410105
2025-04-15,2.375,-0.03263345817589608,-0.03263345817589608
2025-04-16,2.0625,-0.18467575072589404,-0.18467575072589404
2025-04-17,1.875,-0.2759011262558928,-0.2759011262558928
2025-04-20,1.625,-0.39753496029589114,-0.39753496029589114
2025-04-21,2.5,0.028183458844103098,0.028183458844103098
2025-04-22,3.5,0.5147187950040966,0.5147187950040966
2025-04-23,2.375,-0.03263345817589608,-0.03263345817589608
2025-04-24,1.75,-0.336718043275892,-0.336718043275892
