Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.244923620849993,-1.244923620849993
2024-10-14,1.625,-0.20020642587955279,-0.20020642587955279
2024-10-16,1.0625007999999525,-0.7225642804548117,-0.7225642804548117
2024-10-17,2.3125007999999525,0.4382326028456774,0.4382326028456774
2024-10-18,1.3124992000000475,-0.49040638961463623,-0.49040638961463623
2024-10-20,0.375,-1.3610033091800418,-1.3610033091800418
2024-10-21,3.125,1.192749834081034,1.192749834081034
2024-10-22,1.5624992000000475,-0.25824701295453845,-0.25824701295453845
2024-10-23,1.3125007999999525,-0.49040490379471385,-0.49040490379471385
2024-10-24,1.4375007999999525,-0.37432521546466496,-0.37432521546466496
2024-10-27,1.0,-0.7806048675297973,-0.7806048675297973
2024-10-28,1.875,0.03195295078054501,0.03195295078054501
2024-10-29,2.5,0.6123513924307895,0.6123513924307895
2024-11-03,1.1874992000000475,-0.6064860779446851,-0.6064860779446851
2024-11-04,1.8124992000000475,-0.026087636294440646,-0.026087636294440646
2024-11-05,4.6874992000000475,2.6437451952966837,2.6437451952966837
2024-11-06,2.25,0.3801920157706917,0.3801920157706917
2024-11-07,2.375,0.4962717041007406,0.4962717041007406
2024-11-10,0.75,-1.0127642441898952,-1.0127642441898952
2024-11-11,1.375,-0.4323658025396506,-0.4323658025396506
2024-11-15,3.125,1.192749834081034,1.192749834081034
2024-11-17,0.8124992000000475,-0.9547251429348319,-0.9547251429348319
2024-11-18,1.6874992000000475,-0.14216732462448955,-0.14216732462448955
2024-11-19,2.3125007999999525,0.4382326028456774,0.4382326028456774
2024-11-20,1.25,-0.5484454908696995,-0.5484454908696995
2024-11-21,2.0,0.14803263911059392,0.14803263911059392
2024-11-24,0.875,-0.8966845558598462,-0.8966845558598462
2024-11-25,2.6874992000000475,0.7864701820159017,0.7864701820159017
2024-11-26,1.75,-0.0841267375495039,-0.0841267375495039
2024-11-28,0.875,-0.8966845558598462,-0.8966845558598462
2024-11-29,4.6875,2.6437459382066453,2.6437459382066453
2024-12-01,3.875,1.8892279640613272,1.8892279640613272
2024-12-02,4.75,2.7017857823716698,2.7017857823716698
2024-12-03,1.5625,-0.25824627004457723,-0.25824627004457723
2024-12-04,2.75,0.8445107690908873,0.8445107690908873
2024-12-05,3.375,1.4249092107411319,1.4249092107411319
2024-12-10,2.1875,0.3221521716056673,0.3221521716056673
2024-12-13,2.125,0.26411232744064284,0.26411232744064284
2024-12-15,0.4375,-1.3029634650150175,-1.3029634650150175
2024-12-16,1.4375,-0.3743259583746261,-0.3743259583746261
2024-12-17,2.0,0.14803263911059392,0.14803263911059392
2024-12-18,5.3125,3.22414437985689,3.22414437985689
2024-12-22,0.4375,-1.3029634650150175,-1.3029634650150175
2024-12-23,1.1875,-0.6064853350347239,-0.6064853350347239
2024-12-24,1.0,-0.7806048675297973,-0.7806048675297973
2024-12-25,0.75,-1.0127642441898952,-1.0127642441898952
2024-12-26,1.375,-0.4323658025396506,-0.4323658025396506
2024-12-27,1.1875,-0.6064853350347239,-0.6064853350347239
2024-12-29,0.375,-1.3610033091800418,-1.3610033091800418
2024-12-30,2.625,0.7284310807608384,0.7284310807608384
2024-12-31,1.5,-0.3162861142096017,-0.3162861142096017
2025-01-01,0.8125,-0.9547244000248707,-0.9547244000248707
2025-01-02,2.0,0.14803263911059392,0.14803263911059392
2025-01-03,1.75,-0.0841267375495039,-0.0841267375495039
2025-01-05,0.5625,-1.1868837766849685,-1.1868837766849685
2025-01-06,1.5,-0.3162861142096017,-0.3162861142096017
2025-01-07,2.0,0.14803263911059392,0.14803263911059392
2025-01-08,1.6875,-0.14216658171452834,-0.14216658171452834
2025-01-09,1.125,-0.6645251791997484,-0.6645251791997484
2025-01-10,4.1875,2.1794271848864497,2.1794271848864497
2025-01-12,1.0,-0.7806048675297973,-0.7806048675297973
2025-01-13,1.75,-0.0841267375495039,-0.0841267375495039
2025-01-14,1.5625,-0.25824627004457723,-0.25824627004457723
2025-01-15,3.5,1.5409888990711806,1.5409888990711806
2025-01-16,2.8125,0.9025506132559118,0.9025506132559118
2025-01-17,2.0625,0.20607248327561836,0.20607248327561836
2025-01-19,0.6875,-1.0708040883549195,-1.0708040883549195
2025-01-20,2.375,0.4962717041007406,0.4962717041007406
2025-01-21,2.125,0.26411232744064284,0.26411232744064284
2025-01-22,1.375,-0.4323658025396506,-0.4323658025396506
2025-01-23,1.6875,-0.14216658171452834,-0.14216658171452834
2025-01-24,1.3125,-0.49040564670467507,-0.49040564670467507
2025-01-26,0.6875,-1.0708040883549195,-1.0708040883549195
2025-01-27,2.625,0.7284310807608384,0.7284310807608384
2025-01-28,1.4375,-0.3743259583746261,-0.3743259583746261
2025-01-29,2.3125,0.4382318599357162,0.4382318599357162
2025-01-30,1.5,-0.3162861142096017,-0.3162861142096017
2025-01-31,1.5625,-0.25824627004457723,-0.25824627004457723
2025-02-02,1.5625,-0.25824627004457723,-0.25824627004457723
2025-02-03,2.25,0.3801920157706917,0.3801920157706917
2025-02-04,2.0,0.14803263911059392,0.14803263911059392
2025-02-05,1.75,-0.0841267375495039,-0.0841267375495039
2025-02-06,0.875,-0.8966845558598462,-0.8966845558598462
2025-02-07,4.3189697265625,2.3015149039601437,2.3015149039601437
2025-02-09,0.5625,-1.1868837766849685,-1.1868837766849685
2025-02-10,1.4375,-0.3743259583746261,-0.3743259583746261
2025-02-11,0.625,-1.128843932519944,-1.128843932519944
