Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.2890157216554043,-1.2890157216554043
2024-10-14,1.625,-0.227473340442879,-0.227473340442879
2024-10-16,1.0625007999999525,-0.7582437761746043,-0.7582437761746043
2024-10-17,2.3125007999999525,0.4212477585059794,0.4212477585059794
2024-10-18,1.3124992000000475,-0.5223469789875623,-0.5223469789875623
2024-10-20,0.375,-1.4069648751234627,-1.4069648751234627
2024-10-21,3.125,1.1879165011738215,1.1879165011738215
2024-10-22,1.5624992000000475,-0.2864486720514456,-0.2864486720514456
2024-10-23,1.3125007999999525,-0.5223454692384876,-0.5223454692384876
2024-10-24,1.4375007999999525,-0.40439631577042917,-0.40439631577042917
2024-10-27,1.0,-0.8172191077831709,-0.8172191077831709
2024-10-28,1.875,0.008424966493237738,0.008424966493237738
2024-10-29,2.5,0.5981707338335296,0.5981707338335296
2024-11-03,1.1874992000000475,-0.6402961324556207,-0.6402961324556207
2024-11-04,1.8124992000000475,-0.05055036511532883,-0.05055036511532883
2024-11-05,4.6874992000000475,2.6622801646500136,2.6622801646500136
2024-11-06,2.25,0.36227242689741285,0.36227242689741285
2024-11-07,2.375,0.48022158036547125,0.48022158036547125
2024-11-10,0.75,-1.0531174147192877,-1.0531174147192877
2024-11-11,1.375,-0.4633716473789958,-0.4633716473789958
2024-11-15,3.125,1.1879165011738215,1.1879165011738215
2024-11-17,0.8124992000000475,-0.9941435928597958,-0.9941435928597958
2024-11-18,1.6874992000000475,-0.16849951858338721,-0.16849951858338721
2024-11-19,2.3125007999999525,0.4212477585059794,0.4212477585059794
2024-11-20,1.25,-0.5813208008470542,-0.5813208008470542
2024-11-21,2.0,0.1263741199612961,0.1263741199612961
2024-11-24,0.875,-0.9351682612512292,-0.9351682612512292
2024-11-25,2.6874992000000475,0.7750937091610798,0.7750937091610798
2024-11-26,1.75,-0.10952418697482064,-0.10952418697482064
2024-11-28,0.875,-0.9351682612512292,-0.9351682612512292
2024-11-29,4.6875,2.6622809195245507,2.6622809195245507
2024-12-01,3.875,1.8956114219821716,1.8956114219821716
2024-12-02,4.75,2.72125549625858,2.72125549625858
2024-12-03,1.5625,-0.2864479171769082,-0.2864479171769082
2024-12-04,2.75,0.8340690407696464,0.8340690407696464
2024-12-05,3.375,1.4238148081099382,1.4238148081099382
2024-12-10,2.1875,0.3032978501633837,0.3032978501633837
2024-12-13,2.125,0.24432327342935448,0.24432327342935448
2024-12-15,0.4375,-1.3479902983894336,-1.3479902983894336
2024-12-16,1.4375,-0.40439707064496655,-0.40439707064496655
2024-12-17,2.0,0.1263741199612961,0.1263741199612961
2024-12-18,5.3125,3.2520266868648426,3.2520266868648426
2024-12-22,0.4375,-1.3479902983894336,-1.3479902983894336
2024-12-23,1.1875,-0.6402953775810833,-0.6402953775810833
2024-12-24,1.0,-0.8172191077831709,-0.8172191077831709
2024-12-25,0.75,-1.0531174147192877,-1.0531174147192877
2024-12-26,1.375,-0.4633716473789958,-0.4633716473789958
2024-12-27,1.1875,-0.6402953775810833,-0.6402953775810833
2024-12-29,0.375,-1.4069648751234627,-1.4069648751234627
2024-12-30,2.625,0.7161198873015879,0.7161198873015879
2024-12-31,1.5,-0.3454224939109374,-0.3454224939109374
2025-01-01,0.8125,-0.9941428379852584,-0.9941428379852584
2025-01-02,2.0,0.1263741199612961,0.1263741199612961
2025-01-03,1.75,-0.10952418697482064,-0.10952418697482064
2025-01-05,0.5625,-1.2300411449213753,-1.2300411449213753
2025-01-06,1.5,-0.3454224939109374,-0.3454224939109374
2025-01-07,2.0,0.1263741199612961,0.1263741199612961
2025-01-08,1.6875,-0.1684987637088498,-0.1684987637088498
2025-01-09,1.125,-0.6992699543151125,-0.6992699543151125
2025-01-10,4.1875,2.1904843056523173,2.1904843056523173
2025-01-12,1.0,-0.8172191077831709,-0.8172191077831709
2025-01-13,1.75,-0.10952418697482064,-0.10952418697482064
2025-01-14,1.5625,-0.2864479171769082,-0.2864479171769082
2025-01-15,3.5,1.5417639615779966,1.5417639615779966
2025-01-16,2.8125,0.8930436175036756,0.8930436175036756
2025-01-17,2.0625,0.1853486966953253,0.1853486966953253
2025-01-19,0.6875,-1.1120919914533167,-1.1120919914533167
2025-01-20,2.375,0.48022158036547125,0.48022158036547125
2025-01-21,2.125,0.24432327342935448,0.24432327342935448
2025-01-22,1.375,-0.4633716473789958,-0.4633716473789958
2025-01-23,1.6875,-0.1684987637088498,-0.1684987637088498
2025-01-24,1.3125,-0.5223462241130249,-0.5223462241130249
2025-01-26,0.6875,-1.1120919914533167,-1.1120919914533167
2025-01-27,2.625,0.7161198873015879,0.7161198873015879
2025-01-28,1.4375,-0.40439707064496655,-0.40439707064496655
2025-01-29,2.3125,0.421247003631442,0.421247003631442
2025-01-30,1.5,-0.3454224939109374,-0.3454224939109374
2025-01-31,1.5625,-0.2864479171769082,-0.2864479171769082
2025-02-02,1.5625,-0.2864479171769082,-0.2864479171769082
2025-02-03,2.25,0.36227242689741285,0.36227242689741285
2025-02-04,2.0,0.1263741199612961,0.1263741199612961
2025-02-05,1.75,-0.10952418697482064,-0.10952418697482064
2025-02-06,0.875,-0.9351682612512292,-0.9351682612512292
2025-02-07,3.5625,1.6007385383120258,1.6007385383120258
