Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9280102027581201,-0.9280102027581201
2024-10-14,1.625,-0.37576538894413064,-0.37576538894413064
2024-10-16,1.0625007999999525,-0.6518874031437255,-0.6518874031437255
2024-10-17,2.3125007999999525,-0.03828205446151503,-0.03828205446151503
2024-10-18,1.3124992000000475,-0.5291671188220831,-0.5291671188220831
2024-10-20,0.375,-0.9893707376263411,-0.9893707376263411
2024-10-21,3.125,0.36056102947452195,0.36056102947452195
2024-10-22,1.5624992000000475,-0.406446049085641,-0.406446049085641
2024-10-23,1.3125007999999525,-0.5291663334072834,-0.5291663334072834
2024-10-24,1.4375007999999525,-0.46780579853906235,-0.46780579853906235
2024-10-27,1.0,-0.6825680632852359,-0.6825680632852359
2024-10-28,1.875,-0.25304431920768855,-0.25304431920768855
2024-10-29,2.5,0.0537583551334167,0.0537583551334167
2024-11-03,1.1874992000000475,-0.5905276536903041,-0.5905276536903041
2024-11-04,1.8124992000000475,-0.2837249793491989,-0.2837249793491989
2024-11-05,4.6874992000000475,1.1275673226198852,1.1275673226198852
2024-11-06,2.25,-0.0689627146030254,-0.0689627146030254
2024-11-07,2.375,-0.007602179734804347,-0.007602179734804347
2024-11-10,0.75,-0.8052891330216779,-0.8052891330216779
2024-11-11,1.375,-0.49848645868057273,-0.49848645868057273
2024-11-15,3.125,0.36056102947452195,0.36056102947452195
2024-11-17,0.8124992000000475,-0.7746092582949673,-0.7746092582949673
2024-11-18,1.6874992000000475,-0.34508551421741995,-0.34508551421741995
2024-11-19,2.3125007999999525,-0.03828205446151503,-0.03828205446151503
2024-11-20,1.25,-0.5598469935487937,-0.5598469935487937
2024-11-21,2.0,-0.1916837843394675,-0.1916837843394675
2024-11-24,0.875,-0.7439285981534569,-0.7439285981534569
2024-11-25,2.6874992000000475,0.14579876472834843,0.14579876472834843
2024-11-26,1.75,-0.31440485407590957,-0.31440485407590957
2024-11-28,0.875,-0.7439285981534569,-0.7439285981534569
2024-11-29,4.6875,1.127567715327285,1.127567715327285
2024-12-01,3.875,0.7287242386838483,0.7287242386838483
2024-12-02,4.75,1.1582479827613956,1.1582479827613956
2024-12-03,1.5625,-0.40644565637824115,-0.40644565637824115
2024-12-04,2.75,0.1764794248698588,0.1764794248698588
2024-12-05,3.375,0.48328209921096404,0.48328209921096404
2024-12-10,2.1875,-0.09964298203713592,-0.09964298203713592
2024-12-13,2.125,-0.13032324947124643,-0.13032324947124643
2024-12-15,0.4375,-0.9586904701922306,-0.9586904701922306
2024-12-16,1.4375,-0.4678061912464622,-0.4678061912464622
2024-12-17,2.0,-0.1916837843394675,-0.1916837843394675
2024-12-18,5.3125,1.4343703896683904,1.4343703896683904
2024-12-22,0.4375,-0.9586904701922306,-0.9586904701922306
2024-12-23,1.1875,-0.5905272609829043,-0.5905272609829043
2024-12-24,1.0,-0.6825680632852359,-0.6825680632852359
2024-12-25,0.75,-0.8052891330216779,-0.8052891330216779
2024-12-26,1.375,-0.49848645868057273,-0.49848645868057273
2024-12-27,1.1875,-0.5905272609829043,-0.5905272609829043
2024-12-29,0.375,-0.9893707376263411,-0.9893707376263411
2024-12-30,2.625,0.11511889000163775,0.11511889000163775
2024-12-31,1.5,-0.43712592381235166,-0.43712592381235166
2025-01-01,0.8125,-0.7746088655875675,-0.7746088655875675
2025-01-02,2.0,-0.1916837843394675,-0.1916837843394675
2025-01-03,1.75,-0.31440485407590957,-0.31440485407590957
2025-01-05,0.5625,-0.8973299353240095,-0.8973299353240095
2025-01-06,1.5,-0.43712592381235166,-0.43712592381235166
2025-01-07,1.75,-0.31440485407590957,-0.31440485407590957
2025-01-08,1.6875,-0.34508512151002013,-0.34508512151002013
2025-01-09,1.125,-0.6212075284170149,-0.6212075284170149
