Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9336570841855651,-0.9336570841855651
2024-10-14,1.625,-0.36465687149883413,-0.36465687149883413
2024-10-16,1.0625007999999525,-0.6491565732198502,-0.6491565732198502
2024-10-17,2.3125007999999525,-0.016934114679037982,-0.016934114679037982
2024-10-18,1.3124992000000475,-0.5227128907563866,-0.5227128907563866
2024-10-20,0.375,-0.9968793300396463,-0.9968793300396463
2024-10-21,3.125,0.3940100787501405,0.3940100787501405
2024-10-22,1.5624992000000475,-0.3962683990482242,-0.3962683990482242
2024-10-23,1.3125007999999525,-0.5227120815116878,-0.5227120815116878
2024-10-24,1.4375007999999525,-0.45948983565760654,-0.45948983565760654
2024-10-27,1.0,-0.6807681007692402,-0.6807681007692402
2024-10-28,1.875,-0.2382123797906717,-0.2382123797906717
2024-10-29,2.5,0.07789884947973441,0.07789884947973441
2024-11-03,1.1874992000000475,-0.5859351366104679,-0.5859351366104679
2024-11-04,1.8124992000000475,-0.2698239073400618,-0.2698239073400618
2024-11-05,4.6874992000000475,1.1842877473038063,1.1842877473038063
2024-11-06,2.25,-0.04854564222842804,-0.04854564222842804
2024-11-07,2.375,0.014676603625653184,0.014676603625653184
2024-11-10,0.75,-0.8072125924774027,-0.8072125924774027
2024-11-11,1.375,-0.4911013632069966,-0.4911013632069966
2024-11-15,3.125,0.3940100787501405,0.3940100787501405
2024-11-17,0.8124992000000475,-0.7756018741727115,-0.7756018741727115
2024-11-18,1.6874992000000475,-0.333046153194143,-0.333046153194143
2024-11-19,2.3125007999999525,-0.016934114679037982,-0.016934114679037982
2024-11-20,1.25,-0.5543236090610778,-0.5543236090610778
2024-11-21,2.0,-0.1749901339365905,-0.1749901339365905
2024-11-24,0.875,-0.7439903466233215,-0.7439903466233215
2024-11-25,2.6874992000000475,0.1727318136385068,0.1727318136385068
2024-11-26,1.75,-0.30143462564475293,-0.30143462564475293
2024-11-28,0.875,-0.7439903466233215,-0.7439903466233215
2024-11-29,4.6875,1.1842881519261559,1.1842881519261559
2024-12-01,3.875,0.7733435538746278,0.7733435538746278
2024-12-02,4.75,1.2158992748531965,1.2158992748531965
2024-12-03,1.5625,-0.39626799442587474,-0.39626799442587474
2024-12-04,2.75,0.20434334118789685,0.20434334118789685
2024-12-05,3.375,0.520454570458303,0.520454570458303
2024-12-10,2.1875,-0.08015676515546866,-0.08015676515546866
2024-12-13,2.125,-0.11176788808250926,-0.11176788808250926
2024-12-15,0.4375,-0.9652682071126057,-0.9652682071126057
2024-12-16,1.4375,-0.459490240279956,-0.459490240279956
2024-12-17,2.0,-0.1749901339365905,-0.1749901339365905
2024-12-18,5.3125,1.500399381196562,1.500399381196562
2024-12-22,0.4375,-0.9652682071126057,-0.9652682071126057
2024-12-23,1.1875,-0.5859347319881184,-0.5859347319881184
2024-12-24,1.0,-0.6807681007692402,-0.6807681007692402
2024-12-25,0.75,-0.8072125924774027,-0.8072125924774027
2024-12-26,1.375,-0.4911013632069966,-0.4911013632069966
2024-12-27,1.1875,-0.5859347319881184,-0.5859347319881184
2024-12-29,0.375,-0.9968793300396463,-0.9968793300396463
2024-12-30,2.625,0.14112109533381562,0.14112109533381562
2024-12-31,1.5,-0.4278791173529154,-0.4278791173529154
2025-01-01,0.8125,-0.7756014695503621,-0.7756014695503621
2025-01-02,2.0,-0.1749901339365905,-0.1749901339365905
2025-01-03,1.75,-0.30143462564475293,-0.30143462564475293
2025-01-05,0.5625,-0.9020459612585245,-0.9020459612585245
2025-01-06,1.5,-0.4278791173529154,-0.4278791173529154
2025-01-07,1.75,-0.30143462564475293,-0.30143462564475293
2025-01-08,1.6875,-0.33304574857179353,-0.33304574857179353
2025-01-09,1.125,-0.617545854915159,-0.617545854915159
2025-01-12,1.0,-0.6807681007692402,-0.6807681007692402
2025-01-16,2.8125,0.23595446411493745,0.23595446411493745
2025-01-17,2.0625,-0.14337901100954986,-0.14337901100954986
2025-01-19,0.6875,-0.8388237154044433,-0.8388237154044433
2025-01-20,2.375,0.014676603625653184,0.014676603625653184
2025-01-21,1.9375,-0.2066012568636311,-0.2066012568636311
2025-01-22,1.375,-0.4911013632069966,-0.4911013632069966
2025-01-23,1.6875,-0.33304574857179353,-0.33304574857179353
2025-01-26,0.6875,-0.8388237154044433,-0.8388237154044433
2025-01-27,2.625,0.14112109533381562,0.14112109533381562
2025-01-28,1.4375,-0.459490240279956,-0.459490240279956
2025-01-29,2.3125,-0.016934519301387427,-0.016934519301387427
2025-02-02,1.5625,-0.39626799442587474,-0.39626799442587474
2025-02-03,1.75,-0.30143462564475293,-0.30143462564475293
2025-02-04,1.9375,-0.2066012568636311,-0.2066012568636311
2025-02-05,1.6875,-0.33304574857179353,-0.33304574857179353
2025-02-06,0.875,-0.7439903466233215,-0.7439903466233215
2025-02-09,0.5625,-0.9020459612585245,-0.9020459612585245
2025-02-11,0.9375,-0.7123792236962808,-0.7123792236962808
2025-02-14,2.125,-0.11176788808250926,-0.11176788808250926
2025-02-16,0.4375,-0.9652682071126057,-0.9652682071126057
2025-02-17,0.625,-0.8704348383314839,-0.8704348383314839
2025-02-18,1.1875,-0.5859347319881184,-0.5859347319881184
2025-02-19,1.625,-0.36465687149883413,-0.36465687149883413
2025-02-20,0.875,-0.7439903466233215,-0.7439903466233215
2025-02-23,0.5,-0.9336570841855651,-0.9336570841855651
2025-02-24,2.25,-0.04854564222842804,-0.04854564222842804
2025-02-25,2.4375,0.046287726552693795,0.046287726552693795
2025-02-26,5.9375,1.816510610466968,1.816510610466968
2025-03-02,4.8125,1.247510397780237,1.247510397780237
2025-03-03,8.5,3.1125666504756326,3.1125666504756326
2025-03-04,8.625,3.175788896329714,3.175788896329714
2025-03-05,8.3125,3.017733281694511,3.017733281694511
2025-03-06,7.5,2.606788683642983,2.606788683642983
2025-03-09,1.25,-0.5543236090610778,-0.5543236090610778
2025-03-11,5.3125,1.500399381196562,1.500399381196562
2025-03-16,2.6875,0.17273221826085625,0.17273221826085625
2025-03-17,3.125,0.3940100787501405,0.3940100787501405
2025-03-18,2.625,0.14112109533381562,0.14112109533381562
2025-03-19,4.9375,1.3107326436343183,1.3107326436343183
2025-03-20,2.3125,-0.016934519301387427,-0.016934519301387427
2025-03-21,2.0625,-0.14337901100954986,-0.14337901100954986
2025-03-23,0.8125,-0.7756014695503621,-0.7756014695503621
2025-03-24,2.25,-0.04854564222842804,-0.04854564222842804
2025-03-25,1.875,-0.2382123797906717,-0.2382123797906717
2025-03-26,1.0,-0.6807681007692402,-0.6807681007692402
2025-03-30,1.625,-0.36465687149883413,-0.36465687149883413
2025-03-31,4.0,0.836565799728709,0.836565799728709
2025-04-01,2.0625,-0.14337901100954986,-0.14337901100954986
2025-04-02,5.9375,1.816510610466968,1.816510610466968
2025-04-03,6.5625,2.1326218397373737,2.1326218397373737
2025-04-06,7.8125,2.7648442982781862,2.7648442982781862
2025-04-07,10.5,4.124122584140933,4.124122584140933
