Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.2396797751235034,-1.2396797751235034
2024-10-14,1.625,-0.20186641555364698,-0.20186641555364698
2024-10-16,1.0625007999999525,-0.7207723573380078,-0.7207723573380078
2024-10-17,2.3125007999999525,0.4323535977396105,0.4323535977396105
2024-10-18,1.3124992000000475,-0.490148642323619,-0.490148642323619
2024-10-20,0.375,-1.3549923706312652,-1.3549923706312652
2024-10-21,3.125,1.181884730539495,1.181884730539495
2024-10-22,1.5624992000000475,-0.25952345130809534,-0.25952345130809534
2024-10-23,1.3125007999999525,-0.4901471663224841,-0.4901471663224841
2024-10-24,1.4375007999999525,-0.37483457081472227,-0.37483457081472227
2024-10-27,1.0,-0.7784293930924562,-0.7784293930924562
2024-10-28,1.875,0.02875877546187668,0.02875877546187668
2024-10-29,2.5,0.6053217530006858,0.6053217530006858
2024-11-03,1.1874992000000475,-0.6054612378313808,-0.6054612378313808
2024-11-04,1.8124992000000475,-0.028898260292571674,-0.028898260292571674
2024-11-05,4.6874992000000475,2.6232914363859505,2.6232914363859505
2024-11-06,2.25,0.37469656198516216,0.37469656198516216
2024-11-07,2.375,0.490009157492924,0.490009157492924
2024-11-10,0.75,-1.0090545841079799,-1.0090545841079799
2024-11-11,1.375,-0.43249160656917063,-0.43249160656917063
2024-11-15,3.125,1.181884730539495,1.181884730539495
2024-11-17,0.8124992000000475,-0.9513990243546663,-0.9513990243546663
2024-11-18,1.6874992000000475,-0.1442108558003335,-0.1442108558003335
2024-11-19,2.3125007999999525,0.4323535977396105,0.4323535977396105
2024-11-20,1.25,-0.5478042020769325,-0.5478042020769325
2024-11-21,2.0,0.1440713709696385,0.1440713709696385
2024-11-24,0.875,-0.8937419886002179,-0.8937419886002179
2024-11-25,2.6874992000000475,0.7782899082617611,0.7782899082617611
2024-11-26,1.75,-0.08655382004588515,-0.08655382004588515
2024-11-28,0.875,-0.8937419886002179,-0.8937419886002179
2024-11-29,4.6875,2.623292174386518,2.623292174386518
2024-12-01,3.875,1.873760303586066,1.873760303586066
2024-12-02,4.75,2.6809484721403987,2.6809484721403987
2024-12-03,1.5625,-0.2595227133075279,-0.2595227133075279
2024-12-04,2.75,0.8359469440162095,0.8359469440162095
2024-12-05,3.375,1.4125099215550185,1.4125099215550185
2024-12-10,2.1875,0.31704026423128123,0.31704026423128123
2024-12-13,2.125,0.25938396647740036,0.25938396647740036
2024-12-15,0.4375,-1.2973360728773844,-1.2973360728773844
2024-12-16,1.4375,-0.3748353088152897,-0.3748353088152897
2024-12-17,2.0,0.1440713709696385,0.1440713709696385
2024-12-18,5.3125,3.199855151925327,3.199855151925327
2024-12-22,0.4375,-1.2973360728773844,-1.2973360728773844
2024-12-23,1.1875,-0.6054604998308134,-0.6054604998308134
2024-12-24,1.0,-0.7784293930924562,-0.7784293930924562
2024-12-25,0.75,-1.0090545841079799,-1.0090545841079799
2024-12-26,1.375,-0.43249160656917063,-0.43249160656917063
2024-12-27,1.1875,-0.6054604998308134,-0.6054604998308134
2024-12-29,0.375,-1.3549923706312652,-1.3549923706312652
2024-12-30,2.625,0.7206343485084477,0.7206343485084477
2024-12-31,1.5,-0.31717901106140883,-0.31717901106140883
2025-01-01,0.8125,-0.9513982863540988,-0.9513982863540988
2025-01-02,2.0,0.1440713709696385,0.1440713709696385
2025-01-03,1.75,-0.08655382004588515,-0.08655382004588515
2025-01-05,0.5625,-1.1820234773696225,-1.1820234773696225
2025-01-06,1.5,-0.31717901106140883,-0.31717901106140883
2025-01-07,2.0,0.1440713709696385,0.1440713709696385
2025-01-08,1.6875,-0.14421011779976606,-0.14421011779976606
2025-01-09,1.125,-0.6631167975846943,-0.6631167975846943
2025-01-10,4.1875,2.1620417923554704,2.1620417923554704
2025-01-12,1.0,-0.7784293930924562,-0.7784293930924562
2025-01-13,1.75,-0.08655382004588515,-0.08655382004588515
2025-01-14,1.5625,-0.2595227133075279,-0.2595227133075279
2025-01-15,3.5,1.5278225170627804,1.5278225170627804
2025-01-16,2.8125,0.8936032417700904,0.8936032417700904
2025-01-17,2.0625,0.2017276687235194,0.2017276687235194
2025-01-19,0.6875,-1.0667108818618607,-1.0667108818618607
2025-01-20,2.375,0.490009157492924,0.490009157492924
2025-01-21,2.125,0.25938396647740036,0.25938396647740036
2025-01-22,1.375,-0.43249160656917063,-0.43249160656917063
2025-01-23,1.6875,-0.14421011779976606,-0.14421011779976606
2025-01-24,1.3125,-0.49014790432305155,-0.49014790432305155
2025-01-26,0.6875,-1.0667108818618607,-1.0667108818618607
2025-01-27,2.625,0.7206343485084477,0.7206343485084477
2025-01-28,1.4375,-0.3748353088152897,-0.3748353088152897
2025-01-29,2.3125,0.4323528597390431,0.4323528597390431
2025-01-30,1.5,-0.31717901106140883,-0.31717901106140883
2025-01-31,1.5625,-0.2595227133075279,-0.2595227133075279
2025-02-02,1.5625,-0.2595227133075279,-0.2595227133075279
2025-02-03,2.25,0.37469656198516216,0.37469656198516216
2025-02-04,2.0,0.1440713709696385,0.1440713709696385
2025-02-05,1.75,-0.08655382004588515,-0.08655382004588515
2025-02-06,0.875,-0.8937419886002179,-0.8937419886002179
2025-02-07,4.3189697265625,2.2833227155604114,2.2833227155604114
2025-02-09,0.5625,-1.1820234773696225,-1.1820234773696225
2025-02-10,0.5,-1.2396797751235034,-1.2396797751235034
