Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.1946239974280286,-1.1946239974280286
2024-10-14,1.625,-0.09091826152561523,-0.09091826152561523
2024-10-16,1.0625007999999525,-0.6427703446194563,-0.6427703446194563
2024-10-17,2.3125007999999525,0.5835693619387807,0.5835693619387807
2024-10-18,1.3124992000000475,-0.3975039730225401,-0.3975039730225401
2024-10-20,0.375,-1.3172579680838523,-1.3172579680838523
2024-10-21,3.125,1.3806893863442693,1.3806893863442693
2024-10-22,1.5624992000000475,-0.15223603171089267,-0.15223603171089267
2024-10-23,1.3125007999999525,-0.3975024033078089,-0.3975024033078089
2024-10-24,1.4375007999999525,-0.2748684326519852,-0.2748684326519852
2024-10-27,1.0,-0.7040881148047338,-0.7040881148047338
2024-10-28,1.875,0.15434967978603217,0.15434967978603217
2024-10-29,2.5,0.7675195330651506,0.7675195330651506
2024-11-03,1.1874992000000475,-0.5201379436783637,-0.5201379436783637
2024-11-04,1.8124992000000475,0.09303190960075472,0.09303190960075472
2024-11-05,4.6874992000000475,2.9136132346847,2.9136132346847
2024-11-06,2.25,0.5222515917535033,0.5222515917535033
2024-11-07,2.375,0.644885562409327,0.644885562409327
2024-11-10,0.75,-0.9493560561163812,-0.9493560561163812
2024-11-11,1.375,-0.33618620283726264,-0.33618620283726264
2024-11-15,3.125,1.3806893863442693,1.3806893863442693
2024-11-17,0.8124992000000475,-0.8880398556458349,-0.8880398556458349
2024-11-18,1.6874992000000475,-0.02960206105506898,-0.02960206105506898
2024-11-19,2.3125007999999525,0.5835693619387807,0.5835693619387807
2024-11-20,1.25,-0.45882017349308635,-0.45882017349308635
2024-11-21,2.0,0.27698365044185586,0.27698365044185586
2024-11-24,0.875,-0.8267220854605575,-0.8267220854605575
2024-11-25,2.6874992000000475,0.9514697041915207,0.9514697041915207
2024-11-26,1.75,0.03171570913020848,0.03171570913020848
2024-11-28,0.875,-0.8267220854605575,-0.8267220854605575
2024-11-29,4.6875,2.9136140195420657,2.9136140195420657
2024-12-01,3.875,2.1164932102792116,2.1164932102792116
2024-12-02,4.75,2.9749310048699775,2.9749310048699775
2024-12-03,1.5625,-0.15223524685352707,-0.15223524685352707
2024-12-04,2.75,1.0127874743767982,1.0127874743767982
2024-12-05,3.375,1.6259573276559167,1.6259573276559167
2024-12-10,2.1875,0.4609346064255914,0.4609346064255914
2024-12-13,2.125,0.39961762109767957,0.39961762109767957
2024-12-15,0.4375,-1.2559409827559405,-1.2559409827559405
2024-12-16,1.4375,-0.2748692175093508,-0.2748692175093508
2024-12-17,2.0,0.27698365044185586,0.27698365044185586
2024-12-18,5.3125,3.526783872821184,3.526783872821184
2024-12-22,0.4375,-1.2559409827559405,-1.2559409827559405
2024-12-23,1.1875,-0.5201371588209982,-0.5201371588209982
2024-12-24,1.0,-0.7040881148047338,-0.7040881148047338
2024-12-25,0.75,-0.9493560561163812,-0.9493560561163812
2024-12-26,1.375,-0.33618620283726264,-0.33618620283726264
2024-12-27,1.1875,-0.5201371588209982,-0.5201371588209982
2024-12-29,0.375,-1.3172579680838523,-1.3172579680838523
2024-12-30,2.625,0.8901535037209743,0.8901535037209743
2024-12-31,1.5,-0.21355223218143893,-0.21355223218143893
2025-01-01,0.8125,-0.8880390707884693,-0.8880390707884693
2025-01-02,2.0,0.27698365044185586,0.27698365044185586
2025-01-03,1.75,0.03171570913020848,0.03171570913020848
2025-01-05,0.5625,-1.1333070121001168,-1.1333070121001168
2025-01-06,1.5,-0.21355223218143893,-0.21355223218143893
2025-01-07,1.75,0.03171570913020848,0.03171570913020848
2025-01-08,1.6875,-0.029601276197703377,-0.029601276197703377
2025-01-09,1.125,-0.5814541441489101,-0.5814541441489101
2025-01-12,1.0,-0.7040881148047338,-0.7040881148047338
2025-01-16,2.8125,1.07410445970471,1.07410445970471
2025-01-17,2.0625,0.3383006357697677,0.3383006357697677
2025-01-19,0.6875,-1.010673041444293,-1.010673041444293
2025-01-20,2.375,0.644885562409327,0.644885562409327
2025-01-21,1.9375,0.21566666511394403,0.21566666511394403
2025-01-22,1.375,-0.33618620283726264,-0.33618620283726264
2025-01-23,1.6875,-0.029601276197703377,-0.029601276197703377
2025-01-26,0.6875,-1.010673041444293,-1.010673041444293
2025-01-27,2.625,0.8901535037209743,0.8901535037209743
2025-01-28,1.4375,-0.2748692175093508,-0.2748692175093508
2025-01-29,2.3125,0.5835685770814152,0.5835685770814152
2025-02-02,1.5625,-0.15223524685352707,-0.15223524685352707
2025-02-03,1.75,0.03171570913020848,0.03171570913020848
2025-02-04,1.9375,0.21566666511394403,0.21566666511394403
2025-02-05,1.6875,-0.029601276197703377,-0.029601276197703377
2025-02-06,0.875,-0.8267220854605575,-0.8267220854605575
2025-02-09,0.5625,-1.1333070121001168,-1.1333070121001168
2025-02-11,0.9375,-0.7654051001326456,-0.7654051001326456
2025-02-14,2.125,0.39961762109767957,0.39961762109767957
2025-02-16,0.4375,-1.2559409827559405,-1.2559409827559405
2025-02-17,0.625,-1.071990026772205,-1.071990026772205
2025-02-18,1.1875,-0.5201371588209982,-0.5201371588209982
2025-02-19,1.625,-0.09091826152561523,-0.09091826152561523
2025-02-20,0.875,-0.8267220854605575,-0.8267220854605575
2025-02-23,0.5,-1.1946239974280286,-1.1946239974280286
2025-02-24,2.25,0.5222515917535033,0.5222515917535033
2025-02-25,1.5625,-0.15223524685352707,-0.15223524685352707
