Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9278346225106112,-0.9278346225106112
2024-10-14,1.625,-0.36357681839329886,-0.36357681839329886
2024-10-16,1.0625007999999525,-0.6457053192019848,-0.6457053192019848
2024-10-17,2.3125007999999525,-0.018752203516082165,-0.018752203516082165
2024-10-18,1.3124992000000475,-0.5203154985647447,-0.5203154985647447
2024-10-20,0.375,-0.9905299340792015,-0.9905299340792015
2024-10-21,3.125,0.38876692042978434,0.38876692042978434
2024-10-22,1.5624992000000475,-0.3949248754275642,-0.3949248754275642
2024-10-23,1.3125007999999525,-0.5203146960648043,-0.5203146960648043
2024-10-24,1.4375007999999525,-0.45761938449621403,-0.45761938449621403
2024-10-27,1.0,-0.6770533762362502,-0.6770533762362502
2024-10-28,1.875,-0.2381861952561183,-0.2381861952561183
2024-10-29,2.5,0.07529036258683301,0.07529036258683301
2024-11-03,1.1874992000000475,-0.583010810133335,-0.583010810133335
2024-11-04,1.8124992000000475,-0.26953425229038364,-0.26953425229038364
2024-11-05,4.6874992000000475,1.1724579137871924,1.1724579137871924
2024-11-06,2.25,-0.05010026055034751,-0.05010026055034751
2024-11-07,2.375,0.01259505101824275,0.01259505101824275
2024-11-10,0.75,-0.8024439993734307,-0.8024439993734307
2024-11-11,1.375,-0.4889674415304794,-0.4889674415304794
2024-11-15,3.125,0.38876692042978434,0.38876692042978434
2024-11-17,0.8124992000000475,-0.7710967448391057,-0.7710967448391057
2024-11-18,1.6874992000000475,-0.3322295638589739,-0.3322295638589739
2024-11-19,2.3125007999999525,-0.018752203516082165,-0.018752203516082165
2024-11-20,1.25,-0.5516627530990696,-0.5516627530990696
2024-11-21,2.0,-0.17549088368752805,-0.17549088368752805
2024-11-24,0.875,-0.7397486878048404,-0.7397486878048404
2024-11-25,2.6874992000000475,0.1693329286897482,0.1693329286897482
2024-11-26,1.75,-0.3008815068247086,-0.3008815068247086
2024-11-28,0.875,-0.7397486878048404,-0.7397486878048404
2024-11-29,4.6875,1.1724583150371626,1.1724583150371626
2024-12-01,3.875,0.7649387898413259,0.7649387898413259
2024-12-02,4.75,1.2038059708214577,1.2038059708214577
2024-12-03,1.5625,-0.39492447417759396,-0.39492447417759396
2024-12-04,2.75,0.20068098572401355,0.20068098572401355
2024-12-05,3.375,0.5141575435669649,0.5141575435669649
2024-12-10,2.1875,-0.08144791633464264,-0.08144791633464264
2024-12-13,2.125,-0.11279557211893777,-0.11279557211893777
2024-12-15,0.4375,-0.9591822782949063,-0.9591822782949063
2024-12-16,1.4375,-0.4576197857461842,-0.4576197857461842
2024-12-17,2.0,-0.17549088368752805,-0.17549088368752805
2024-12-18,5.3125,1.485934872880114,1.485934872880114
2024-12-22,0.4375,-0.9591822782949063,-0.9591822782949063
2024-12-23,1.1875,-0.5830104088833648,-0.5830104088833648
2024-12-24,1.0,-0.6770533762362502,-0.6770533762362502
2024-12-25,0.75,-0.8024439993734307,-0.8024439993734307
2024-12-26,1.375,-0.4889674415304794,-0.4889674415304794
2024-12-27,1.1875,-0.5830104088833648,-0.5830104088833648
2024-12-29,0.375,-0.9905299340792015,-0.9905299340792015
2024-12-30,2.625,0.1379856741554233,0.1379856741554233
2024-12-31,1.5,-0.4262721299618891,-0.4262721299618891
2025-01-01,0.8125,-0.7710963435891356,-0.7710963435891356
2025-01-02,2.0,-0.17549088368752805,-0.17549088368752805
2025-01-03,1.75,-0.3008815068247086,-0.3008815068247086
2025-01-05,0.5625,-0.8964869667263161,-0.8964869667263161
2025-01-06,1.5,-0.4262721299618891,-0.4262721299618891
2025-01-07,1.75,-0.3008815068247086,-0.3008815068247086
2025-01-08,1.6875,-0.3322291626090037,-0.3322291626090037
2025-01-09,1.125,-0.6143580646676599,-0.6143580646676599
2025-01-12,1.0,-0.6770533762362502,-0.6770533762362502
2025-01-16,2.8125,0.23202864150830868,0.23202864150830868
2025-01-17,2.0625,-0.14414322790323292,-0.14414322790323292
2025-01-19,0.6875,-0.8337916551577258,-0.8337916551577258
2025-01-20,2.375,0.01259505101824275,0.01259505101824275
2025-01-21,1.9375,-0.20683853947182318,-0.20683853947182318
2025-01-22,1.375,-0.4889674415304794,-0.4889674415304794
2025-01-23,1.6875,-0.3322291626090037,-0.3322291626090037
2025-01-26,0.6875,-0.8337916551577258,-0.8337916551577258
2025-01-27,2.625,0.1379856741554233,0.1379856741554233
2025-01-28,1.4375,-0.4576197857461842,-0.4576197857461842
2025-01-29,2.3125,-0.01875260476605238,-0.01875260476605238
2025-02-02,1.5625,-0.39492447417759396,-0.39492447417759396
2025-02-03,1.75,-0.3008815068247086,-0.3008815068247086
2025-02-04,1.9375,-0.20683853947182318,-0.20683853947182318
2025-02-05,1.6875,-0.3322291626090037,-0.3322291626090037
2025-02-06,0.875,-0.7397486878048404,-0.7397486878048404
2025-02-09,0.5625,-0.8964869667263161,-0.8964869667263161
2025-02-11,0.9375,-0.7084010320205453,-0.7084010320205453
2025-02-14,2.125,-0.11279557211893777,-0.11279557211893777
2025-02-16,0.4375,-0.9591822782949063,-0.9591822782949063
2025-02-17,0.625,-0.865139310942021,-0.865139310942021
2025-02-18,1.1875,-0.5830104088833648,-0.5830104088833648
2025-02-19,1.625,-0.36357681839329886,-0.36357681839329886
2025-02-20,0.875,-0.7397486878048404,-0.7397486878048404
2025-02-23,0.5,-0.9278346225106112,-0.9278346225106112
2025-02-24,2.25,-0.05010026055034751,-0.05010026055034751
2025-02-25,2.4375,0.04394270680253788,0.04394270680253788
2025-02-26,5.9375,1.7994114307230653,1.7994114307230653
2025-03-02,4.8125,1.235153626605753,1.235153626605753
2025-03-03,8.5,3.0846653178791654,3.0846653178791654
