Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.1730081547929196,-1.1730081547929196
2024-10-14,1.625,-0.1173650713715656,-0.1173650713715656
2024-10-16,1.0625007999999525,-0.6451858624027612,-0.6451858624027612
2024-10-17,2.3125007999999525,0.5277508969542988,0.5277508969542988
2024-10-18,1.3124992000000475,-0.41060001189031203,-0.41060001189031203
2024-10-20,0.375,-1.2903018307286256,-1.2903018307286256
2024-10-21,3.125,1.2901590398569063,1.2901590398569063
2024-10-22,1.5624992000000475,-0.1760126600189,-0.1760126600189
2024-10-23,1.3125007999999525,-0.41059851053134916,-0.41059851053134916
2024-10-24,1.4375007999999525,-0.29330483459564316,-0.29330483459564316
2024-10-27,1.0,-0.7038334510500955,-0.7038334510500955
2024-10-28,1.875,0.11722228049984638,0.11722228049984638
2024-10-29,2.5,0.7036906601783763,0.7036906601783763
2024-11-03,1.1874992000000475,-0.527893687826018,-0.527893687826018
2024-11-04,1.8124992000000475,0.05857469185251197,0.05857469185251197
2024-11-05,4.6874992000000475,2.7563292383737497,2.7563292383737497
2024-11-06,2.25,0.4691033083069644,0.4691033083069644
2024-11-07,2.375,0.5863969842426704,0.5863969842426704
2024-11-10,0.75,-0.9384208029215075,-0.9384208029215075
2024-11-11,1.375,-0.3519524232429776,-0.3519524232429776
2024-11-15,3.125,1.2901590398569063,1.2901590398569063
2024-11-17,0.8124992000000475,-0.879774715633136,-0.879774715633136
2024-11-18,1.6874992000000475,-0.05871898408319402,-0.05871898408319402
2024-11-19,2.3125007999999525,0.5277508969542988,0.5277508969542988
2024-11-20,1.25,-0.4692460991786836,-0.4692460991786836
2024-11-21,2.0,0.2345159564355524,0.2345159564355524
2024-11-24,0.875,-0.8211271269858016,-0.8211271269858016
2024-11-25,2.6874992000000475,0.8796304234024539,0.8796304234024539
2024-11-26,1.75,-7.139543585960656e-05,-7.139543585960656e-05
2024-11-28,0.875,-0.8211271269858016,-0.8211271269858016
2024-11-29,4.6875,2.756329989053231,2.756329989053231
2024-12-01,3.875,1.9939210954711422,1.9939210954711422
2024-12-02,4.75,2.814976827021084,2.814976827021084
2024-12-03,1.5625,-0.1760119093394186,-0.1760119093394186
2024-12-04,2.75,0.9382780120497883,0.9382780120497883
2024-12-05,3.375,1.5247463917283184,1.5247463917283184
2024-12-10,2.1875,0.41045647033911137,0.41045647033911137
2024-12-13,2.125,0.3518096323712584,0.3518096323712584
2024-12-15,0.4375,-1.2316549927607725,-1.2316549927607725
2024-12-16,1.4375,-0.29330558527512457,-0.29330558527512457
2024-12-17,2.0,0.2345159564355524,0.2345159564355524
2024-12-18,5.3125,3.342798368731761,3.342798368731761
2024-12-22,0.4375,-1.2316549927607725,-1.2316549927607725
2024-12-23,1.1875,-0.5278929371465366,-0.5278929371465366
2024-12-24,1.0,-0.7038334510500955,-0.7038334510500955
2024-12-25,0.75,-0.9384208029215075,-0.9384208029215075
2024-12-26,1.375,-0.3519524232429776,-0.3519524232429776
2024-12-27,1.1875,-0.5278929371465366,-0.5278929371465366
2024-12-29,0.375,-1.2903018307286256,-1.2903018307286256
2024-12-30,2.625,0.8209843361140824,0.8209843361140824
2024-12-31,1.5,-0.2346587473072716,-0.2346587473072716
2025-01-01,0.8125,-0.8797739649536546,-0.8797739649536546
2025-01-02,2.0,0.2345159564355524,0.2345159564355524
2025-01-03,1.75,-7.139543585960656e-05,-7.139543585960656e-05
2025-01-05,0.5625,-1.1143613168250666,-1.1143613168250666
2025-01-06,1.5,-0.2346587473072716,-0.2346587473072716
2025-01-07,1.75,-7.139543585960656e-05,-7.139543585960656e-05
2025-01-08,1.6875,-0.05871823340371261,-0.05871823340371261
2025-01-09,1.125,-0.5865397751143896,-0.5865397751143896
2025-01-12,1.0,-0.7038334510500955,-0.7038334510500955
2025-01-16,2.8125,0.9969248500176413,0.9969248500176413
2025-01-17,2.0625,0.29316279440340537,0.29316279440340537
2025-01-19,0.6875,-0.9970676408893606,-0.9970676408893606
2025-01-20,2.375,0.5863969842426704,0.5863969842426704
2025-01-21,1.9375,0.1758691184676994,0.1758691184676994
2025-01-22,1.375,-0.3519524232429776,-0.3519524232429776
2025-01-23,1.6875,-0.05871823340371261,-0.05871823340371261
2025-01-26,0.6875,-0.9970676408893606,-0.9970676408893606
2025-01-27,2.625,0.8209843361140824,0.8209843361140824
2025-01-28,1.4375,-0.29330558527512457,-0.29330558527512457
2025-01-29,2.3125,0.5277501462748174,0.5277501462748174
2025-02-02,1.5625,-0.1760119093394186,-0.1760119093394186
2025-02-03,1.75,-7.139543585960656e-05,-7.139543585960656e-05
2025-02-04,1.9375,0.1758691184676994,0.1758691184676994
2025-02-05,1.6875,-0.05871823340371261,-0.05871823340371261
2025-02-06,0.875,-0.8211271269858016,-0.8211271269858016
2025-02-07,4.3189697265625,2.410519825332629,2.410519825332629
2025-02-09,0.5625,-1.1143613168250666,-1.1143613168250666
2025-02-10,1.4375,-0.29330558527512457,-0.29330558527512457
2025-02-11,0.9375,-0.7624802890179486,-0.7624802890179486
2025-02-14,2.125,0.3518096323712584,0.3518096323712584
2025-02-16,0.4375,-1.2316549927607725,-1.2316549927607725
2025-02-17,0.625,-1.0557144788572135,-1.0557144788572135
2025-02-18,1.1875,-0.5278929371465366,-0.5278929371465366
2025-02-19,0.375,-1.2903018307286256,-1.2903018307286256
