Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.1764141856484733,-1.1764141856484733
2024-10-14,1.625,-0.11894986099024199,-0.11894986099024199
2024-10-16,1.0625007999999525,-0.6476812713447715,-0.6476812713447715
2024-10-17,2.3125007999999525,0.5272790893865967,0.5272790893865967
2024-10-18,1.3124992000000475,-0.41269070314767026,-0.41269070314767026
2024-10-20,0.375,-1.29391022172161,-1.29391022172161
2024-10-21,3.125,1.2910025718873999,1.2910025718873999
2024-10-22,1.5624992000000475,-0.17769863100139663,-0.17769863100139663
2024-10-23,1.3125007999999525,-0.4126891991984978,-0.4126891991984978
2024-10-24,1.4375007999999525,-0.295193163125361,-0.295193163125361
2024-10-27,1.0,-0.7064300413559261,-0.7064300413559261
2024-10-28,1.875,0.11604221115603165,0.11604221115603165
2024-10-29,2.5,0.7035223915217157,0.7035223915217157
2024-11-03,1.1874992000000475,-0.5301867392208071,-0.5301867392208071
2024-11-04,1.8124992000000475,0.05729344114487702,0.05729344114487702
2024-11-05,4.6874992000000475,2.7597022708270242,2.7597022708270242
2024-11-06,2.25,0.4685303193754421,0.4685303193754421
2024-11-07,2.375,0.586026355448579,0.586026355448579
2024-11-10,0.75,-0.9414221135021997,-0.9414221135021997
2024-11-11,1.375,-0.3539419331365156,-0.3539419331365156
2024-11-15,3.125,1.2910025718873999,1.2910025718873999
2024-11-17,0.8124992000000475,-0.8826748474402175,-0.8826748474402175
2024-11-18,1.6874992000000475,-0.0602025949282598,-0.0602025949282598
2024-11-19,2.3125007999999525,0.5272790893865967,0.5272790893865967
2024-11-20,1.25,-0.4714379692096524,-0.4714379692096524
2024-11-21,2.0,0.23353824722916847,0.23353824722916847
2024-11-24,0.875,-0.8239260774290629,-0.8239260774290629
2024-11-25,2.6874992000000475,0.8797656936568348,0.8797656936568348
2024-11-26,1.75,-0.0014538249171051666,-0.0014538249171051666
2024-11-28,0.875,-0.8239260774290629,-0.8239260774290629
2024-11-29,4.6875,2.7597030228016104,2.7597030228016104
2024-12-01,3.875,1.995978788326221,1.995978788326221
2024-12-02,4.75,2.8184510408381787,2.8184510408381787
2024-12-03,1.5625,-0.1776978790268104,-0.1776978790268104
2024-12-04,2.75,0.9385144636679894,0.9385144636679894
2024-12-05,3.375,1.5259946440336736,1.5259946440336736
2024-12-10,2.1875,0.4097823013388737,0.4097823013388737
2024-12-13,2.125,0.3510342833023053,0.3510342833023053
2024-12-15,0.4375,-1.2351622036850418,-1.2351622036850418
2024-12-16,1.4375,-0.2951939150999472,-0.2951939150999472
2024-12-17,2.0,0.23353824722916847,0.23353824722916847
2024-12-18,5.3125,3.3471832031672943,3.3471832031672943
2024-12-22,0.4375,-1.2351622036850418,-1.2351622036850418
2024-12-23,1.1875,-0.5301859872462209,-0.5301859872462209
2024-12-24,1.0,-0.7064300413559261,-0.7064300413559261
2024-12-25,0.75,-0.9414221135021997,-0.9414221135021997
2024-12-26,1.375,-0.3539419331365156,-0.3539419331365156
2024-12-27,1.1875,-0.5301859872462209,-0.5301859872462209
2024-12-29,0.375,-1.29391022172161,-1.29391022172161
2024-12-30,2.625,0.8210184275948526,0.8210184275948526
2024-12-31,1.5,-0.2364458970633788,-0.2364458970633788
2025-01-01,0.8125,-0.8826740954656314,-0.8826740954656314
2025-01-02,2.0,0.23353824722916847,0.23353824722916847
2025-01-03,1.75,-0.0014538249171051666,-0.0014538249171051666
2025-01-05,0.5625,-1.1176661676119048,-1.1176661676119048
2025-01-06,1.5,-0.2364458970633788,-0.2364458970633788
2025-01-07,1.75,-0.0014538249171051666,-0.0014538249171051666
2025-01-08,1.6875,-0.060201842953673576,-0.060201842953673576
2025-01-09,1.125,-0.5889340052827893,-0.5889340052827893
2025-01-12,1.0,-0.7064300413559261,-0.7064300413559261
2025-01-16,2.8125,0.9972624817045578,0.9972624817045578
2025-01-17,2.0625,0.29228626526573687,0.29228626526573687
2025-01-19,0.6875,-1.000170131538768,-1.000170131538768
2025-01-20,2.375,0.586026355448579,0.586026355448579
2025-01-21,1.9375,0.17479022919260007,0.17479022919260007
2025-01-22,1.375,-0.3539419331365156,-0.3539419331365156
2025-01-23,1.6875,-0.060201842953673576,-0.060201842953673576
2025-01-26,0.6875,-1.000170131538768,-1.000170131538768
2025-01-27,2.625,0.8210184275948526,0.8210184275948526
2025-01-28,1.4375,-0.2951939150999472,-0.2951939150999472
2025-01-29,2.3125,0.5272783374120105,0.5272783374120105
2025-02-02,1.5625,-0.1776978790268104,-0.1776978790268104
2025-02-03,1.75,-0.0014538249171051666,-0.0014538249171051666
2025-02-04,1.9375,0.17479022919260007,0.17479022919260007
2025-02-05,1.6875,-0.060201842953673576,-0.060201842953673576
2025-02-06,0.875,-0.8239260774290629,-0.8239260774290629
2025-02-07,4.3189697265625,2.4132962523867665,2.4132962523867665
2025-02-09,0.5625,-1.1176661676119048,-1.1176661676119048
2025-02-10,1.4375,-0.2951939150999472,-0.2951939150999472
2025-02-11,0.9375,-0.7651780593924945,-0.7651780593924945
2025-02-14,2.125,0.3510342833023053,0.3510342833023053
2025-02-16,0.4375,-1.2351622036850418,-1.2351622036850418
2025-02-17,0.625,-1.0589181495753366,-1.0589181495753366
2025-02-18,1.1875,-0.5301859872462209,-0.5301859872462209
2025-02-19,0.5,-1.1764141856484733,-1.1764141856484733
