Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9218847716960212,-0.9218847716960212
2024-10-14,1.625,-0.3913589174333147,-0.3913589174333147
2024-10-16,1.0625007999999525,-0.6566214673018607,-0.6566214673018607
2024-10-17,2.3125007999999525,-0.06714829589885335,-0.06714829589885335
2024-10-18,1.3124992000000475,-0.5387275875468738,-0.5387275875468738
2024-10-20,0.375,-0.980832088836322,-0.980832088836322
2024-10-21,3.125,0.3160088882502941,0.3160088882502941
2024-10-22,1.5624992000000475,-0.42083295326627235,-0.42083295326627235
2024-10-23,1.3125007999999525,-0.5387268330212592,-0.5387268330212592
2024-10-24,1.4375007999999525,-0.47977951588095846,-0.47977951588095846
2024-10-27,1.0,-0.6860955031348184,-0.6860955031348184
2024-10-28,1.875,-0.2734642831527132,-0.2734642831527132
2024-10-29,2.5,0.021272302548790444,0.021272302548790444
2024-11-03,1.1874992000000475,-0.5976749046871745,-0.5976749046871745
2024-11-04,1.8124992000000475,-0.30293831898567086,-0.30293831898567086
2024-11-05,4.6874992000000475,1.052849975241246,1.052849975241246
2024-11-06,2.25,-0.09662233173181102,-0.09662233173181102
2024-11-07,2.375,-0.037675014591510285,-0.037675014591510285
2024-11-10,0.75,-0.8039901374154198,-0.8039901374154198
2024-11-11,1.375,-0.5092535517139162,-0.5092535517139162
2024-11-15,3.125,0.3160088882502941,0.3160088882502941
2024-11-17,0.8124992000000475,-0.7745168561080767,-0.7745168561080767
2024-11-18,1.6874992000000475,-0.36188563612597163,-0.36188563612597163
2024-11-19,2.3125007999999525,-0.06714829589885335,-0.06714829589885335
2024-11-20,1.25,-0.5682008688542168,-0.5682008688542168
2024-11-21,2.0,-0.2145169660124125,-0.2145169660124125
2024-11-24,0.875,-0.745042820275119,-0.745042820275119
2024-11-25,2.6874992000000475,0.10969290099643424,0.10969290099643424
2024-11-26,1.75,-0.3324116002930139,-0.3324116002930139
2024-11-28,0.875,-0.745042820275119,-0.745042820275119
2024-11-29,4.6875,1.0528503525040531,1.0528503525040531
2024-12-01,3.875,0.6696927910920984,0.6696927910920984
2024-12-02,4.75,1.0823240110742036,1.0823240110742036
2024-12-03,1.5625,-0.420832576003465,-0.420832576003465
2024-12-04,2.75,0.1391669368293919,0.1391669368293919
2024-12-05,3.375,0.43390352253089554,0.43390352253089554
2024-12-10,2.1875,-0.1260959903019614,-0.1260959903019614
2024-12-13,2.125,-0.15556964887211175,-0.15556964887211175
2024-12-15,0.4375,-0.9513584302661716,-0.9513584302661716
2024-12-16,1.4375,-0.4797798931437658,-0.4797798931437658
2024-12-17,2.0,-0.2145169660124125,-0.2145169660124125
2024-12-18,5.3125,1.347586938205557,1.347586938205557
2024-12-22,0.4375,-0.9513584302661716,-0.9513584302661716
2024-12-23,1.1875,-0.5976745274243672,-0.5976745274243672
2024-12-24,1.0,-0.6860955031348184,-0.6860955031348184
2024-12-25,0.75,-0.8039901374154198,-0.8039901374154198
2024-12-26,1.375,-0.5092535517139162,-0.5092535517139162
2024-12-27,1.1875,-0.5976745274243672,-0.5976745274243672
2024-12-29,0.375,-0.980832088836322,-0.980832088836322
2024-12-30,2.625,0.08021961968909118,0.08021961968909118
2024-12-31,1.5,-0.4503062345736154,-0.4503062345736154
2025-01-01,0.8125,-0.7745164788452694,-0.7745164788452694
2025-01-02,2.0,-0.2145169660124125,-0.2145169660124125
2025-01-03,1.75,-0.3324116002930139,-0.3324116002930139
2025-01-05,0.5625,-0.8924111131258708,-0.8924111131258708
2025-01-06,1.5,-0.4503062345736154,-0.4503062345736154
2025-01-07,1.75,-0.3324116002930139,-0.3324116002930139
2025-01-08,1.6875,-0.3618852588631643,-0.3618852588631643
2025-01-09,1.125,-0.6271481859945176,-0.6271481859945176
2025-01-12,1.0,-0.6860955031348184,-0.6860955031348184
2025-01-16,2.8125,0.16864059539954226,0.16864059539954226
2025-01-17,2.0625,-0.1850433074422621,-0.1850433074422621
2025-01-19,0.6875,-0.8334637959855702,-0.8334637959855702
2025-01-20,2.375,-0.037675014591510285,-0.037675014591510285
2025-01-21,1.9375,-0.24399062458256285,-0.24399062458256285
2025-01-22,1.375,-0.5092535517139162,-0.5092535517139162
2025-01-23,1.6875,-0.3618852588631643,-0.3618852588631643
2025-01-26,0.6875,-0.8334637959855702,-0.8334637959855702
2025-01-27,2.625,0.08021961968909118,0.08021961968909118
2025-01-28,1.4375,-0.4797798931437658,-0.4797798931437658
2025-01-29,2.3125,-0.06714867316166065,-0.06714867316166065
2025-02-02,1.5625,-0.420832576003465,-0.420832576003465
2025-02-03,1.75,-0.3324116002930139,-0.3324116002930139
2025-02-04,1.9375,-0.24399062458256285,-0.24399062458256285
2025-02-05,1.6875,-0.3618852588631643,-0.3618852588631643
2025-02-06,0.875,-0.745042820275119,-0.745042820275119
2025-02-09,0.5625,-0.8924111131258708,-0.8924111131258708
2025-02-11,0.9375,-0.7155691617049686,-0.7155691617049686
2025-02-14,2.125,-0.15556964887211175,-0.15556964887211175
2025-02-16,0.4375,-0.9513584302661716,-0.9513584302661716
2025-02-17,0.625,-0.8629374545557205,-0.8629374545557205
2025-02-18,1.1875,-0.5976745274243672,-0.5976745274243672
2025-02-19,1.625,-0.3913589174333147,-0.3913589174333147
2025-02-20,0.875,-0.745042820275119,-0.745042820275119
2025-02-23,0.5,-0.9218847716960212,-0.9218847716960212
2025-02-24,2.25,-0.09662233173181102,-0.09662233173181102
2025-02-25,2.4375,-0.008201356021359922,-0.008201356021359922
2025-02-26,5.9375,1.6423235239070606,1.6423235239070606
2025-03-02,4.8125,1.111797669644354,1.111797669644354
2025-03-03,8.5,2.8507435252832254,2.8507435252832254
2025-03-04,8.625,2.9096908424235264,2.9096908424235264
2025-03-05,8.3125,2.7623225495727746,2.7623225495727746
2025-03-06,7.5,2.3791649881608197,2.3791649881608197
2025-03-09,1.25,-0.5682008688542168,-0.5682008688542168
2025-03-11,5.3125,1.347586938205557,1.347586938205557
2025-03-16,2.6875,0.10969327825924154,0.10969327825924154
2025-03-17,3.125,0.3160088882502941,0.3160088882502941
2025-03-18,2.625,0.08021961968909118,0.08021961968909118
2025-03-19,4.9375,1.1707449867846547,1.1707449867846547
2025-03-20,2.3125,-0.06714867316166065,-0.06714867316166065
2025-03-21,2.0625,-0.1850433074422621,-0.1850433074422621
2025-03-23,0.8125,-0.7745164788452694,-0.7745164788452694
2025-03-24,2.25,-0.09662233173181102,-0.09662233173181102
2025-03-25,1.875,-0.2734642831527132,-0.2734642831527132
2025-03-26,1.0,-0.6860955031348184,-0.6860955031348184
2025-03-30,1.625,-0.3913589174333147,-0.3913589174333147
2025-03-31,4.0,0.7286401082323992,0.7286401082323992
2025-04-01,2.0625,-0.1850433074422621,-0.1850433074422621
2025-04-02,5.9375,1.6423235239070606,1.6423235239070606
2025-04-03,6.5625,1.9370601096085642,1.9370601096085642
2025-04-06,7.8125,2.5265332810115715,2.5265332810115715
2025-04-07,11.25,4.147584502369842,4.147584502369842
2025-04-08,6.75,2.0254810853190155,2.0254810853190155
2025-04-09,9.25,3.20442742812503,3.20442742812503
2025-04-13,2.8125,0.16864059539954226,0.16864059539954226
