Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9560400861481747,-0.9560400861481747
2024-10-14,1.625,-0.4063651218518355,-0.4063651218518355
2024-10-16,1.0625007999999525,-0.6812022131200537,-0.6812022131200537
2024-10-17,2.3125007999999525,-0.07045225279078787,-0.07045225279078787
2024-10-18,1.3124992000000475,-0.5590530028141033,-0.5590530028141033
2024-10-20,0.375,-1.0171150821811012,-1.0171150821811012
2024-10-21,3.125,0.3265348305432835,0.3265348305432835
2024-10-22,1.5624992000000475,-0.43690301074825016,-0.43690301074825016
2024-10-23,1.3125007999999525,-0.5590522210542005,-0.5590522210542005
2024-10-24,1.4375007999999525,-0.49797722502127395,-0.49797722502127395
2024-10-27,1.0,-0.7117401020164684,-0.7117401020164684
2024-10-28,1.875,-0.2842151297859823,-0.2842151297859823
2024-10-29,2.5,0.0211598503786506,0.0211598503786506
2024-11-03,1.1874992000000475,-0.62012799884703,-0.62012799884703
2024-11-04,1.8124992000000475,-0.314753018682397,-0.314753018682397
2024-11-05,4.6874992000000475,1.0899718900749145,1.0899718900749145
2024-11-06,2.25,-0.10099014168720256,-0.10099014168720256
2024-11-07,2.375,-0.03991514565427598,-0.03991514565427598
2024-11-10,0.75,-0.8338900940823215,-0.8338900940823215
2024-11-11,1.375,-0.5285151139176887,-0.5285151139176887
2024-11-15,3.125,0.3265348305432835,0.3265348305432835
2024-11-17,0.8124992000000475,-0.8033529869458097,-0.8033529869458097
2024-11-18,1.6874992000000475,-0.37582801471532357,-0.37582801471532357
2024-11-19,2.3125007999999525,-0.07045225279078787,-0.07045225279078787
2024-11-20,1.25,-0.5895901099506152,-0.5895901099506152
2024-11-21,2.0,-0.22314013375305572,-0.22314013375305572
2024-11-24,0.875,-0.772815098049395,-0.772815098049395
2024-11-25,2.6874992000000475,0.11277195354808907,0.11277195354808907
2024-11-26,1.75,-0.3452901258189089,-0.3452901258189089
2024-11-28,0.875,-0.772815098049395,-0.772815098049395
2024-11-29,4.6875,1.0899722809548658,1.0899722809548658
2024-12-01,3.875,0.692984806740843,0.692984806740843
2024-12-02,4.75,1.120509778971329,1.120509778971329
2024-12-03,1.5625,-0.43690261986829876,-0.43690261986829876
2024-12-04,2.75,0.14330984244450376,0.14330984244450376
2024-12-05,3.375,0.44868482260913667,0.44868482260913667
2024-12-10,2.1875,-0.13152763970366585,-0.13152763970366585
2024-12-13,2.125,-0.16206513772012915,-0.16206513772012915
2024-12-15,0.4375,-0.986577584164638,-0.986577584164638
2024-12-16,1.4375,-0.49797761590122536,-0.49797761590122536
2024-12-17,2.0,-0.22314013375305572,-0.22314013375305572
2024-12-18,5.3125,1.3953472611194988,1.3953472611194988
2024-12-22,0.4375,-0.986577584164638,-0.986577584164638
2024-12-23,1.1875,-0.6201276079670786,-0.6201276079670786
2024-12-24,1.0,-0.7117401020164684,-0.7117401020164684
2024-12-25,0.75,-0.8338900940823215,-0.8338900940823215
2024-12-26,1.375,-0.5285151139176887,-0.5285151139176887
2024-12-27,1.1875,-0.6201276079670786,-0.6201276079670786
2024-12-29,0.375,-1.0171150821811012,-1.0171150821811012
2024-12-30,2.625,0.08223484641157718,0.08223484641157718
2024-12-31,1.5,-0.46744011788476203,-0.46744011788476203
2025-01-01,0.8125,-0.8033525960658583,-0.8033525960658583
2025-01-02,2.0,-0.22314013375305572,-0.22314013375305572
2025-01-03,1.75,-0.3452901258189089,-0.3452901258189089
2025-01-05,0.5625,-0.9255025881317114,-0.9255025881317114
2025-01-06,1.5,-0.46744011788476203,-0.46744011788476203
2025-01-07,1.75,-0.3452901258189089,-0.3452901258189089
2025-01-08,1.6875,-0.37582762383537216,-0.37582762383537216
2025-01-09,1.125,-0.6506651059835418,-0.6506651059835418
2025-01-12,1.0,-0.7117401020164684,-0.7117401020164684
2025-01-16,2.8125,0.17384734046096706,0.17384734046096706
2025-01-17,2.0625,-0.19260263573659245,-0.19260263573659245
2025-01-19,0.6875,-0.8644275920987848,-0.8644275920987848
2025-01-20,2.375,-0.03991514565427598,-0.03991514565427598
2025-01-21,1.9375,-0.253677631769519,-0.253677631769519
2025-01-22,1.375,-0.5285151139176887,-0.5285151139176887
2025-01-23,1.6875,-0.37582762383537216,-0.37582762383537216
2025-01-26,0.6875,-0.8644275920987848,-0.8644275920987848
2025-01-27,2.625,0.08223484641157718,0.08223484641157718
2025-01-28,1.4375,-0.49797761590122536,-0.49797761590122536
2025-01-29,2.3125,-0.07045264367073928,-0.07045264367073928
2025-02-02,1.5625,-0.43690261986829876,-0.43690261986829876
2025-02-03,1.75,-0.3452901258189089,-0.3452901258189089
2025-02-04,1.9375,-0.253677631769519,-0.253677631769519
2025-02-05,1.6875,-0.37582762383537216,-0.37582762383537216
2025-02-06,0.875,-0.772815098049395,-0.772815098049395
2025-02-09,0.5625,-0.9255025881317114,-0.9255025881317114
2025-02-11,0.9375,-0.7422776000329316,-0.7422776000329316
2025-02-14,2.125,-0.16206513772012915,-0.16206513772012915
2025-02-16,0.4375,-0.986577584164638,-0.986577584164638
2025-02-17,0.625,-0.8949650901152482,-0.8949650901152482
2025-02-18,1.1875,-0.6201276079670786,-0.6201276079670786
2025-02-19,1.625,-0.4063651218518355,-0.4063651218518355
2025-02-20,0.875,-0.772815098049395,-0.772815098049395
2025-02-23,0.5,-0.9560400861481747,-0.9560400861481747
2025-02-24,2.25,-0.10099014168720256,-0.10099014168720256
2025-02-25,2.4375,-0.009377647637812691,-0.009377647637812691
2025-02-26,5.9375,1.7007222412841316,1.7007222412841316
2025-03-02,4.8125,1.1510472769877924,1.1510472769877924
2025-03-03,8.5,2.9527596599591264,2.9527596599591264
