Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9633577278173058,-0.9633577278173058
2024-10-14,1.625,-0.292868941820739,-0.292868941820739
2024-10-16,1.0625007999999525,-0.6281128580270251,-0.6281128580270251
2024-10-17,2.3125007999999525,0.11687468196916016,0.11687468196916016
2024-10-18,1.3124992000000475,-0.47911630361178265,-0.47911630361178265
2024-10-20,0.375,-1.0378564818169242,-1.0378564818169242
2024-10-21,3.125,0.6011161061746833,0.6011161061746833
2024-10-22,1.5624992000000475,-0.3301187956125456,-0.3301187956125456
2024-10-23,1.3125007999999525,-0.47911535002778805,-0.47911535002778805
2024-10-24,1.4375007999999525,-0.4046165960281695,-0.4046165960281695
2024-10-27,1.0,-0.6653627118188317,-0.6653627118188317
2024-10-28,1.875,-0.14387143382150197,-0.14387143382150197
2024-10-29,2.5,0.22862233617659067,0.22862233617659067
2024-11-03,1.1874992000000475,-0.5536150576114012,-0.5536150576114012
2024-11-04,1.8124992000000475,-0.18112128761330853,-0.18112128761330853
2024-11-05,4.6874992000000475,1.5323500543779176,1.5323500543779176
2024-11-06,2.25,0.07962482817735361,0.07962482817735361
2024-11-07,2.375,0.15412358217697214,0.15412358217697214
2024-11-10,0.75,-0.8143602198180687,-0.8143602198180687
2024-11-11,1.375,-0.4418664498199761,-0.4418664498199761
2024-11-15,3.125,0.6011161061746833,0.6011161061746833
2024-11-17,0.8124992000000475,-0.7771113196102567,-0.7771113196102567
2024-11-18,1.6874992000000475,-0.25562004161292706,-0.25562004161292706
2024-11-19,2.3125007999999525,0.11687468196916016,0.11687468196916016
2024-11-20,1.25,-0.5163652038195946,-0.5163652038195946
2024-11-21,2.0,-0.06937267982188344,-0.06937267982188344
2024-11-24,0.875,-0.7398614658184501,-0.7398614658184501
2024-11-25,2.6874992000000475,0.34036999038402116,0.34036999038402116
2024-11-26,1.75,-0.2183701878211205,-0.2183701878211205
2024-11-28,0.875,-0.7398614658184501,-0.7398614658184501
2024-11-29,4.6875,1.5323505311699148,1.5323505311699148
2024-12-01,3.875,1.0481086301723945,1.0481086301723945
2024-12-02,4.75,1.569599908169724,1.569599908169724
2024-12-03,1.5625,-0.33011831882054826,-0.33011831882054826
2024-12-04,2.75,0.3776198441758277,0.3776198441758277
2024-12-05,3.375,0.7501136141739203,0.7501136141739203
2024-12-10,2.1875,0.04237545117754435,0.04237545117754435
2024-12-13,2.125,0.005126074177735087,0.005126074177735087
2024-12-15,0.4375,-1.000607104817115,-1.000607104817115
2024-12-16,1.4375,-0.4046170728201668,-0.4046170728201668
2024-12-17,2.0,-0.06937267982188344,-0.06937267982188344
2024-12-18,5.3125,1.9048443011680076,1.9048443011680076
2024-12-22,0.4375,-1.000607104817115,-1.000607104817115
2024-12-23,1.1875,-0.5536145808194038,-0.5536145808194038
2024-12-24,1.0,-0.6653627118188317,-0.6653627118188317
2024-12-25,0.75,-0.8143602198180687,-0.8143602198180687
2024-12-26,1.375,-0.4418664498199761,-0.4418664498199761
2024-12-27,1.1875,-0.5536145808194038,-0.5536145808194038
2024-12-29,0.375,-1.0378564818169242,-1.0378564818169242
2024-12-30,2.625,0.3031210901762092,0.3031210901762092
2024-12-31,1.5,-0.36736769582035755,-0.36736769582035755
2025-01-01,0.8125,-0.7771108428182595,-0.7771108428182595
2025-01-02,2.0,-0.06937267982188344,-0.06937267982188344
2025-01-03,1.75,-0.2183701878211205,-0.2183701878211205
2025-01-05,0.5625,-0.9261083508174965,-0.9261083508174965
2025-01-06,1.5,-0.36736769582035755,-0.36736769582035755
2025-01-07,1.75,-0.2183701878211205,-0.2183701878211205
2025-01-08,1.6875,-0.25561956482092973,-0.25561956482092973
2025-01-09,1.125,-0.5908639578192131,-0.5908639578192131
2025-01-12,1.0,-0.6653627118188317,-0.6653627118188317
2025-01-16,2.8125,0.41486922117563696,0.41486922117563696
2025-01-17,2.0625,-0.03212330282207418,-0.03212330282207418
2025-01-19,0.6875,-0.851609596817878,-0.851609596817878
2025-01-20,2.375,0.15412358217697214,0.15412358217697214
2025-01-21,1.9375,-0.1066220568216927,-0.1066220568216927
2025-01-22,1.375,-0.4418664498199761,-0.4418664498199761
2025-01-23,1.6875,-0.25561956482092973,-0.25561956482092973
2025-01-26,0.6875,-0.851609596817878,-0.851609596817878
2025-01-27,2.625,0.3031210901762092,0.3031210901762092
2025-01-28,1.4375,-0.4046170728201668,-0.4046170728201668
2025-01-29,2.3125,0.11687420517716288,0.11687420517716288
2025-02-02,1.5625,-0.33011831882054826,-0.33011831882054826
2025-02-03,1.75,-0.2183701878211205,-0.2183701878211205
2025-02-04,1.9375,-0.1066220568216927,-0.1066220568216927
2025-02-05,1.6875,-0.25561956482092973,-0.25561956482092973
2025-02-06,0.875,-0.7398614658184501,-0.7398614658184501
2025-02-09,0.5625,-0.9261083508174965,-0.9261083508174965
2025-02-11,0.9375,-0.7026120888186409,-0.7026120888186409
2025-02-14,2.125,0.005126074177735087,0.005126074177735087
2025-02-16,0.4375,-1.000607104817115,-1.000607104817115
2025-02-17,0.625,-0.8888589738176872,-0.8888589738176872
2025-02-18,1.1875,-0.5536145808194038,-0.5536145808194038
2025-02-19,1.625,-0.292868941820739,-0.292868941820739
2025-02-20,0.875,-0.7398614658184501,-0.7398614658184501
2025-02-23,0.5,-0.9633577278173058,-0.9633577278173058
2025-02-24,2.25,0.07962482817735361,0.07962482817735361
2025-02-25,2.4375,0.1913729591767814,0.1913729591767814
2025-02-26,5.9375,2.2773380711661,2.2773380711661
2025-03-02,4.8125,1.6068492851695335,1.6068492851695335
2025-03-03,8.5,3.80456252815828,3.80456252815828
2025-03-04,8.625,3.8790612821578985,3.8790612821578985
2025-03-05,8.3125,3.6928143971588523,3.6928143971588523
2025-03-06,7.5,3.2085724961613318,3.2085724961613318
2025-03-09,1.25,-0.5163652038195946,-0.5163652038195946
2025-03-11,5.3125,1.9048443011680076,1.9048443011680076
2025-03-16,2.6875,0.34037046717601843,0.34037046717601843
2025-03-17,3.125,0.6011161061746833,0.6011161061746833
2025-03-18,2.625,0.3031210901762092,0.3031210901762092
2025-03-19,4.9375,1.681348039169152,1.681348039169152
2025-03-20,2.3125,0.11687420517716288,0.11687420517716288
2025-03-21,2.0625,-0.03212330282207418,-0.03212330282207418
2025-03-23,0.8125,-0.7771108428182595,-0.7771108428182595
2025-03-24,2.25,0.07962482817735361,0.07962482817735361
2025-03-25,1.875,-0.14387143382150197,-0.14387143382150197
2025-03-26,1.0,-0.6653627118188317,-0.6653627118188317
2025-03-30,1.625,-0.292868941820739,-0.292868941820739
2025-03-31,2.75,0.3776198441758277,0.3776198441758277
2025-04-01,2.0625,-0.03212330282207418,-0.03212330282207418
2025-04-02,0.0,-1.2613527438157799,-1.2613527438157799
