Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24183237948220693,-0.24183237948220693
2022-12-21,11.0,0.4740699669454346,0.4740699669454346
2022-12-27,12.75,0.8320211401592553,0.8320211401592553
2022-12-28,9.0,0.06498291184392513,0.06498291184392513
2022-12-29,6.5,-0.44637590703296165,-0.44637590703296165
2022-12-30,9.25,0.11611879373161381,0.11611879373161381
2023-01-03,9.25,0.11611879373161381,0.11611879373161381
2023-01-04,7.0,-0.3441041432575843,-0.3441041432575843
2023-01-05,10.25,0.32066232128236855,0.32066232128236855
2023-01-08,2.75,-1.213414135348292,-1.213414135348292
2023-01-10,11.5,0.576341730720812,0.576341730720812
2023-01-11,8.5,-0.037288851931452226,-0.037288851931452226
2023-01-15,3.0,-1.162278253460603,-1.162278253460603
2023-01-17,13.25,0.9342929039346327,0.9342929039346327
2023-01-19,13.5,0.9854287858223213,0.9854287858223213
2023-01-20,11.0,0.4740699669454346,0.4740699669454346
2023-01-22,3.0,-1.162278253460603,-1.162278253460603
2023-01-23,10.0,0.26952643939467985,0.26952643939467985
2023-01-24,11.25,0.5252058488331233,0.5252058488331233
2023-01-25,7.75,-0.19069649759451826,-0.19069649759451826
2023-01-29,3.75,-1.0088706077975371,-1.0088706077975371
2023-01-30,9.75,0.21839055750699116,0.21839055750699116
2023-01-31,7.75,-0.19069649759451826,-0.19069649759451826
2023-02-01,16.5,1.5990593684745855,1.5990593684745855
2023-02-02,11.0,0.4740699669454346,0.4740699669454346
2023-02-05,4.25,-0.9065988440221597,-0.9065988440221597
2023-02-06,16.0,1.4967876046992081,1.4967876046992081
2023-02-07,11.25,0.5252058488331233,0.5252058488331233
2023-02-08,6.5,-0.44637590703296165,-0.44637590703296165
2023-02-09,13.0,0.883157022046944,0.883157022046944
2023-02-12,2.75,-1.213414135348292,-1.213414135348292
2023-02-15,10.25,0.32066232128236855,0.32066232128236855
2023-02-17,13.0,0.883157022046944,0.883157022046944
2023-02-19,3.25,-1.1111423715729145,-1.1111423715729145
2023-02-21,14.25,1.1388364314853874,1.1388364314853874
2023-02-22,7.5,-0.24183237948220693,-0.24183237948220693
2023-02-26,3.0,-1.162278253460603,-1.162278253460603
2023-02-27,17.25,1.7524670141376515,1.7524670141376515
2023-02-28,15.75,1.4456517228115195,1.4456517228115195
2023-03-01,20.75,2.468369360565293,2.468369360565293
2023-03-02,15.5,1.3945158409238307,1.3945158409238307
2023-03-03,15.5,1.3945158409238307,1.3945158409238307
2023-03-05,10.5,0.3717982031700572,0.3717982031700572
2023-03-06,15.75,1.4456517228115195,1.4456517228115195
2023-03-07,12.25,0.7297493763838779,0.7297493763838779
2023-03-08,12.25,0.7297493763838779,0.7297493763838779
2023-03-09,27.25,3.797902289645198,3.797902289645198
2023-03-12,21.5,2.621777006228359,2.621777006228359
2023-03-16,31.75,4.718348163623594,4.718348163623594
2023-03-19,13.75,1.03656466771001,1.03656466771001
2023-03-20,31.25,4.616076399848217,4.616076399848217
2023-03-21,22.25,2.775184651891425,2.775184651891425
2023-03-22,28.75,4.1047175809713305,4.1047175809713305
2023-03-23,19.5,2.21268995112685,2.21268995112685
2023-03-24,18.0,1.9058746598007175,1.9058746598007175
2023-03-26,5.0,-0.7531911983590938,-0.7531911983590938
2023-03-27,20.5,2.417233478677604,2.417233478677604
2023-03-28,11.25,0.5252058488331233,0.5252058488331233
2023-03-29,10.5,0.3717982031700572,0.3717982031700572
2023-04-02,6.5,-0.44637590703296165,-0.44637590703296165
2023-04-03,17.75,1.8547387779130289,1.8547387779130289
2023-04-04,19.25,2.161554069239161,2.161554069239161
2023-04-05,14.75,1.2411081952607648,1.2411081952607648
2023-04-06,9.0,0.06498291184392513,0.06498291184392513
2023-04-09,2.25,-1.3156858991236693,-1.3156858991236693
2023-04-11,9.0,0.06498291184392513,0.06498291184392513
2023-04-16,2.5,-1.2645500172359805,-1.2645500172359805
2023-04-17,11.5,0.576341730720812,0.576341730720812
2023-04-18,6.75,-0.39524002514527296,-0.39524002514527296
2023-04-19,8.0,-0.13956061570682957,-0.13956061570682957
2023-04-20,9.0,0.06498291184392513,0.06498291184392513
2023-04-21,9.25,0.11611879373161381,0.11611879373161381
2023-04-23,1.75,-1.4179576628990465,-1.4179576628990465
2023-04-24,11.25,0.5252058488331233,0.5252058488331233
2023-04-25,12.5,0.7808852582715666,0.7808852582715666
2023-04-26,10.25,0.32066232128236855,0.32066232128236855
2023-04-30,3.5,-1.0600064896852257,-1.0600064896852257
2023-05-01,15.25,1.3433799590361422,1.3433799590361422
2023-05-02,19.5,2.21268995112685,2.21268995112685
2023-05-03,20.0,2.314961714902227,2.314961714902227
2023-05-04,16.5,1.5990593684745855,1.5990593684745855
2023-05-07,3.5,-1.0600064896852257,-1.0600064896852257
2023-05-09,6.5,-0.44637590703296165,-0.44637590703296165
2023-05-14,2.0,-1.3668217810113579,-1.3668217810113579
2023-05-15,5.25,-0.7020553164714051,-0.7020553164714051
2023-05-16,13.75,1.03656466771001,1.03656466771001
2023-05-17,9.75,0.21839055750699116,0.21839055750699116
2023-05-18,13.0,0.883157022046944,0.883157022046944
2023-05-19,12.25,0.7297493763838779,0.7297493763838779
