Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2531537103951938,-0.2531537103951938
2022-12-21,11.0,0.45230613739214864,0.45230613739214864
2022-12-27,12.75,0.8050360612858198,0.8050360612858198
2022-12-28,9.0,0.049186224370810105,0.049186224370810105
2022-12-29,6.5,-0.454713666905863,-0.454713666905863
2022-12-30,9.25,0.09957621349847742,0.09957621349847742
2023-01-03,9.25,0.09957621349847742,0.09957621349847742
2023-01-04,7.0,-0.35393368865052843,-0.35393368865052843
2023-01-05,10.25,0.30113617000914666,0.30113617000914666
2023-01-08,2.75,-1.2105635038208729,-1.2105635038208729
2023-01-10,11.5,0.5530861156474832,0.5530861156474832
2023-01-11,8.5,-0.05159375388452452,-0.05159375388452452
2023-01-15,3.0,-1.1601735146932055,-1.1601735146932055
2023-01-17,13.25,0.9058160395411544,0.9058160395411544
2023-01-19,13.5,0.9562060286688218,0.9562060286688218
2023-01-20,11.0,0.45230613739214864,0.45230613739214864
2023-01-22,3.0,-1.1601735146932055,-1.1601735146932055
2023-01-23,10.0,0.2507461808814794,0.2507461808814794
2023-01-24,11.25,0.502696126519816,0.502696126519816
2023-01-25,7.75,-0.20276372126752645,-0.20276372126752645
2023-01-29,3.75,-1.0090035473102035,-1.0090035473102035
2023-01-30,9.75,0.20035619175381206,0.20035619175381206
2023-01-31,7.75,-0.20276372126752645,-0.20276372126752645
2023-02-01,16.5,1.5608858982008296,1.5608858982008296
2023-02-02,11.0,0.45230613739214864,0.45230613739214864
2023-02-05,4.25,-0.9082235690548689,-0.9082235690548689
2023-02-06,16.0,1.4601059199454949,1.4601059199454949
2023-02-07,11.25,0.502696126519816,0.502696126519816
2023-02-08,6.5,-0.454713666905863,-0.454713666905863
2023-02-09,13.0,0.8554260504134872,0.8554260504134872
2023-02-12,2.75,-1.2105635038208729,-1.2105635038208729
2023-02-15,10.25,0.30113617000914666,0.30113617000914666
2023-02-17,13.0,0.8554260504134872,0.8554260504134872
2023-02-19,3.25,-1.1097835255655382,-1.1097835255655382
2023-02-21,14.25,1.1073759960518237,1.1073759960518237
2023-02-22,7.5,-0.2531537103951938,-0.2531537103951938
