Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26718170710247086,-0.26718170710247086
2022-12-21,11.0,0.4022154524259173,0.4022154524259173
2022-12-27,12.75,0.7369140321901113,0.7369140321901113
2022-12-28,9.0,0.01970278983826691,0.01970278983826691
2022-12-29,6.5,-0.45843803839629604,-0.45843803839629604
2022-12-30,9.25,0.06751687266172321,0.06751687266172321
2023-01-03,9.25,0.06751687266172321,0.06751687266172321
2023-01-04,7.0,-0.3628098727493835,-0.3628098727493835
2023-01-05,10.25,0.25877320395554837,0.25877320395554837
2023-01-08,2.75,-1.1756492807481405,-1.1756492807481405
2023-01-10,11.5,0.4978436180728299,0.4978436180728299
2023-01-11,8.5,-0.07592537580864568,-0.07592537580864568
2023-01-15,3.0,-1.1278351979246841,-1.1278351979246841
2023-01-17,13.25,0.832542197837024,0.832542197837024
2023-01-19,13.5,0.8803562806604802,0.8803562806604802
2023-01-20,11.0,0.4022154524259173,0.4022154524259173
2023-01-22,3.0,-1.1278351979246841,-1.1278351979246841
2023-01-23,10.0,0.2109591211320921,0.2109591211320921
2023-01-24,11.25,0.45002953524937356,0.45002953524937356
2023-01-25,7.75,-0.21936762427901457,-0.21936762427901457
2023-01-29,3.75,-0.9843929494543153,-0.9843929494543153
2023-01-30,9.75,0.1631450383086358,0.1631450383086358
2023-01-31,7.75,-0.21936762427901457,-0.21936762427901457
2023-02-01,16.5,1.4541252745419557,1.4541252745419557
2023-02-02,11.0,0.4022154524259173,0.4022154524259173
2023-02-05,4.25,-0.8887647838074028,-0.8887647838074028
2023-02-06,16.0,1.3584971088950433,1.3584971088950433
2023-02-07,11.25,0.45002953524937356,0.45002953524937356
2023-02-08,6.5,-0.45843803839629604,-0.45843803839629604
2023-02-09,13.0,0.7847281150135677,0.7847281150135677
2023-02-12,2.75,-1.1756492807481405,-1.1756492807481405
2023-02-15,10.25,0.25877320395554837,0.25877320395554837
2023-02-17,13.0,0.7847281150135677,0.7847281150135677
2023-02-19,3.25,-1.080021115101228,-1.080021115101228
2023-02-21,14.25,1.0237985291308491,1.0237985291308491
2023-02-22,7.5,-0.26718170710247086,-0.26718170710247086
2023-02-26,3.0,-1.1278351979246841,-1.1278351979246841
2023-02-27,17.25,1.5975675230123247,1.5975675230123247
2023-02-28,15.75,1.310683026071587,1.310683026071587
2023-03-01,20.75,2.266964682540713,2.266964682540713
2023-03-02,15.5,1.2628689432481306,1.2628689432481306
2023-03-03,15.5,1.2628689432481306,1.2628689432481306
2023-03-05,10.5,0.3065872867790047,0.3065872867790047
2023-03-06,15.75,1.310683026071587,1.310683026071587
2023-03-07,12.25,0.6412858665431987,0.6412858665431987
2023-03-08,12.25,0.6412858665431987,0.6412858665431987
2023-03-09,27.25,3.510130835950577,3.510130835950577
2023-03-12,21.5,2.4104069310110816,2.4104069310110816
2023-03-16,31.75,4.370784326772791,4.370784326772791
2023-03-19,13.75,0.9281703634839366,0.9281703634839366
2023-03-20,31.25,4.275156161125878,4.275156161125878
2023-03-21,22.25,2.5538491794814506,2.5538491794814506
2023-03-22,28.75,3.7970153328913145,3.7970153328913145
2023-03-23,19.5,2.0278942684234313,2.0278942684234313
2023-03-24,18.0,1.7410097714826935,1.7410097714826935
2023-03-26,5.0,-0.7453225353370339,-0.7453225353370339
2023-03-27,20.5,2.2191505997172567,2.2191505997172567
2023-03-28,11.25,0.45002953524937356,0.45002953524937356
2023-03-29,10.5,0.3065872867790047,0.3065872867790047
2023-04-02,6.5,-0.45843803839629604,-0.45843803839629604
2023-04-03,17.75,1.6931956886592372,1.6931956886592372
2023-04-04,19.25,1.980080185599975,1.980080185599975
2023-04-05,14.75,1.1194266947777618,1.1194266947777618
2023-04-06,9.0,0.01970278983826691,0.01970278983826691
2023-04-09,2.25,-1.2712774463950531,-1.2712774463950531
