Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24575219285215896,-0.24575219285215896
2022-12-21,11.0,0.4634424281034211,0.4634424281034211
2022-12-27,12.75,0.8180397385812112,0.8180397385812112
2022-12-28,9.0,0.05818835898594679,0.05818835898594679
2022-12-29,6.5,-0.44837922741089614,-0.44837922741089614
2022-12-30,9.25,0.10884511762563108,0.10884511762563108
2023-01-03,9.25,0.10884511762563108,0.10884511762563108
2023-01-04,7.0,-0.34706571013152754,-0.34706571013152754
2023-01-05,10.25,0.31147215218436825,0.31147215218436825
2023-01-08,2.75,-1.2082306070061606,-1.2082306070061606
2023-01-10,11.5,0.5647559453827897,0.5647559453827897
2023-01-11,8.5,-0.04312515829342179,-0.04312515829342179
2023-01-15,3.0,-1.1575738483664761,-1.1575738483664761
2023-01-17,13.25,0.9193532558605797,0.9193532558605797
2023-01-19,13.5,0.970010014500264,0.970010014500264
2023-01-20,11.0,0.4634424281034211,0.4634424281034211
2023-01-22,3.0,-1.1575738483664761,-1.1575738483664761
2023-01-23,10.0,0.26081539354468397,0.26081539354468397
2023-01-24,11.25,0.5140991867431054,0.5140991867431054
2023-01-25,7.75,-0.19509543421247466,-0.19509543421247466
2023-01-29,3.75,-1.0056035724474233,-1.0056035724474233
2023-01-30,9.75,0.21015863490499967,0.21015863490499967
2023-01-31,7.75,-0.19509543421247466,-0.19509543421247466
2023-02-01,16.5,1.5778911181764754,1.5778911181764754
2023-02-02,11.0,0.4634424281034211,0.4634424281034211
2023-02-05,4.25,-0.9042900551680547,-0.9042900551680547
2023-02-06,16.0,1.476577600897107,1.476577600897107
2023-02-07,11.25,0.5140991867431054,0.5140991867431054
2023-02-08,6.5,-0.44837922741089614,-0.44837922741089614
2023-02-09,13.0,0.8686964972208955,0.8686964972208955
2023-02-12,2.75,-1.2082306070061606,-1.2082306070061606
2023-02-15,10.25,0.31147215218436825,0.31147215218436825
2023-02-17,13.0,0.8686964972208955,0.8686964972208955
2023-02-19,3.25,-1.106917089726792,-1.106917089726792
2023-02-21,14.25,1.121980290419317,1.121980290419317
2023-02-22,7.5,-0.24575219285215896,-0.24575219285215896
2023-02-26,3.0,-1.1575738483664761,-1.1575738483664761
2023-02-27,17.25,1.7298613940955283,1.7298613940955283
2023-02-28,15.75,1.4259208422574225,1.4259208422574225
2023-03-01,20.75,2.4390560150511087,2.4390560150511087
2023-03-02,15.5,1.3752640836177383,1.3752640836177383
2023-03-03,15.5,1.3752640836177383,1.3752640836177383
2023-03-05,10.5,0.3621289108240525,0.3621289108240525
2023-03-06,15.75,1.4259208422574225,1.4259208422574225
2023-03-07,12.25,0.7167262213018426,0.7167262213018426
2023-03-08,12.25,0.7167262213018426,0.7167262213018426
2023-03-09,27.25,3.7561317396829,3.7561317396829
2023-03-12,21.5,2.5910262909701616,2.5910262909701616
2023-03-16,31.75,4.667953395197217,4.667953395197217
2023-03-19,13.75,1.0206667731399484,1.0206667731399484
2023-03-20,31.25,4.566639877917849,4.566639877917849
2023-03-21,22.25,2.7429965668892144,2.7429965668892144
2023-03-22,28.75,4.0600722915210055,4.0600722915210055
2023-03-23,19.5,2.185772221852687,2.185772221852687
2023-03-24,18.0,1.8818316700145812,1.8818316700145812
2023-03-26,5.0,-0.7523197792490018,-0.7523197792490018
2023-03-27,20.5,2.3883992564114243,2.3883992564114243
2023-03-28,11.25,0.5140991867431054,0.5140991867431054
2023-03-29,10.5,0.3621289108240525,0.3621289108240525
2023-04-02,6.5,-0.44837922741089614,-0.44837922741089614
2023-04-03,17.75,1.831174911374897,1.831174911374897
2023-04-04,19.25,2.135115463213003,2.135115463213003
2023-04-05,14.75,1.2232938076986855,1.2232938076986855
2023-04-06,9.0,0.05818835898594679,0.05818835898594679
2023-04-09,2.25,-1.309544124285529,-1.309544124285529
2023-04-11,9.0,0.05818835898594679,0.05818835898594679
2023-04-16,2.5,-1.2588873656458448,-1.2588873656458448
2023-04-17,11.5,0.5647559453827897,0.5647559453827897
2023-04-18,6.75,-0.3977224687712118,-0.3977224687712118
