Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2610035462116698,-0.2610035462116698
2022-12-21,11.0,0.4423120509809769,0.4423120509809769
2022-12-27,12.75,0.7939698495773002,0.7939698495773002
2022-12-28,9.0,0.04041742401375019,0.04041742401375019
2022-12-29,6.5,-0.4619508596952832,-0.4619508596952832
2022-12-30,9.25,0.09065425238465354,0.09065425238465354
2023-01-03,9.25,0.09065425238465354,0.09065425238465354
2023-01-04,7.0,-0.3614772029534765,-0.3614772029534765
2023-01-05,10.25,0.2916015658682669,0.2916015658682669
2023-01-08,2.75,-1.2155032852588332,-1.2155032852588332
2023-01-10,11.5,0.5427857077227836,0.5427857077227836
2023-01-11,8.5,-0.060056232728056484,-0.060056232728056484
2023-01-15,3.0,-1.1652664568879298,-1.1652664568879298
2023-01-17,13.25,0.894443506319107,0.894443506319107
2023-01-19,13.5,0.9446803346900102,0.9446803346900102
2023-01-20,11.0,0.4423120509809769,0.4423120509809769
2023-01-22,3.0,-1.1652664568879298,-1.1652664568879298
2023-01-23,10.0,0.24136473749736354,0.24136473749736354
2023-01-24,11.25,0.49254887935188024,0.49254887935188024
2023-01-25,7.75,-0.2107667178407665,-0.2107667178407665
2023-01-29,3.75,-1.01455597177522,-1.01455597177522
2023-01-30,9.75,0.19112790912646022,0.19112790912646022
2023-01-31,7.75,-0.2107667178407665,-0.2107667178407665
2023-02-01,16.5,1.5475222751408504,1.5475222751408504
2023-02-02,11.0,0.4423120509809769,0.4423120509809769
2023-02-05,4.25,-0.9140823150334132,-0.9140823150334132
2023-02-06,16.0,1.4470486183990436,1.4470486183990436
2023-02-07,11.25,0.49254887935188024,0.49254887935188024
2023-02-08,6.5,-0.4619508596952832,-0.4619508596952832
2023-02-09,13.0,0.8442066779482036,0.8442066779482036
2023-02-12,2.75,-1.2155032852588332,-1.2155032852588332
2023-02-15,10.25,0.2916015658682669,0.2916015658682669
2023-02-17,13.0,0.8442066779482036,0.8442066779482036
2023-02-19,3.25,-1.1150296285170267,-1.1150296285170267
2023-02-21,14.25,1.0953908198027202,1.0953908198027202
2023-02-22,7.5,-0.2610035462116698,-0.2610035462116698
2023-02-26,3.0,-1.1652664568879298,-1.1652664568879298
2023-02-27,17.25,1.6982327602535603,1.6982327602535603
2023-02-28,15.75,1.3968117900281403,1.3968117900281403
2023-03-01,20.75,2.401548357446207,2.401548357446207
2023-03-02,15.5,1.346574961657237,1.346574961657237
2023-03-03,15.5,1.346574961657237,1.346574961657237
2023-03-05,10.5,0.34183839423917023,0.34183839423917023
2023-03-06,15.75,1.3968117900281403,1.3968117900281403
2023-03-07,12.25,0.6934961928354936,0.6934961928354936
