Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27037550517358405,-0.27037550517358405
2022-12-21,11.0,0.39444800016422,0.39444800016422
2022-12-27,12.75,0.726859752833122,0.726859752833122
2022-12-28,9.0,0.014548854256903394,0.014548854256903394
2022-12-29,6.5,-0.4603250781272424,-0.4603250781272424
2022-12-30,9.25,0.06203624749531797,0.06203624749531797
2023-01-03,9.25,0.06203624749531797,0.06203624749531797
2023-01-04,7.0,-0.3653502916504132,-0.3653502916504132
2023-01-05,10.25,0.25198582044897627,0.25198582044897627
2023-01-08,2.75,-1.172635976703461,-1.172635976703461
2023-01-10,11.5,0.48942278664104916,0.48942278664104916
2023-01-11,8.5,-0.08042593221992576,-0.08042593221992576
2023-01-15,3.0,-1.1251485834650463,-1.1251485834650463
2023-01-17,13.25,0.8218345393099512,0.8218345393099512
2023-01-19,13.5,0.8693219325483658,0.8693219325483658
2023-01-20,11.0,0.39444800016422,0.39444800016422
2023-01-22,3.0,-1.1251485834650463,-1.1251485834650463
2023-01-23,10.0,0.2044984272105617,0.2044984272105617
2023-01-24,11.25,0.4419353934026346,0.4419353934026346
2023-01-25,7.75,-0.2228881119351695,-0.2228881119351695
2023-01-29,3.75,-0.9826864037498027,-0.9826864037498027
2023-01-30,9.75,0.1570110339721471,0.1570110339721471
2023-01-31,7.75,-0.2228881119351695,-0.2228881119351695
2023-02-01,16.5,1.4391706514093408,1.4391706514093408
2023-02-02,11.0,0.39444800016422,0.39444800016422
2023-02-05,4.25,-0.8877116172729735,-0.8877116172729735
2023-02-06,16.0,1.3441958649325114,1.3441958649325114
2023-02-07,11.25,0.4419353934026346,0.4419353934026346
2023-02-08,6.5,-0.4603250781272424,-0.4603250781272424
2023-02-09,13.0,0.7743471460715367,0.7743471460715367
2023-02-12,2.75,-1.172635976703461,-1.172635976703461
2023-02-15,10.25,0.25198582044897627,0.25198582044897627
2023-02-17,13.0,0.7743471460715367,0.7743471460715367
2023-02-19,3.25,-1.0776611902266318,-1.0776611902266318
2023-02-21,14.25,1.0117841122636095,1.0117841122636095
2023-02-22,7.5,-0.27037550517358405,-0.27037550517358405
2023-02-26,3.0,-1.1251485834650463,-1.1251485834650463
2023-02-27,17.25,1.5816328311245844,1.5816328311245844
2023-02-28,15.75,1.2967084716940969,1.2967084716940969
2023-03-01,20.75,2.2464563364623884,2.2464563364623884
2023-03-02,15.5,1.2492210784556823,1.2492210784556823
2023-03-03,15.5,1.2492210784556823,1.2492210784556823
2023-03-05,10.5,0.2994732136873908,0.2994732136873908
2023-03-06,15.75,1.2967084716940969,1.2967084716940969
2023-03-07,12.25,0.6318849663562929,0.6318849663562929
2023-03-08,12.25,0.6318849663562929,0.6318849663562929
2023-03-09,27.25,3.4811285606611677,3.4811285606611677
2023-03-12,21.5,2.388918516177632,2.388918516177632
2023-03-16,31.75,4.33590163895263,4.33590163895263
2023-03-19,13.75,0.9168093257867803,0.9168093257867803
2023-03-20,31.25,4.240926852475801,4.240926852475801
2023-03-21,22.25,2.5313806958928757,2.5313806958928757
2023-03-22,28.75,3.766052920091655,3.766052920091655
2023-03-23,19.5,2.0090193702703156,2.0090193702703156
2023-03-24,18.0,1.724095010839828,1.724095010839828
2023-03-26,5.0,-0.7452494375577298,-0.7452494375577298
2023-03-27,20.5,2.198968943223974,2.198968943223974
2023-03-28,11.25,0.4419353934026346,0.4419353934026346
2023-03-29,10.5,0.2994732136873908,0.2994732136873908
2023-04-02,6.5,-0.4603250781272424,-0.4603250781272424
2023-04-03,17.75,1.6766076176014135,1.6766076176014135
2023-04-04,19.25,1.961531977031901,1.961531977031901
2023-04-05,14.75,1.1067588987404386,1.1067588987404386
2023-04-06,9.0,0.014548854256903394,0.014548854256903394
2023-04-09,2.25,-1.2676107631802902,-1.2676107631802902
2023-04-11,9.0,0.014548854256903394,0.014548854256903394
