Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.260422557365416,-0.260422557365416
2022-12-21,11.0,0.4448466857149536,0.4448466857149536
2022-12-27,12.75,0.7974813072551384,0.7974813072551384
2022-12-28,9.0,0.04183568966902813,0.04183568966902813
2022-12-29,6.5,-0.4619280553883787,-0.4619280553883787
2022-12-30,9.25,0.0922120641747688,0.0922120641747688
2023-01-03,9.25,0.0922120641747688,0.0922120641747688
2023-01-04,7.0,-0.3611753063768974,-0.3611753063768974
2023-01-05,10.25,0.29371756219773154,0.29371756219773154
2023-01-08,2.75,-1.217573672974489,-1.217573672974489
2023-01-10,11.5,0.545599434726435,0.545599434726435
2023-01-11,8.5,-0.05891705934245325,-0.05891705934245325
2023-01-15,3.0,-1.1671972984687484,-1.1671972984687484
2023-01-17,13.25,0.8982340562666198,0.8982340562666198
2023-01-19,13.5,0.9486104307723605,0.9486104307723605
2023-01-20,11.0,0.4448466857149536,0.4448466857149536
2023-01-22,3.0,-1.1671972984687484,-1.1671972984687484
2023-01-23,10.0,0.24334118769199087,0.24334118769199087
2023-01-24,11.25,0.4952230602206943,0.4952230602206943
2023-01-25,7.75,-0.2100461828596753,-0.2100461828596753
2023-01-29,3.75,-1.0160681749515263,-1.0160681749515263
2023-01-30,9.75,0.1929648131862502,0.1929648131862502
2023-01-31,7.75,-0.2100461828596753,-0.2100461828596753
2023-02-01,16.5,1.5531269248412487,1.5531269248412487
2023-02-02,11.0,0.4448466857149536,0.4448466857149536
2023-02-05,4.25,-0.9153154259400449,-0.9153154259400449
2023-02-06,16.0,1.4523741758297672,1.4523741758297672
2023-02-07,11.25,0.4952230602206943,0.4952230602206943
2023-02-08,6.5,-0.4619280553883787,-0.4619280553883787
2023-02-09,13.0,0.8478576817608791,0.8478576817608791
2023-02-12,2.75,-1.217573672974489,-1.217573672974489
2023-02-15,10.25,0.29371756219773154,0.29371756219773154
2023-02-17,13.0,0.8478576817608791,0.8478576817608791
2023-02-19,3.25,-1.1168209239630076,-1.1168209239630076
2023-02-21,14.25,1.0997395542895825,1.0997395542895825
2023-02-22,7.5,-0.260422557365416,-0.260422557365416
2023-02-26,3.0,-1.1671972984687484,-1.1671972984687484
2023-02-27,17.25,1.7042560483584708,1.7042560483584708
2023-02-28,15.75,1.4019978013240266,1.4019978013240266
2023-03-01,20.75,2.4095252914388405,2.4095252914388405
2023-03-02,15.5,1.351621426818286,1.351621426818286
2023-03-03,15.5,1.351621426818286,1.351621426818286
2023-03-05,10.5,0.3440939367034722,0.3440939367034722
2023-03-06,15.75,1.4019978013240266,1.4019978013240266
2023-03-07,12.25,0.6967285582436571,0.6967285582436571
2023-03-08,12.25,0.6967285582436571,0.6967285582436571
2023-03-09,27.25,3.7193110285880984,3.7193110285880984
2023-03-12,21.5,2.5606544149560624,2.5606544149560624
2023-03-16,31.75,4.626085769691431,4.626085769691431
2023-03-19,13.75,0.9989868052781011,0.9989868052781011
2023-03-20,31.25,4.525333020679949,4.525333020679949
2023-03-21,22.25,2.7117835384732847,2.7117835384732847
2023-03-22,28.75,4.021569275622543,4.021569275622543
2023-03-23,19.5,2.157643418910137,2.157643418910137
2023-03-24,18.0,1.8553851718756929,1.8553851718756929
2023-03-26,5.0,-0.7641863024228228,-0.7641863024228228
2023-03-27,20.5,2.3591489169330995,2.3591489169330995
2023-03-28,11.25,0.4952230602206943,0.4952230602206943
2023-03-29,10.5,0.3440939367034722,0.3440939367034722
2023-04-02,6.5,-0.4619280553883787,-0.4619280553883787
2023-04-03,17.75,1.805008797369952,1.805008797369952
2023-04-04,19.25,2.1072670444043964,2.1072670444043964
2023-04-05,14.75,1.200492303301064,1.200492303301064
2023-04-06,9.0,0.04183568966902813,0.04183568966902813
2023-04-09,2.25,-1.3183264219859705,-1.3183264219859705
2023-04-11,9.0,0.04183568966902813,0.04183568966902813
2023-04-16,2.5,-1.2679500474802297,-1.2679500474802297
2023-04-17,11.5,0.545599434726435,0.545599434726435
