Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2599408323516972,-0.2599408323516972
2022-12-21,11.0,0.44634910359449886,0.44634910359449886
2022-12-27,12.75,0.7994940715675969,0.7994940715675969
2022-12-28,9.0,0.04275485448238683,0.04275485448238683
2022-12-29,6.5,-0.4617379569077532,-0.4617379569077532
2022-12-30,9.25,0.09320413562140083,0.09320413562140083
2023-01-03,9.25,0.09320413562140083,0.09320413562140083
2023-01-04,7.0,-0.3608393946297252,-0.3608393946297252
2023-01-05,10.25,0.29500126017745687,0.29500126017745687
2023-01-08,2.75,-1.2184771739929632,-1.2184771739929632
2023-01-10,11.5,0.5472476658725268,0.5472476658725268
2023-01-11,8.5,-0.05814370779564118,-0.05814370779564118
2023-01-15,3.0,-1.1680278928539494,-1.1680278928539494
2023-01-17,13.25,0.9003926338456248,0.9003926338456248
2023-01-19,13.5,0.9508419149846389,0.9508419149846389
2023-01-20,11.0,0.44634910359449886,0.44634910359449886
2023-01-22,3.0,-1.1680278928539494,-1.1680278928539494
2023-01-23,10.0,0.24455197903844283,0.24455197903844283
2023-01-24,11.25,0.49679838473351284,0.49679838473351284
2023-01-25,7.75,-0.2094915512126832,-0.2094915512126832
2023-01-29,3.75,-1.0166800494369073,-1.0166800494369073
2023-01-30,9.75,0.19410269789942883,0.19410269789942883
2023-01-31,7.75,-0.2094915512126832,-0.2094915512126832
2023-02-01,16.5,1.556233288652807,1.556233288652807
2023-02-02,11.0,0.44634910359449886,0.44634910359449886
2023-02-05,4.25,-0.9157814871588792,-0.9157814871588792
2023-02-06,16.0,1.455334726374779,1.455334726374779
2023-02-07,11.25,0.49679838473351284,0.49679838473351284
2023-02-08,6.5,-0.4617379569077532,-0.4617379569077532
2023-02-09,13.0,0.8499433527066109,0.8499433527066109
2023-02-12,2.75,-1.2184771739929632,-1.2184771739929632
2023-02-15,10.25,0.29500126017745687,0.29500126017745687
2023-02-17,13.0,0.8499433527066109,0.8499433527066109
2023-02-19,3.25,-1.1175786117149353,-1.1175786117149353
2023-02-21,14.25,1.1021897584016809,1.1021897584016809
2023-02-22,7.5,-0.2599408323516972,-0.2599408323516972
2023-02-26,3.0,-1.1680278928539494,-1.1680278928539494
2023-02-27,17.25,1.7075811320698489,1.7075811320698489
2023-02-28,15.75,1.4048854452357649,1.4048854452357649
2023-03-01,20.75,2.413871068016045,2.413871068016045
2023-03-02,15.5,1.3544361640967508,1.3544361640967508
2023-03-03,15.5,1.3544361640967508,1.3544361640967508
2023-03-05,10.5,0.34545054131647085,0.34545054131647085
2023-03-06,15.75,1.4048854452357649,1.4048854452357649
2023-03-07,12.25,0.6985955092895689,0.6985955092895689
2023-03-08,12.25,0.6985955092895689,0.6985955092895689
2023-03-09,27.25,3.7255523776304096,3.7255523776304096
2023-03-12,21.5,2.565218911433087,2.565218911433087
2023-03-16,31.75,4.633639438132661,4.633639438132661
2023-03-19,13.75,1.0012911961236528,1.0012911961236528
2023-03-20,31.25,4.532740875854634,4.532740875854634
2023-03-21,22.25,2.716566754850129,2.716566754850129
2023-03-22,28.75,4.028248064464494,4.028248064464494
2023-03-23,19.5,2.161624662320975,2.161624662320975
2023-03-24,18.0,1.858928975486891,1.858928975486891
2023-03-26,5.0,-0.7644336437418372,-0.7644336437418372
2023-03-27,20.5,2.363421786877031,2.363421786877031
2023-03-28,11.25,0.49679838473351284,0.49679838473351284
2023-03-29,10.5,0.34545054131647085,0.34545054131647085
2023-04-02,6.5,-0.4617379569077532,-0.4617379569077532
2023-04-03,17.75,1.808479694347877,1.808479694347877
2023-04-04,19.25,2.111175381181961,2.111175381181961
2023-04-05,14.75,1.203088320679709,1.203088320679709
2023-04-06,9.0,0.04275485448238683,0.04275485448238683
2023-04-09,2.25,-1.3193757362709913,-1.3193757362709913
2023-04-11,9.0,0.04275485448238683,0.04275485448238683
2023-04-16,2.5,-1.2689264551319772,-1.2689264551319772
2023-04-17,11.5,0.5472476658725268,0.5472476658725268
