Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2435490540361077,-0.2435490540361077
2022-12-21,11.0,0.4646311036832816,0.4646311036832816
2022-12-27,12.75,0.8187211825429762,0.8187211825429762
2022-12-28,9.0,0.059956727843630576,0.059956727843630576
2022-12-29,6.5,-0.44588624195593324,-0.44588624195593324
2022-12-30,9.25,0.11054102482358695,0.11054102482358695
2023-01-03,9.25,0.11054102482358695,0.11054102482358695
2023-01-04,7.0,-0.34471764799602045,-0.34471764799602045
2023-01-05,10.25,0.3128782127434125,0.3128782127434125
2023-01-08,2.75,-1.2046506966552788,-1.2046506966552788
2023-01-10,11.5,0.5657996976431944,0.5657996976431944
2023-01-11,8.5,-0.041211866116282185,-0.041211866116282185
2023-01-15,3.0,-1.1540663996753224,-1.1540663996753224
2023-01-17,13.25,0.9198897765028891,0.9198897765028891
2023-01-19,13.5,0.9704740734828454,0.9704740734828454
2023-01-20,11.0,0.4646311036832816,0.4646311036832816
2023-01-22,3.0,-1.1540663996753224,-1.1540663996753224
2023-01-23,10.0,0.26229391576345606,0.26229391576345606
2023-01-24,11.25,0.515215400663238,0.515215400663238
2023-01-25,7.75,-0.19296475705615132,-0.19296475705615132
2023-01-29,3.75,-1.0023135087354533,-1.0023135087354533
2023-01-30,9.75,0.2117096187834997,0.2117096187834997
2023-01-31,7.75,-0.19296475705615132,-0.19296475705615132
2023-02-01,16.5,1.5774856372423218,1.5774856372423218
2023-02-02,11.0,0.4646311036832816,0.4646311036832816
2023-02-05,4.25,-0.9011449147755406,-0.9011449147755406
2023-02-06,16.0,1.476317043282409,1.476317043282409
2023-02-07,11.25,0.515215400663238,0.515215400663238
2023-02-08,6.5,-0.44588624195593324,-0.44588624195593324
2023-02-09,13.0,0.8693054795229326,0.8693054795229326
2023-02-12,2.75,-1.2046506966552788,-1.2046506966552788
2023-02-15,10.25,0.3128782127434125,0.3128782127434125
2023-02-17,13.0,0.8693054795229326,0.8693054795229326
2023-02-19,3.25,-1.103482102695366,-1.103482102695366
2023-02-21,14.25,1.1222269644227145,1.1222269644227145
2023-02-22,7.5,-0.2435490540361077,-0.2435490540361077
2023-02-26,3.0,-1.1540663996753224,-1.1540663996753224
2023-02-27,17.25,1.7292385281821911,1.7292385281821911
2023-02-28,15.75,1.4257327463024527,1.4257327463024527
2023-03-01,20.75,2.4374186859015805,2.4374186859015805
2023-03-02,15.5,1.3751484493224964,1.3751484493224964
2023-03-03,15.5,1.3751484493224964,1.3751484493224964
2023-03-05,10.5,0.36346250972336885,0.36346250972336885
2023-03-06,15.75,1.4257327463024527,1.4257327463024527
2023-03-07,12.25,0.7175525885830635,0.7175525885830635
2023-03-08,12.25,0.7175525885830635,0.7175525885830635
2023-03-09,27.25,3.752610407380446,3.752610407380446
2023-03-12,21.5,2.5891715768414496,2.5891715768414496
2023-03-16,31.75,4.663127753019661,4.663127753019661
2023-03-19,13.75,1.0210583704628018,1.0210583704628018
2023-03-20,31.25,4.561959159059748,4.561959159059748
2023-03-21,22.25,2.7409244677813187,2.7409244677813187
2023-03-22,28.75,4.056116189260185,4.056116189260185
2023-03-23,19.5,2.1844972010017987,2.1844972010017987
2023-03-24,18.0,1.8809914191220602,1.8809914191220602
2023-03-26,5.0,-0.7493920238356715,-0.7493920238356715
2023-03-27,20.5,2.386834388921624,2.386834388921624
2023-03-28,11.25,0.515215400663238,0.515215400663238
2023-03-29,10.5,0.36346250972336885,0.36346250972336885
2023-04-02,6.5,-0.44588624195593324,-0.44588624195593324
2023-04-03,17.75,1.8304071221421039,1.8304071221421039
2023-04-04,19.25,2.1339129040218423,2.1339129040218423
2023-04-05,14.75,1.2233955583826273,1.2233955583826273
2023-04-06,9.0,0.059956727843630576,0.059956727843630576
2023-04-09,2.25,-1.3058192906151918,-1.3058192906151918
2023-04-11,9.0,0.059956727843630576,0.059956727843630576
2023-04-16,2.5,-1.2552349936352352,-1.2552349936352352
2023-04-17,11.5,0.5657996976431944,0.5657996976431944
2023-04-18,6.75,-0.3953019449759768,-0.3953019449759768
2023-04-19,8.0,-0.14238046007619493,-0.14238046007619493
2023-04-20,9.0,0.059956727843630576,0.059956727843630576
2023-04-21,9.25,0.11054102482358695,0.11054102482358695
2023-04-23,1.75,-1.4069878845751045,-1.4069878845751045
2023-04-24,11.25,0.515215400663238,0.515215400663238
2023-04-25,12.5,0.7681368855630198,0.7681368855630198
2023-04-26,10.25,0.3128782127434125,0.3128782127434125
2023-04-30,3.5,-1.0528978057154097,-1.0528978057154097
2023-05-01,15.25,1.32456415234254,1.32456415234254
2023-05-02,19.5,2.1844972010017987,2.1844972010017987
2023-05-03,20.0,2.2856657949617114,2.2856657949617114
2023-05-04,16.5,1.5774856372423218,1.5774856372423218
2023-05-07,3.5,-1.0528978057154097,-1.0528978057154097
2023-05-09,6.5,-0.44588624195593324,-0.44588624195593324
2023-05-14,2.0,-1.3564035875951481,-1.3564035875951481
2023-05-15,5.25,-0.6988077268557151,-0.6988077268557151
2023-05-16,13.75,1.0210583704628018,1.0210583704628018
2023-05-17,9.75,0.2117096187834997,0.2117096187834997
2023-05-18,13.0,0.8693054795229326,0.8693054795229326
2023-05-19,12.25,0.7175525885830635,0.7175525885830635
2023-05-21,3.75,-1.0023135087354533,-1.0023135087354533
2023-05-22,9.75,0.2117096187834997,0.2117096187834997
2023-05-23,9.75,0.2117096187834997,0.2117096187834997
2023-05-24,11.0,0.4646311036832816,0.4646311036832816
2023-05-28,4.75,-0.7999763208156279,-0.7999763208156279
2023-05-30,26.0,3.499688922480664,3.499688922480664
2023-05-31,7.75,-0.19296475705615132,-0.19296475705615132
2023-06-01,13.0,0.8693054795229326,0.8693054795229326
2023-06-04,3.5,-1.0528978057154097,-1.0528978057154097
2023-06-05,11.0,0.4646311036832816,0.4646311036832816
2023-06-06,10.0,0.26229391576345606,0.26229391576345606
2023-06-07,16.5,1.5774856372423218,1.5774856372423218
2023-06-08,13.5,0.9704740734828454,0.9704740734828454
2023-06-09,8.25,-0.09179616309623856,-0.09179616309623856
2023-06-11,3.25,-1.103482102695366,-1.103482102695366
2023-06-15,17.0,1.6786542312022348,1.6786542312022348
2023-06-18,2.0,-1.3564035875951481,-1.3564035875951481
2023-06-20,10.75,0.4140468067033252,0.4140468067033252
2023-06-21,9.0,0.059956727843630576,0.059956727843630576
2023-06-22,11.75,0.6163839946231507,0.6163839946231507
2023-06-23,12.75,0.8187211825429762,0.8187211825429762
2023-06-25,2.25,-1.3058192906151918,-1.3058192906151918
2023-06-26,6.75,-0.3953019449759768,-0.3953019449759768
2023-06-27,10.25,0.3128782127434125,0.3128782127434125
2023-06-28,7.5,-0.2435490540361077,-0.2435490540361077
2023-07-02,2.5,-1.2552349936352352,-1.2552349936352352
2023-07-03,2.0,-1.3564035875951481,-1.3564035875951481
2023-07-05,15.0,1.2739798553625836,1.2739798553625836
2023-07-06,16.25,1.5269013402623655,1.5269013402623655
2023-07-09,3.0,-1.1540663996753224,-1.1540663996753224
2023-07-11,6.0,-0.5470548359158459,-0.5470548359158459
2023-07-16,3.0,-1.1540663996753224,-1.1540663996753224
2023-07-17,8.0,-0.14238046007619493,-0.14238046007619493
2023-07-18,9.5,0.16112532180354333,0.16112532180354333
2023-07-19,8.75,0.009372430863674196,0.009372430863674196
2023-07-20,14.0,1.0716426674427582,1.0716426674427582
2023-07-21,5.75,-0.5976391328958024,-0.5976391328958024
2023-07-23,2.5,-1.2552349936352352,-1.2552349936352352
2023-07-24,10.75,0.4140468067033252,0.4140468067033252
2023-07-25,7.25,-0.2941333510160641,-0.2941333510160641
2023-07-26,8.25,-0.09179616309623856,-0.09179616309623856
2023-07-30,4.5,-0.8505606177955842,-0.8505606177955842
2023-07-31,9.0,0.059956727843630576,0.059956727843630576
2023-08-01,10.75,0.4140468067033252,0.4140468067033252
2023-08-02,12.25,0.7175525885830635,0.7175525885830635
2023-08-03,8.0,-0.14238046007619493,-0.14238046007619493
2023-08-06,3.5,-1.0528978057154097,-1.0528978057154097
2023-08-07,8.5,-0.041211866116282185,-0.041211866116282185
2023-08-08,8.0,-0.14238046007619493,-0.14238046007619493
2023-08-09,5.5,-0.6482234298757588,-0.6482234298757588
2023-08-13,3.5,-1.0528978057154097,-1.0528978057154097
2023-08-15,13.75,1.0210583704628018,1.0210583704628018
2023-08-16,14.75,1.2233955583826273,1.2233955583826273
2023-08-17,9.25,0.11054102482358695,0.11054102482358695
2023-08-18,6.75,-0.3953019449759768,-0.3953019449759768
2023-08-20,4.25,-0.9011449147755406,-0.9011449147755406
2023-08-21,10.255981445312727,0.31408848156768593,0.31408848156768593
2023-08-22,6.5,-0.44588624195593324,-0.44588624195593324
2023-08-23,13.5,0.9704740734828454,0.9704740734828454
2023-08-24,8.5,-0.041211866116282185,-0.041211866116282185
2023-08-27,3.25,-1.103482102695366,-1.103482102695366
2023-08-28,8.0,-0.14238046007619493,-0.14238046007619493
2023-08-29,15.75,1.4257327463024527,1.4257327463024527
2023-09-03,8.75,0.009372430863674196,0.009372430863674196
2023-09-05,13.25,0.9198897765028891,0.9198897765028891
2023-09-06,14.75,1.2233955583826273,1.2233955583826273
2023-09-07,16.5,1.5774856372423218,1.5774856372423218
2023-09-08,13.0,0.8693054795229326,0.8693054795229326
2023-09-10,8.5,-0.041211866116282185,-0.041211866116282185
2023-09-12,8.75,0.009372430863674196,0.009372430863674196
2023-09-17,9.0,0.059956727843630576,0.059956727843630576
2023-09-18,11.0,0.4646311036832816,0.4646311036832816
2023-09-19,7.75,-0.19296475705615132,-0.19296475705615132
2023-09-20,16.5,1.5774856372423218,1.5774856372423218
2023-09-21,8.0,-0.14238046007619493,-0.14238046007619493
2023-09-22,8.0,-0.14238046007619493,-0.14238046007619493
2023-09-24,3.5,-1.0528978057154097,-1.0528978057154097
2023-09-25,9.75,0.2117096187834997,0.2117096187834997
2023-09-26,8.0,-0.14238046007619493,-0.14238046007619493
2023-09-27,16.75,1.6280699342222784,1.6280699342222784
2023-10-01,4.0,-0.951729211755497,-0.951729211755497
2023-10-02,10.25,0.3128782127434125,0.3128782127434125
2023-10-03,17.75,1.8304071221421039,1.8304071221421039
2023-10-04,18.75,2.032744310061929,2.032744310061929
2023-10-05,7.5,-0.2435490540361077,-0.2435490540361077
2023-10-08,9.0,0.059956727843630576,0.059956727843630576
2023-10-09,13.25,0.9198897765028891,0.9198897765028891
2023-10-15,4.25,-0.9011449147755406,-0.9011449147755406
2023-10-16,10.5,0.36346250972336885,0.36346250972336885
2023-10-17,15.75,1.4257327463024527,1.4257327463024527
2023-10-18,15.5,1.3751484493224964,1.3751484493224964
2023-10-19,6.25,-0.4964705389358896,-0.4964705389358896
2023-10-20,11.25,0.515215400663238,0.515215400663238
2023-10-22,5.5,-0.6482234298757588,-0.6482234298757588
2023-10-23,17.75,1.8304071221421039,1.8304071221421039
2023-10-24,9.75,0.2117096187834997,0.2117096187834997
2023-10-25,15.0,1.2739798553625836,1.2739798553625836
2023-10-29,4.25,-0.9011449147755406,-0.9011449147755406
2023-10-30,7.5,-0.2435490540361077,-0.2435490540361077
2023-10-31,12.75,0.8187211825429762,0.8187211825429762
2023-11-01,24.0,3.0950145466410133,3.0950145466410133
2023-11-02,12.75,0.8187211825429762,0.8187211825429762
2023-11-05,2.0,-1.3564035875951481,-1.3564035875951481
2023-11-06,10.75,0.4140468067033252,0.4140468067033252
2023-11-07,9.5,0.16112532180354333,0.16112532180354333
2023-11-08,11.25,0.515215400663238,0.515215400663238
2023-11-09,18.25,1.9315757161020166,1.9315757161020166
2023-11-12,2.25,-1.3058192906151918,-1.3058192906151918
2023-11-16,8.75,0.009372430863674196,0.009372430863674196
2023-11-17,10.75,0.4140468067033252,0.4140468067033252
2023-11-19,3.25,-1.103482102695366,-1.103482102695366
2023-11-20,9.0,0.059956727843630576,0.059956727843630576
2023-11-21,6.0,-0.5470548359158459,-0.5470548359158459
2023-11-23,7.75,-0.19296475705615132,-0.19296475705615132
2023-11-24,2.0,-1.3564035875951481,-1.3564035875951481
2023-11-26,3.75,-1.0023135087354533,-1.0023135087354533
2023-11-27,12.25,0.7175525885830635,0.7175525885830635
2023-11-28,17.5,1.7798228251621475,1.7798228251621475
2023-12-01,17.5,1.7798228251621475,1.7798228251621475
2023-12-03,6.5,-0.44588624195593324,-0.44588624195593324
2023-12-04,7.5,-0.2435490540361077,-0.2435490540361077
2023-12-05,9.75,0.2117096187834997,0.2117096187834997
2023-12-06,10.5,0.36346250972336885,0.36346250972336885
2023-12-07,9.0,0.059956727843630576,0.059956727843630576
2023-12-10,2.25,-1.3058192906151918,-1.3058192906151918
2023-12-14,10.75,0.4140468067033252,0.4140468067033252
2023-12-15,10.0,0.26229391576345606,0.26229391576345606
2023-12-17,3.0,-1.1540663996753224,-1.1540663996753224
2023-12-18,7.75,-0.19296475705615132,-0.19296475705615132
2023-12-19,5.5,-0.6482234298757588,-0.6482234298757588
2023-12-20,7.75,-0.19296475705615132,-0.19296475705615132
2023-12-26,3.25,-1.103482102695366,-1.103482102695366
2023-12-27,11.25,0.515215400663238,0.515215400663238
2023-12-28,6.75,-0.3953019449759768,-0.3953019449759768
2023-12-29,7.0,-0.34471764799602045,-0.34471764799602045
2024-01-02,6.75,-0.3953019449759768,-0.3953019449759768
2024-01-03,8.75,0.009372430863674196,0.009372430863674196
2024-01-04,11.75,0.6163839946231507,0.6163839946231507
2024-01-07,3.75,-1.0023135087354533,-1.0023135087354533
2024-01-09,6.0,-0.5470548359158459,-0.5470548359158459
2024-01-10,7.0,-0.34471764799602045,-0.34471764799602045
2024-01-14,2.5,-1.2552349936352352,-1.2552349936352352
2024-01-16,10.5,0.36346250972336885,0.36346250972336885
2024-01-17,10.75,0.4140468067033252,0.4140468067033252
2024-01-18,10.0,0.26229391576345606,0.26229391576345606
2024-01-21,3.75,-1.0023135087354533,-1.0023135087354533
2024-01-22,7.25,-0.2941333510160641,-0.2941333510160641
2024-01-23,6.5,-0.44588624195593324,-0.44588624195593324
2024-01-24,12.0,0.6669682916031071,0.6669682916031071
2024-01-28,2.75,-1.2046506966552788,-1.2046506966552788
2024-01-29,9.0,0.059956727843630576,0.059956727843630576
2024-01-30,8.25,-0.09179616309623856,-0.09179616309623856
2024-01-31,13.5,0.9704740734828454,0.9704740734828454
2024-02-01,14.5,1.172811261402671,1.172811261402671
2024-02-04,7.5,-0.2435490540361077,-0.2435490540361077
2024-02-05,11.5,0.5657996976431944,0.5657996976431944
2024-02-06,10.25,0.3128782127434125,0.3128782127434125
2024-02-07,7.75,-0.19296475705615132,-0.19296475705615132
2024-02-08,7.5,-0.2435490540361077,-0.2435490540361077
2024-02-11,1.75,-1.4069878845751045,-1.4069878845751045
2024-02-15,8.5,-0.041211866116282185,-0.041211866116282185
2024-02-18,2.0,-1.3564035875951481,-1.3564035875951481
2024-02-20,7.5,-0.2435490540361077,-0.2435490540361077
2024-02-21,8.75,0.009372430863674196,0.009372430863674196
2024-02-22,7.0,-0.34471764799602045,-0.34471764799602045
2024-02-23,11.0,0.4646311036832816,0.4646311036832816
2024-02-25,4.25,-0.9011449147755406,-0.9011449147755406
2024-02-26,9.0,0.059956727843630576,0.059956727843630576
2024-02-27,6.5,-0.44588624195593324,-0.44588624195593324
2024-03-03,2.75,-1.2046506966552788,-1.2046506966552788
2024-03-04,4.5,-0.8505606177955842,-0.8505606177955842
2024-03-05,8.25,-0.09179616309623856,-0.09179616309623856
2024-03-06,10.25,0.3128782127434125,0.3128782127434125
2024-03-07,7.5,-0.2435490540361077,-0.2435490540361077
2024-03-10,3.5,-1.0528978057154097,-1.0528978057154097
2024-03-13,7.75,-0.19296475705615132,-0.19296475705615132
2024-03-17,3.0,-1.1540663996753224,-1.1540663996753224
2024-03-18,6.5,-0.44588624195593324,-0.44588624195593324
2024-03-19,5.75,-0.5976391328958024,-0.5976391328958024
2024-03-20,6.25,-0.4964705389358896,-0.4964705389358896
2024-03-21,9.0,0.059956727843630576,0.059956727843630576
2024-03-22,5.0,-0.7493920238356715,-0.7493920238356715
2024-03-24,2.75,-1.2046506966552788,-1.2046506966552788
2024-03-25,5.5,-0.6482234298757588,-0.6482234298757588
2024-03-26,4.75,-0.7999763208156279,-0.7999763208156279
2024-03-27,5.75,-0.5976391328958024,-0.5976391328958024
