Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2501898142256982,-0.2501898142256982
2022-12-21,11.0,0.4601463664757227,0.4601463664757227
2022-12-27,12.75,0.8153144568264331,0.8153144568264331
2022-12-28,9.0,0.054239977503482174,0.054239977503482174
2022-12-29,6.5,-0.45314300871181845,-0.45314300871181845
2022-12-30,9.25,0.10497827612501225,0.10497827612501225
2023-01-03,9.25,0.10497827612501225,0.10497827612501225
2023-01-04,7.0,-0.3516664114687583,-0.3516664114687583
2023-01-05,10.25,0.3079314706111325,0.3079314706111325
2023-01-08,2.75,-1.2142174880347694,-1.2142174880347694
2023-01-10,11.5,0.5616229637187828,0.5616229637187828
2023-01-11,8.5,-0.047236619739577955,-0.047236619739577955
2023-01-15,3.0,-1.1634791894132395,-1.1634791894132395
2023-01-17,13.25,0.9167910540694932,0.9167910540694932
2023-01-19,13.5,0.9675293526910234,0.9675293526910234
2023-01-20,11.0,0.4601463664757227,0.4601463664757227
2023-01-22,3.0,-1.1634791894132395,-1.1634791894132395
2023-01-23,10.0,0.25719317198960245,0.25719317198960245
2023-01-24,11.25,0.5108846650972527,0.5108846650972527
2023-01-25,7.75,-0.19945151560416816,-0.19945151560416816
2023-01-29,3.75,-1.011264293548649,-1.011264293548649
2023-01-30,9.75,0.20645487336807236,0.20645487336807236
2023-01-31,7.75,-0.19945151560416816,-0.19945151560416816
2023-02-01,16.5,1.5763889361493841,1.5763889361493841
2023-02-02,11.0,0.4601463664757227,0.4601463664757227
2023-02-05,4.25,-0.9097876963055891,-0.9097876963055891
2023-02-06,16.0,1.474912338906324,1.474912338906324
2023-02-07,11.25,0.5108846650972527,0.5108846650972527
2023-02-08,6.5,-0.45314300871181845,-0.45314300871181845
2023-02-09,13.0,0.8660527554479632,0.8660527554479632
2023-02-12,2.75,-1.2142174880347694,-1.2142174880347694
2023-02-15,10.25,0.3079314706111325,0.3079314706111325
2023-02-17,13.0,0.8660527554479632,0.8660527554479632
2023-02-19,3.25,-1.1127408907917093,-1.1127408907917093
2023-02-21,14.25,1.1197442485556135,1.1197442485556135
2023-02-22,7.5,-0.2501898142256982,-0.2501898142256982
2023-02-26,3.0,-1.1634791894132395,-1.1634791894132395
2023-02-27,17.25,1.7286038320139743,1.7286038320139743
2023-02-28,15.75,1.424174040284794,1.424174040284794
2023-03-01,20.75,2.438940012715395,2.438940012715395
2023-03-02,15.5,1.3734357416632639,1.3734357416632639
2023-03-03,15.5,1.3734357416632639,1.3734357416632639
2023-03-05,10.5,0.3586697692326626,0.3586697692326626
2023-03-06,15.75,1.424174040284794,1.424174040284794
2023-03-07,12.25,0.713837859583373,0.713837859583373
2023-03-08,12.25,0.713837859583373,0.713837859583373
2023-03-09,27.25,3.7581357768751764,3.7581357768751764
2023-03-12,21.5,2.5911549085799854,2.5911549085799854
2023-03-16,31.75,4.671425152062718,4.671425152062718
2023-03-19,13.75,1.0182676513125535,1.0182676513125535
2023-03-20,31.25,4.569948554819658,4.569948554819658
2023-03-21,22.25,2.743369804444576,2.743369804444576
2023-03-22,28.75,4.062565568604357,4.062565568604357
2023-03-23,19.5,2.185248519607745,2.185248519607745
2023-03-24,18.0,1.8808187278785644,1.8808187278785644
2023-03-26,5.0,-0.7575728004409988,-0.7575728004409988
2023-03-27,20.5,2.3882017140938654,2.3882017140938654
2023-03-28,11.25,0.5108846650972527,0.5108846650972527
2023-03-29,10.5,0.3586697692326626,0.3586697692326626
2023-04-02,6.5,-0.45314300871181845,-0.45314300871181845
2023-04-03,17.75,1.8300804292570345,1.8300804292570345
2023-04-04,19.25,2.134510220986215,2.134510220986215
2023-04-05,14.75,1.2212208457986737,1.2212208457986737
2023-04-06,9.0,0.054239977503482174,0.054239977503482174
2023-04-09,2.25,-1.3156940852778296,-1.3156940852778296
2023-04-11,9.0,0.054239977503482174,0.054239977503482174
2023-04-16,2.5,-1.2649557866562995,-1.2649557866562995
2023-04-17,11.5,0.5616229637187828,0.5616229637187828
2023-04-18,6.75,-0.4024047100902884,-0.4024047100902884
2023-04-19,8.0,-0.1487132169826381,-0.1487132169826381
2023-04-20,9.0,0.054239977503482174,0.054239977503482174
2023-04-21,9.25,0.10497827612501225,0.10497827612501225
2023-04-23,1.75,-1.4171706825208896,-1.4171706825208896
2023-04-24,11.25,0.5108846650972527,0.5108846650972527
2023-04-25,12.5,0.7645761582049031,0.7645761582049031
2023-04-26,10.25,0.3079314706111325,0.3079314706111325
2023-04-30,3.5,-1.0620025921701792,-1.0620025921701792
2023-05-01,15.25,1.3226974430417338,1.3226974430417338
2023-05-02,19.5,2.185248519607745,2.185248519607745
2023-05-03,20.0,2.286725116850805,2.286725116850805
2023-05-04,16.5,1.5763889361493841,1.5763889361493841
2023-05-07,3.5,-1.0620025921701792,-1.0620025921701792
2023-05-09,6.5,-0.45314300871181845,-0.45314300871181845
2023-05-14,2.0,-1.3664323838993597,-1.3664323838993597
2023-05-15,5.25,-0.7068345018194688,-0.7068345018194688
2023-05-16,13.75,1.0182676513125535,1.0182676513125535
2023-05-17,9.75,0.20645487336807236,0.20645487336807236
2023-05-18,13.0,0.8660527554479632,0.8660527554479632
2023-05-19,12.25,0.713837859583373,0.713837859583373
2023-05-21,3.75,-1.011264293548649,-1.011264293548649
2023-05-22,9.75,0.20645487336807236,0.20645487336807236
2023-05-23,9.75,0.20645487336807236,0.20645487336807236
2023-05-24,11.0,0.4601463664757227,0.4601463664757227
2023-05-28,4.75,-0.808311099062529,-0.808311099062529
2023-05-30,26.0,3.5044442837675263,3.5044442837675263
2023-05-31,7.75,-0.19945151560416816,-0.19945151560416816
2023-06-01,13.0,0.8660527554479632,0.8660527554479632
2023-06-04,3.5,-1.0620025921701792,-1.0620025921701792
2023-06-05,11.0,0.4601463664757227,0.4601463664757227
2023-06-06,10.0,0.25719317198960245,0.25719317198960245
2023-06-07,16.5,1.5763889361493841,1.5763889361493841
2023-06-08,13.5,0.9675293526910234,0.9675293526910234
2023-06-09,8.25,-0.09797491836110801,-0.09797491836110801
2023-06-11,3.25,-1.1127408907917093,-1.1127408907917093
2023-06-15,17.0,1.6778655333924442,1.6778655333924442
2023-06-18,2.0,-1.3664323838993597,-1.3664323838993597
2023-06-20,10.75,0.40940806785419265,0.40940806785419265
2023-06-21,9.0,0.054239977503482174,0.054239977503482174
2023-06-22,11.75,0.6123612623403129,0.6123612623403129
2023-06-23,12.75,0.8153144568264331,0.8153144568264331
2023-06-25,2.25,-1.3156940852778296,-1.3156940852778296
2023-06-26,6.75,-0.4024047100902884,-0.4024047100902884
2023-06-27,10.25,0.3079314706111325,0.3079314706111325
2023-06-28,7.5,-0.2501898142256982,-0.2501898142256982
2023-07-02,2.5,-1.2649557866562995,-1.2649557866562995
2023-07-03,2.0,-1.3664323838993597,-1.3664323838993597
2023-07-05,15.0,1.2719591444202036,1.2719591444202036
2023-07-06,16.25,1.525650637527854,1.525650637527854
2023-07-09,3.0,-1.1634791894132395,-1.1634791894132395
2023-07-11,6.0,-0.5546196059548786,-0.5546196059548786
2023-07-16,3.0,-1.1634791894132395,-1.1634791894132395
2023-07-17,8.0,-0.1487132169826381,-0.1487132169826381
2023-07-18,9.5,0.1557165747465423,0.1557165747465423
2023-07-19,8.75,0.0035016788819521114,0.0035016788819521114
2023-07-20,14.0,1.0690059499340834,1.0690059499340834
2023-07-21,5.75,-0.6053579045764087,-0.6053579045764087
2023-07-23,2.5,-1.2649557866562995,-1.2649557866562995
2023-07-24,10.75,0.40940806785419265,0.40940806785419265
2023-07-25,7.25,-0.30092811284722826,-0.30092811284722826
2023-07-26,8.25,-0.09797491836110801,-0.09797491836110801
2023-07-30,4.5,-0.859049397684059,-0.859049397684059
2023-07-31,9.0,0.054239977503482174,0.054239977503482174
2023-08-01,10.75,0.40940806785419265,0.40940806785419265
2023-08-02,12.25,0.713837859583373,0.713837859583373
2023-08-03,8.0,-0.1487132169826381,-0.1487132169826381
2023-08-06,3.5,-1.0620025921701792,-1.0620025921701792
2023-08-07,8.5,-0.047236619739577955,-0.047236619739577955
2023-08-08,8.0,-0.1487132169826381,-0.1487132169826381
2023-08-09,5.5,-0.6560962031979387,-0.6560962031979387
2023-08-13,3.5,-1.0620025921701792,-1.0620025921701792
2023-08-15,13.75,1.0182676513125535,1.0182676513125535
2023-08-16,14.75,1.2212208457986737,1.2212208457986737
2023-08-17,9.25,0.10497827612501225,0.10497827612501225
2023-08-18,6.75,-0.4024047100902884,-0.4024047100902884
2023-08-20,4.25,-0.9097876963055891,-0.9097876963055891
2023-08-21,10.255981445312727,0.30914542404499457,0.30914542404499457
2023-08-22,6.5,-0.45314300871181845,-0.45314300871181845
2023-08-23,13.5,0.9675293526910234,0.9675293526910234
2023-08-24,8.5,-0.047236619739577955,-0.047236619739577955
2023-08-27,3.25,-1.1127408907917093,-1.1127408907917093
2023-08-28,8.0,-0.1487132169826381,-0.1487132169826381
2023-08-29,15.75,1.424174040284794,1.424174040284794
2023-09-03,8.75,0.0035016788819521114,0.0035016788819521114
2023-09-05,13.25,0.9167910540694932,0.9167910540694932
2023-09-06,14.75,1.2212208457986737,1.2212208457986737
2023-09-07,16.5,1.5763889361493841,1.5763889361493841
2023-09-08,13.0,0.8660527554479632,0.8660527554479632
2023-09-10,8.5,-0.047236619739577955,-0.047236619739577955
2023-09-12,8.75,0.0035016788819521114,0.0035016788819521114
2023-09-17,9.0,0.054239977503482174,0.054239977503482174
2023-09-18,11.0,0.4601463664757227,0.4601463664757227
2023-09-19,7.75,-0.19945151560416816,-0.19945151560416816
2023-09-20,16.5,1.5763889361493841,1.5763889361493841
2023-09-21,8.0,-0.1487132169826381,-0.1487132169826381
2023-09-22,8.0,-0.1487132169826381,-0.1487132169826381
2023-09-24,3.5,-1.0620025921701792,-1.0620025921701792
2023-09-25,9.75,0.20645487336807236,0.20645487336807236
2023-09-26,8.0,-0.1487132169826381,-0.1487132169826381
2023-09-27,16.75,1.6271272347709143,1.6271272347709143
2023-10-01,4.0,-0.9605259949271191,-0.9605259949271191
2023-10-02,10.25,0.3079314706111325,0.3079314706111325
2023-10-03,17.75,1.8300804292570345,1.8300804292570345
2023-10-04,18.75,2.0330336237431545,2.0330336237431545
2023-10-05,7.5,-0.2501898142256982,-0.2501898142256982
2023-10-08,9.0,0.054239977503482174,0.054239977503482174
2023-10-09,13.25,0.9167910540694932,0.9167910540694932
2023-10-15,4.25,-0.9097876963055891,-0.9097876963055891
2023-10-16,10.5,0.3586697692326626,0.3586697692326626
2023-10-17,15.75,1.424174040284794,1.424174040284794
2023-10-18,15.5,1.3734357416632639,1.3734357416632639
2023-10-19,6.25,-0.5038813073333486,-0.5038813073333486
2023-10-20,11.25,0.5108846650972527,0.5108846650972527
2023-10-22,5.5,-0.6560962031979387,-0.6560962031979387
2023-10-23,17.75,1.8300804292570345,1.8300804292570345
2023-10-24,9.75,0.20645487336807236,0.20645487336807236
2023-10-25,15.0,1.2719591444202036,1.2719591444202036
2023-10-29,4.25,-0.9097876963055891,-0.9097876963055891
2023-10-30,7.5,-0.2501898142256982,-0.2501898142256982
2023-10-31,12.75,0.8153144568264331,0.8153144568264331
2023-11-01,24.0,3.098537894795286,3.098537894795286
2023-11-02,12.75,0.8153144568264331,0.8153144568264331
2023-11-05,2.0,-1.3664323838993597,-1.3664323838993597
2023-11-06,10.75,0.40940806785419265,0.40940806785419265
2023-11-07,9.5,0.1557165747465423,0.1557165747465423
2023-11-08,11.25,0.5108846650972527,0.5108846650972527
2023-11-09,18.25,1.9315570265000945,1.9315570265000945
2023-11-12,2.25,-1.3156940852778296,-1.3156940852778296
2023-11-16,8.75,0.0035016788819521114,0.0035016788819521114
2023-11-17,10.75,0.40940806785419265,0.40940806785419265
2023-11-19,3.25,-1.1127408907917093,-1.1127408907917093
2023-11-20,9.0,0.054239977503482174,0.054239977503482174
2023-11-21,6.0,-0.5546196059548786,-0.5546196059548786
2023-11-23,7.75,-0.19945151560416816,-0.19945151560416816
2023-11-24,2.0,-1.3664323838993597,-1.3664323838993597
2023-11-26,3.75,-1.011264293548649,-1.011264293548649
2023-11-27,12.25,0.713837859583373,0.713837859583373
2023-11-28,17.5,1.7793421306355044,1.7793421306355044
2023-12-01,17.5,1.7793421306355044,1.7793421306355044
2023-12-03,6.5,-0.45314300871181845,-0.45314300871181845
2023-12-04,7.5,-0.2501898142256982,-0.2501898142256982
2023-12-05,9.75,0.20645487336807236,0.20645487336807236
2023-12-06,10.5,0.3586697692326626,0.3586697692326626
2023-12-07,9.0,0.054239977503482174,0.054239977503482174
2023-12-10,2.25,-1.3156940852778296,-1.3156940852778296
2023-12-14,10.75,0.40940806785419265,0.40940806785419265
2023-12-15,10.0,0.25719317198960245,0.25719317198960245
2023-12-17,3.0,-1.1634791894132395,-1.1634791894132395
2023-12-18,7.75,-0.19945151560416816,-0.19945151560416816
2023-12-19,5.5,-0.6560962031979387,-0.6560962031979387
2023-12-20,7.75,-0.19945151560416816,-0.19945151560416816
2023-12-26,3.25,-1.1127408907917093,-1.1127408907917093
2023-12-27,11.25,0.5108846650972527,0.5108846650972527
2023-12-28,6.75,-0.4024047100902884,-0.4024047100902884
2023-12-29,7.0,-0.3516664114687583,-0.3516664114687583
2024-01-02,6.75,-0.4024047100902884,-0.4024047100902884
2024-01-03,8.75,0.0035016788819521114,0.0035016788819521114
2024-01-04,11.75,0.6123612623403129,0.6123612623403129
2024-01-07,3.75,-1.011264293548649,-1.011264293548649
2024-01-09,6.0,-0.5546196059548786,-0.5546196059548786
2024-01-10,7.0,-0.3516664114687583,-0.3516664114687583
2024-01-14,2.5,-1.2649557866562995,-1.2649557866562995
2024-01-16,10.5,0.3586697692326626,0.3586697692326626
2024-01-17,10.75,0.40940806785419265,0.40940806785419265
2024-01-18,10.0,0.25719317198960245,0.25719317198960245
2024-01-21,3.75,-1.011264293548649,-1.011264293548649
2024-01-22,7.25,-0.30092811284722826,-0.30092811284722826
2024-01-23,6.5,-0.45314300871181845,-0.45314300871181845
2024-01-24,12.0,0.663099560961843,0.663099560961843
2024-01-28,2.75,-1.2142174880347694,-1.2142174880347694
2024-01-29,9.0,0.054239977503482174,0.054239977503482174
2024-01-30,8.25,-0.09797491836110801,-0.09797491836110801
2024-01-31,13.5,0.9675293526910234,0.9675293526910234
2024-02-01,14.5,1.1704825471771436,1.1704825471771436
2024-02-04,7.5,-0.2501898142256982,-0.2501898142256982
2024-02-05,11.5,0.5616229637187828,0.5616229637187828
2024-02-06,10.25,0.3079314706111325,0.3079314706111325
2024-02-07,7.75,-0.19945151560416816,-0.19945151560416816
2024-02-08,7.5,-0.2501898142256982,-0.2501898142256982
2024-02-11,1.75,-1.4171706825208896,-1.4171706825208896
2024-02-15,8.5,-0.047236619739577955,-0.047236619739577955
2024-02-18,2.0,-1.3664323838993597,-1.3664323838993597
2024-02-20,7.5,-0.2501898142256982,-0.2501898142256982
2024-02-21,8.75,0.0035016788819521114,0.0035016788819521114
2024-02-22,7.0,-0.3516664114687583,-0.3516664114687583
2024-02-23,11.0,0.4601463664757227,0.4601463664757227
2024-02-25,4.25,-0.9097876963055891,-0.9097876963055891
2024-02-26,9.0,0.054239977503482174,0.054239977503482174
2024-02-27,6.5,-0.45314300871181845,-0.45314300871181845
2024-03-03,2.75,-1.2142174880347694,-1.2142174880347694
2024-03-04,4.5,-0.859049397684059,-0.859049397684059
2024-03-05,8.25,-0.09797491836110801,-0.09797491836110801
2024-03-06,10.25,0.3079314706111325,0.3079314706111325
2024-03-07,7.5,-0.2501898142256982,-0.2501898142256982
2024-03-10,3.5,-1.0620025921701792,-1.0620025921701792
2024-03-13,7.75,-0.19945151560416816,-0.19945151560416816
2024-03-17,3.0,-1.1634791894132395,-1.1634791894132395
2024-03-18,6.5,-0.45314300871181845,-0.45314300871181845
2024-03-19,5.75,-0.6053579045764087,-0.6053579045764087
2024-03-20,6.25,-0.5038813073333486,-0.5038813073333486
2024-03-21,9.0,0.054239977503482174,0.054239977503482174
2024-03-22,5.0,-0.7575728004409988,-0.7575728004409988
2024-03-24,2.75,-1.2142174880347694,-1.2142174880347694
2024-03-25,5.5,-0.6560962031979387,-0.6560962031979387
2024-03-26,4.75,-0.808311099062529,-0.808311099062529
2024-03-27,5.75,-0.6053579045764087,-0.6053579045764087
2024-03-31,2.5,-1.2649557866562995,-1.2649557866562995
2024-04-01,16.75,1.6271272347709143,1.6271272347709143
2024-04-02,10.0,0.25719317198960245,0.25719317198960245
2024-04-03,10.0,0.25719317198960245,0.25719317198960245
2024-04-04,9.0,0.054239977503482174,0.054239977503482174
2024-04-07,2.75,-1.2142174880347694,-1.2142174880347694
2024-04-09,6.75,-0.4024047100902884,-0.4024047100902884
2024-04-14,5.75,-0.6053579045764087,-0.6053579045764087
2024-04-15,13.0,0.8660527554479632,0.8660527554479632
2024-04-16,8.75,0.0035016788819521114,0.0035016788819521114
2024-04-17,12.75,0.8153144568264331,0.8153144568264331
2024-04-18,17.0,1.6778655333924442,1.6778655333924442
2024-04-19,9.0,0.054239977503482174,0.054239977503482174
2024-04-21,4.0,-0.9605259949271191,-0.9605259949271191
2024-04-22,6.5,-0.45314300871181845,-0.45314300871181845
2024-04-23,8.75,0.0035016788819521114,0.0035016788819521114
2024-04-24,5.0,-0.7575728004409988,-0.7575728004409988
2024-04-28,2.5,-1.2649557866562995,-1.2649557866562995
2024-04-29,6.25,-0.5038813073333486,-0.5038813073333486
2024-04-30,9.75,0.20645487336807236,0.20645487336807236
2024-05-01,13.0,0.8660527554479632,0.8660527554479632
2024-05-02,9.5,0.1557165747465423,0.1557165747465423
2024-05-05,1.5,-1.4679089811424197,-1.4679089811424197
2024-05-06,4.75,-0.808311099062529,-0.808311099062529
2024-05-07,5.5,-0.6560962031979387,-0.6560962031979387
2024-05-08,5.5,-0.6560962031979387,-0.6560962031979387
2024-05-09,7.75,-0.19945151560416816,-0.19945151560416816
2024-05-12,1.25,-1.5186472797639499,-1.5186472797639499
2024-05-16,8.25,-0.09797491836110801,-0.09797491836110801
2024-05-17,6.504028320312273,-0.45232544823602944,-0.45232544823602944
2024-05-19,2.0,-1.3664323838993597,-1.3664323838993597
2024-05-20,4.75,-0.808311099062529,-0.808311099062529
2024-05-21,5.0,-0.7575728004409988,-0.7575728004409988
2024-05-22,5.5,-0.6560962031979387,-0.6560962031979387
2024-05-23,10.0,0.25719317198960245,0.25719317198960245
2024-05-26,1.25,-1.5186472797639499,-1.5186472797639499
2024-05-28,13.0,0.8660527554479632,0.8660527554479632
2024-05-29,7.75,-0.19945151560416816,-0.19945151560416816
2024-06-02,1.75,-1.4171706825208896,-1.4171706825208896
2024-06-03,12.0,0.663099560961843,0.663099560961843
2024-06-04,11.0,0.4601463664757227,0.4601463664757227
2024-06-05,9.0,0.054239977503482174,0.054239977503482174
2024-06-06,5.0,-0.7575728004409988,-0.7575728004409988
2024-06-09,2.25,-1.3156940852778296,-1.3156940852778296
2024-06-11,7.0,-0.3516664114687583,-0.3516664114687583
2024-06-16,2.75,-1.2142174880347694,-1.2142174880347694
2024-06-17,7.5,-0.2501898142256982,-0.2501898142256982
2024-06-18,9.75,0.20645487336807236,0.20645487336807236
2024-06-20,7.25,-0.30092811284722826,-0.30092811284722826
2024-06-21,6.75,-0.4024047100902884,-0.4024047100902884
2024-06-23,2.25,-1.3156940852778296,-1.3156940852778296
2024-06-24,5.25,-0.7068345018194688,-0.7068345018194688
2024-06-25,6.75,-0.4024047100902884,-0.4024047100902884
2024-06-26,9.25,0.10497827612501225,0.10497827612501225
2024-06-30,4.5,-0.859049397684059,-0.859049397684059
2024-07-01,10.75,0.40940806785419265,0.40940806785419265
2024-07-02,4.5,-0.859049397684059,-0.859049397684059
2024-07-03,2.25,-1.3156940852778296,-1.3156940852778296
2024-07-07,4.5,-0.859049397684059,-0.859049397684059
2024-07-09,5.25,-0.7068345018194688,-0.7068345018194688
2024-07-10,4.5,-0.859049397684059,-0.859049397684059
2024-07-14,3.75,-1.011264293548649,-1.011264293548649
2024-07-15,4.5,-0.859049397684059,-0.859049397684059
2024-07-16,6.5,-0.45314300871181845,-0.45314300871181845
2024-07-17,5.25,-0.7068345018194688,-0.7068345018194688
2024-07-18,7.5,-0.2501898142256982,-0.2501898142256982
2024-07-19,7.25,-0.30092811284722826,-0.30092811284722826
2024-07-21,2.0,-1.3664323838993597,-1.3664323838993597
2024-07-22,7.25,-0.30092811284722826,-0.30092811284722826
2024-07-23,4.0,-0.9605259949271191,-0.9605259949271191
2024-07-24,8.25,-0.09797491836110801,-0.09797491836110801
2024-07-28,3.25,-1.1127408907917093,-1.1127408907917093
2024-07-29,4.25,-0.9097876963055891,-0.9097876963055891
2024-07-30,6.5,-0.45314300871181845,-0.45314300871181845
2024-07-31,13.25,0.9167910540694932,0.9167910540694932
2024-08-01,15.25,1.3226974430417338,1.3226974430417338
2024-08-04,12.75,0.8153144568264331,0.8153144568264331
2024-08-05,24.5,3.2000144920383464,3.2000144920383464
2024-08-06,11.25,0.5108846650972527,0.5108846650972527
2024-08-07,10.0,0.25719317198960245,0.25719317198960245
2024-08-08,14.5,1.1704825471771436,1.1704825471771436
2024-08-09,5.5,-0.6560962031979387,-0.6560962031979387
2024-08-11,2.5,-1.2649557866562995,-1.2649557866562995
2024-08-15,14.25,1.1197442485556135,1.1197442485556135
2024-08-18,2.5,-1.2649557866562995,-1.2649557866562995
2024-08-19,4.5,-0.859049397684059,-0.859049397684059
2024-08-20,10.25,0.3079314706111325,0.3079314706111325
2024-08-22,10.75,0.40940806785419265,0.40940806785419265
2024-08-23,8.25,-0.09797491836110801,-0.09797491836110801
2024-08-25,3.75,-1.011264293548649,-1.011264293548649
2024-08-26,7.0,-0.3516664114687583,-0.3516664114687583
2024-08-27,5.75,-0.6053579045764087,-0.6053579045764087
2024-08-28,13.0,0.8660527554479632,0.8660527554479632
2024-09-01,10.0,0.25719317198960245,0.25719317198960245
