Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2578047529226903,-0.2578047529226903
2022-12-21,11.0,0.44904740688333267,0.44904740688333267
2022-12-27,12.75,0.8024734867863442,0.8024734867863442
2022-12-28,9.0,0.0451318869941767,0.0451318869941767
2022-12-29,6.5,-0.45976251286726827,-0.45976251286726827
2022-12-30,9.25,0.0956213269803212,0.0956213269803212
2023-01-03,9.25,0.0956213269803212,0.0956213269803212
2023-01-04,7.0,-0.3587836328949793,-0.3587836328949793
2023-01-05,10.25,0.2975790869248992,0.2975790869248992
2023-01-08,2.75,-1.2171041126594357,-1.2171041126594357
2023-01-10,11.5,0.5500262868556217,0.5500262868556217
2023-01-11,8.5,-0.05584699297811229,-0.05584699297811229
2023-01-15,3.0,-1.1666146726732913,-1.1666146726732913
2023-01-17,13.25,0.9034523667586332,0.9034523667586332
2023-01-19,13.5,0.9539418067447777,0.9539418067447777
2023-01-20,11.0,0.44904740688333267,0.44904740688333267
2023-01-22,3.0,-1.1666146726732913,-1.1666146726732913
2023-01-23,10.0,0.2470896469387547,0.2470896469387547
2023-01-24,11.25,0.4995368468694772,0.4995368468694772
2023-01-25,7.75,-0.2073153129365458,-0.2073153129365458
2023-01-29,3.75,-1.0151463527148579,-1.0151463527148579
2023-01-30,9.75,0.19660020695261018,0.19660020695261018
2023-01-31,7.75,-0.2073153129365458,-0.2073153129365458
2023-02-01,16.5,1.5598150865785116,1.5598150865785116
2023-02-02,11.0,0.44904740688333267,0.44904740688333267
2023-02-05,4.25,-0.9141674727425687,-0.9141674727425687
2023-02-06,16.0,1.4588362066062226,1.4588362066062226
2023-02-07,11.25,0.4995368468694772,0.4995368468694772
2023-02-08,6.5,-0.45976251286726827,-0.45976251286726827
2023-02-09,13.0,0.8529629267724886,0.8529629267724886
2023-02-12,2.75,-1.2171041126594357,-1.2171041126594357
2023-02-15,10.25,0.2975790869248992,0.2975790869248992
2023-02-17,13.0,0.8529629267724886,0.8529629267724886
2023-02-19,3.25,-1.1161252326871467,-1.1161252326871467
2023-02-21,14.25,1.1054101267032113,1.1054101267032113
2023-02-22,7.5,-0.2578047529226903,-0.2578047529226903
2023-02-26,3.0,-1.1666146726732913,-1.1666146726732913
2023-02-27,17.25,1.711283406536945,1.711283406536945
2023-02-28,15.75,1.4083467666200782,1.4083467666200782
2023-03-01,20.75,2.418135566342968,2.418135566342968
2023-03-02,15.5,1.3578573266339335,1.3578573266339335
2023-03-03,15.5,1.3578573266339335,1.3578573266339335
2023-03-05,10.5,0.3480685269110437,0.3480685269110437
2023-03-06,15.75,1.4083467666200782,1.4083467666200782
2023-03-07,12.25,0.7014946068140552,0.7014946068140552
2023-03-08,12.25,0.7014946068140552,0.7014946068140552
2023-03-09,27.25,3.7308610059827245,3.7308610059827245
2023-03-12,21.5,2.5696038863014015,2.5696038863014015
2023-03-16,31.75,4.639670925733325,4.639670925733325
2023-03-19,13.75,1.0044312467309222,1.0044312467309222
2023-03-20,31.25,4.538692045761037,4.538692045761037
