Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2524324047828124,-0.2524324047828124
2022-12-21,11.0,0.459758051008209,0.459758051008209
2022-12-27,12.75,0.8158532789037197,0.8158532789037197
2022-12-28,9.0,0.052792076270482484,0.052792076270482484
2022-12-29,6.5,-0.45591539215167565,-0.45591539215167565
2022-12-30,9.25,0.1036628231126983,0.1036628231126983
2023-01-03,9.25,0.1036628231126983,0.1036628231126983
2023-01-04,7.0,-0.354173898467244,-0.354173898467244
2023-01-05,10.25,0.30714581048156153,0.30714581048156153
2023-01-08,2.75,-1.218976594784913,-1.218976594784913
2023-01-10,11.5,0.5614995446926406,0.5614995446926406
2023-01-11,8.5,-0.04894941741394915,-0.04894941741394915
2023-01-15,3.0,-1.1681058479426971,-1.1681058479426971
2023-01-17,13.25,0.9175947725881514,0.9175947725881514
2023-01-19,13.5,0.9684655194303672,0.9684655194303672
2023-01-20,11.0,0.459758051008209,0.459758051008209
2023-01-22,3.0,-1.1681058479426971,-1.1681058479426971
2023-01-23,10.0,0.2562750636393457,0.2562750636393457
2023-01-24,11.25,0.5106287978504248,0.5106287978504248
2023-01-25,7.75,-0.20156165794059658,-0.20156165794059658
2023-01-29,3.75,-1.0154936074160497,-1.0154936074160497
2023-01-30,9.75,0.20540431679712992,0.20540431679712992
2023-01-31,7.75,-0.20156165794059658,-0.20156165794059658
2023-02-01,16.5,1.578914481536957,1.578914481536957
2023-02-02,11.0,0.459758051008209,0.459758051008209
2023-02-05,4.25,-0.913752113731618,-0.913752113731618
2023-02-06,16.0,1.4771729878525253,1.4771729878525253
2023-02-07,11.25,0.5106287978504248,0.5106287978504248
2023-02-08,6.5,-0.45591539215167565,-0.45591539215167565
2023-02-09,13.0,0.8667240257459355,0.8667240257459355
2023-02-12,2.75,-1.218976594784913,-1.218976594784913
2023-02-15,10.25,0.30714581048156153,0.30714581048156153
2023-02-17,13.0,0.8667240257459355,0.8667240257459355
2023-02-19,3.25,-1.1172351011004813,-1.1172351011004813
2023-02-21,14.25,1.1210777599570145,1.1210777599570145
2023-02-22,7.5,-0.2524324047828124,-0.2524324047828124
2023-02-26,3.0,-1.1681058479426971,-1.1681058479426971
2023-02-27,17.25,1.7315267220636044,1.7315267220636044
2023-02-28,15.75,1.4263022410103094,1.4263022410103094
2023-03-01,20.75,2.4437171778546256,2.4437171778546256
2023-03-02,15.5,1.3754314941680936,1.3754314941680936
2023-03-03,15.5,1.3754314941680936,1.3754314941680936
2023-03-05,10.5,0.35801655732377735,0.35801655732377735
2023-03-06,15.75,1.4263022410103094,1.4263022410103094
2023-03-07,12.25,0.7141117852192881,0.7141117852192881
2023-03-08,12.25,0.7141117852192881,0.7141117852192881
2023-03-09,27.25,3.766356595752237,3.766356595752237
2023-03-12,21.5,2.596329418381273,2.596329418381273
2023-03-16,31.75,4.682030038912122,4.682030038912122
2023-03-19,13.75,1.019336266272583,1.019336266272583
2023-03-20,31.25,4.58028854522769,4.58028854522769
2023-03-21,22.25,2.7489416589079205,2.7489416589079205
2023-03-22,28.75,4.071581076805532,4.071581076805532
2023-03-23,19.5,2.1893634436435465,2.1893634436435465
2023-03-24,18.0,1.8841389625902518,1.8841389625902518
2023-03-26,5.0,-0.7611398732049706,-0.7611398732049706
2023-03-27,20.5,2.39284643101241,2.39284643101241
2023-03-28,11.25,0.5106287978504248,0.5106287978504248
2023-03-29,10.5,0.35801655732377735,0.35801655732377735
2023-04-02,6.5,-0.45591539215167565,-0.45591539215167565
2023-04-03,17.75,1.833268215748036,1.833268215748036
2023-04-04,19.25,2.1384926968013307,2.1384926968013307
2023-04-05,14.75,1.2228192536414462,1.2228192536414462
2023-04-06,9.0,0.052792076270482484,0.052792076270482484
2023-04-09,2.25,-1.3207180884693446,-1.3207180884693446
2023-04-11,9.0,0.052792076270482484,0.052792076270482484
2023-04-16,2.5,-1.2698473416271288,-1.2698473416271288
2023-04-17,11.5,0.5614995446926406,0.5614995446926406
2023-04-18,6.75,-0.4050446453094598,-0.4050446453094598
2023-04-19,8.0,-0.1506909110983808,-0.1506909110983808
2023-04-20,9.0,0.052792076270482484,0.052792076270482484
2023-04-21,9.25,0.1036628231126983,0.1036628231126983
2023-04-23,1.75,-1.4224595821537762,-1.4224595821537762
2023-04-24,11.25,0.5106287978504248,0.5106287978504248
2023-04-25,12.5,0.7649825320615039,0.7649825320615039
2023-04-26,10.25,0.30714581048156153,0.30714581048156153
2023-04-30,3.5,-1.0663643542582655,-1.0663643542582655
2023-05-01,15.25,1.3245607473258778,1.3245607473258778
2023-05-02,19.5,2.1893634436435465,2.1893634436435465
2023-05-03,20.0,2.291104937327978,2.291104937327978
2023-05-04,16.5,1.578914481536957,1.578914481536957
2023-05-07,3.5,-1.0663643542582655,-1.0663643542582655
2023-05-09,6.5,-0.45591539215167565,-0.45591539215167565
2023-05-14,2.0,-1.3715888353115604,-1.3715888353115604
2023-05-15,5.25,-0.7102691263627547,-0.7102691263627547
2023-05-16,13.75,1.019336266272583,1.019336266272583
2023-05-17,9.75,0.20540431679712992,0.20540431679712992
2023-05-18,13.0,0.8667240257459355,0.8667240257459355
2023-05-19,12.25,0.7141117852192881,0.7141117852192881
2023-05-21,3.75,-1.0154936074160497,-1.0154936074160497
2023-05-22,9.75,0.20540431679712992,0.20540431679712992
2023-05-23,9.75,0.20540431679712992,0.20540431679712992
2023-05-24,11.0,0.459758051008209,0.459758051008209
2023-05-28,4.75,-0.8120106200471864,-0.8120106200471864
2023-05-30,26.0,3.512002861541158,3.512002861541158
2023-05-31,7.75,-0.20156165794059658,-0.20156165794059658
2023-06-01,13.0,0.8667240257459355,0.8667240257459355
2023-06-04,3.5,-1.0663643542582655,-1.0663643542582655
2023-06-05,11.0,0.459758051008209,0.459758051008209
2023-06-06,10.0,0.2562750636393457,0.2562750636393457
2023-06-07,16.5,1.578914481536957,1.578914481536957
2023-06-08,13.5,0.9684655194303672,0.9684655194303672
2023-06-09,8.25,-0.09982016425616495,-0.09982016425616495
2023-06-11,3.25,-1.1172351011004813,-1.1172351011004813
2023-06-15,17.0,1.6806559752213885,1.6806559752213885
2023-06-18,2.0,-1.3715888353115604,-1.3715888353115604
2023-06-20,10.75,0.40888730416599317,0.40888730416599317
2023-06-21,9.0,0.052792076270482484,0.052792076270482484
2023-06-22,11.75,0.6123702915348564,0.6123702915348564
2023-06-23,12.75,0.8158532789037197,0.8158532789037197
2023-06-25,2.25,-1.3207180884693446,-1.3207180884693446
2023-06-26,6.75,-0.4050446453094598,-0.4050446453094598
2023-06-27,10.25,0.30714581048156153,0.30714581048156153
2023-06-28,7.5,-0.2524324047828124,-0.2524324047828124
2023-07-02,2.5,-1.2698473416271288,-1.2698473416271288
2023-07-03,10.0,0.2562750636393457,0.2562750636393457
2023-07-05,15.0,1.273690000483662,1.273690000483662
2023-07-06,16.25,1.528043734694741,1.528043734694741
2023-07-09,3.0,-1.1681058479426971,-1.1681058479426971
2023-07-11,6.0,-0.5576568858361073,-0.5576568858361073
2023-07-16,3.0,-1.1681058479426971,-1.1681058479426971
2023-07-17,8.0,-0.1506909110983808,-0.1506909110983808
2023-07-18,9.5,0.1545335699549141,0.1545335699549141
2023-07-19,8.75,0.0019213294282666687,0.0019213294282666687
2023-07-20,14.0,1.0702070131147987,1.0702070131147987
2023-07-21,5.75,-0.6085276326783231,-0.6085276326783231
2023-07-23,2.5,-1.2698473416271288,-1.2698473416271288
2023-07-24,10.75,0.40888730416599317,0.40888730416599317
2023-07-25,7.25,-0.3033031516250282,-0.3033031516250282
2023-07-26,8.25,-0.09982016425616495,-0.09982016425616495
2023-07-30,4.5,-0.8628813668894022,-0.8628813668894022
2023-07-31,9.0,0.052792076270482484,0.052792076270482484
2023-08-01,10.75,0.40888730416599317,0.40888730416599317
2023-08-02,12.25,0.7141117852192881,0.7141117852192881
2023-08-03,8.0,-0.1506909110983808,-0.1506909110983808
2023-08-06,3.5,-1.0663643542582655,-1.0663643542582655
2023-08-07,8.5,-0.04894941741394915,-0.04894941741394915
2023-08-08,8.0,-0.1506909110983808,-0.1506909110983808
2023-08-09,5.5,-0.6593983795205389,-0.6593983795205389
2023-08-13,3.5,-1.0663643542582655,-1.0663643542582655
2023-08-15,13.75,1.019336266272583,1.019336266272583
2023-08-16,14.75,1.2228192536414462,1.2228192536414462
2023-08-17,9.25,0.1036628231126983,0.1036628231126983
2023-08-18,6.75,-0.4050446453094598,-0.4050446453094598
2023-08-20,4.25,-0.913752113731618,-0.913752113731618
2023-08-21,10.255981445312727,0.3083629328425788,0.3083629328425788
2023-08-22,6.5,-0.45591539215167565,-0.45591539215167565
2023-08-23,13.5,0.9684655194303672,0.9684655194303672
2023-08-24,8.5,-0.04894941741394915,-0.04894941741394915
2023-08-27,3.25,-1.1172351011004813,-1.1172351011004813
2023-08-28,8.0,-0.1506909110983808,-0.1506909110983808
2023-08-29,15.75,1.4263022410103094,1.4263022410103094
2023-09-03,8.75,0.0019213294282666687,0.0019213294282666687
2023-09-05,13.25,0.9175947725881514,0.9175947725881514
2023-09-06,14.75,1.2228192536414462,1.2228192536414462
2023-09-07,16.5,1.578914481536957,1.578914481536957
2023-09-08,13.0,0.8667240257459355,0.8667240257459355
2023-09-10,8.5,-0.04894941741394915,-0.04894941741394915
2023-09-12,8.75,0.0019213294282666687,0.0019213294282666687
2023-09-17,9.0,0.052792076270482484,0.052792076270482484
2023-09-18,11.0,0.459758051008209,0.459758051008209
2023-09-19,7.75,-0.20156165794059658,-0.20156165794059658
2023-09-20,16.5,1.578914481536957,1.578914481536957
2023-09-21,8.0,-0.1506909110983808,-0.1506909110983808
2023-09-22,8.0,-0.1506909110983808,-0.1506909110983808
2023-09-24,3.5,-1.0663643542582655,-1.0663643542582655
2023-09-25,9.75,0.20540431679712992,0.20540431679712992
2023-09-26,8.0,-0.1506909110983808,-0.1506909110983808
2023-09-27,16.75,1.6297852283791727,1.6297852283791727
2023-10-01,4.0,-0.9646228605738338,-0.9646228605738338
2023-10-02,10.75,0.40888730416599317,0.40888730416599317
2023-10-03,17.75,1.833268215748036,1.833268215748036
2023-10-04,18.75,2.036751203116899,2.036751203116899
2023-10-05,7.5,-0.2524324047828124,-0.2524324047828124
2023-10-08,9.0,0.052792076270482484,0.052792076270482484
2023-10-09,13.25,0.9175947725881514,0.9175947725881514
2023-10-15,4.25,-0.913752113731618,-0.913752113731618
2023-10-16,10.5,0.35801655732377735,0.35801655732377735
2023-10-17,15.75,1.4263022410103094,1.4263022410103094
2023-10-18,15.5,1.3754314941680936,1.3754314941680936
2023-10-19,6.25,-0.5067861389938915,-0.5067861389938915
2023-10-20,11.25,0.5106287978504248,0.5106287978504248
2023-10-22,5.5,-0.6593983795205389,-0.6593983795205389
2023-10-23,17.75,1.833268215748036,1.833268215748036
2023-10-24,9.75,0.20540431679712992,0.20540431679712992
2023-10-25,15.0,1.273690000483662,1.273690000483662
2023-10-29,4.25,-0.913752113731618,-0.913752113731618
2023-10-30,7.5,-0.2524324047828124,-0.2524324047828124
2023-10-31,12.75,0.8158532789037197,0.8158532789037197
2023-11-01,24.0,3.1050368868034313,3.1050368868034313
2023-11-02,12.75,0.8158532789037197,0.8158532789037197
2023-11-05,2.0,-1.3715888353115604,-1.3715888353115604
2023-11-06,10.75,0.40888730416599317,0.40888730416599317
2023-11-07,10.75,0.40888730416599317,0.40888730416599317
2023-11-08,11.25,0.5106287978504248,0.5106287978504248
2023-11-09,18.25,1.9350097094324676,1.9350097094324676
2023-11-12,2.25,-1.3207180884693446,-1.3207180884693446
2023-11-16,8.75,0.0019213294282666687,0.0019213294282666687
2023-11-17,10.75,0.40888730416599317,0.40888730416599317
2023-11-19,3.25,-1.1172351011004813,-1.1172351011004813
2023-11-20,9.0,0.052792076270482484,0.052792076270482484
2023-11-21,6.0,-0.5576568858361073,-0.5576568858361073
2023-11-23,7.75,-0.20156165794059658,-0.20156165794059658
2023-11-24,2.0,-1.3715888353115604,-1.3715888353115604
2023-11-26,3.75,-1.0154936074160497,-1.0154936074160497
2023-11-27,12.25,0.7141117852192881,0.7141117852192881
2023-11-28,17.5,1.7823974689058202,1.7823974689058202
2023-12-01,17.5,1.7823974689058202,1.7823974689058202
2023-12-03,6.5,-0.45591539215167565,-0.45591539215167565
2023-12-04,7.5,-0.2524324047828124,-0.2524324047828124
2023-12-05,9.75,0.20540431679712992,0.20540431679712992
2023-12-06,10.5,0.35801655732377735,0.35801655732377735
2023-12-07,9.0,0.052792076270482484,0.052792076270482484
2023-12-10,2.25,-1.3207180884693446,-1.3207180884693446
2023-12-14,10.75,0.40888730416599317,0.40888730416599317
2023-12-15,10.0,0.2562750636393457,0.2562750636393457
2023-12-17,3.0,-1.1681058479426971,-1.1681058479426971
2023-12-18,7.75,-0.20156165794059658,-0.20156165794059658
2023-12-19,5.5,-0.6593983795205389,-0.6593983795205389
2023-12-20,7.75,-0.20156165794059658,-0.20156165794059658
2023-12-26,3.25,-1.1172351011004813,-1.1172351011004813
2023-12-27,11.25,0.5106287978504248,0.5106287978504248
2023-12-28,6.75,-0.4050446453094598,-0.4050446453094598
2023-12-29,7.0,-0.354173898467244,-0.354173898467244
2024-01-02,6.75,-0.4050446453094598,-0.4050446453094598
2024-01-03,10.75,0.40888730416599317,0.40888730416599317
2024-01-04,11.75,0.6123702915348564,0.6123702915348564
2024-01-07,3.75,-1.0154936074160497,-1.0154936074160497
2024-01-09,6.0,-0.5576568858361073,-0.5576568858361073
2024-01-10,7.0,-0.354173898467244,-0.354173898467244
2024-01-14,2.5,-1.2698473416271288,-1.2698473416271288
2024-01-16,10.5,0.35801655732377735,0.35801655732377735
2024-01-17,10.75,0.40888730416599317,0.40888730416599317
2024-01-18,10.0,0.2562750636393457,0.2562750636393457
2024-01-21,3.75,-1.0154936074160497,-1.0154936074160497
2024-01-22,7.25,-0.3033031516250282,-0.3033031516250282
2024-01-23,6.5,-0.45591539215167565,-0.45591539215167565
2024-01-24,12.0,0.6632410383770723,0.6632410383770723
2024-01-28,2.75,-1.218976594784913,-1.218976594784913
2024-01-29,9.0,0.052792076270482484,0.052792076270482484
2024-01-30,8.25,-0.09982016425616495,-0.09982016425616495
2024-01-31,13.5,0.9684655194303672,0.9684655194303672
2024-02-01,14.5,1.1719485067992303,1.1719485067992303
2024-02-04,7.5,-0.2524324047828124,-0.2524324047828124
2024-02-05,11.5,0.5614995446926406,0.5614995446926406
2024-02-06,10.25,0.30714581048156153,0.30714581048156153
2024-02-07,7.75,-0.20156165794059658,-0.20156165794059658
2024-02-08,7.5,-0.2524324047828124,-0.2524324047828124
2024-02-11,1.75,-1.4224595821537762,-1.4224595821537762
2024-02-15,8.5,-0.04894941741394915,-0.04894941741394915
2024-02-18,2.0,-1.3715888353115604,-1.3715888353115604
2024-02-20,7.5,-0.2524324047828124,-0.2524324047828124
2024-02-21,8.75,0.0019213294282666687,0.0019213294282666687
2024-02-22,7.0,-0.354173898467244,-0.354173898467244
2024-02-23,11.0,0.459758051008209,0.459758051008209
2024-02-25,4.25,-0.913752113731618,-0.913752113731618
2024-02-26,9.0,0.052792076270482484,0.052792076270482484
2024-02-27,6.5,-0.45591539215167565,-0.45591539215167565
2024-03-03,2.75,-1.218976594784913,-1.218976594784913
2024-03-04,4.5,-0.8628813668894022,-0.8628813668894022
2024-03-05,8.25,-0.09982016425616495,-0.09982016425616495
2024-03-06,10.25,0.30714581048156153,0.30714581048156153
2024-03-07,7.5,-0.2524324047828124,-0.2524324047828124
2024-03-10,3.5,-1.0663643542582655,-1.0663643542582655
2024-03-13,7.75,-0.20156165794059658,-0.20156165794059658
2024-03-17,3.0,-1.1681058479426971,-1.1681058479426971
2024-03-18,6.5,-0.45591539215167565,-0.45591539215167565
2024-03-19,5.75,-0.6085276326783231,-0.6085276326783231
2024-03-20,6.25,-0.5067861389938915,-0.5067861389938915
2024-03-21,9.0,0.052792076270482484,0.052792076270482484
2024-03-22,5.0,-0.7611398732049706,-0.7611398732049706
2024-03-24,2.75,-1.218976594784913,-1.218976594784913
2024-03-25,5.5,-0.6593983795205389,-0.6593983795205389
2024-03-26,4.75,-0.8120106200471864,-0.8120106200471864
2024-03-27,5.75,-0.6085276326783231,-0.6085276326783231
2024-03-31,2.5,-1.2698473416271288,-1.2698473416271288
2024-04-01,16.75,1.6297852283791727,1.6297852283791727
2024-04-02,10.0,0.2562750636393457,0.2562750636393457
2024-04-03,10.0,0.2562750636393457,0.2562750636393457
2024-04-04,9.0,0.052792076270482484,0.052792076270482484
2024-04-07,2.75,-1.218976594784913,-1.218976594784913
2024-04-09,6.75,-0.4050446453094598,-0.4050446453094598
2024-04-14,5.75,-0.6085276326783231,-0.6085276326783231
2024-04-15,13.25,0.9175947725881514,0.9175947725881514
2024-04-16,8.75,0.0019213294282666687,0.0019213294282666687
2024-04-17,12.75,0.8158532789037197,0.8158532789037197
2024-04-18,17.0,1.6806559752213885,1.6806559752213885
2024-04-19,9.0,0.052792076270482484,0.052792076270482484
2024-04-21,4.0,-0.9646228605738338,-0.9646228605738338
2024-04-22,6.5,-0.45591539215167565,-0.45591539215167565
2024-04-23,8.75,0.0019213294282666687,0.0019213294282666687
2024-04-24,5.0,-0.7611398732049706,-0.7611398732049706
2024-04-28,2.5,-1.2698473416271288,-1.2698473416271288
2024-04-29,6.25,-0.5067861389938915,-0.5067861389938915
2024-04-30,9.75,0.20540431679712992,0.20540431679712992
2024-05-01,13.0,0.8667240257459355,0.8667240257459355
2024-05-02,9.5,0.1545335699549141,0.1545335699549141
2024-05-05,1.5,-1.473330328995992,-1.473330328995992
2024-05-06,4.75,-0.8120106200471864,-0.8120106200471864
2024-05-07,6.0,-0.5576568858361073,-0.5576568858361073
2024-05-08,5.5,-0.6593983795205389,-0.6593983795205389
2024-05-09,7.75,-0.20156165794059658,-0.20156165794059658
2024-05-12,1.25,-1.5242010758382079,-1.5242010758382079
2024-05-16,8.25,-0.09982016425616495,-0.09982016425616495
2024-05-17,6.504028320312273,-0.45509569750045575,-0.45509569750045575
2024-05-19,2.0,-1.3715888353115604,-1.3715888353115604
2024-05-20,4.75,-0.8120106200471864,-0.8120106200471864
2024-05-21,5.0,-0.7611398732049706,-0.7611398732049706
2024-05-22,5.5,-0.6593983795205389,-0.6593983795205389
2024-05-23,10.0,0.2562750636393457,0.2562750636393457
2024-05-26,1.25,-1.5242010758382079,-1.5242010758382079
2024-05-28,13.0,0.8667240257459355,0.8667240257459355
2024-05-29,7.75,-0.20156165794059658,-0.20156165794059658
2024-06-02,1.75,-1.4224595821537762,-1.4224595821537762
2024-06-03,12.0,0.6632410383770723,0.6632410383770723
2024-06-04,11.0,0.459758051008209,0.459758051008209
2024-06-05,9.0,0.052792076270482484,0.052792076270482484
2024-06-06,5.0,-0.7611398732049706,-0.7611398732049706
2024-06-09,2.25,-1.3207180884693446,-1.3207180884693446
2024-06-11,7.0,-0.354173898467244,-0.354173898467244
2024-06-16,2.75,-1.218976594784913,-1.218976594784913
2024-06-17,7.5,-0.2524324047828124,-0.2524324047828124
2024-06-18,9.75,0.20540431679712992,0.20540431679712992
2024-06-20,7.25,-0.3033031516250282,-0.3033031516250282
2024-06-21,6.75,-0.4050446453094598,-0.4050446453094598
2024-06-23,2.25,-1.3207180884693446,-1.3207180884693446
2024-06-24,5.25,-0.7102691263627547,-0.7102691263627547
2024-06-25,6.75,-0.4050446453094598,-0.4050446453094598
2024-06-26,9.25,0.1036628231126983,0.1036628231126983
2024-06-30,4.5,-0.8628813668894022,-0.8628813668894022
2024-07-01,10.75,0.40888730416599317,0.40888730416599317
2024-07-02,4.5,-0.8628813668894022,-0.8628813668894022
2024-07-03,7.75,-0.20156165794059658,-0.20156165794059658
2024-07-07,4.5,-0.8628813668894022,-0.8628813668894022
2024-07-09,5.25,-0.7102691263627547,-0.7102691263627547
2024-07-10,4.5,-0.8628813668894022,-0.8628813668894022
2024-07-14,3.75,-1.0154936074160497,-1.0154936074160497
2024-07-15,4.5,-0.8628813668894022,-0.8628813668894022
2024-07-16,6.5,-0.45591539215167565,-0.45591539215167565
2024-07-17,5.25,-0.7102691263627547,-0.7102691263627547
2024-07-18,7.5,-0.2524324047828124,-0.2524324047828124
2024-07-19,7.25,-0.3033031516250282,-0.3033031516250282
2024-07-21,2.0,-1.3715888353115604,-1.3715888353115604
2024-07-22,7.25,-0.3033031516250282,-0.3033031516250282
2024-07-23,4.0,-0.9646228605738338,-0.9646228605738338
2024-07-24,8.25,-0.09982016425616495,-0.09982016425616495
2024-07-28,3.25,-1.1172351011004813,-1.1172351011004813
2024-07-29,4.25,-0.913752113731618,-0.913752113731618
2024-07-30,6.5,-0.45591539215167565,-0.45591539215167565
2024-07-31,13.25,0.9175947725881514,0.9175947725881514
2024-08-01,15.25,1.3245607473258778,1.3245607473258778
2024-08-04,12.75,0.8158532789037197,0.8158532789037197
2024-08-05,24.5,3.206778380487863,3.206778380487863
2024-08-06,11.25,0.5106287978504248,0.5106287978504248
2024-08-07,10.0,0.2562750636393457,0.2562750636393457
2024-08-08,14.5,1.1719485067992303,1.1719485067992303
2024-08-09,5.5,-0.6593983795205389,-0.6593983795205389
2024-08-11,2.5,-1.2698473416271288,-1.2698473416271288
2024-08-15,14.25,1.1210777599570145,1.1210777599570145
2024-08-18,2.5,-1.2698473416271288,-1.2698473416271288
2024-08-19,4.5,-0.8628813668894022,-0.8628813668894022
2024-08-20,10.25,0.30714581048156153,0.30714581048156153
2024-08-22,10.75,0.40888730416599317,0.40888730416599317
2024-08-23,8.25,-0.09982016425616495,-0.09982016425616495
2024-08-25,3.75,-1.0154936074160497,-1.0154936074160497
2024-08-26,7.0,-0.354173898467244,-0.354173898467244
2024-08-27,5.75,-0.6085276326783231,-0.6085276326783231
2024-08-28,13.0,0.8667240257459355,0.8667240257459355
2024-09-01,10.0,0.2562750636393457,0.2562750636393457
2024-09-03,18.5,1.9858804562746835,1.9858804562746835
2024-09-04,17.75,1.833268215748036,1.833268215748036
2024-09-05,15.0,1.273690000483662,1.273690000483662
2024-09-08,11.25,0.5106287978504248,0.5106287978504248
2024-09-10,14.25,1.1210777599570145,1.1210777599570145
2024-09-15,2.25,-1.3207180884693446,-1.3207180884693446
2024-09-16,5.0,-0.7611398732049706,-0.7611398732049706
2024-09-17,6.75,-0.4050446453094598,-0.4050446453094598
2024-09-18,11.25,0.5106287978504248,0.5106287978504248
2024-09-19,9.25,0.1036628231126983,0.1036628231126983
2024-09-20,7.5,-0.2524324047828124,-0.2524324047828124
2024-09-22,2.25,-1.3207180884693446,-1.3207180884693446
2024-09-23,6.5,-0.45591539215167565,-0.45591539215167565
2024-09-24,10.0,0.2562750636393457,0.2562750636393457
2024-09-25,7.0,-0.354173898467244,-0.354173898467244
2024-09-29,1.75,-1.4224595821537762,-1.4224595821537762
2024-09-30,7.75,-0.20156165794059658,-0.20156165794059658
2024-10-01,10.75,0.40888730416599317,0.40888730416599317
2024-10-02,7.75,-0.20156165794059658,-0.20156165794059658
2024-10-03,8.25,-0.09982016425616495,-0.09982016425616495
2024-10-06,3.25,-1.1172351011004813,-1.1172351011004813
2024-10-07,7.25,-0.3033031516250282,-0.3033031516250282
2024-10-08,6.75,-0.4050446453094598,-0.4050446453094598
2024-10-09,8.0,-0.1506909110983808,-0.1506909110983808
2024-10-13,1.5,-1.473330328995992,-1.473330328995992
2024-10-14,6.75,-0.4050446453094598,-0.4050446453094598
2024-10-16,4.5,-0.8628813668894022,-0.8628813668894022
2024-10-17,7.5,-0.2524324047828124,-0.2524324047828124
2024-10-18,5.5,-0.6593983795205389,-0.6593983795205389
2024-10-20,2.0,-1.3715888353115604,-1.3715888353115604
2024-10-21,14.0,1.0702070131147987,1.0702070131147987
2024-10-22,7.75,-0.20156165794059658,-0.20156165794059658
2024-10-23,4.75,-0.8120106200471864,-0.8120106200471864
2024-10-24,6.5,-0.45591539215167565,-0.45591539215167565
2024-10-27,6.0,-0.5576568858361073,-0.5576568858361073
2024-10-28,7.5,-0.2524324047828124,-0.2524324047828124
2024-10-29,11.25,0.5106287978504248,0.5106287978504248
2024-11-03,3.75,-1.0154936074160497,-1.0154936074160497
2024-11-04,6.25,-0.5067861389938915,-0.5067861389938915
2024-11-05,23.25,2.952424646276784,2.952424646276784
2024-11-06,10.75,0.40888730416599317,0.40888730416599317
2024-11-07,15.5,1.3754314941680936,1.3754314941680936
2024-11-10,3.75,-1.0154936074160497,-1.0154936074160497
2024-11-11,6.25,-0.5067861389938915,-0.5067861389938915
2024-11-15,10.5,0.35801655732377735,0.35801655732377735
2024-11-17,2.5,-1.2698473416271288,-1.2698473416271288
2024-11-18,9.25,0.1036628231126983,0.1036628231126983
2024-11-19,8.0,-0.1506909110983808,-0.1506909110983808
2024-11-20,5.5,-0.6593983795205389,-0.6593983795205389
2024-11-21,7.0,-0.354173898467244,-0.354173898467244
2024-11-24,3.75,-1.0154936074160497,-1.0154936074160497
2024-11-25,11.5,0.5614995446926406,0.5614995446926406
